
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,20,0,0,-1,-1,-1,100,200,512,96,2.663,62.6087,62.4027,496.4296,-23.9514,496.4877,25.125,490.2647,14.7949,61.1471,3.1728,3.4263,490.4836,20.9519,86.5942,2.7364,2.9551,941,-1,926,926,926,1,0,0,0,0,0,0,0,0,0,0,0,0,1148,570,1378,1010,1381.991,1034.806,614.4828,904,2,2.0154,0.0671,0.0084,0.2876,0.1881,0.1881,2,2,1,28.8586,30.1311,26.7404,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,1,21,0,0,-1,-1,-1,100,200,512,96,2.663,250.4347,249.4301,483.8319,-2.2855,483.8481,4.571,490.2647,14.7949,61.1471,3.1728,3.4263,490.4836,20.9519,86.5942,2.7364,2.9551,978,-1,926,926,926,1,0,0,0,0,0,0,0,0,0,0,0,0,1378,1010,1208,557,1210.932,553.4932,558.3267,940,1,1.8006,0.0434,0.0079,0.3404,0.4043,0.2872,2,1,0,28.3082,35.8196,35.3768,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,512,96,2.663,78.2608,78.9423,490.011,-17.9716,490.099,20.229,490.2647,14.7949,61.1471,3.1728,3.4263,490.4836,20.9519,86.5942,2.7364,2.9551,733,-1,926,926,926,1,0,0,0,0,0,0,0,0,0,0,0,0,1208,557,1302,1038,1314.859,1053.616,509.3643,722,1,2.0714,0.0513,0.0092,0.3047,0.3047,0.2632,1,2,0,16.3984,14.3046,-7.1629,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,512,96,2.663,266.0869,268.7321,496.9973,2.5077,497.1217,11.4018,490.2647,14.7949,61.1471,3.1728,3.4263,490.4836,20.9519,86.5942,2.7364,2.9551,905,-1,926,926,926,1,0,0,0,0,0,0,0,0,0,0,0,0,1302,1038,1291,541,1280,544,585.0951,876,2,2.3397,0.1054,0.0171,0.2397,0.2397,0.2397,0,1,1,20.0877,37.0553,37.0553,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,512,128,2.3219,93.9131,97.3027,479.4342,-32.9773,479.8927,39.0815,485.6647,20.2283,83.6035,2.7675,3.1271,486.0952,28.7424,118.7924,2.3482,2.6534,827,-1,885,885,885,1,0,0,0,0,0,0,0,0,0,0,0,0,1288,543,1227,1019,1245.141,1053.616,498.4228,811,2,1.8392,0.0408,0.008,0.3453,0.2219,0.4686,0,3,0,14.861,23.4407,23.4407,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,512,128,2.3219,281.7392,283.85,522.1253,40.8799,522.182,41.5967,485.6647,20.2283,83.6035,2.7675,3.1271,486.0952,28.7424,118.7924,2.3482,2.6534,702,-1,885,885,885,2,0,0,0,0,0,0,0,0,0,0,0,0,1227,1019,1352,512,1349.068,553.4932,607.3481,696,1,2.2011,0.0489,0.0057,0.4023,0.1724,0.4598,2,1,1,25.3587,31.5306,30.6673,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,512,128,2.3219,109.5653,108.4349,524.938,-26.0602,524.9381,26.0614,485.6647,20.2283,83.6035,2.7675,3.1271,486.0952,28.7424,118.7924,2.3482,2.6534,1045,-1,885,885,885,1,0,0,0,0,0,0,0,0,0,0,0,0,1352,512,1186,1010,1178.009,1034.806,611.1302,1013,2,2.5221,0.0665,0.009,0.3258,0.2863,0.3455,0,3,2,25.094,29.6368,29.6368,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,512,128,2.3219,297.3913,297.2751,469.1351,-15.9891,469.1631,16.791,485.6647,20.2283,83.6035,2.7675,3.1271,486.0952,28.7424,118.7924,2.3482,2.6534,642,-1,885,885,885,1,0,0,0,0,0,0,0,0,0,0,0,0,1186,1010,1401,593,1413.013,581.2686,478.0149,623,1,1.8646,0.0324,0.0044,0.4173,0.3852,0.626,2,1,0,9.4609,9.1175,5.4092,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,512,128,2.3219,125.2173,124.3302,496.4661,2.1627,496.4877,5.105,485.6647,20.2283,83.6035,2.7675,3.1271,486.0952,28.7424,118.7924,2.3482,2.6534,653,-1,885,885,885,1,0,0,0,0,0,0,0,0,0,0,0,0,1401,593,1121,1003,1118.442,998.5821,518.3259,624,1,2.1153,0.0573,0.0093,0.3045,0.2885,0.2885,1,1,0,16.9,20.4458,-20.3675,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,512,128,2.3219,313.0434,310.7994,501.7598,-10.5524,501.9801,18.2354,485.6647,20.2283,83.6035,2.7675,3.1271,486.0952,28.7424,118.7924,2.3482,2.6534,673,-1,885,885,885,1,0,0,0,0,0,0,0,0,0,0,0,0,1121,1003,1449,623,1467.094,625.2664,515.6836,660,1,1.6813,0.0472,0.008,0.2576,0.1667,0.1667,2,3,1,11.8679,10.8948,-3.0965,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,512,128,2.3219,140.8696,139.8468,485.3788,-12.9962,485.3967,13.6491,485.6647,20.2283,83.6035,2.7675,3.1271,486.0952,28.7424,118.7924,2.3482,2.6534,607,-1,885,885,885,1,0,0,0,0,0,0,0,0,0,0,0,0,1449,623,1078,936,1070.856,947.6301,567.4779,597,2,1.9056,0.0593,0.0068,0.201,0.0168,0.3518,2,3,1,3.6343,3.9913,3.0015,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,512,128,2.3219,328.6957,330.0499,484.7007,-13.9978,484.7309,15.0053,485.6647,20.2283,83.6035,2.7675,3.1271,486.0952,28.7424,118.7924,2.3482,2.6534,1763,-1,885,885,885,2,0,0,0,0,0,0,0,0,0,0,0,0,1078,936,1498,694,1507.299,682.2233,1299.1902,1760,3,1.9579,0.1092,0.0109,0.4773,0.0057,0.0057,1,4,2,18.9784,17.2557,-14.0547,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,512,128,2.3219,156.5218,158.0089,448.6118,-49.0248,448.6424,49.3047,485.6647,20.2283,83.6035,2.7675,3.1271,486.0952,28.7424,118.7924,2.3482,2.6534,676,-1,885,885,885,1,0,0,0,0,0,0,0,0,0,0,0,0,1498,694,1082,862,1038.781,885.7292,475.3054,659,2,1.6451,0.0649,0.0062,0.2731,0.1669,0.1669,0,2,1,5.2797,10.2324,10.2324,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,512,128,2.3219,344.3478,345.0847,458.417,-4.507,458.4463,6.8707,485.6647,20.2283,83.6035,2.7675,3.1271,486.0952,28.7424,118.7924,2.3482,2.6534,525,-1,885,885,885,1,0,0,0,0,0,0,0,0,0,0,0,0,1082,862,1525,744,1530.646,747.9153,478.133,513,1,1.9841,0.0902,0.009,0.4094,0.0195,0.0195,0,2,1,5.0267,12.0038,-12.0038,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,512,128,2.3219,172.1739,172.3886,452.9532,-52.8145,452.9912,53.1385,485.6647,20.2283,83.6035,2.7675,3.1271,486.0952,28.7424,118.7924,2.3482,2.6534,827,-1,885,885,885,1,0,0,0,0,0,0,0,0,0,0,0,0,1525,744,1076,804,1024.597,817.47,517.8502,822,2,1.5817,0.0458,0.0056,0.3285,0.9976,0.365,0,2,1,12.7707,17.3406,17.3406,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,512,128,2.3219,0,355.7831,432.8756,-26.7247,435.1781,52.0848,485.6647,20.2283,83.6035,2.7675,3.1271,486.0952,28.7424,118.7924,2.3482,2.6534,624,-1,885,885,885,1,0,0,0,0,0,0,0,0,0,0,0,0,1076,804,1510,772,1535.403,817.47,483.3637,615,1,1.681,0.1265,0.0127,0.2927,0.0163,0.0163,2,2,1,14.3492,16.8374,-15.2408,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,512,128,2.3219,187.8261,182.0135,512.2593,31.0103,512.3163,31.939,485.6647,20.2283,83.6035,2.7675,3.1271,486.0952,28.7424,118.7924,2.3482,2.6534,1841,-1,885,885,885,2,0,0,0,0,0,0,0,0,0,0,0,0,1510,772,998,754,1029.354,747.9153,1329.1313,1834,4,1.7221,0.0577,0.0059,0.6543,0.0055,0.5125,3,4,2,60.978,42.512,-26.4145,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,512,128,2.3219,15.6522,11.986,514.8718,-24.6749,515.233,31.3194,485.6647,20.2283,83.6035,2.7675,3.1271,486.0952,28.7424,118.7924,2.3482,2.6534,966,-1,885,885,885,1,0,0,0,0,0,0,0,0,0,0,0,0,998,754,1502,861,1521.219,885.7292,640.5935,958,1,2.3253,0.0478,0.006,0.4071,0.3236,0.428,2,2,1,41.6088,36.2352,20.8664,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,512,128,2.3219,203.4782,205.854,503.169,19.6086,504.4958,41.4905,485.6647,20.2283,83.6035,2.7675,3.1271,486.0952,28.7424,118.7924,2.3482,2.6534,983,-1,885,885,885,1,0,0,0,0,0,0,0,0,0,0,0,0,1502,861,1048,641,1052.701,682.2233,623.3628,966,2,2.184,0.0495,0.01,0.2277,0.2588,0.2588,0,4,1,33.3337,43.3295,43.3295,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,512,128,2.3219,31.3043,34.1499,518.3503,-18.8927,518.384,19.7934,485.6647,20.2283,83.6035,2.7675,3.1271,486.0952,28.7424,118.7924,2.3482,2.6534,968,-1,885,885,885,1,0,0,0,0,0,0,0,0,0,0,0,0,1048,641,1477,932,1489.144,947.6301,561.2559,939,2,2.3236,0.0542,0.0061,0.181,0.181,0.2982,2,1,0,25.9525,33.233,32.4258,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,512,128,2.3219,219.1304,220.7636,497.3975,5.8553,497.7489,19.5956,485.6647,20.2283,83.6035,2.7675,3.1271,486.0952,28.7424,118.7924,2.3482,2.6534,985,-1,885,885,885,1,0,0,0,0,0,0,0,0,0,0,0,0,1477,932,1100,607,1092.906,625.2664,618.5262,976,2,1.4854,0.0403,0.0057,0.2766,0.1127,0.1127,0,1,1,22.8588,41.171,41.171,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,512,128,2.3219,46.9566,53.4572,488.8599,-30.7538,490.408,49.6169,485.6647,20.2283,83.6035,2.7675,3.1271,486.0952,28.7424,118.7924,2.3482,2.6534,996,-1,885,885,885,1,0,0,0,0,0,0,0,0,0,0,0,0,1100,607,1392,1001,1441.558,998.5821,626.54,976,2,2.588,0.0813,0.0081,0.2049,0.2049,0.3176,0,2,1,36.7976,61.7397,61.7397,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,512,128,2.3219,234.7827,244.5923,485.3593,-0.6508,487.115,41.3249,485.6647,20.2283,83.6035,2.7675,3.1271,486.0952,28.7424,118.7924,2.3482,2.6534,702,-1,885,885,885,1,0,0,0,0,0,0,0,0,0,0,0,0,1392,1001,1183,561,1146.987,581.2686,511.9556,696,2,1.8987,0.0442,0.0051,0.3592,0.1293,0.2874,0,1,0,20.2167,30.5201,30.5201,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,512,128,2.3219,62.6087,67.9037,505.0618,-8.8346,505.098,10.7027,485.6647,20.2283,83.6035,2.7675,3.1271,486.0952,28.7424,118.7924,2.3482,2.6534,1015,-1,885,885,885,1,0,0,0,0,0,0,0,0,0,0,0,0,1183,561,1373,1029,1381.991,1034.806,558.0034,985,2,2.253,0.0415,0.0067,0.3147,0.3147,0.3858,0,2,2,12.6938,24.0058,24.0058,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,512,128,2.3219,250.4347,253.4742,474.2244,-28.1427,474.6051,33.9589,485.6647,20.2283,83.6035,2.7675,3.1271,486.0952,28.7424,118.7924,2.3482,2.6534,906,-1,885,885,885,1,0,0,0,0,0,0,0,0,0,0,0,0,1373,1029,1238,574,1210.932,553.4932,485.3355,903,2,1.4094,0.05,0.0065,0.2215,0.1107,0.2769,1,2,0,7.4227,15.2122,15.2014,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,512,128,2.3219,78.2608,80.5572,481.5163,-4.219,481.5247,5.0883,485.6647,20.2283,83.6035,2.7675,3.1271,486.0952,28.7424,118.7924,2.3482,2.6534,668,-1,885,885,885,1,0,0,0,0,0,0,0,0,0,0,0,0,1238,574,1317,1049,1314.859,1053.616,500.3854,642,2,1.8137,0.041,0.0087,0.2804,0.2336,0.2336,1,2,1,9.2892,9.3432,6.122,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,512,128,2.3219,266.0869,266.4593,501.9259,-4.4277,501.9582,7.2111,485.6647,20.2283,83.6035,2.7675,3.1271,486.0952,28.7424,118.7924,2.3482,2.6534,687,-1,885,885,885,1,0,0,0,0,0,0,0,0,0,0,0,0,1317,1049,1286,548,1280,544,509.9049,650,1,1.8677,0.0422,0.0092,0.3538,0.3538,0.6,1,1,0,9.6409,13.3855,13.156,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,1408,64,4.5236,93.913,94.1649,1390.6652,-5.1427,1390.6725,6.838,1401.4309,12.6266,52.1858,4.7998,3.1351,1401.4939,18.5764,76.7765,4.2671,2.7871,1750,-1,1531,1531,1531,1,0,0,0,0,0,0,0,0,0,0,0,0,1281,105,1180,1492,1184.139,1497.443,1434.2142,1726,4,4.1406,0.1079,0.0103,0.1622,0.0927,0.1043,4,5,0,17.1269,14.1132,0.0423,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,1408,64,4.5236,281.7391,281.2304,1411.926,11.6859,1412.0375,21.2441,1401.4309,12.6266,52.1858,4.7998,3.1351,1401.4939,18.5764,76.7765,4.2671,2.7871,1278,-1,1531,1531,1531,1,0,0,0,0,0,0,0,0,0,0,0,0,1180,1492,1455,107,1469.937,122.1062,1562.5842,1265,2,4.4762,0.1324,0.0154,0.2134,0.0949,0.0949,2,2,2,58.2288,52.7004,43.3738,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,1408,64,4.5236,109.5652,109.3569,1414.917,0.8376,1414.9862,14.027,1401.4309,12.6266,52.1858,4.7998,3.1351,1401.4939,18.5764,76.7765,4.2671,2.7871,1247,-1,1531,1531,1531,1,0,0,0,0,0,0,0,0,0,0,0,0,1455,107,986,1442,999.5256,1445.717,1485.7527,1193,2,5.1822,0.1146,0.0146,0.2598,0.1928,0.2179,1,4,1,42.3736,35.6191,-16.8584,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,1408,64,4.5236,297.3913,298.3367,1403.1006,-4.6064,1403.1326,10.5376,1401.4309,12.6266,52.1858,4.7998,3.1351,1401.4939,18.5764,76.7765,4.2671,2.7871,1376,-1,1531,1531,1531,1,0,0,0,0,0,0,0,0,0,0,0,0,986,1442,1652,207,1645.787,198.4888,1471.8269,1365,2,4.3141,0.1699,0.0253,0.2418,0.2418,0.2418,2,2,0,33.3256,26.0104,10.966,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,1408,64,4.5236,125.2174,126.1086,1399.8739,-1.5089,1399.9236,11.8979,1401.4309,12.6266,52.1858,4.7998,3.1351,1401.4939,18.5764,76.7765,4.2671,2.7871,1607,-1,1531,1531,1531,1,0,0,0,0,0,0,0,0,0,0,0,0,1652,207,827,1338,835.7141,1346.101,1586.579,1590,4,4.506,0.1777,0.0224,0.1321,0.1321,0.1321,1,2,2,67.1394,63.3688,-46.0698,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,1408,64,4.5236,313.0435,314.3375,1406.3894,1.5935,1406.5294,19.9162,1401.4309,12.6266,52.1858,4.7998,3.1351,1401.4939,18.5764,76.7765,4.2671,2.7871,2882,-1,1531,1531,1531,1,0,0,0,0,0,0,0,0,0,0,0,0,827,1338,1810,332,1794.509,319.4826,1694.852,2873,7,4.1377,0.071,0.0144,0.1253,0.1323,0.1323,2,5,2,34.6748,28.0214,-1.4041,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,1408,64,4.5236,140.8696,141.6257,1378.875,-30.0948,1378.8753,30.1074,1401.4309,12.6266,52.1858,4.7998,3.1351,1401.4939,18.5764,76.7765,4.2671,2.7871,1765,-1,1531,1531,1531,3,0,0,0,0,0,0,0,0,0,0,0,0,1810,332,729,1188,704.8532,1205.983,1532.4205,1753,5,4.8223,0.1076,0.015,0.1654,0.1426,0.1426,4,4,6,46.7418,35.4259,-34.2217,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,1408,64,4.5236,328.6956,329.1221,1373.6852,-1.0601,1373.7052,7.4829,1401.4309,12.6266,52.1858,4.7998,3.1351,1401.4939,18.5764,76.7765,4.2671,2.7871,1309,-1,1531,1531,1531,1,0,0,0,0,0,0,0,0,0,0,0,0,729,1188,1908,483,1905.071,476.1142,1479.7135,1266,3,4.2354,0.1177,0.0216,0.1422,0.237,0.237,3,4,2,23.5364,19.2509,-8.7459,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,1408,64,4.5236,156.5217,157.0407,1415.0918,10.4114,1415.1018,11.6728,1401.4309,12.6266,52.1858,4.7998,3.1351,1401.4939,18.5764,76.7765,4.2671,2.7871,1296,-1,1531,1531,1531,1,0,0,0,0,0,0,0,0,0,0,0,0,1908,483,605,1035,616.6483,1035.755,1450.0906,1257,2,4.7292,0.0647,0.0125,0.1909,0.2466,0.2466,2,2,0,28.0484,34.5917,-32.8603,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,1408,64,4.5236,344.3478,343.7562,1397.6809,-18.0544,1397.8001,25.6744,1401.4309,12.6266,52.1858,4.7998,3.1351,1401.4939,18.5764,76.7765,4.2671,2.7871,1403,-1,1531,1531,1531,1,0,0,0,0,0,0,0,0,0,0,0,0,605,1035,1947,644,1969.275,656.767,1445.5854,1373,3,3.3593,0.0687,0.0146,0.2185,0.2039,0.2403,2,7,1,20.4878,18.7551,-3.0418,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,1408,64,4.5236,172.1739,170.6118,1397.5439,13.0667,1397.7214,25.8245,1401.4309,12.6266,52.1858,4.7998,3.1351,1401.4939,18.5764,76.7765,4.2671,2.7871,1205,-1,1531,1531,1531,1,0,0,0,0,0,0,0,0,0,0,0,0,1947,644,568,872,577.6412,848.0427,1423.692,1200,2,4.1158,0.0876,0.0095,0.2583,0.2583,0.2583,3,3,0,14.5037,12.3276,-7.6832,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,1408,64,4.5236,0,358.571,1403.3915,-11.1704,1403.4365,15.842,1401.4309,12.6266,52.1858,4.7998,3.1351,1401.4939,18.5764,76.7765,4.2671,2.7871,1993,-1,1531,1531,1531,1,0,0,0,0,0,0,0,0,0,0,0,0,568,872,1971,837,1982.359,848.0427,1604.6238,1979,4,3.6042,0.0998,0.0172,0.1516,0.192,0.192,2,5,3,51.1591,41.4165,1.2459,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,1408,64,4.5236,187.8261,187.4509,1395.7854,3.7927,1395.7854,3.8029,1401.4309,12.6266,52.1858,4.7998,3.1351,1401.4939,18.5764,76.7765,4.2671,2.7871,1747,-1,1531,1531,1531,1,0,0,0,0,0,0,0,0,0,0,0,0,1971,837,587,656,590.7248,656.767,1509.8219,1726,4,3.6708,0.0665,0.0062,0.2028,0.1564,0.1506,1,4,1,41.74,33.5681,-16.6175,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,1408,64,4.5236,15.6522,15.5649,1427.3438,18.8323,1427.3451,18.9282,1401.4309,12.6266,52.1858,4.7998,3.1351,1401.4939,18.5764,76.7765,4.2671,2.7871,1716,-1,1531,1531,1531,2,1,0,0,0,0,0,0,0,0,0,0,0,587,656,1962,1039,1943.352,1035.755,1799.4586,1706,3,3.369,0.0614,0.012,0.2989,0.17,0.17,3,5,1,94.4144,59.7544,-29.0032,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,1408,64,4.5236,203.4782,204.3306,1422.0957,-1.0261,1422.3263,25.6289,1401.4309,12.6266,52.1858,4.7998,3.1351,1401.4939,18.5764,76.7765,4.2671,2.7871,1561,-1,1531,1531,1531,1,0,0,0,0,0,0,0,0,0,0,0,0,1962,1039,666,453,654.9288,476.1142,1490.13,1555,3,3.4738,0.0492,0.0073,0.2186,0.1543,0.1801,1,5,0,33.5409,31.0838,15.8094,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,3,16,0,0,-1,-1,-1,100,200,1408,64,4.5236,31.3043,32.1274,1393.3605,-14.1387,1393.3704,15.0752,1401.4309,12.6266,52.1858,4.7998,3.1351,1401.4939,18.5764,76.7765,4.2671,2.7871,1450,-1,1531,1531,1531,1,0,0,0,0,0,0,0,0,0,0,0,0,666,453,1846,1194,1855.147,1205.983,1757.7932,1437,2,4.2999,0.082,0.0081,0.1461,0.2227,0.2227,1,1,2,150.2265,159.1152,159.1113,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,3,17,0,0,-1,-1,-1,100,200,1408,64,4.5236,219.1304,218.9263,1410.1074,20.0429,1410.1082,20.0953,1401.4309,12.6266,52.1858,4.7998,3.1351,1401.4939,18.5764,76.7765,4.2671,2.7871,1376,-1,1531,1531,1531,1,0,0,0,0,0,0,0,0,0,0,0,0,1846,1194,749,308,765.4915,319.4826,1519.9852,1362,3,4.0311,0.0648,0.0097,0.3084,0.2276,0.3891,3,5,1,31.1916,26.3343,22.0359,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
