
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,19,0,0,-1,-1,-1,100,200,1408,64,4.5236,234.7826,234.5138,1424.5035,6.1266,1424.6154,18.875,1407.607,13.5794,56.1236,4.7049,3.2855,1407.662,18.4601,76.2954,4.2817,2.99,2182,-1,1432,1432,1432,3,0,0,0,0,0,0,0,0,0,0,0,0,1752,1343,925,183,914.2129,198.4888,1899.3703,2177,5,3.8121,0.11,0.011,0.147,0.0046,0.0046,2,6,2,36.4116,31.3429,-4.4453,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,1,20,0,0,-1,-1,-1,100,200,1408,64,4.5236,62.6087,63.0237,1432.8943,19.2885,1432.9093,20.3717,1407.607,13.5794,56.1236,4.7049,3.2855,1407.662,18.4601,76.2954,4.2817,2.99,1187,-1,1432,1432,1432,1,0,0,0,0,0,0,0,0,0,0,0,0,925,183,1575,1460,1560.474,1445.717,1463.5484,1166,1,2.8738,0.0605,0.0113,0.3259,0.2573,0.2573,1,5,0,6.4605,10.7053,10.2793,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,1,21,0,0,-1,-1,-1,100,200,1408,64,4.5236,250.4348,249.7472,1415.4921,-7.5763,1415.5155,11.114,1407.607,13.5794,56.1236,4.7049,3.2855,1407.662,18.4601,76.2954,4.2817,2.99,1279,-1,1432,1432,1432,1,0,0,0,0,0,0,0,0,0,0,0,0,1575,1460,1085,132,1090.063,122.1062,1619.7281,1265,1,3.3866,0.0935,0.013,0.332,0.4427,0.4585,1,1,2,51.2664,70.7392,70.1708,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,1408,64,4.5236,78.2609,78.544,1384.5161,-11.5623,1384.5844,17.9681,1407.607,13.5794,56.1236,4.7049,3.2855,1407.662,18.4601,76.2954,4.2817,2.99,1201,-1,1432,1432,1432,1,0,0,0,0,0,0,0,0,0,0,0,0,1085,132,1360,1489,1375.861,1497.443,1442.1404,1193,1,4.0987,0.086,0.0165,0.3269,0.3269,0.2431,0,3,2,34.7229,44.0505,44.0505,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,1408,64,4.5236,266.087,266.0818,1390.1652,-5.1301,1390.2496,16.1555,1407.607,13.5794,56.1236,4.7049,3.2855,1407.662,18.4601,76.2954,4.2817,2.99,1716,-1,1432,1432,1432,3,0,0,0,0,0,0,0,0,0,0,0,0,1360,1489,1265,102,1280,96,1522.0125,1707,4,3.9054,0.1068,0.0149,0.1875,0.1875,0.1875,3,3,2,24.0813,19.3781,4.5535,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,1408,128,3.585,93.913,94.0474,1388.3672,-31.8917,1388.4628,35.8122,1382.5038,26.5243,109.6249,3.7667,2.8798,1382.5728,29.5637,122.187,3.6224,2.7694,1280,-1,1308,1308,1308,1,0,0,0,0,0,0,0,0,0,0,0,0,1301,82,1203,1467,1184.139,1497.443,1537.8265,1220,3,5.315,0.1058,0.0103,0.377,0.3033,0.4098,1,1,2,50.9265,62.4872,62.1941,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,1408,128,3.585,281.7391,282.0773,1376.3147,5.1857,1376.4665,21.092,1382.5038,26.5243,109.6249,3.7667,2.8798,1382.5728,29.5637,122.187,3.6224,2.7694,907,-1,1308,1308,1308,1,0,0,0,0,0,0,0,0,0,0,0,0,1203,1467,1491,121,1469.937,122.1062,1445.3559,885,1,3.8834,0.1347,0.023,0.3277,0.3164,0.3164,2,2,0,43.6141,37.7463,19.9966,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,1408,128,3.585,109.5652,112.4781,1398.3513,-14.5967,1399.312,53.8558,1382.5038,26.5243,109.6249,3.7667,2.8798,1382.5728,29.5637,122.187,3.6224,2.7694,1058,-1,1308,1308,1308,1,0,0,0,0,0,0,0,0,0,0,0,0,1491,121,956,1414,999.5256,1445.717,1472.9175,1021,1,3.4361,0.1016,0.0097,0.2057,0.1861,0.382,2,4,0,26.8214,21.9533,4.9746,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,1408,128,3.585,297.3913,299.8201,1417.7053,20.1096,1417.7182,21.0086,1382.5038,26.5243,109.6249,3.7667,2.8798,1382.5728,29.5637,122.187,3.6224,2.7694,1098,-1,1308,1308,1308,1,0,0,0,0,0,0,0,0,0,0,0,0,956,1414,1661,184,1645.787,198.4888,1483.3319,1091,1,3.7251,0.1009,0.0177,0.3025,0.2475,0.3666,2,4,0,32.8934,28.2291,-4.929,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,1408,128,3.585,125.2174,126.5218,1448.1398,22.8063,1448.4267,36.7632,1382.5038,26.5243,109.6249,3.7667,2.8798,1382.5728,29.5637,122.187,3.6224,2.7694,999,-1,1308,1308,1308,1,0,0,0,0,0,0,0,0,0,0,0,0,1661,184,799,1348,835.7141,1346.101,1475.9282,968,1,4.1644,0.1064,0.0154,0.3926,0.5062,0.3099,2,3,0,10.6777,11.2031,8.3972,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,1408,128,3.585,313.0435,314.07,1437.7374,6.3444,1437.7375,6.3453,1382.5038,26.5243,109.6249,3.7667,2.8798,1382.5728,29.5637,122.187,3.6224,2.7694,1008,-1,1308,1308,1308,1,0,0,0,0,0,0,0,0,0,0,0,0,799,1348,1799,315,1794.509,319.4826,1504.1266,993,2,4.3217,0.0912,0.0138,0.2115,0.2115,0.141,0,3,0,27.7387,37.0674,-37.0674,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,1408,128,3.585,140.8696,140.8824,1407.4824,-3.5483,1407.4829,3.6752,1382.5038,26.5243,109.6249,3.7667,2.8798,1382.5728,29.5637,122.187,3.6224,2.7694,983,-1,1308,1308,1308,1,0,0,0,0,0,0,0,0,0,0,0,0,1799,315,707,1203,704.8532,1205.983,1512.5875,949,2,4.0479,0.0802,0.0199,0.2529,0.2318,0.1897,1,1,1,28.0654,42.8616,-42.812,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,1408,128,3.585,328.6956,328.6682,1361.5538,-39.7803,1361.5554,39.8328,1382.5038,26.5243,109.6249,3.7667,2.8798,1382.5728,29.5637,122.187,3.6224,2.7694,1066,-1,1308,1308,1308,1,0,0,0,0,0,0,0,0,0,0,0,0,707,1203,1870,495,1905.071,476.1142,1406.2126,1057,1,3.6502,0.0747,0.014,0.2838,0.369,0.3879,0,3,1,15.3246,25.7772,-25.7772,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,1408,128,3.585,156.5217,155.9899,1344.2261,-20.8036,1344.3188,26.1095,1382.5038,26.5243,109.6249,3.7667,2.8798,1382.5728,29.5637,122.187,3.6224,2.7694,2371,-1,1308,1308,1308,2,0,0,0,0,0,0,0,0,0,0,0,0,1870,495,642,1042,616.6483,1035.755,3721.3233,2366,3,5.1406,0.1147,0.017,0.7481,0.0042,0.0423,2,3,3,39.2605,43.5147,-39.3763,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,1408,128,3.585,344.3478,344.6699,1406.9087,24.8583,1407.0654,32.5375,1382.5038,26.5243,109.6249,3.7667,2.8798,1382.5728,29.5637,122.187,3.6224,2.7694,812,-1,1308,1308,1308,1,0,0,0,0,0,0,0,0,0,0,0,0,642,1042,1999,670,1969.275,656.767,1404.4875,786,1,4.1715,0.1033,0.0103,0.2926,0.0127,0.0127,2,5,0,11.4186,13.3224,10.9528,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,1408,128,3.585,172.1739,173.747,1450.4564,17.99,1450.6302,28.771,1382.5038,26.5243,109.6249,3.7667,2.8798,1382.5728,29.5637,122.187,3.6224,2.7694,2227,-1,1308,1308,1308,2,0,0,0,0,0,0,0,0,0,0,0,0,1999,670,557,828,577.6412,848.0427,3636.4755,2206,3,4.4041,0.0727,0.014,0.7616,0.5168,0.5168,2,7,2,64.386,56.7747,-53.0624,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,1408,128,3.585,0,2.027,1441.5747,16.0747,1441.9022,34.6842,1382.5038,26.5243,109.6249,3.7667,2.8798,1382.5728,29.5637,122.187,3.6224,2.7694,892,-1,1308,1308,1308,1,0,0,0,0,0,0,0,0,0,0,0,0,557,828,1998,879,1982.359,848.0427,1466.0404,885,1,3.6932,0.0501,0.0062,0.2825,0.0452,0.4181,0,5,1,13.7686,22.0695,22.0695,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,1408,128,3.585,187.8261,188.3936,1445.4088,20.6945,1445.483,25.3495,1382.5038,26.5243,109.6249,3.7667,2.8798,1382.5728,29.5637,122.187,3.6224,2.7694,1026,-1,1308,1308,1308,1,0,0,0,0,0,0,0,0,0,0,0,0,1998,879,568,668,590.7248,656.767,1500.8564,1013,2,4.0657,0.0718,0.0095,0.3653,0.1876,0.1876,1,3,1,9.2864,16.0414,15.7613,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,1408,128,3.585,15.6522,15.4646,1391.3224,-32.3479,1391.3741,34.505,1382.5038,26.5243,109.6249,3.7667,2.8798,1382.5728,29.5637,122.187,3.6224,2.7694,1076,-1,1308,1308,1308,1,0,0,0,0,0,0,0,0,0,0,0,0,568,668,1909,1039,1943.352,1035.755,1416.6773,1056,1,3.5558,0.1073,0.0107,0.2462,0.0095,0.0095,2,2,0,15.0574,17.3447,13.3897,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,1408,128,3.585,203.4782,204.6463,1335.6357,-38.9678,1335.6815,40.5012,1382.5038,26.5243,109.6249,3.7667,2.8798,1382.5728,29.5637,122.187,3.6224,2.7694,1029,-1,1308,1308,1308,1,0,0,0,0,0,0,0,0,0,0,0,0,1909,1039,695,482,654.9288,476.1142,1442.6969,1021,3,3.6077,0.0616,0.0068,0.2547,0.0784,0.4505,2,5,1,13.6482,14.0845,-8.4756,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,1408,128,3.585,31.3043,32.2547,1339.7269,-27.7863,1339.744,28.5946,1382.5038,26.5243,109.6249,3.7667,2.8798,1382.5728,29.5637,122.187,3.6224,2.7694,1017,-1,1308,1308,1308,1,0,0,0,0,0,0,0,0,0,0,0,0,695,482,1828,1197,1855.147,1205.983,1403.1011,1011,2,2.9386,0.1434,0.0143,0.1385,0.0099,0.0099,2,3,1,25.5363,23.0169,4.3586,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,1408,128,3.585,219.1304,220.0887,1321.427,-56.601,1321.4848,57.9335,1382.5038,26.5243,109.6249,3.7667,2.8798,1382.5728,29.5637,122.187,3.6224,2.7694,1042,-1,1308,1308,1308,1,0,0,0,0,0,0,0,0,0,0,0,0,1828,1197,817,346,765.4915,319.4826,1438.1451,1030,2,3.4062,0.0885,0.0094,0.2913,0.0097,0.3689,2,2,1,41.3597,45.5635,44.5449,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,1408,128,3.585,46.9565,47.5462,1305.1821,-45.14,1305.1935,45.4691,1382.5038,26.5243,109.6249,3.7667,2.8798,1382.5728,29.5637,122.187,3.6224,2.7694,1092,-1,1308,1308,1308,1,0,0,0,0,0,0,0,0,0,0,0,0,817,346,1698,1309,1724.286,1346.101,1409.7944,1084,3,2.9667,0.1359,0.0136,0.2399,0.0092,0.0092,1,4,1,15.0709,14.1181,2.6791,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,1408,128,3.585,234.7826,235.2064,1324.8341,-34.4147,1324.8698,35.7614,1382.5038,26.5243,109.6249,3.7667,2.8798,1382.5728,29.5637,122.187,3.6224,2.7694,1139,-1,1308,1308,1308,1,0,0,0,0,0,0,0,0,0,0,0,0,1698,1309,942,221,914.2129,198.4888,1393.4491,1129,2,3.0134,0.1603,0.016,0.186,0.0089,0.0089,0,2,1,29.1436,37.8568,37.8568,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,1408,128,3.585,62.6087,63.379,1374.729,2.7079,1374.7352,4.9462,1382.5038,26.5243,109.6249,3.7667,2.8798,1382.5728,29.5637,122.187,3.6224,2.7694,2574,-1,1308,1308,1308,2,0,0,0,0,0,0,0,0,0,0,0,0,942,221,1558,1450,1560.474,1445.717,3796.0269,2557,3,3.5267,0.1596,0.0302,0.7626,0.8135,0.8135,3,6,2,99.4518,80.3607,-42.6863,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,1408,128,3.585,250.4348,250.4217,1378.7056,-29.2245,1378.7114,29.4975,1382.5038,26.5243,109.6249,3.7667,2.8798,1382.5728,29.5637,122.187,3.6224,2.7694,2216,-1,1308,1308,1308,2,0,0,0,0,0,0,0,0,0,0,0,0,1558,1450,1096,151,1090.063,122.1062,2425.0771,2197,4,8.9866,0.8692,0.0869,0.7601,0.7601,0.7601,3,4,2,42.4492,37.6432,-13.3903,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,1408,128,3.585,78.2609,77.9231,1347.8079,-27.4125,1347.8308,28.5233,1382.5038,26.5243,109.6249,3.7667,2.8798,1382.5728,29.5637,122.187,3.6224,2.7694,1454,-1,1308,1308,1308,1,0,0,0,0,0,0,0,0,0,0,0,0,1096,151,1378,1469,1375.861,1497.443,1514.6427,1428,2,3.5822,0.1162,0.023,0.2661,0.2241,0.2241,0,1,2,67.9569,88.0146,88.0146,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,1408,128,3.585,266.087,265.8965,1369.5109,-6.9822,1369.5109,7,1382.5038,26.5243,109.6249,3.7667,2.8798,1382.5728,29.5637,122.187,3.6224,2.7694,1043,-1,1308,1308,1308,1,0,0,0,0,0,0,0,0,0,0,0,0,1378,1469,1280,103,1280,96,1460.0665,1039,1,4.2251,0.1732,0.0173,0.2021,0.0096,0.0096,1,2,1,53.5249,52.7828,49.0806,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,512,96,2.663,93.9131,98.4309,538.1765,9.0132,538.8228,27.8817,501.0039,20.4083,84.3475,2.7949,3.597,501.253,24.8956,102.8937,2.5537,3.2867,1637,-1,777,777,777,4,0,0,0,0,0,0,0,0,0,0,0,0,1297,527,1218,1060,1245.141,1053.616,1244.1429,1621,4,2.1408,0.0616,0.0085,0.1481,0.7218,0.7773,2,5,2,24.9799,23.5052,12.5456,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,512,96,2.663,281.7392,284.8978,548.4223,25.2322,548.435,25.5064,501.0039,20.4083,84.3475,2.7949,3.597,501.253,24.8956,102.8937,2.5537,3.2867,749,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,1218,1060,1359,530,1349.068,553.4932,602.1093,740,1,2.199,0.0651,0.0089,0.2297,0.0405,0.2703,0,3,1,12.2141,29.2441,29.2441,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,512,96,2.663,109.5653,106.8868,526.0656,-10.2057,526.7115,28.0026,501.0039,20.4083,84.3475,2.7949,3.597,501.253,24.8956,102.8937,2.5537,3.2867,936,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,1359,530,1206,1034,1178.009,1034.806,554.7602,930,1,1.8807,0.0535,0.0066,0.3871,0.3871,0.3871,3,3,0,7.5816,6.2642,2.0102,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,512,96,2.663,297.3913,294.7509,494.4165,-3.3988,494.4189,3.7314,501.0039,20.4083,84.3475,2.7949,3.597,501.253,24.8956,102.8937,2.5537,3.2867,736,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,1206,1034,1413,585,1413.013,581.2686,513.226,723,2,1.621,0.0632,0.0076,0.2628,0.1107,0.1107,1,4,0,6.6807,5.6261,2.5926,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,512,96,2.663,125.2173,126.0604,509.6228,1.8684,509.6509,5.6673,501.0039,20.4083,84.3475,2.7949,3.597,501.253,24.8956,102.8937,2.5537,3.2867,746,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,1413,585,1113,997,1118.442,998.5821,520.3513,723,1,2.097,0.0832,0.0117,0.3873,0.3873,0.3873,2,2,0,5.5556,5.1174,0.9265,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,512,96,2.663,313.0434,316.8262,487.3817,-26.0074,488.1516,37.7817,501.0039,20.4083,84.3475,2.7949,3.597,501.253,24.8956,102.8937,2.5537,3.2867,734,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,1113,997,1469,663,1467.094,625.2664,508.8679,714,1,1.6971,0.0613,0.0079,0.2241,0.1541,0.1541,1,2,1,17.3999,16.1119,3.06,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,512,96,2.663,140.8696,143.2512,472.8994,-16.5217,473.0011,19.2133,501.0039,20.4083,84.3475,2.7949,3.597,501.253,24.8956,102.8937,2.5537,3.2867,780,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,1469,663,1090,946,1070.856,947.6301,530.5611,741,2,2.4694,0.066,0.0053,0.5263,0.5263,0.3914,1,2,1,12.19,11.5491,-2.1337,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,512,96,2.663,328.6957,328.035,451.4456,-42.231,451.4532,42.312,501.0039,20.4083,84.3475,2.7949,3.597,501.253,24.8956,102.8937,2.5537,3.2867,782,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,1090,946,1473,707,1507.299,682.2233,483.453,776,1,1.6985,0.0814,0.0087,0.1289,0.0129,0.3608,1,2,1,16.9069,24.1589,-23.9977,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,512,96,2.663,156.5218,158.363,452.8755,-16.6884,452.9128,17.6725,501.0039,20.4083,84.3475,2.7949,3.597,501.253,24.8956,102.8937,2.5537,3.2867,1107,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,1473,707,1052,874,1038.781,885.7292,570.0728,1094,4,1.7149,0.0627,0.0074,0.1097,0.1005,0.128,2,2,2,7.7058,8.1384,8.1381,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,512,96,2.663,344.3478,347.0574,495.3419,0.3678,495.5906,15.7005,501.0039,20.4083,84.3475,2.7949,3.597,501.253,24.8956,102.8937,2.5537,3.2867,705,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,1052,874,1535,763,1530.646,747.9153,587.0827,694,2,2.0844,0.0401,0.0116,0.3602,0.3458,0.5187,1,3,2,9.1041,9.3756,9.3363,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,512,96,2.663,172.1739,176.6606,497.2712,-16.0301,497.8454,28.7812,501.0039,20.4083,84.3475,2.7949,3.597,501.253,24.8956,102.8937,2.5537,3.2867,728,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,1535,763,1038,792,1024.597,817.47,531.3155,722,1,1.6344,0.1286,0.0129,0.097,0.0139,0.0139,2,1,1,18.1074,18.3325,-11.8339,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,512,96,2.663,0,1.9707,465.2098,-32.8448,465.2752,33.7584,501.0039,20.4083,84.3475,2.7949,3.597,501.253,24.8956,102.8937,2.5537,3.2867,780,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,1038,792,1503,808,1535.403,817.47,517.8913,750,2,1.9225,0.0356,0.0066,0.2267,0.0133,0.1733,1,2,1,14.8438,13.5938,-0.5347,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,512,96,2.663,187.8261,186.9856,509.7796,32.3378,509.7843,32.4106,501.0039,20.4083,84.3475,2.7949,3.597,501.253,24.8956,102.8937,2.5537,3.2867,577,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,1503,808,997,746,1029.354,747.9153,511.4482,570,1,1.8894,0.109,0.0109,0.0877,0.0175,0.0175,0,4,0,4.6099,5.2127,-5.2127,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,512,96,2.663,15.6522,14.4179,546.181,3.6593,546.2023,6.0634,501.0039,20.4083,84.3475,2.7949,3.597,501.253,24.8956,102.8937,2.5537,3.2867,749,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,997,746,1526,882,1521.219,885.7292,568.4216,741,1,1.5232,0.0427,0.0074,0.2429,0.2429,0.2429,1,2,1,6.4043,5.5916,-1.137,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,512,96,2.663,203.4782,206.2814,541.0771,27.3431,542.0295,42.181,501.0039,20.4083,84.3475,2.7949,3.597,501.253,24.8956,102.8937,2.5537,3.2867,733,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,1526,882,1040,642,1052.701,682.2233,564.5093,723,1,1.7547,0.0846,0.0085,0.1107,0.0138,0.0138,2,2,0,15.2376,13.2312,6.5859,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,3,16,0,0,-1,-1,-1,100,200,512,96,2.663,31.3043,36.0352,535.1923,-8.0757,535.4568,18.6661,501.0039,20.4083,84.3475,2.7949,3.597,501.253,24.8956,102.8937,2.5537,3.2867,780,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,1040,642,1473,957,1489.144,947.6301,569.5601,759,1,1.7394,0.0352,0.0059,0.4084,0.1845,0.1713,0,4,1,9.9619,19.4551,19.4551,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
