
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,20,0,0,-1,-1,-1,100,200,512,64,3.1699,62.6087,61.8355,512.4966,-11.4603,512.7065,18.6169,502.3122,11.2914,46.6673,3.5563,3.1333,502.4247,15.3367,63.3865,3.1581,2.7824,1090,-1,1135,1135,1135,1,0,0,0,0,0,0,0,0,0,0,0,0,1148,566,1390,1018,1381.991,1034.806,628.0769,1075,2,1.6149,0.0653,0.0071,0.3535,0.8,0.4186,1,1,2,29.2475,33.2948,31.3383,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,1,21,0,0,-1,-1,-1,100,200,512,64,3.1699,250.4347,248.6294,493.9573,-3.8699,493.9636,4.6021,502.3122,11.2914,46.6673,3.5563,3.1333,502.4247,15.3367,63.3865,3.1581,2.7824,982,-1,1135,1135,1135,1,0,0,0,0,0,0,0,0,0,0,0,0,1390,1018,1210,558,1210.932,553.4932,608.7898,958,2,1.5784,0.0421,0.0046,0.2296,0.2296,0.2296,1,1,0,39.4312,48.8234,48.7872,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,512,64,3.1699,78.2608,80.0795,493.0689,-13.5183,493.3771,22.0646,502.3122,11.2914,46.6673,3.5563,3.1333,502.4247,15.3367,63.3865,3.1581,2.7824,1078,-1,1135,1135,1135,1,0,0,0,0,0,0,0,0,0,0,0,0,1210,558,1295,1044,1314.859,1053.616,521.9283,1041,1,1.809,0.0617,0.0096,0.4131,0.4131,0.365,2,3,0,15.3566,21.434,20.8748,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,512,64,3.1699,266.0869,268.7447,502.1041,1.8792,502.1205,4.4721,502.3122,11.2914,46.6673,3.5563,3.1333,502.4247,15.3367,63.3865,3.1581,2.7824,1217,-1,1135,1135,1135,1,0,0,0,0,0,0,0,0,0,0,0,0,1295,1044,1284,542,1280,544,555.9363,1165,2,1.8525,0.0471,0.0054,0.3348,0.206,0.3262,1,1,1,25.0086,32.9749,32.9512,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,512,96,2.663,93.9131,97.2302,539.5049,27.5603,540.2962,40.176,500.8008,21.9609,90.7643,2.7043,2.8024,500.901,24.2075,100.0495,2.5865,2.6803,872,-1,965,965,965,1,0,0,0,0,0,0,0,0,0,0,0,0,1282,543,1214,1079,1245.141,1053.616,569.446,841,1,2.6204,0.1046,0.0107,0.3924,0.3924,0.44,0,2,0,20.6155,31.8241,31.8241,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,512,96,2.663,281.7392,283.3161,520.9119,-21.6752,521.0077,23.8651,500.8008,21.9609,90.7643,2.7043,2.8024,500.901,24.2075,100.0495,2.5865,2.6803,938,-1,965,965,965,1,0,0,0,0,0,0,0,0,0,0,0,0,1214,1079,1334,572,1349.068,553.4932,580.6237,931,1,1.7001,0.0454,0.0051,0.3867,0.3867,0.3867,2,2,1,21.2392,19.784,15.3365,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,512,96,2.663,109.5653,110.4708,471.549,-16.8387,471.7934,22.6727,500.8008,21.9609,90.7643,2.7043,2.8024,500.901,24.2075,100.0495,2.5865,2.6803,841,-1,965,965,965,1,0,0,0,0,0,0,0,0,0,0,0,0,1334,572,1169,1014,1178.009,1034.806,516.9765,831,2,1.743,0.0473,0.0072,0.0963,0.2407,0.2407,1,2,1,17.7279,20.5889,17.2492,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,512,96,2.663,297.3913,299.0434,496.4136,-0.3749,496.4242,3.2691,500.8008,21.9609,90.7643,2.7043,2.8024,500.901,24.2075,100.0495,2.5865,2.6803,643,-1,965,965,965,1,0,0,0,0,0,0,0,0,0,0,0,0,1169,1014,1410,580,1413.013,581.2686,504.6596,632,1,1.7644,0.0648,0.013,0.3323,0.0158,0.1899,2,2,0,7.3634,6.5577,-0.0669,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,512,96,2.663,125.2173,124.1861,512.5269,2.4121,512.5622,6.4817,500.8008,21.9609,90.7643,2.7043,2.8024,500.901,24.2075,100.0495,2.5865,2.6803,683,-1,965,965,965,1,0,0,0,0,0,0,0,0,0,0,0,0,1410,580,1122,1004,1118.442,998.5821,521.4003,669,1,2.1147,0.0483,0.0084,0.2541,0.1943,0.299,1,2,0,10.0336,9.6019,-3.1887,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,512,96,2.663,313.0434,311.8015,481.5616,-30.8142,481.5828,31.1438,500.8008,21.9609,90.7643,2.7043,2.8024,500.901,24.2075,100.0495,2.5865,2.6803,718,-1,965,965,965,1,0,0,0,0,0,0,0,0,0,0,0,0,1122,1004,1443,645,1467.094,625.2664,514.3979,704,1,2.0163,0.055,0.0049,0.2699,0.0568,0.3125,2,1,1,9.0431,11.2099,10.6157,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,512,96,2.663,140.8696,141.0874,460.0895,-19.5731,460.0924,19.6427,500.8008,21.9609,90.7643,2.7043,2.8024,500.901,24.2075,100.0495,2.5865,2.6803,1824,-1,965,965,965,2,0,0,0,0,0,0,0,0,0,0,0,0,1443,645,1085,934,1070.856,947.6301,1540.1689,1816,3,2.3805,0.0637,0.0077,0.6718,0.6553,0.4405,2,9,2,16.8091,12.4082,-1.0651,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,512,96,2.663,328.6957,328.475,455.1431,-36.5153,455.1791,36.9623,500.8008,21.9609,90.7643,2.7043,2.8024,500.901,24.2075,100.0495,2.5865,2.6803,1561,-1,965,965,965,3,2,0,0,0,0,0,0,0,0,0,0,0,1085,934,1473,696,1507.299,682.2233,805.471,1555,5,2.1251,0.0783,0.0094,0.0643,0.0193,0.0514,2,5,3,9.5226,9.3136,-3.1519,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,512,96,2.663,156.5218,155.874,462.3712,-11.4888,462.3905,12.2407,500.8008,21.9609,90.7643,2.7043,2.8024,500.901,24.2075,100.0495,2.5865,2.6803,674,-1,965,965,965,1,0,0,0,0,0,0,0,0,0,0,0,0,1473,696,1051,885,1038.781,885.7292,468.8001,659,1,1.9634,0.0496,0.0119,0.3642,0.349,0.2883,1,1,0,4.6277,5.9948,5.8839,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,512,96,2.663,344.3478,343.5838,484.7457,-14.1055,484.7618,14.6462,500.8008,21.9609,90.7643,2.7043,2.8024,500.901,24.2075,100.0495,2.5865,2.6803,652,-1,965,965,965,1,0,0,0,0,0,0,0,0,0,0,0,0,1051,885,1516,748,1530.646,747.9153,508.4152,640,1,1.9906,0.0943,0.0111,0.2188,0.6719,0.6719,0,2,1,4.341,9.6661,-9.6661,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,512,96,2.663,172.1739,173.9601,484.3934,-11.8958,484.6906,20.7257,500.8008,21.9609,90.7643,2.7043,2.8024,500.901,24.2075,100.0495,2.5865,2.6803,1747,-1,965,965,965,2,0,0,0,0,0,0,0,0,0,0,0,0,1516,748,1034,799,1024.597,817.47,1408.5437,1744,3,2.0889,0.0756,0.0092,0.7569,0.0057,0.4415,2,3,2,18.2619,15.2916,-4.7536,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,512,96,2.663,0,2.0414,505.3203,3.5773,505.3207,3.6276,500.8008,21.9609,90.7643,2.7043,2.8024,500.901,24.2075,100.0495,2.5865,2.6803,625,-1,965,965,965,1,0,0,0,0,0,0,0,0,0,0,0,0,1034,799,1539,817,1535.403,817.47,509.4726,597,1,2.0256,0.044,0.0095,0.3015,0.335,0.335,1,4,0,2.6549,2.5018,0.9826,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,512,96,2.663,187.8261,188.1788,499.0601,-15.2469,499.0761,15.7628,500.8008,21.9609,90.7643,2.7043,2.8024,500.901,24.2075,100.0495,2.5865,2.6803,796,-1,965,965,965,1,0,0,0,0,0,0,0,0,0,0,0,0,1539,817,1045,746,1029.354,747.9153,512.7575,786,1,1.7504,0.0275,0.0037,0.2799,0.1272,0.5344,1,2,0,7.0308,9.3879,9.1009,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,512,96,2.663,15.6522,15.073,469.0238,-27.2712,469.1407,29.2138,500.8008,21.9609,90.7643,2.7043,2.8024,500.901,24.2075,100.0495,2.5865,2.6803,842,-1,965,965,965,1,0,0,0,0,0,0,0,0,0,0,0,0,1045,746,1498,868,1521.219,885.7292,527.2379,831,1,1.4252,0.0262,0.0047,0.2647,0.0361,0.361,1,4,1,15.3686,13.3614,8.6882,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,512,96,2.663,203.4782,202.0388,492.9977,10.4999,493.0254,11.7268,500.8008,21.9609,90.7643,2.7043,2.8024,500.901,24.2075,100.0495,2.5865,2.6803,640,-1,965,965,965,1,0,0,0,0,0,0,0,0,0,0,0,0,1498,868,1041,683,1052.701,682.2233,535.3804,632,1,1.8254,0.0886,0.0089,0.2057,0.0158,0.0158,2,2,1,12.4085,13.9891,12.321,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,512,96,2.663,31.3043,30.1179,476.2892,-44.155,476.3035,44.3091,500.8008,21.9609,90.7643,2.7043,2.8024,500.901,24.2075,100.0495,2.5865,2.6803,2325,-1,965,965,965,2,0,0,0,0,0,0,0,0,0,0,0,0,1041,683,1453,922,1489.144,947.6301,1430.1732,2313,4,2.0809,0.0858,0.0132,0.7436,0.7436,0.7436,3,6,3,29.2146,24.0835,-21.3084,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,512,96,2.663,219.1304,219.9812,501.1202,34.5171,501.1387,34.7835,500.8008,21.9609,90.7643,2.7043,2.8024,500.901,24.2075,100.0495,2.5865,2.6803,700,-1,965,965,965,1,0,0,0,0,0,0,0,0,0,0,0,0,1453,922,1069,600,1092.906,625.2664,523.5002,696,1,1.7843,0.0417,0.0086,0.3161,0.3161,0.4454,1,2,0,7.2617,11.8986,11.641,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,512,96,2.663,46.9566,49.1636,554.709,9.1202,555.1297,23.4538,500.8008,21.9609,90.7643,2.7043,2.8024,500.901,24.2075,100.0495,2.5865,2.6803,937,-1,965,965,965,1,0,0,0,0,0,0,0,0,0,0,0,0,1069,600,1432,1020,1441.558,998.5821,585.4861,913,2,1.6354,0.0375,0.0052,0.5038,0.4162,0.7338,0,5,1,6.1544,9.7106,9.7106,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,512,96,2.663,234.7827,237.5522,562.8486,39.6683,562.8757,40.0496,500.8008,21.9609,90.7643,2.7043,2.8024,500.901,24.2075,100.0495,2.5865,2.6803,702,-1,965,965,965,1,0,0,0,0,0,0,0,0,0,0,0,0,1432,1020,1130,545,1146.987,581.2686,580.5111,687,1,1.7742,0.0497,0.0063,0.3202,0.0146,0.4221,0,1,0,7.0404,10.6025,10.6025,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,512,96,2.663,62.6087,64.2439,538.322,-12.5042,538.4988,18.6218,500.8008,21.9609,90.7643,2.7043,2.8024,500.901,24.2075,100.0495,2.5865,2.6803,987,-1,965,965,965,1,0,0,0,0,0,0,0,0,0,0,0,0,1130,545,1364,1030,1381.991,1034.806,586.8066,949,1,1.5908,0.0333,0.0068,0.3793,0.411,0.411,1,4,1,15.3696,15.5355,12.6723,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,512,96,2.663,250.4347,251.3203,518.2422,17.7539,518.302,19.424,500.8008,21.9609,90.7643,2.7043,2.8024,500.901,24.2075,100.0495,2.5865,2.6803,621,-1,965,965,965,1,0,0,0,0,0,0,0,0,0,0,0,0,1364,1030,1198,539,1210.932,553.4932,538.0514,606,1,1.9783,0.0592,0.0099,0.264,0.0165,0.33,2,2,0,12.6541,12.9545,10.531,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,512,96,2.663,78.2608,79.7432,533.0031,5.2858,533.526,24.2001,500.8008,21.9609,90.7643,2.7043,2.8024,500.901,24.2075,100.0495,2.5865,2.6803,934,-1,965,965,965,1,0,0,0,0,0,0,0,0,0,0,0,0,1198,539,1293,1064,1314.859,1053.616,570.725,885,1,1.5566,0.0359,0.0053,0.2712,0.3164,0.3164,1,2,0,19.029,21.0064,17.7372,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,512,96,2.663,266.0869,270,527.8351,7.6726,528,15.2643,500.8008,21.9609,90.7643,2.7043,2.8024,500.901,24.2075,100.0495,2.5865,2.6803,702,-1,965,965,965,1,0,0,0,0,0,0,0,0,0,0,0,0,1293,1064,1293,536,1280,544,535.7458,686,1,1.7182,0.0444,0.009,0.3353,0.2478,0.2478,2,2,0,5.5148,5.5811,3.1202,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,256,128,1.585,93.913,94.9937,206.7441,-37.6166,206.7849,37.8404,253.8164,22.5217,93.0821,1.8979,3.4013,254.5129,29.1257,120.3767,1.6389,2.9371,453,-1,558,558,558,1,0,0,0,0,0,0,0,0,0,0,0,0,1279,683,1261,889,1262.571,926.8078,371.1392,437,2,2.0008,0.0796,0.0083,0.9611,0.9611,0.9611,0,1,1,10.913,26.0728,26.0728,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,256,128,1.585,281.7391,288.1628,265.616,46.7155,266.2668,50.2844,253.8164,22.5217,93.0821,1.8979,3.4013,254.5129,29.1257,120.3767,1.6389,2.9371,373,-1,558,558,558,1,0,0,0,0,0,0,0,0,0,0,0,0,1261,889,1344,636,1314.534,676.7466,257.3825,369,1,1.5366,0.1537,0.0154,0.0271,0.0271,0.0271,0,2,0,7.1804,10.3401,10.3401,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,256,128,1.585,109.5652,106.1344,289.8341,-14.1586,291.4807,34.0239,253.8164,22.5217,93.0821,1.8979,3.4013,254.5129,29.1257,120.3767,1.6389,2.9371,526,-1,558,558,558,1,0,0,0,0,0,0,0,0,0,0,0,0,1344,636,1263,916,1229.005,917.4031,354.5476,506,1,1.7371,0.0337,0.0047,0.1976,0.1383,0.2569,1,1,1,11.8586,10.5793,1.569,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,256,128,1.585,297.3913,290.1517,232.2142,-8.1254,232.2154,8.158,253.8164,22.5217,93.0821,1.8979,3.4013,254.5129,29.1257,120.3767,1.6389,2.9371,1442,-1,558,558,558,2,0,0,0,0,0,0,0,0,0,0,0,0,1263,916,1343,698,1346.507,690.6343,833.787,1428,4,1.6318,0.133,0.0133,0.7913,0.007,0.007,1,2,2,40.6985,37.6284,-11.6088,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,256,128,1.585,125.2174,127.8954,245.6313,-1.7358,245.8394,10.2616,253.8164,22.5217,93.0821,1.8979,3.4013,254.5129,29.1257,120.3767,1.6389,2.9371,453,-1,558,558,558,1,0,0,0,0,0,0,0,0,0,0,0,0,1343,698,1192,892,1199.221,899.291,343.7793,443,2,1.426,0.0499,0.0092,0.2935,0.9255,0.3837,0,1,1,8.3235,19.9287,19.9287,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,256,128,1.585,313.0434,311.9311,303.245,48.0358,303.7845,51.3311,253.8164,22.5217,93.0821,1.8979,3.4013,254.5129,29.1257,120.3767,1.6389,2.9371,404,-1,558,558,558,1,0,0,0,0,0,0,0,0,0,0,0,0,1192,892,1395,666,1373.547,712.6332,298.2527,388,1,1.5138,0.1204,0.012,0.3608,0.0258,0.0258,0,1,0,7.5239,17.9126,-17.9126,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,256,128,1.585,140.8695,138.743,303.0717,0.749,303.2886,11.4938,253.8164,22.5217,93.0821,1.8979,3.4013,254.5129,29.1257,120.3767,1.6389,2.9371,548,-1,558,558,558,1,0,0,0,0,0,0,0,0,0,0,0,0,1395,666,1167,866,1175.428,873.8151,318.9334,542,1,1.3069,0.059,0.0094,0.3875,0.3875,0.3875,2,2,1,6.6955,9.5385,9.3344,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,256,128,1.585,328.6956,341.3098,279.5175,20.7379,283.9754,54.2404,253.8164,22.5217,93.0821,1.8979,3.4013,254.5129,29.1257,120.3767,1.6389,2.9371,466,-1,558,558,558,1,0,0,0,0,0,0,0,0,0,0,0,0,1167,866,1436,775,1393.649,741.1117,287.0615,452,1,1.2966,0.0689,0.0069,0.2876,0.0221,0.0221,0,1,0,17.2079,31.7938,31.7938,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,256,128,1.585,156.5217,164.8337,282.7694,-2.0431,282.8516,7.1181,253.8164,22.5217,93.0821,1.8979,3.4013,254.5129,29.1257,120.3767,1.6389,2.9371,610,-1,558,558,558,1,0,0,0,0,0,0,0,0,0,0,0,0,1436,775,1163,849,1159.391,842.8646,350.9423,606,1,1.4328,0.0611,0.0051,0.5281,0.9736,0.9736,1,2,1,13.6698,16.7968,14.899,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,256,128,1.585,344.3478,341.8083,297.8452,44.1687,297.8892,44.4645,253.8164,22.5217,93.0821,1.8979,3.4013,254.5129,29.1257,120.3767,1.6389,2.9371,437,-1,558,558,558,1,0,0,0,0,0,0,0,0,0,0,0,0,1163,849,1446,756,1405.323,773.9576,283.3586,402,1,1.4201,0.0615,0.0061,0.0995,0.0249,0.0249,0,2,0,1.657,5.7794,-5.7794,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,256,128,1.585,172.1739,168.1113,252.302,-46.0968,252.4143,46.7078,253.8164,22.5217,93.0821,1.8979,3.4013,254.5129,29.1257,120.3767,1.6389,2.9371,575,-1,558,558,558,1,0,0,0,0,0,0,0,0,0,0,0,0,1446,756,1199,808,1152.298,808.735,343.8664,569,2,1.3189,0.0519,0.0045,0.3515,0.9666,0.9666,1,2,1,4.5817,5.9595,5.6803,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,256,128,1.585,0,356.3358,202.953,-5.7504,203.4158,14.8715,253.8164,22.5217,93.0821,1.8979,3.4013,254.5129,29.1257,120.3767,1.6389,2.9371,437,-1,558,558,558,1,0,0,0,0,0,0,0,0,0,0,0,0,1199,808,1402,795,1407.702,808.735,205.8956,424,1,1.0889,0.1089,0.0109,0.0236,0.0236,0.0236,2,2,1,5.2823,5.0843,-5.0312,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,256,128,1.585,187.8261,188.0406,271.2531,23.0365,271.6708,27.5218,253.8164,22.5217,93.0821,1.8979,3.4013,254.5129,29.1257,120.3767,1.6389,2.9371,516,-1,558,558,558,1,0,0,0,0,0,0,0,0,0,0,0,0,1402,795,1133,757,1154.677,773.9576,295.2182,498,1,1.1167,0.0398,0.0057,0.4217,0.0602,0.0602,1,1,0,10.2406,9.217,-0.3743,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,256,128,1.585,15.6522,16.3769,255.283,-25.7639,255.3605,26.5216,253.8164,22.5217,93.0821,1.8979,3.4013,254.5129,29.1257,120.3767,1.6389,2.9371,529,-1,558,558,558,1,0,0,0,0,0,0,0,0,0,0,0,0,1133,757,1378,829,1400.609,842.8646,270.9716,524,1,1.2204,0.0578,0.0058,0.1718,0.0191,0.0191,0,2,1,7.1366,13.9272,-13.9272,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,256,128,1.585,203.4783,210.1879,238.5002,9.3285,240.6346,33.3122,253.8164,22.5217,93.0821,1.8979,3.4013,254.5129,29.1257,120.3767,1.6389,2.9371,566,-1,558,558,558,1,0,0,0,0,0,0,0,0,0,0,0,0,1378,829,1170,708,1166.351,741.1117,273.9845,550,1,0.935,0.0531,0.0055,0.1636,0.0182,0.3636,0,1,0,13.7078,43.5063,43.5063,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,3,16,0,0,-1,-1,-1,100,200,256,128,1.585,31.3044,33.7545,245.9813,-25.1936,246.5644,30.3634,253.8164,22.5217,93.0821,1.8979,3.4013,254.5129,29.1257,120.3767,1.6389,2.9371,626,-1,558,558,558,1,0,0,0,0,0,0,0,0,0,0,0,0,1170,708,1375,845,1384.572,873.8151,299.8552,622,2,0.8862,0.0422,0.0042,0.5949,0.0161,0.0161,1,3,1,5.1349,5.6005,-3.3016,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,3,17,0,0,-1,-1,-1,100,200,256,128,1.585,219.1305,220.7155,216.6344,-13.7369,217.6901,25.4413,253.8164,22.5217,93.0821,1.8979,3.4013,254.5129,29.1257,120.3767,1.6389,2.9371,446,-1,558,558,558,1,0,0,0,0,0,0,0,0,0,0,0,0,1375,845,1210,703,1186.453,712.6332,235.1512,433,1,1.1628,0.0935,0.0093,0.1386,0.0231,0.0231,0,1,1,5.9817,16.3674,16.3674,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
