
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,20,0,0,-1,-1,-1,100,200,512,96,2.663,62.6087,62.9132,540.1768,-5.2639,540.2564,10.6609,519.3516,17.5588,72.5704,3.028,2.8976,519.4762,20.6925,85.522,2.8226,2.701,1165,-1,1045,1045,1045,1,1,0,0,0,0,0,0,0,0,0,0,0,1142,545,1388,1026,1381.991,1034.806,693.2923,1148,2,1.6203,0.0469,0.0062,0.3397,0.331,0.331,1,1,1,21.9316,30.7266,29.1988,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,1,21,0,0,-1,-1,-1,100,200,512,96,2.663,250.4347,249.0669,551.38,46.7854,551.3928,46.9357,519.3516,17.5588,72.5704,3.028,2.8976,519.4762,20.6925,85.522,2.8226,2.701,781,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1388,1026,1191,511,1210.932,553.4932,561.656,750,1,1.5322,0.0584,0.0064,0.36,0.9067,0.9067,2,3,0,8.067,7.1876,-2.7812,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,512,96,2.663,78.2608,76.5004,569.7055,13.1328,569.7412,14.5998,519.3516,17.5588,72.5704,3.028,2.8976,519.4762,20.6925,85.522,2.8226,2.701,888,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1191,511,1324,1065,1314.859,1053.616,587.0361,877,1,1.6254,0.039,0.0095,0.3193,0.3193,0.4447,3,2,0,9.0175,8.4736,6.3812,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,512,96,2.663,266.0869,264.0643,531.752,8.8973,531.8515,13.6015,519.3516,17.5588,72.5704,3.028,2.8976,519.4762,20.6925,85.522,2.8226,2.701,1295,-1,1045,1045,1045,2,1,0,0,0,0,0,0,0,0,0,0,0,1324,1065,1269,536,1280,544,728.4746,1283,3,1.4333,0.0294,0.0038,0.3975,0.5066,0.2728,1,3,1,21.0075,17.6101,9.3817,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,512,64,3.1699,93.9131,93.5013,523.9222,10.7513,523.9781,13.1948,505.4984,13.9925,57.8308,3.2841,2.642,505.6244,18.1696,75.0948,2.9511,2.3741,873,-1,1243,1243,1243,1,0,0,0,0,0,0,0,0,0,0,0,0,1269,541,1237,1064,1245.141,1053.616,536.86,843,1,1.4487,0.0272,0.0054,0.3321,0.4864,0.4864,2,2,0,7.4592,7.4775,3.9364,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,512,64,3.1699,281.7392,280.8855,529.3476,6.6848,529.5281,15.3544,505.4984,13.9925,57.8308,3.2841,2.642,505.6244,18.1696,75.0948,2.9511,2.3741,2324,-1,1243,1243,1243,3,2,0,0,0,0,0,0,0,0,0,0,0,1237,1064,1337,544,1349.068,553.4932,893.3922,2231,5,1.4951,0.0415,0.0074,0.1614,0.0896,0.1345,1,6,2,28.6523,25.4739,-14.2903,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,512,64,3.1699,109.5653,106.4769,518.1127,2.1973,518.2837,13.4962,505.4984,13.9925,57.8308,3.2841,2.642,505.6244,18.1696,75.0948,2.9511,2.3741,1222,-1,1243,1243,1243,2,0,0,0,0,0,0,0,0,0,0,0,0,1337,544,1190,1041,1178.009,1034.806,601.4647,1203,3,1.5713,0.0369,0.0054,0.2826,0.2328,0.4156,1,3,2,19.5908,28.5677,-28.563,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,512,64,3.1699,297.3913,295.448,481.7271,-29.2404,481.7406,29.4628,505.4984,13.9925,57.8308,3.2841,2.642,505.6244,18.1696,75.0948,2.9511,2.3741,1639,-1,1243,1243,1243,2,1,0,0,0,0,0,0,0,0,0,0,0,1190,1041,1397,606,1413.013,581.2686,740.9929,1627,4,1.8439,0.0492,0.0038,0.2336,0.2336,0.3319,2,3,1,24.5601,21.1912,-5.4894,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,512,64,3.1699,125.2173,126.4164,454.7366,-26.6315,454.8142,27.9257,505.4984,13.9925,57.8308,3.2841,2.642,505.6244,18.1696,75.0948,2.9511,2.3741,1273,-1,1243,1243,1243,2,1,0,0,0,0,0,0,0,0,0,0,0,1397,606,1127,972,1118.442,998.5821,762.185,1247,3,2.4946,0.0417,0.0072,0.3528,0.3849,0.3047,2,3,3,21.8651,17.2578,-1.9789,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,512,64,3.1699,313.0434,315.26,467.3552,-18.3279,467.4024,19.4934,505.4984,13.9925,57.8308,3.2841,2.642,505.6244,18.1696,75.0948,2.9511,2.3741,1110,-1,1243,1243,1243,1,0,0,0,0,0,0,0,0,0,0,0,0,1127,972,1459,643,1467.094,625.2664,526.8049,1100,1,1.5811,0.0392,0.0066,0.5636,0.4545,0.6091,3,3,1,16.4868,13.0705,6.7366,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,512,64,3.1699,140.8696,142.3219,510.4352,17.0233,510.4508,17.485,505.4984,13.9925,57.8308,3.2841,2.642,505.6244,18.1696,75.0948,2.9511,2.3741,1359,-1,1243,1243,1243,2,1,0,0,0,0,0,0,0,0,0,0,0,1459,643,1055,955,1070.856,947.6301,592.2007,1346,2,1.7774,0.0341,0.0057,0.2823,0.2823,0.3269,1,4,1,10.3596,13.7448,12.4066,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,512,64,3.1699,328.6957,332.1027,518.5474,-9.6395,519.3554,30.5214,505.4984,13.9925,57.8308,3.2841,2.642,505.6244,18.1696,75.0948,2.9511,2.3741,932,-1,1243,1243,1243,2,0,0,0,0,0,0,0,0,0,0,0,0,1055,955,1514,712,1507.299,682.2233,528.8151,886,1,1.8702,0.1038,0.0143,0.2709,0.2709,0.2709,1,3,0,8.0313,14.8047,14.7498,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,512,64,3.1699,156.5218,161.1084,515.6727,9.6935,515.7839,14.4442,505.4984,13.9925,57.8308,3.2841,2.642,505.6244,18.1696,75.0948,2.9511,2.3741,1435,-1,1243,1243,1243,1,0,0,0,0,0,0,0,0,0,0,0,0,1514,712,1026,879,1038.781,885.7292,546.4624,1383,4,1.7132,0.0853,0.01,0.3543,0.3543,0.3543,2,2,1,9.9887,8.6478,1.125,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,512,64,3.1699,344.3478,344.6291,520.5707,-0.8224,520.6227,7.4042,505.4984,13.9925,57.8308,3.2841,2.642,505.6244,18.1696,75.0948,2.9511,2.3741,1424,-1,1243,1243,1243,2,1,0,0,0,0,0,0,0,0,0,0,0,1026,879,1528,741,1530.646,747.9153,713.1227,1383,3,1.832,0.0509,0.0063,0.2892,0.1374,0.1374,2,3,2,15.3103,17.892,-15.5687,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,512,64,3.1699,172.1739,171.4854,526.8052,17.6272,526.8064,17.6634,505.4984,13.9925,57.8308,3.2841,2.642,505.6244,18.1696,75.0948,2.9511,2.3741,933,-1,1243,1243,1243,1,0,0,0,0,0,0,0,0,0,0,0,0,1528,741,1007,819,1024.597,817.47,536.8535,886,2,1.4257,0.0218,0.0028,0.5756,0.5418,0.3612,4,4,1,4.8735,4.1069,2.7592,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,512,64,3.1699,0,358.5568,516.0354,-12.3698,516.1637,16.8936,505.4984,13.9925,57.8308,3.2841,2.642,505.6244,18.1696,75.0948,2.9511,2.3741,1013,-1,1243,1243,1243,1,0,0,0,0,0,0,0,0,0,0,0,0,1007,819,1523,806,1535.403,817.47,530.4476,1003,2,1.672,0.0536,0.0054,0.329,0.2393,0.2592,1,2,0,13.8618,12.1707,-1.2464,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,512,64,3.1699,187.8261,185.6993,503.4104,6.3589,503.4888,10.929,505.4984,13.9925,57.8308,3.2841,2.642,505.6244,18.1696,75.0948,2.9511,2.3741,1280,-1,1243,1243,1243,2,1,0,0,0,0,0,0,0,0,0,0,0,1523,806,1022,756,1029.354,747.9153,681.924,1264,2,1.7308,0.047,0.0053,0.2136,0.2136,0.2848,1,2,2,18.359,16.0681,1.0579,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,512,64,3.1699,15.6522,12.8963,524.0004,8.2008,524.2232,17.3443,505.4984,13.9925,57.8308,3.2841,2.642,505.6244,18.1696,75.0948,2.9511,2.3741,831,-1,1243,1243,1243,1,0,0,0,0,0,0,0,0,0,0,0,0,1022,756,1533,873,1521.219,885.7292,536.5593,804,1,1.516,0.0404,0.0092,0.4602,0.4851,0.4851,2,3,0,15.6311,13.7736,0.1121,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,512,64,3.1699,203.4782,202.5946,523.0847,6.2842,523.1539,10.5741,505.4984,13.9925,57.8308,3.2841,2.642,505.6244,18.1696,75.0948,2.9511,2.3741,1041,-1,1243,1243,1243,1,0,0,0,0,0,0,0,0,0,0,0,0,1533,873,1050,672,1052.701,682.2233,560.7871,1021,2,1.2369,0.0321,0.0048,0.4701,0.2155,0.2351,0,1,1,15.5829,30.5882,30.5882,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,512,64,3.1699,31.3043,30.738,522.238,3.76,522.3887,13.1003,505.4984,13.9925,57.8308,3.2841,2.642,505.6244,18.1696,75.0948,2.9511,2.3741,1091,-1,1243,1243,1243,1,0,0,0,0,0,0,0,0,0,0,0,0,1050,672,1499,939,1489.144,947.6301,565.0969,1076,2,1.6222,0.0459,0.0069,0.2881,0.2788,0.2788,1,2,1,21.2155,19.5741,-7.7306,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,512,64,3.1699,219.1304,218.2148,502.7173,-10.4504,502.7385,11.4258,505.4984,13.9925,57.8308,3.2841,2.642,505.6244,18.1696,75.0948,2.9511,2.3741,2418,-1,1243,1243,1243,2,2,0,0,0,0,0,0,0,0,0,0,0,1499,939,1104,628,1092.906,625.2664,962.0036,2350,4,1.8187,0.0341,0.0051,0.1277,0.0468,0.1702,2,5,2,43.7701,36.2417,28.0067,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,512,64,3.1699,46.9566,46.4427,477.3389,-23.9359,477.4484,26.0292,505.4984,13.9925,57.8308,3.2841,2.642,505.6244,18.1696,75.0948,2.9511,2.3741,1564,-1,1243,1243,1243,2,0,0,0,0,0,0,0,0,0,0,0,0,1104,628,1433,974,1441.558,998.5821,671.7989,1510,3,1.5126,0.0691,0.0102,0.1325,0.1325,0.1325,1,3,1,44.4655,37.1829,14.4936,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,512,64,3.1699,234.7827,234.9694,485.9713,0.1304,486.0504,8.7715,505.4984,13.9925,57.8308,3.2841,2.642,505.6244,18.1696,75.0948,2.9511,2.3741,1214,-1,1243,1243,1243,1,0,0,0,0,0,0,0,0,0,0,0,0,1433,974,1154,576,1146.987,581.2686,545.8187,1147,2,1.5333,0.0394,0.0069,0.34,0.279,0.4098,1,2,1,24.916,26.8245,24.9216,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,512,64,3.1699,62.6087,64.1217,522.3594,10.0286,522.383,11.194,505.4984,13.9925,57.8308,3.2841,2.642,505.6244,18.1696,75.0948,2.9511,2.3741,1092,-1,1243,1243,1243,1,0,0,0,0,0,0,0,0,0,0,0,0,1154,576,1382,1046,1381.991,1034.806,546.4196,1084,2,1.402,0.0319,0.005,0.2583,0.2491,0.3321,0,1,1,12.5553,23.2702,23.2702,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,512,64,3.1699,250.4347,249.5084,519.7555,-1.615,519.8971,12.2406,505.4984,13.9925,57.8308,3.2841,2.642,505.6244,18.1696,75.0948,2.9511,2.3741,1045,-1,1243,1243,1243,1,0,0,0,0,0,0,0,0,0,0,0,0,1382,1046,1200,559,1210.932,553.4932,643.8934,1012,2,1.8415,0.0467,0.0054,0.2668,0.583,0.2866,2,2,1,27.7444,29.4578,25.5798,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,512,64,3.1699,78.2608,75.3133,512.5501,4.7731,512.7534,15.2041,505.4984,13.9925,57.8308,3.2841,2.642,505.6244,18.1696,75.0948,2.9511,2.3741,875,-1,1243,1243,1243,1,0,0,0,0,0,0,0,0,0,0,0,0,1200,559,1330,1055,1314.859,1053.616,546.9356,867,2,1.7781,0.0345,0.0059,0.4498,0.3576,0.4844,2,2,0,13.7588,12.0515,-2.2259,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,512,64,3.1699,266.0869,262.9454,504.6564,-8.7839,504.8218,15.6205,505.4984,13.9925,57.8308,3.2841,2.642,505.6244,18.1696,75.0948,2.9511,2.3741,1309,-1,1243,1243,1243,2,1,0,0,0,0,0,0,0,0,0,0,0,1330,1055,1268,554,1280,544,636.5784,1292,2,1.6045,0.0581,0.0074,0.2941,0.2941,0.2941,2,1,2,10.3208,11.4161,7.6688,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,1408,128,3.585,93.913,90.8394,1364.7494,-24.7379,1365.1465,41.1842,1384.7315,22.4384,92.738,3.9938,2.9894,1384.854,29.2672,120.9614,3.6379,2.723,1480,-1,1336,1336,1336,1,0,0,0,0,0,0,0,0,0,0,0,0,1238,109,1218,1474,1184.139,1497.443,1431.4406,1469,3,2.4718,0.0796,0.011,0.3948,0.0885,0.1021,3,4,0,36.5257,35.3938,-24.138,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,1408,128,3.585,281.7391,280.4722,1408.459,33.2903,1408.4605,33.3546,1384.7315,22.4384,92.738,3.9938,2.9894,1384.854,29.2672,120.9614,3.6379,2.723,1046,-1,1336,1336,1336,1,0,0,0,0,0,0,0,0,0,0,0,0,1218,1474,1474,89,1469.937,122.1062,1463.0038,1039,1,2.8838,0.0808,0.0077,0.5101,0.6449,0.6256,2,3,0,27.4841,25.9345,18.0389,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,1408,128,3.585,109.5652,109.2862,1404.8389,-32.4528,1404.8388,32.4538,1384.7315,22.4384,92.738,3.9938,2.9894,1384.854,29.2672,120.9614,3.6379,2.723,1482,-1,1336,1336,1336,1,0,0,0,0,0,0,0,0,0,0,0,0,1474,89,1010,1415,999.5256,1445.717,1456.6942,1471,1,3.1375,0.0703,0.0098,0.2923,0.1835,0.2583,1,6,0,27.5149,25.4793,24.5427,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,1408,128,3.585,297.3913,296.316,1337.2963,-35.3379,1337.6285,46.2317,1384.7315,22.4384,92.738,3.9938,2.9894,1384.854,29.2672,120.9614,3.6379,2.723,1796,-1,1336,1336,1336,2,2,0,0,0,0,0,0,0,0,0,0,0,1010,1415,1603,216,1645.787,198.4888,1727.0219,1780,3,3.2995,0.1037,0.0163,0.2809,0.2753,0.2753,1,2,3,56.5837,53.9927,23.0035,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,1408,128,3.585,125.2174,124.498,1396.5745,30.611,1396.5966,31.609,1384.7315,22.4384,92.738,3.9938,2.9894,1384.854,29.2672,120.9614,3.6379,2.723,1558,-1,1336,1336,1336,1,0,0,0,0,0,0,0,0,0,0,0,0,1603,216,812,1367,835.7141,1346.101,1509.4921,1545,1,2.892,0.0574,0.0075,0.3495,0.2589,0.246,0,2,0,71.3525,95.717,95.717,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,1408,128,3.585,313.0435,312.932,1410.8781,-25.3032,1410.8898,25.9498,1384.7315,22.4384,92.738,3.9938,2.9894,1384.854,29.2672,120.9614,3.6379,2.723,1762,-1,1336,1336,1336,2,0,0,0,0,0,0,0,0,0,0,0,0,812,1367,1773,334,1794.509,319.4826,1630.5025,1752,2,3.6087,0.1656,0.0217,0.234,0.234,0.234,2,4,2,37.0277,35.5174,-22.9445,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,1408,128,3.585,140.8696,142.3222,1375.4341,-3.4393,1375.9368,37.3471,1384.7315,22.4384,92.738,3.9938,2.9894,1384.854,29.2672,120.9614,3.6379,2.723,1591,-1,1336,1336,1336,1,0,0,0,0,0,0,0,0,0,0,0,0,1773,334,684,1175,704.8532,1205.983,1441.4292,1572,1,2.6342,0.0685,0.0068,0.4707,0.4707,0.369,2,3,1,31.3606,29.3424,10.476,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,1408,128,3.585,328.6956,330.6819,1415.2286,8.2972,1415.2756,14.2057,1384.7315,22.4384,92.738,3.9938,2.9894,1384.854,29.2672,120.9614,3.6379,2.723,1173,-1,1336,1336,1336,1,0,0,0,0,0,0,0,0,0,0,0,0,684,1175,1918,482,1905.071,476.1142,1455.4145,1147,1,2.6985,0.0656,0.0113,0.4185,0.5841,0.5841,1,3,0,42.826,39.8639,-38.9775,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,1408,128,3.585,156.5217,157.5933,1406.0748,-8.1957,1406.1636,17.8064,1384.7315,22.4384,92.738,3.9938,2.9894,1384.854,29.2672,120.9614,3.6379,2.723,1324,-1,1336,1336,1336,1,0,0,0,0,0,0,0,0,0,0,0,0,1918,482,618,1018,616.6483,1035.755,1415.7103,1284,1,2.5402,0.0737,0.0142,0.1558,0.1558,0.1558,2,3,0,12.3793,10.196,1.8896,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,1408,128,3.585,344.3478,344.3751,1399.6337,0.9081,1399.726,16.1036,1384.7315,22.4384,92.738,3.9938,2.9894,1384.854,29.2672,120.9614,3.6379,2.723,1092,-1,1336,1336,1336,1,0,0,0,0,0,0,0,0,0,0,0,0,618,1018,1966,641,1969.275,656.767,1439.1886,1066,1,2.8549,0.0515,0.0073,0.2908,0.1126,0.7036,2,3,0,39.8432,41.9537,-41.8595,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,1408,128,3.585,172.1739,170.5969,1432.0597,28.3478,1432.2447,36.5224,1384.7315,22.4384,92.738,3.9938,2.9894,1384.854,29.2672,120.9614,3.6379,2.723,1217,-1,1336,1336,1336,1,0,0,0,0,0,0,0,0,0,0,0,0,1966,641,553,875,577.6412,848.0427,1541.905,1184,1,3.0896,0.0705,0.0092,0.2872,0.549,0.3294,1,1,1,40.4354,56.9318,55.8047,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,1408,128,3.585,0,358.5217,1395.4308,-34.1824,1395.4644,35.529,1384.7315,22.4384,92.738,3.9938,2.9894,1384.854,29.2672,120.9614,3.6379,2.723,1326,-1,1336,1336,1336,1,0,0,0,0,0,0,0,0,0,0,0,0,553,875,1948,839,1982.359,848.0427,1453.8001,1319,1,3.6033,0.0745,0.0112,0.3639,0.3033,0.3033,3,3,1,32.0651,33.8134,29.666,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,1408,128,3.585,187.8261,187.2213,1328.5012,-40.9529,1328.5379,42.1258,1384.7315,22.4384,92.738,3.9938,2.9894,1384.854,29.2672,120.9614,3.6379,2.723,1404,-1,1336,1336,1336,1,0,0,0,0,0,0,0,0,0,0,0,0,1948,839,630,672,590.7248,656.767,1390.4654,1392,2,2.7599,0.0905,0.013,0.2083,0.2945,0.2945,1,3,1,34.7849,40.2151,39.2862,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,1408,128,3.585,15.6522,15.7099,1336.931,-25.8644,1336.9417,26.4104,1384.7315,22.4384,92.738,3.9938,2.9894,1384.854,29.2672,120.9614,3.6379,2.723,1064,-1,1336,1336,1336,1,0,0,0,0,0,0,0,0,0,0,0,0,630,672,1917,1034,1943.352,1035.755,1368.5782,1057,1,2.8619,0.0458,0.0066,0.3784,0.369,0.369,2,4,0,14.7673,14.3973,9.0754,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,1408,128,3.585,203.4782,203.7801,1371.4341,-8.4429,1371.435,8.595,1384.7315,22.4384,92.738,3.9938,2.9894,1384.854,29.2672,120.9614,3.6379,2.723,1278,-1,1336,1336,1336,1,0,0,0,0,0,0,0,0,0,0,0,0,1917,1034,662,481,654.9288,476.1142,1421.4277,1248,3,2.6524,0.068,0.0114,0.2404,0.3846,0.3846,1,6,0,24.2318,18.7205,12.9993,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,3,16,0,0,-1,-1,-1,100,200,1408,128,3.585,31.3043,30.8783,1379.5016,-16.636,1379.5362,19.2896,1384.7315,22.4384,92.738,3.9938,2.9894,1384.854,29.2672,120.9614,3.6379,2.723,1014,-1,1336,1336,1336,1,0,0,0,0,0,0,0,0,0,0,0,0,662,481,1846,1189,1855.147,1205.983,1420.9043,1003,1,3.3758,0.0815,0.0095,0.2792,0.2393,0.2393,1,2,0,38.1837,32.7664,1.611,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,3,17,0,0,-1,-1,-1,100,200,1408,128,3.585,219.1304,217.8676,1355.2163,-31.7079,1355.4055,38.9613,1384.7315,22.4384,92.738,3.9938,2.9894,1384.854,29.2672,120.9614,3.6379,2.723,1262,-1,1336,1336,1336,1,0,0,0,0,0,0,0,0,0,0,0,0,1846,1189,776,357,765.4915,319.4826,1443.2965,1221,1,2.8518,0.0887,0.0148,0.1802,0.172,0.172,2,2,0,51.8629,57.0381,51.7245,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
