
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,19,0,0,-1,-1,-1,100,200,1408,128,3.585,234.7826,236.7575,1384.4209,-4.8902,1384.5739,21.1568,1395.186,26.2827,108.6266,3.7912,3.2376,1395.3389,33.3726,137.929,3.4746,2.9672,816,-1,1171,1171,1171,1,0,0,0,0,0,0,0,0,0,0,0,0,1693,1349,934,191,914.2129,198.4888,1403.8966,802,1,4.8457,0.0969,0.0174,0.3117,0.1995,0.4489,1,3,0,14.4258,23.1629,22.1314,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,1,20,0,0,-1,-1,-1,100,200,1408,128,3.585,62.6087,64.5781,1367.1471,-35.2738,1367.4041,44.1244,1395.186,26.2827,108.6266,3.7912,3.2376,1395.3389,33.3726,137.929,3.4746,2.9672,1186,-1,1171,1171,1171,1,0,0,0,0,0,0,0,0,0,0,0,0,934,191,1521,1426,1560.474,1445.717,1555.7162,1172,2,5.6379,0.1295,0.0208,0.3242,0.4096,0.3925,2,2,2,61.408,76.0791,75.6057,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,1,21,0,0,-1,-1,-1,100,200,1408,128,3.585,250.4348,252.6484,1404.7469,31.486,1404.9349,38.979,1395.186,26.2827,108.6266,3.7912,3.2376,1395.3389,33.3726,137.929,3.4746,2.9672,1353,-1,1171,1171,1171,2,0,0,0,0,0,0,0,0,0,0,0,0,1521,1426,1102,85,1090.063,122.1062,1510.4465,1329,3,4.7222,0.0838,0.0124,0.2257,0.2859,0.301,2,5,1,30.2469,32.7533,22.8381,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,1408,128,3.585,78.2609,79.6264,1416.0701,-22.6776,1416.1476,27.0881,1395.186,26.2827,108.6266,3.7912,3.2376,1395.3389,33.3726,137.929,3.4746,2.9672,889,-1,1171,1171,1171,1,0,0,0,0,0,0,0,0,0,0,0,0,1102,85,1357,1478,1375.861,1497.443,1455.608,877,1,6.1499,0.1575,0.0277,0.3763,0.3763,0.4219,0,1,0,33.7128,41.5777,41.5777,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,1408,128,3.585,266.087,266.6798,1381.3149,-2.8285,1381.3186,4.2426,1395.186,26.2827,108.6266,3.7912,3.2376,1395.3389,33.3726,137.929,3.4746,2.9672,1529,-1,1171,1171,1171,2,1,0,0,0,0,0,0,0,0,0,0,0,1357,1478,1277,99,1280,96,1605.5878,1510,9,5.1799,0.0867,0.0111,0.2252,0.1126,0.2517,2,3,1,35.5606,34.2074,34.1466,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,1408,96,3.9696,93.913,93.7951,1405.0112,20.3773,1405.0811,24.7319,1402.1653,17.5288,72.4467,4.3473,3.0854,1402.2929,24.9424,103.0871,3.8682,2.7453,1011,-1,1409,1409,1409,1,0,0,0,0,0,0,0,0,0,0,0,0,1262,115,1169,1517,1184.139,1497.443,1445.498,997,2,5.4578,0.1963,0.0157,0.5216,0.4213,0.4213,2,2,1,26.913,25.0715,21.4013,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,1408,96,3.9696,281.7391,282.2478,1437.7227,10.7357,1437.7239,10.8923,1402.1653,17.5288,72.4467,4.3473,3.0854,1402.2929,24.9424,103.0871,3.8682,2.7453,1895,-1,1409,1409,1409,2,1,0,0,0,0,0,0,0,0,0,0,0,1169,1517,1474,112,1469.937,122.1062,1675.0443,1880,5,4.6656,0.0716,0.0103,0.1915,0.1383,0.2394,4,6,1,20.2338,15.6476,4.0991,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,1408,96,3.9696,109.5652,109.805,1401.9117,-13.6896,1401.9223,14.7264,1402.1653,17.5288,72.4467,4.3473,3.0854,1402.2929,24.9424,103.0871,3.8682,2.7453,1085,-1,1409,1409,1409,1,0,0,0,0,0,0,0,0,0,0,0,0,1474,112,999,1431,999.5256,1445.717,1520.3177,1066,2,4.8942,0.1543,0.0117,0.2814,0.1689,0.1689,2,1,1,28.7566,34.5309,-33.4592,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,1408,96,3.9696,297.3913,297.413,1390.0759,-1.8354,1390.0921,6.9484,1402.1653,17.5288,72.4467,4.3473,3.0854,1402.2929,24.9424,103.0871,3.8682,2.7453,1362,-1,1409,1409,1409,1,1,0,0,0,0,0,0,0,0,0,0,0,999,1431,1639,197,1645.787,198.4888,1604.8991,1355,4,4.2605,0.0665,0.0168,0.2435,0.2731,0.2657,2,2,1,31.5622,35.42,-28.1532,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,1408,96,3.9696,125.2174,125.8541,1410.0482,8.0135,1410.2216,23.5192,1402.1653,17.5288,72.4467,4.3473,3.0854,1402.2929,24.9424,103.0871,3.8682,2.7453,2570,-1,1409,1409,1409,9,2,0,0,0,0,0,0,0,0,0,0,0,1639,197,813,1340,835.7141,1346.101,3009.0198,2558,8,6.1522,0.515,0.0574,0.2893,0.2854,0.301,2,11,7,52.9906,47.1856,12.5516,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,1408,96,3.9696,313.0435,314.6586,1424.0081,8.0929,1424.1383,20.8904,1402.1653,17.5288,72.4467,4.3473,3.0854,1402.2929,24.9424,103.0871,3.8682,2.7453,1108,-1,1409,1409,1409,1,0,0,0,0,0,0,0,0,0,0,0,0,813,1340,1814,327,1794.509,319.4826,1920.4878,1092,2,5.6276,0.4831,0.0593,0.0733,0.0733,0.3205,2,3,3,43.9766,37.2593,0.5403,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,1408,96,3.9696,140.8696,142.3058,1390.0396,-25.1699,1390.1439,30.3921,1402.1653,17.5288,72.4467,4.3473,3.0854,1402.2929,24.9424,103.0871,3.8682,2.7453,1591,-1,1409,1409,1409,1,0,0,0,0,0,0,0,0,0,0,0,0,1814,327,714,1177,704.8532,1205.983,1541.6829,1579,4,5.2601,0.1108,0.0097,0.266,0.19,0.304,2,3,2,24.0784,38.9867,37.6716,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,1408,96,3.9696,328.6956,330.3073,1360.5348,-21.4532,1360.6616,28.3748,1402.1653,17.5288,72.4467,4.3473,3.0854,1402.2929,24.9424,103.0871,3.8682,2.7453,972,-1,1409,1409,1409,1,0,0,0,0,0,0,0,0,0,0,0,0,714,1177,1896,503,1905.071,476.1142,1375.9061,964,2,4.2573,0.0841,0.0084,0.3008,0.5394,0.5394,1,1,0,11.2764,18.7309,18.6694,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,1408,96,3.9696,156.5217,156.2928,1390.0715,4.2256,1390.3273,27.0027,1402.1653,17.5288,72.4467,4.3473,3.0854,1402.2929,24.9424,103.0871,3.8682,2.7453,1445,-1,1409,1409,1409,1,0,0,0,0,0,0,0,0,0,0,0,0,1896,503,623,1062,616.6483,1035.755,1617.2643,1438,4,4.2511,0.0774,0.0089,0.2643,0.2364,0.2364,1,3,2,32.4399,44.2543,41.3429,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,1408,96,3.9696,344.3478,343.006,1433.5848,27.6438,1433.5976,28.2994,1402.1653,17.5288,72.4467,4.3473,3.0854,1402.2929,24.9424,103.0871,3.8682,2.7453,1437,-1,1409,1409,1409,1,0,0,0,0,0,0,0,0,0,0,0,0,623,1062,1994,643,1969.275,656.767,1481.0644,1427,2,3.6189,0.0783,0.0127,0.3924,0.3924,0.3924,2,2,2,12.2647,9.7008,-0.1627,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,1408,96,3.9696,172.1739,172.6412,1428.6001,-2.5236,1428.768,22.052,1402.1653,17.5288,72.4467,4.3473,3.0854,1402.2929,24.9424,103.0871,3.8682,2.7453,952,-1,1409,1409,1409,1,0,0,0,0,0,0,0,0,0,0,0,0,1994,643,577,826,577.6412,848.0427,1481.3596,940,2,4.6372,0.1053,0.0213,0.2872,0.3085,0.3085,0,3,0,9.6368,41.3518,41.3518,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,1408,96,3.9696,0,0.2807,1428.9341,23.4022,1429.0171,28.0211,1402.1653,17.5288,72.4467,4.3473,3.0854,1402.2929,24.9424,103.0871,3.8682,2.7453,1464,-1,1409,1409,1409,1,0,0,0,0,0,0,0,0,0,0,0,0,577,826,2006,833,1982.359,848.0427,1598.1009,1454,3,4.3445,0.0864,0.0111,0.2201,0.2201,0.4608,1,5,2,23.6121,40.2217,39.0459,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,1408,96,3.9696,187.8261,188.4034,1422.9114,-3.2941,1423.2807,32.5895,1402.1653,17.5288,72.4467,4.3473,3.0854,1402.2929,24.9424,103.0871,3.8682,2.7453,2622,-1,1409,1409,1409,3,2,0,0,0,0,0,0,0,0,0,0,0,2006,833,598,625,590.7248,656.767,3398.2257,2603,4,4.2374,0.0778,0.0161,0.5724,0.557,0.557,4,9,3,64.1919,46.7392,-11.1606,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,1408,96,3.9696,15.6522,17.7941,1413.4832,6.8234,1413.6265,21.2549,1402.1653,17.5288,72.4467,4.3473,3.0854,1402.2929,24.9424,103.0871,3.8682,2.7453,1170,-1,1409,1409,1409,1,0,0,0,0,0,0,0,0,0,0,0,0,598,625,1944,1057,1943.352,1035.755,1463.916,1147,2,4.6923,0.0662,0.0063,0.401,0.3051,0.4882,0,1,0,37.6251,53.6759,53.6759,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,1408,96,3.9696,203.4782,205.3149,1393.6119,-20.295,1393.8493,32.7655,1402.1653,17.5288,72.4467,4.3473,3.0854,1402.2929,24.9424,103.0871,3.8682,2.7453,1014,-1,1409,1409,1409,1,0,0,0,0,0,0,0,0,0,0,0,0,1944,1057,684,461,654.9288,476.1142,1427.9058,1003,2,4.5983,0.102,0.0134,0.3988,0.3988,0.3988,0,3,0,15.2305,24.8911,24.8911,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,1408,96,3.9696,31.3043,31.7903,1355.23,-32.7848,1355.3228,36.4219,1402.1653,17.5288,72.4467,4.3473,3.0854,1402.2929,24.9424,103.0871,3.8682,2.7453,1482,-1,1409,1409,1409,1,0,0,0,0,0,0,0,0,0,0,0,0,684,461,1836,1175,1855.147,1205.983,1618.289,1472,2,4.5962,0.0846,0.0088,0.2582,0.2582,0.2717,1,1,2,80.0107,95.5257,94.4378,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,1408,96,3.9696,219.1304,219.8587,1380.5612,10.1969,1380.8783,31.2994,1402.1653,17.5288,72.4467,4.3473,3.0854,1402.2929,24.9424,103.0871,3.8682,2.7453,1327,-1,1409,1409,1409,1,0,0,0,0,0,0,0,0,0,0,0,0,1836,1175,776,290,765.4915,319.4826,1469.3296,1319,2,3.298,0.0588,0.0109,0.2426,0.326,0.3639,1,2,0,45.5181,44.8854,25.0662,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,1408,96,3.9696,46.9565,48.8529,1388.942,-30.4225,1389.0688,35.743,1402.1653,17.5288,72.4467,4.3473,3.0854,1402.2929,24.9424,103.0871,3.8682,2.7453,1283,-1,1409,1409,1409,1,0,0,0,0,0,0,0,0,0,0,0,0,776,290,1690,1336,1724.286,1346.101,1652.8873,1274,2,4.732,0.0991,0.015,0.2355,0.2355,0.2355,0,1,1,68.062,102.2333,102.2333,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,1408,96,3.9696,234.7826,236.2186,1391.9662,15.0939,1392.0219,19.5706,1402.1653,17.5288,72.4467,4.3473,3.0854,1402.2929,24.9424,103.0871,3.8682,2.7453,1680,-1,1409,1409,1409,2,1,0,0,0,0,0,0,0,0,0,0,0,1690,1336,916,179,914.2129,198.4888,1607.1264,1672,4,4.2212,0.1118,0.0165,0.2153,0.2811,0.299,2,5,1,35.2413,32.9183,14.6832,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,1408,96,3.9696,62.6087,63.453,1418.5237,-2.7148,1418.5616,10.7199,1402.1653,17.5288,72.4467,4.3473,3.0854,1402.2929,24.9424,103.0871,3.8682,2.7453,1249,-1,1409,1409,1409,2,1,0,0,0,0,0,0,0,0,0,0,0,916,179,1550,1448,1560.474,1445.717,1684.209,1238,2,3.9284,0.0724,0.0099,0.2989,0.1373,0.1858,0,2,2,27.1868,28.2586,28.2586,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,1408,96,3.9696,250.4348,250.8362,1392.1471,-11.2546,1392.1473,11.2828,1402.1653,17.5288,72.4467,4.3473,3.0854,1402.2929,24.9424,103.0871,3.8682,2.7453,1123,-1,1409,1409,1409,2,0,0,0,0,0,0,0,0,0,0,0,0,1550,1448,1093,133,1090.063,122.1062,1528.8639,1111,3,5.7886,0.1401,0.0215,0.279,0.09,0.36,0,4,3,15.5116,29.7647,-29.7647,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,1408,96,3.9696,78.2609,77.8231,1412.7397,19.2854,1412.7863,22.4349,1402.1653,17.5288,72.4467,4.3473,3.0854,1402.2929,24.9424,103.0871,3.8682,2.7453,1264,-1,1409,1409,1409,1,0,0,0,0,0,0,0,0,0,0,0,0,1093,133,1391,1514,1375.861,1497.443,1517.5059,1256,2,6.3924,0.1941,0.0244,0.3901,0.3105,0.3264,2,3,1,23.6294,24.2478,-24.0198,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,1408,96,3.9696,266.087,265.0215,1417.2927,-5.0452,1417.3472,13.4164,1402.1653,17.5288,72.4467,4.3473,3.0854,1402.2929,24.9424,103.0871,3.8682,2.7453,1076,-1,1409,1409,1409,1,1,0,0,0,0,0,0,0,0,0,0,0,1391,1514,1268,102,1280,96,1690.1659,1066,2,5.3007,0.1476,0.0214,0.2345,0.4503,0.2814,2,2,1,61.8472,69.7934,61.9659,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,512,64,3.1699,93.9131,94.19,547.452,8.1304,547.4632,8.8581,508.2573,11.7171,48.427,3.523,3.0958,508.387,15.8298,65.4245,3.1327,2.7528,1405,-1,1138,1138,1138,2,0,0,0,0,0,0,0,0,0,0,0,0,1288,516,1248,1062,1245.141,1053.616,643.0143,1360,4,3.3218,0.0817,0.0075,0.375,0.3676,0.3897,1,2,2,20.2561,17.4488,-4.8588,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,512,64,3.1699,281.7392,279.9487,503.4441,-15.0093,503.5722,18.8236,508.2573,11.7171,48.427,3.523,3.0958,508.387,15.8298,65.4245,3.1327,2.7528,1455,-1,1138,1138,1138,2,1,0,0,0,0,0,0,0,0,0,0,0,1248,1062,1335,566,1349.068,553.4932,750.4261,1436,3,2.3455,0.0611,0.0089,0.1532,0.1741,0.1741,0,5,1,12.5805,19.2626,-19.2626,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,512,64,3.1699,109.5653,106.4845,510.6832,16.2894,511.0039,24.3509,508.2573,11.7171,48.427,3.523,3.0958,508.387,15.8298,65.4245,3.1327,2.7528,805,-1,1138,1138,1138,1,0,0,0,0,0,0,0,0,0,0,0,0,1335,566,1190,1056,1178.009,1034.806,528.2626,787,1,2.696,0.0495,0.0068,0.4828,0.3685,0.4193,3,2,0,7.653,6.2436,-0.4186,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,512,64,3.1699,297.3913,295.2069,528.3076,3.8033,528.3077,3.8252,508.2573,11.7171,48.427,3.523,3.0958,508.387,15.8298,65.4245,3.1327,2.7528,968,-1,1138,1138,1138,1,0,0,0,0,0,0,0,0,0,0,0,0,1190,1056,1415,578,1413.013,581.2686,581.4806,914,1,2.8622,0.0592,0.0109,0.4376,0.4376,0.4158,1,2,1,13.4679,11.8294,1.1582,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,512,64,3.1699,125.2173,127.0038,513.1436,-1.4785,513.4014,16.3335,508.2573,11.7171,48.427,3.523,3.0958,508.387,15.8298,65.4245,3.1327,2.7528,942,-1,1138,1138,1138,1,0,0,0,0,0,0,0,0,0,0,0,0,1415,578,1106,988,1118.442,998.5821,548.2702,931,2,2.1311,0.0619,0.0068,0.3652,0.3008,0.3008,0,1,1,7.8175,24.5177,24.5177,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,512,64,3.1699,313.0434,312.748,503.5035,-8.3212,503.8492,20.4299,508.2573,11.7171,48.427,3.523,3.0958,508.387,15.8298,65.4245,3.1327,2.7528,1944,-1,1138,1138,1138,3,2,0,0,0,0,0,0,0,0,0,0,0,1106,988,1448,618,1467.094,625.2664,750.2493,1898,6,2.1723,0.0417,0.0056,0.1475,0.1159,0.1633,4,5,4,24.9631,29.1413,-28.3504,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,512,64,3.1699,140.8696,138.3473,496.5101,-4.3827,496.529,6.1552,508.2573,11.7171,48.427,3.523,3.0958,508.387,15.8298,65.4245,3.1327,2.7528,1018,-1,1138,1138,1138,1,0,0,0,0,0,0,0,0,0,0,0,0,1448,618,1077,948,1070.856,947.6301,576.2036,1003,2,1.9779,0.057,0.0083,0.4586,0.349,0.3988,1,3,1,28.0759,25.5402,25.2205,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,512,64,3.1699,328.6957,328.8688,528.0203,22.259,528.0464,22.8716,508.2573,11.7171,48.427,3.523,3.0958,508.387,15.8298,65.4245,3.1327,2.7528,777,-1,1138,1138,1138,1,0,0,0,0,0,0,0,0,0,0,0,0,1077,948,1529,675,1507.299,682.2233,560.2018,768,1,2.0352,0.0566,0.0073,0.4688,0.2604,0.2604,1,1,2,13.2786,16.0326,15.8144,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,512,64,3.1699,156.5218,156.4929,536.5209,2.928,536.5259,3.7243,508.2573,11.7171,48.427,3.523,3.0958,508.387,15.8298,65.4245,3.1327,2.7528,1030,-1,1138,1138,1138,1,0,0,0,0,0,0,0,0,0,0,0,0,1529,675,1037,889,1038.781,885.7292,556.6014,966,1,2.0546,0.0428,0.0047,0.3313,0.2795,0.3934,2,2,0,17.2622,15.3787,-14.5464,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,512,64,3.1699,344.3478,344.4701,530.3488,16.9374,530.3631,17.3781,508.2573,11.7171,48.427,3.523,3.0958,508.387,15.8298,65.4245,3.1327,2.7528,810,-1,1138,1138,1138,1,0,0,0,0,0,0,0,0,0,0,0,0,1037,889,1548,747,1530.646,747.9153,539.9839,759,1,1.7745,0.0415,0.0064,0.2503,0.4743,0.303,3,3,0,4.3685,5.1206,4.7524,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,512,64,3.1699,172.1739,173.923,528.7687,0.6431,528.9726,14.7012,508.2573,11.7171,48.427,3.523,3.0958,508.387,15.8298,65.4245,3.1327,2.7528,1102,-1,1138,1138,1138,1,0,0,0,0,0,0,0,0,0,0,0,0,1548,747,1022,803,1024.597,817.47,554.6986,976,2,1.8312,0.0639,0.0057,0.2049,0.1332,0.2254,2,1,0,21.1908,21.4543,-16.1283,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,512,64,3.1699,0,3.5282,519.6956,6.0887,519.9856,18.4019,508.2573,11.7171,48.427,3.523,3.0958,508.387,15.8298,65.4245,3.1327,2.7528,879,-1,1138,1138,1138,1,0,0,0,0,0,0,0,0,0,0,0,0,1022,803,1541,835,1535.403,817.47,547.707,867,2,1.609,0.0333,0.006,0.1845,0.4152,0.3345,0,5,0,5.2779,10.6433,10.6433,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,512,64,3.1699,187.8261,190.204,508.0125,-10.9917,508.0354,12.0053,508.2573,11.7171,48.427,3.523,3.0958,508.387,15.8298,65.4245,3.1327,2.7528,876,-1,1138,1138,1138,1,0,0,0,0,0,0,0,0,0,0,0,0,1541,835,1041,745,1029.354,747.9153,529.1666,867,1,1.5004,0.0591,0.0077,0.4614,0.4614,0.4614,0,1,0,16.5966,25.0189,25.0189,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,512,64,3.1699,15.6522,18.0677,493.0995,-7.3153,493.3255,16.6264,508.2573,11.7171,48.427,3.523,3.0958,508.387,15.8298,65.4245,3.1327,2.7528,1121,-1,1138,1138,1138,2,1,0,0,0,0,0,0,0,0,0,0,0,1041,745,1510,898,1521.219,885.7292,616.5168,1083,2,1.9313,0.0721,0.0077,0.2585,0.12,0.12,2,5,1,11.9787,17.6541,17.1994,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,512,64,3.1699,203.4782,206.037,485.2027,-20.4473,485.2474,21.4792,508.2573,11.7171,48.427,3.523,3.0958,508.387,15.8298,65.4245,3.1327,2.7528,1484,-1,1138,1138,1138,1,0,0,0,0,0,0,0,0,0,0,0,0,1510,898,1074,685,1052.701,682.2233,644.7865,1472,3,1.7443,0.0305,0.0047,0.197,0.3057,0.197,0,1,1,31.7629,48.6085,48.6085,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
