
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,21,0,0,-1,-1,-1,100,200,512,128,2.3219,250.4347,251.222,580.8016,42.0249,580.9208,43.6405,520.5955,25.2609,104.4033,2.5817,2.904,521.2986,37.0804,153.2532,2.138,2.405,750,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1374,1067,1187,517,1210.932,553.4932,592.025,724,1,1.7779,0.059,0.0077,0.4558,0.2624,0.6768,0,2,0,6.5447,10.5938,-10.5938,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,512,128,2.3219,78.2608,77.3648,525.6848,-25.9534,525.7319,26.8899,520.5955,25.2609,104.4033,2.5817,2.904,521.2986,37.0804,153.2532,2.138,2.405,858,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1187,517,1302,1030,1314.859,1053.616,594.2886,850,1,1.8896,0.0396,0.0055,0.3529,0.2941,0.4118,1,2,1,25.251,28.3707,23.6878,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,512,128,2.3219,266.0869,265.0944,502.432,15.9343,502.8419,25.807,520.5955,25.2609,104.4033,2.5817,2.904,521.2986,37.0804,153.2532,2.138,2.405,811,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1302,1030,1259,529,1280,544,529.1657,803,1,1.5684,0.0342,0.004,0.3861,0.7846,0.3611,2,3,0,16.299,13.0004,4.0378,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,512,64,3.1699,93.9131,90.5405,529.2108,6.4971,530.0236,30.0522,508.2337,12.6297,52.1986,3.4245,2.5273,508.391,17.6703,73.0312,2.993,2.2089,1896,-1,1355,1355,1355,2,1,0,0,0,0,0,0,0,0,0,0,0,1279,532,1274,1062,1245.141,1053.616,669.199,1885,3,1.0814,0.0377,0.0042,0.2228,0.5729,0.191,1,5,1,16.0456,19.9376,17.7264,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,512,64,3.1699,281.7392,276.07,491.3513,-22.6665,491.7571,30.21,508.2337,12.6297,52.1986,3.4245,2.5273,508.391,17.6703,73.0312,2.993,2.2089,1759,-1,1355,1355,1355,3,0,0,0,0,0,0,0,0,0,0,0,0,1274,1062,1326,573,1349.068,553.4932,710.7276,1753,4,1.5206,0.0264,0.0057,0.3423,0.3879,0.4164,4,4,1,18.852,16.7964,-1.9873,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,512,64,3.1699,109.5653,109.2281,479.6079,-5.3314,479.7635,13.3314,508.2337,12.6297,52.1986,3.4245,2.5273,508.391,17.6703,73.0312,2.993,2.2089,1545,-1,1355,1355,1355,2,1,0,0,0,0,0,0,0,0,0,0,0,1326,573,1168,1026,1178.009,1034.806,680.624,1529,3,1.8987,0.0924,0.0093,0.0916,0.0916,0.1046,2,3,1,36.4452,31.2419,-1.5204,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,512,64,3.1699,297.3913,298.0092,479.0661,-28.691,479.1179,29.5427,508.2337,12.6297,52.1986,3.4245,2.5273,508.391,17.6703,73.0312,2.993,2.2089,2121,-1,1355,1355,1355,2,2,0,0,0,0,0,0,0,0,0,0,0,1168,1026,1393,603,1413.013,581.2686,714.8113,2087,5,4.1432,0.3878,0.0393,0.6229,0.6229,0.6229,2,4,3,24.3808,20.266,5.7533,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,512,64,3.1699,125.2173,121.6232,476.0819,-5.4441,476.7977,26.6763,508.2337,12.6297,52.1986,3.4245,2.5273,508.391,17.6703,73.0312,2.993,2.2089,1591,-1,1355,1355,1355,1,1,0,0,0,0,0,0,0,0,0,0,0,1393,603,1143,1009,1118.442,998.5821,643.9387,1446,2,1.6186,0.0552,0.0055,0.3112,0.3112,0.3112,3,2,1,35.233,33.7663,29.1586,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,512,64,3.1699,313.0434,310.2162,500.2529,-2.0303,500.2529,2.0499,508.2337,12.6297,52.1986,3.4245,2.5273,508.391,17.6703,73.0312,2.993,2.2089,1685,-1,1355,1355,1355,2,1,0,0,0,0,0,0,0,0,0,0,0,1143,1009,1466,627,1467.094,625.2664,603.5149,1681,4,1.3066,0.0353,0.0041,0.4045,0.2855,0.4938,2,5,3,9.0249,8.6508,5.7232,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,512,64,3.1699,140.8696,140.5802,494.4798,-14.3842,494.4896,14.7216,508.2337,12.6297,52.1986,3.4245,2.5273,508.391,17.6703,73.0312,2.993,2.2089,1046,-1,1355,1355,1355,1,0,0,0,0,0,0,0,0,0,0,0,0,1466,627,1084,941,1070.856,947.6301,558.2314,1031,1,1.9578,0.0469,0.0055,0.3589,0.3104,0.388,0,3,2,23.9521,27.0687,27.0687,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,512,64,3.1699,328.6957,329.0362,483.9523,-12.1801,483.969,12.824,508.2337,12.6297,52.1986,3.4245,2.5273,508.391,17.6703,73.0312,2.993,2.2089,1109,-1,1355,1355,1355,1,0,0,0,0,0,0,0,0,0,0,0,0,1084,941,1499,692,1507.299,682.2233,558.5571,1101,2,1.6211,0.0391,0.0049,0.4178,0.6721,0.6721,1,2,1,12.3688,10.2594,-8.5504,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,512,64,3.1699,156.5218,157.1072,516.6978,17.3657,516.6982,17.3754,508.2337,12.6297,52.1986,3.4245,2.5273,508.391,17.6703,73.0312,2.993,2.2089,918,-1,1355,1355,1355,1,0,0,0,0,0,0,0,0,0,0,0,0,1499,692,1023,893,1038.781,885.7292,527.5525,913,1,1.4112,0.0319,0.0049,0.3395,0.3395,0.5257,0,3,0,3.3825,7.9582,7.9582,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,512,64,3.1699,344.3478,345.213,536.6668,8.6952,536.7774,13.9383,508.2337,12.6297,52.1986,3.4245,2.5273,508.391,17.6703,73.0312,2.993,2.2089,1842,-1,1355,1355,1355,2,0,0,0,0,0,0,0,0,0,0,0,0,1023,893,1542,756,1530.646,747.9153,717.3793,1818,5,1.5189,0.0271,0.0048,0.2035,0.1375,0.2585,3,2,3,15.6511,20.8631,-19.9934,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,512,64,3.1699,172.1739,172.5637,502.1906,-18.851,502.2241,19.7215,508.2337,12.6297,52.1986,3.4245,2.5273,508.391,17.6703,73.0312,2.993,2.2089,1905,-1,1355,1355,1355,3,0,0,0,0,0,0,0,0,0,0,0,0,1542,756,1044,821,1024.597,817.47,661.4095,1834,5,1.3031,0.0293,0.0045,0.2072,0.3108,0.3108,1,3,2,21.1317,18.5177,-2.469,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,512,64,3.1699,0,359.096,507.0444,15.6288,507.0631,16.2249,508.2337,12.6297,52.1986,3.4245,2.5273,508.391,17.6703,73.0312,2.993,2.2089,1916,-1,1355,1355,1355,3,2,0,0,0,0,0,0,0,0,0,0,0,1044,821,1551,813,1535.403,817.47,739.1582,1898,4,1.7627,0.0469,0.004,0.2318,0.1949,0.1949,0,7,3,7.0125,11.2197,-11.2197,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,512,64,3.1699,187.8261,184.1796,520.7039,-4.9867,521.3866,27.1347,508.2337,12.6297,52.1986,3.4245,2.5273,508.391,17.6703,73.0312,2.993,2.2089,1249,-1,1355,1355,1355,1,0,0,0,0,0,0,0,0,0,0,0,0,1551,813,1031,775,1029.354,747.9153,586.6013,1148,3,1.7,0.0505,0.0081,0.3223,0.27,0.27,1,3,2,16.3158,14.7432,6.3629,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,512,64,3.1699,15.6522,14.6161,503.014,0.4449,503.2872,16.5862,508.2337,12.6297,52.1986,3.4245,2.5273,508.391,17.6703,73.0312,2.993,2.2089,1123,-1,1355,1355,1355,1,0,0,0,0,0,0,0,0,0,0,0,0,1031,775,1518,902,1521.219,885.7292,529.8962,1075,1,1.8125,0.0268,0.0045,0.493,0.5581,0.6233,2,4,0,9.5357,9.3177,-5.019,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,512,64,3.1699,203.4782,205.5815,521.0735,6.4816,521.0806,7.0273,508.2337,12.6297,52.1986,3.4245,2.5273,508.391,17.6703,73.0312,2.993,2.2089,1216,-1,1355,1355,1355,1,0,0,0,0,0,0,0,0,0,0,0,0,1518,902,1048,677,1052.701,682.2233,616.0507,1210,2,1.5164,0.0373,0.0039,0.1983,0.1983,0.4628,0,3,2,12.5932,22.4154,22.4154,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,512,64,3.1699,31.3043,31.8866,511.1221,-6.4189,511.1321,7.1718,508.2337,12.6297,52.1986,3.4245,2.5273,508.391,17.6703,73.0312,2.993,2.2089,1141,-1,1355,1355,1355,1,0,0,0,0,0,0,0,0,0,0,0,0,1048,677,1482,947,1489.144,947.6301,573.4615,1129,2,1.6178,0.0249,0.0046,0.3189,0.4074,0.4252,2,2,2,22.8394,27.4477,-26.6463,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,512,64,3.1699,219.1304,220.1454,518.0217,13.1389,518.0463,14.0769,508.2337,12.6297,52.1986,3.4245,2.5273,508.391,17.6703,73.0312,2.993,2.2089,998,-1,1355,1355,1355,1,0,0,0,0,0,0,0,0,0,0,0,0,1482,947,1086,613,1092.906,625.2664,547.8937,994,2,1.4935,0.0298,0.0044,0.332,0.171,0.2817,3,3,1,9.5515,8.547,-5.3153,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,512,64,3.1699,46.9566,46.922,527.0784,2.5834,527.0911,4.48,508.2337,12.6297,52.1986,3.4245,2.5273,508.391,17.6703,73.0312,2.993,2.2089,904,-1,1355,1355,1355,1,0,0,0,0,0,0,0,0,0,0,0,0,1086,613,1446,998,1441.558,998.5821,589.1941,894,2,1.5366,0.0433,0.0054,0.2685,0.2685,0.2573,1,4,1,16.1202,16.0665,7.5394,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,512,64,3.1699,234.7827,233.7983,531.6124,18.7052,531.6362,19.3683,508.2337,12.6297,52.1986,3.4245,2.5273,508.391,17.6703,73.0312,2.993,2.2089,941,-1,1355,1355,1355,1,0,0,0,0,0,0,0,0,0,0,0,0,1446,998,1132,569,1146.987,581.2686,569.3529,922,1,1.535,0.0519,0.0054,0.4121,0.6182,0.6182,2,3,1,6.4729,8.6102,-8.0408,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,512,64,3.1699,62.6087,61.5291,524.4194,-4.2305,524.4244,4.806,508.2337,12.6297,52.1986,3.4245,2.5273,508.391,17.6703,73.0312,2.993,2.2089,984,-1,1355,1355,1355,1,0,0,0,0,0,0,0,0,0,0,0,0,1132,569,1382,1030,1381.991,1034.806,550.4328,967,1,1.9325,0.0462,0.0057,0.3516,0.3516,0.3516,3,3,0,9.6584,7.8799,-1.1523,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,512,64,3.1699,250.4347,247.2732,493.7176,-12.5659,494.3855,28.5974,508.2337,12.6297,52.1986,3.4245,2.5273,508.391,17.6703,73.0312,2.993,2.2089,1195,-1,1355,1355,1355,2,1,0,0,0,0,0,0,0,0,0,0,0,1382,1030,1191,574,1210.932,553.4932,663.06,1174,3,1.5556,0.0332,0.0066,0.2385,0.1618,0.1618,2,1,1,32.0944,29.3338,25.0992,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,512,64,3.1699,78.2608,73.5847,502.1953,6.8444,502.4818,18.297,508.2337,12.6297,52.1986,3.4245,2.5273,508.391,17.6703,73.0312,2.993,2.2089,1061,-1,1355,1355,1355,1,0,0,0,0,0,0,0,0,0,0,0,0,1191,574,1333,1056,1314.859,1053.616,559.0017,1031,2,1.8467,0.0607,0.0057,0.3298,0.291,0.3104,1,2,0,31.4493,34.1199,-28.0392,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,512,64,3.1699,266.0869,265.661,515.2837,0.5479,515.4774,14.1421,508.2337,12.6297,52.1986,3.4245,2.5273,508.391,17.6703,73.0312,2.993,2.2089,2169,-1,1355,1355,1355,2,2,0,0,0,0,0,0,0,0,0,0,0,1333,1056,1294,542,1280,544,808.8748,2151,5,1.6518,0.0655,0.008,0.1953,0.5439,0.5579,3,5,2,29.4937,24.6856,3.7777,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,256,96,1.8745,93.913,88.9724,222.7076,-34.7708,223.0359,36.8142,248.6294,23.3275,96.4124,1.8395,2.1489,248.9103,26.2324,108.4184,1.7206,2.0101,951,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1244,670,1248,893,1262.571,926.8078,440.8949,922,2,1.3974,0.0541,0.0068,0.3471,0.5748,0.3037,2,1,1,23.6722,32.0519,-30.8072,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,256,96,1.8745,281.7391,285.1893,228.8724,2.6152,229,8.0761,248.6294,23.3275,96.4124,1.8395,2.1489,248.9103,26.2324,108.4184,1.7206,2.0101,1436,-1,856,856,856,3,2,0,0,0,0,0,0,0,0,0,0,0,1248,893,1308,672,1314.534,676.7466,636.5105,1429,3,1.5303,0.1267,0.0126,0.6718,0.6718,0.6858,4,4,2,25.9315,20.7293,4.883,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,256,96,1.8745,109.5652,112.1324,288.5079,30.704,289.3182,37.5622,248.6294,23.3275,96.4124,1.8395,2.1489,248.9103,26.2324,108.4184,1.7206,2.0101,624,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1308,672,1199,940,1229.005,917.4031,305.1116,614,1,1.1455,0.027,0.0053,0.4886,0.3909,0.342,2,1,0,13.2925,11.1637,-0.7015,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,256,96,1.8745,297.3913,296.0889,321.8966,32.1699,322.8994,41.0057,248.6294,23.3275,96.4124,1.8395,2.1489,248.9103,26.2324,108.4184,1.7206,2.0101,655,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1199,940,1341,650,1346.507,690.6343,337.8619,615,1,1.2083,0.0444,0.0051,0.3252,0.439,0.4228,0,1,1,7.8037,10.507,-10.507,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,256,96,1.8745,125.2174,121.8442,301.1332,14.3453,301.3586,18.4817,248.6294,23.3275,96.4124,1.8395,2.1489,248.9103,26.2324,108.4184,1.7206,2.0101,670,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1341,650,1182,906,1199.221,899.291,325.2686,651,1,1.2669,0.0356,0.0027,0.5069,0.4455,0.5991,2,2,0,16.6401,14.5007,0.2488,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,256,96,1.8745,313.0434,316.6366,296.9414,24.7632,297.106,26.6648,248.6294,23.3275,96.4124,1.8395,2.1489,248.9103,26.2324,108.4184,1.7206,2.0101,593,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1182,906,1398,702,1373.547,712.6332,304.3993,587,1,1.2109,0.0542,0.0079,0.4259,0.4259,0.5111,0,3,0,2.1744,9.4722,9.4722,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,256,96,1.8745,140.8695,144.6687,290.2635,9.0896,290.5047,14.9239,248.6294,23.3275,96.4124,1.8395,2.1489,248.9103,26.2324,108.4184,1.7206,2.0101,655,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1398,702,1161,870,1175.428,873.8151,303.17,642,1,1.0999,0.0196,0.0034,0.2648,0.1246,0.405,0,3,0,4.5489,8.8792,8.8792,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,256,96,1.8745,328.6956,331.2202,243.0168,-22.9489,243.0185,22.9656,248.6294,23.3275,96.4124,1.8395,2.1489,248.9103,26.2324,108.4184,1.7206,2.0101,905,-1,856,856,856,2,1,0,0,0,0,0,0,0,0,0,0,0,1161,870,1374,753,1393.649,741.1117,439.7589,886,3,1.2129,0.0388,0.0039,0.1016,0.0903,0.3499,2,1,1,12.3511,16.2208,15.975,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,256,96,1.8745,156.5217,157.3628,254.6151,21.9508,254.6154,21.954,248.6294,23.3275,96.4124,1.8395,2.1489,248.9103,26.2324,108.4184,1.7206,2.0101,1591,-1,856,856,856,3,2,0,0,0,0,0,0,0,0,0,0,0,1374,753,1139,851,1159.391,842.8646,869.4503,1563,4,1.4596,0.0402,0.0065,0.0768,0.0704,0.128,2,3,2,11.7897,11.1734,-4.6493,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,256,96,1.8745,344.3478,345.3875,289.2577,12.015,289.3596,14.2619,248.6294,23.3275,96.4124,1.8395,2.1489,248.9103,26.2324,108.4184,1.7206,2.0101,832,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1139,851,1419,778,1405.323,773.9576,316.6625,823,2,1.2666,0.0348,0.0058,0.243,0.243,0.2673,0,1,0,11.0114,19.4947,19.4947,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,256,96,1.8745,172.1739,167.7685,291.2175,22.7504,292.6431,36.7412,248.6294,23.3275,96.4124,1.8395,2.1489,248.9103,26.2324,108.4184,1.7206,2.0101,546,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1419,778,1133,840,1152.298,808.735,304.2685,524,1,1.4838,0.0584,0.0052,0.3626,0.3626,0.3626,1,1,1,12.2843,19.9116,-19.5903,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,256,96,1.8745,0,353.9667,247.3622,-29.1133,247.3702,29.1809,248.6294,23.3275,96.4124,1.8395,2.1489,248.9103,26.2324,108.4184,1.7206,2.0101,1199,-1,856,856,856,3,2,0,0,0,0,0,0,0,0,0,0,0,1133,840,1379,814,1407.702,808.735,557.1017,1175,3,1.6594,0.0441,0.0047,0.2723,0.2383,0.2383,1,2,3,11.5082,15.9492,-15.8619,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,256,96,1.8745,187.8261,191.5532,184.6854,-43.1835,184.7431,43.4297,248.6294,23.3275,96.4124,1.8395,2.1489,248.9103,26.2324,108.4184,1.7206,2.0101,1293,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1379,814,1198,777,1154.677,773.9576,401.1542,1284,3,1.1166,0.0224,0.0025,0.1869,0.8333,0.8333,1,1,1,26.0578,44.7324,-44.6625,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,256,96,1.8745,15.6522,16.6501,223.3024,10.2565,223.3652,11.5426,248.6294,23.3275,96.4124,1.8395,2.1489,248.9103,26.2324,108.4184,1.7206,2.0101,906,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1198,777,1412,841,1400.609,842.8646,290.0068,894,3,1.1803,0.0211,0.0028,0.5257,0.0112,0.6488,2,2,1,10.3215,8.9548,-0.9305,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,256,96,1.8745,203.4783,202.433,235.8441,-29.3373,235.8474,29.3641,248.6294,23.3275,96.4124,1.8395,2.1489,248.9103,26.2324,108.4184,1.7206,2.0101,702,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1412,841,1194,751,1166.351,741.1117,320.2179,696,3,1.12,0.0543,0.0054,0.4023,0.0144,0.0144,0,1,2,5.3591,13.4256,13.4256,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,3,16,0,0,-1,-1,-1,100,200,256,96,1.8745,31.3044,31.5891,204.2213,-22.4971,204.267,22.9074,248.6294,23.3275,96.4124,1.8395,2.1489,248.9103,26.2324,108.4184,1.7206,2.0101,607,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1194,751,1368,858,1384.572,873.8151,224.076,597,1,1.2494,0.0344,0.0026,0.3685,0.2513,0.3685,2,3,0,4.2293,3.9453,1.8131,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,3,17,0,0,-1,-1,-1,100,200,256,96,1.8745,219.1305,217.4182,208.9585,-23.6158,209.0096,24.0634,248.6294,23.3275,96.4124,1.8395,2.1489,248.9103,26.2324,108.4184,1.7206,2.0101,827,-1,856,856,856,2,1,0,0,0,0,0,0,0,0,0,0,0,1368,858,1202,731,1186.453,712.6332,383.2185,813,2,1.2418,0.0364,0.0037,0.2091,0.0123,0.2091,1,2,1,10.1393,11.2821,-7.2514,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,3,18,0,0,-1,-1,-1,100,200,256,96,1.8745,46.9566,40.6317,203.1084,-28.2628,204.2401,35.4928,248.6294,23.3275,96.4124,1.8395,2.1489,248.9103,26.2324,108.4184,1.7206,2.0101,1170,-1,856,856,856,2,1,0,0,0,0,0,0,0,0,0,0,0,1202,731,1357,864,1360.779,899.291,470.2847,1139,3,1.768,0.0335,0.0066,0.1932,0.1756,0.2634,0,3,1,12.2255,30.1158,-30.1158,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,3,19,0,0,-1,-1,-1,100,200,256,96,1.8745,234.7826,228.0305,240.5501,15.4948,240.753,18.378,248.6294,23.3275,96.4124,1.8395,2.1489,248.9103,26.2324,108.4184,1.7206,2.0101,655,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1357,864,1196,685,1213.493,690.6343,255.9076,632,1,1.3341,0.0451,0.004,0.5854,0.5854,0.5854,0,2,0,5.4756,10.6794,-10.6794,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
