
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,21,0,0,-1,-1,-1,100,200,256,64,2.3219,250.4348,253.2808,274.5867,5.9763,274.6088,6.9188,262.4225,11.2053,46.3114,2.7369,3.0176,262.6046,15.0579,62.2343,2.3839,2.6284,821,-1,907,907,907,1,0,0,0,0,0,0,0,0,0,0,0,0,1326,933,1247,670,1245.466,676.7466,304.2812,805,1,1.056,0.0256,0.0028,0.2112,0.2112,0.7329,2,3,0,7.1481,7.7081,7.5732,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,256,64,2.3219,78.2609,79.7146,263.2026,1.4904,263.2299,4.0698,262.4225,11.2053,46.3114,2.7369,3.0176,262.6046,15.0579,62.2343,2.3839,2.6284,750,-1,907,907,907,1,0,0,0,0,0,0,0,0,0,0,0,0,1247,670,1294,929,1297.429,926.8078,293.5201,741,1,0.9405,0.0282,0.006,0.2159,0.3779,0.2564,0,1,0,13.3113,23.2363,23.2363,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,256,64,2.3219,266.087,264.4802,238.8987,-18.4823,239.1088,21.0238,262.4225,11.2053,46.3114,2.7369,3.0176,262.6046,15.0579,62.2343,2.3839,2.6284,732,-1,907,907,907,1,0,0,0,0,0,0,0,0,0,0,0,0,1294,929,1271,691,1280,672,265.4915,687,2,1.3271,0.0446,0.0128,0.262,0.3057,0.2911,1,2,0,9.9555,9.3255,3.3596,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,256,96,1.8745,93.913,95.4069,244.0823,-19.7677,244.0861,19.8124,275.3428,16.8046,69.4534,2.3116,3.1885,275.9161,23.9894,99.1484,1.9195,2.6476,657,-1,725,725,725,1,0,0,0,0,0,0,0,0,0,0,0,0,1286,664,1263,907,1262.571,926.8078,280.4956,646,1,1.5258,0.0512,0.0066,0.3715,0.3715,0.2477,0,1,1,5.1007,13.4032,13.4032,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,256,96,1.8745,281.7391,284.8084,269.7689,33.819,269.9667,35.3612,275.3428,16.8046,69.4534,2.3116,3.1885,275.9161,23.9894,99.1484,1.9195,2.6476,511,-1,725,725,725,1,0,0,0,0,0,0,0,0,0,0,0,0,1263,907,1332,646,1314.534,676.7466,274.6629,497,1,2.2139,0.1164,0.0093,0.3823,0.3823,0.3823,1,3,0,3.6435,5.2383,4.8033,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,256,96,1.8745,109.5652,108.6742,302.744,12.4552,302.9488,16.7094,275.3428,16.8046,69.4534,2.3116,3.1885,275.9161,23.9894,99.1484,1.9195,2.6476,734,-1,725,725,725,1,0,0,0,0,0,0,0,0,0,0,0,0,1332,646,1235,933,1229.005,917.4031,329.5582,669,2,1.6341,0.1011,0.0113,0.4185,0.6876,0.4484,1,1,0,11.5826,15.8462,14.2536,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,256,96,1.8745,297.3913,297.6211,290.8088,24.0225,291.1855,28.2197,275.3428,16.8046,69.4534,2.3116,3.1885,275.9161,23.9894,99.1484,1.9195,2.6476,670,-1,725,725,725,1,0,0,0,0,0,0,0,0,0,0,0,0,1235,933,1370,675,1346.507,690.6343,301.719,651,2,1.9489,0.0864,0.008,0.2765,0.2765,0.2765,1,1,0,5.8983,6.4874,-4.1369,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,256,96,1.8745,125.2174,128.3605,269.0438,-12.8639,269.0911,13.8178,275.3428,16.8046,69.4534,2.3116,3.1885,275.9161,23.9894,99.1484,1.9195,2.6476,1405,-1,725,725,725,2,0,0,0,0,0,0,0,0,0,0,0,0,1370,675,1203,886,1199.221,899.291,579.4878,1392,5,1.0141,0.0437,0.0034,0.0647,0.467,0.4598,2,2,2,49.8077,52.7036,45.9443,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,256,96,1.8745,313.0434,321.7456,262.7798,19.5878,264.8773,38.6065,275.3428,16.8046,69.4534,2.3116,3.1885,275.9161,23.9894,99.1484,1.9195,2.6476,593,-1,725,725,725,1,0,0,0,0,0,0,0,0,0,0,0,0,1203,886,1411,722,1373.547,712.6332,270.9356,587,1,1.1655,0.0185,0.0025,0.3237,0.2385,0.3578,1,1,0,11.6799,17.6258,16.9869,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,256,96,1.8745,140.8695,147.7244,269.6552,-10.5983,269.6665,10.8817,275.3428,16.8046,69.4534,2.3116,3.1885,275.9161,23.9894,99.1484,1.9195,2.6476,739,-1,725,725,725,1,0,0,0,0,0,0,0,0,0,0,0,0,1411,722,1183,866,1175.428,873.8151,279.7905,695,1,1.4623,0.0395,0.0052,0.4317,0.4173,0.5324,0,2,0,4.8036,8.4485,8.4485,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,256,96,1.8745,328.6956,328.0402,266.3093,21.4214,266.3776,22.254,275.3428,16.8046,69.4534,2.3116,3.1885,275.9161,23.9894,99.1484,1.9195,2.6476,649,-1,725,725,725,1,0,0,0,0,0,0,0,0,0,0,0,0,1183,866,1409,725,1393.649,741.1117,274.3923,605,2,1.2946,0.0315,0.0039,0.2479,0.1983,0.1818,0,1,0,7.0832,16.9937,-16.9937,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,256,96,1.8745,156.5217,146.7624,278.2565,2.219,280.9644,38.9768,275.3428,16.8046,69.4534,2.3116,3.1885,275.9161,23.9894,99.1484,1.9195,2.6476,624,-1,725,725,725,1,0,0,0,0,0,0,0,0,0,0,0,0,1409,725,1174,879,1159.391,842.8646,297.1427,613,1,1.4268,0.0292,0.0039,0.3915,0.3426,0.3426,1,2,0,15.1984,14.4677,-12.8598,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,256,96,1.8745,344.3478,336.9339,227.097,-26.9585,227.1607,27.4896,275.3428,16.8046,69.4534,2.3116,3.1885,275.9161,23.9894,99.1484,1.9195,2.6476,1403,-1,725,725,725,1,0,0,0,0,0,0,0,0,0,0,0,0,1174,879,1383,790,1405.323,773.9576,371.7646,1401,3,1.4901,0.047,0.0065,0.2926,0.2926,0.3141,3,5,2,33.8375,38.206,34.0213,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,256,96,1.8745,172.1739,180.2292,249.0987,17.6372,250.002,27.6022,275.3428,16.8046,69.4534,2.3116,3.1885,275.9161,23.9894,99.1484,1.9195,2.6476,782,-1,725,725,725,1,0,0,0,0,0,0,0,0,0,0,0,0,1383,790,1133,789,1152.298,808.735,287.3604,768,2,0.8889,0.0239,0.0036,0.4818,0.013,0.4688,1,1,1,12.4205,12.3123,-5.7931,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,256,96,1.8745,0,6.0512,284.4222,9.0122,284.5857,13.1995,275.3428,16.8046,69.4534,2.3116,3.1885,275.9161,23.9894,99.1484,1.9195,2.6476,623,-1,725,725,725,1,0,0,0,0,0,0,0,0,0,0,0,0,1133,789,1416,819,1407.702,808.735,290.0582,607,1,0.9929,0.0287,0.0033,0.2142,0.1812,0.1812,1,1,0,6.7473,11.7478,11.3909,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,256,96,1.8745,187.8261,194.7007,270.8984,5.722,271.9007,24.0162,275.3428,16.8046,69.4534,2.3116,3.1885,275.9161,23.9894,99.1484,1.9195,2.6476,936,-1,725,725,725,1,1,0,0,0,0,0,0,0,0,0,0,0,1416,819,1153,750,1154.677,773.9576,384.3548,912,2,1.2204,0.0322,0.0061,0.1864,0.1206,0.1206,0,1,1,15.2418,34.2072,34.2072,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,256,96,1.8745,15.6522,22.6349,293.4225,28.972,293.6154,30.8638,275.3428,16.8046,69.4534,2.3116,3.1885,275.9161,23.9894,99.1484,1.9195,2.6476,624,-1,725,725,725,1,0,0,0,0,0,0,0,0,0,0,0,0,1153,750,1424,863,1400.609,842.8646,312.3037,615,1,1.0177,0.0183,0.003,0.2764,0.2276,0.6341,1,2,0,12.9305,14.2265,-10.4612,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,256,96,1.8745,203.4783,206.1277,292.9041,7.8782,292.9334,8.8999,275.3428,16.8046,69.4534,2.3116,3.1885,275.9161,23.9894,99.1484,1.9195,2.6476,827,-1,725,725,725,1,0,0,0,0,0,0,0,0,0,0,0,0,1424,863,1161,734,1166.351,741.1117,342.2107,813,2,1.2222,0.0271,0.0038,0.1968,0.123,0.3198,0,1,0,19.6004,34.9568,34.9568,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,256,96,1.8745,31.3044,32.3643,287.6838,23.9933,287.6891,24.0553,275.3428,16.8046,69.4534,2.3116,3.1885,275.9161,23.9894,99.1484,1.9195,2.6476,548,-1,725,725,725,1,0,0,0,0,0,0,0,0,0,0,0,0,1161,734,1404,888,1384.572,873.8151,299.3636,533,1,1.2076,0.0269,0.0039,0.3377,0.1501,0.3377,2,3,0,6.9974,6.6699,-4.8873,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,256,96,1.8745,219.1305,223.9249,262.7724,-16.656,263.7973,28.585,275.3428,16.8046,69.4534,2.3116,3.1885,275.9161,23.9894,99.1484,1.9195,2.6476,624,-1,725,725,725,1,0,0,0,0,0,0,0,0,0,0,0,0,1404,888,1214,705,1186.453,712.6332,283.3409,614,1,0.9558,0.0286,0.0044,0.1792,0.0489,0.3583,0,2,1,7.4913,9.8066,9.8066,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,256,96,1.8745,46.9566,59.5889,264.8938,21.3921,266.6927,37.6016,275.3428,16.8046,69.4534,2.3116,3.1885,275.9161,23.9894,99.1484,1.9195,2.6476,497,-1,725,725,725,1,0,0,0,0,0,0,0,0,0,0,0,0,1214,705,1349,935,1360.779,899.291,293.8134,488,1,1.388,0.0412,0.0041,0.2049,0.0205,0.0205,1,2,1,9.4713,15.0162,14.9664,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,256,96,1.8745,234.7826,237.8833,272.337,-7.0852,272.738,16.3939,275.3428,16.8046,69.4534,2.3116,3.1885,275.9161,23.9894,99.1484,1.9195,2.6476,547,-1,725,725,725,1,0,0,0,0,0,0,0,0,0,0,0,0,1349,935,1204,704,1213.493,690.6343,275.1011,523,1,1.1017,0.0492,0.0049,0.2868,0.0191,0.0191,0,1,0,4.7823,18.3419,-18.3419,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,256,96,1.8745,62.6087,60.5399,274.422,26.0903,274.4923,26.8194,275.3428,16.8046,69.4534,2.3116,3.1885,275.9161,23.9894,99.1484,1.9195,2.6476,515,-1,725,725,725,1,0,0,0,0,0,0,0,0,0,0,0,0,1204,704,1339,943,1330.995,917.4031,287.5345,478,1,1.8111,0.0698,0.0065,0.3556,0.3556,0.3556,0,2,0,4.7532,8.7561,8.7561,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,256,96,1.8745,250.4348,250.821,292.2177,10.0129,292.2191,10.0537,275.3428,16.8046,69.4534,2.3116,3.1885,275.9161,23.9894,99.1484,1.9195,2.6476,654,-1,725,725,725,1,0,0,0,0,0,0,0,0,0,0,0,0,1339,943,1243,667,1245.466,676.7466,307.8407,632,1,1.1676,0.0198,0.003,0.269,0.1108,0.3006,0,1,0,7.1474,14.5005,-14.5005,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,256,96,1.8745,78.2609,77.6375,298.9186,33.4707,298.9314,33.5849,275.3428,16.8046,69.4534,2.3116,3.1885,275.9161,23.9894,99.1484,1.9195,2.6476,624,-1,725,725,725,1,0,0,0,0,0,0,0,0,0,0,0,0,1243,667,1307,959,1297.429,926.8078,312.6423,615,1,1.0756,0.0207,0.0032,0.3902,0.1789,0.3252,0,1,0,7.1385,11.3574,-11.3574,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,256,96,1.8745,266.087,261.3557,298.9136,10.6464,299.4011,20.1246,275.3428,16.8046,69.4534,2.3116,3.1885,275.9161,23.9894,99.1484,1.9195,2.6476,624,-1,725,725,725,1,0,0,0,0,0,0,0,0,0,0,0,0,1307,959,1262,663,1280,672,305.9022,560,1,0.9978,0.0273,0.0024,0.3393,0.0536,0.0536,0,1,0,7.8892,18.7237,-18.7237,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,512,128,2.3219,93.9131,96.5556,498.2489,7.0035,499.2645,32.5888,527.4938,20.048,82.8584,2.8809,3.442,528.1286,33.0774,136.7089,2.2819,2.7263,858,-1,837,837,837,1,0,0,0,0,0,0,0,0,0,0,0,0,1270,563,1213,1059,1245.141,1053.616,524.4052,834,2,1.5126,0.038,0.0035,0.3357,0.7914,0.7914,2,1,0,19.7837,16.7448,-3.0187,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,512,128,2.3219,281.7392,282.7844,510.2548,-13.2446,510.6594,24.2587,527.4938,20.048,82.8584,2.8809,3.442,528.1286,33.0774,136.7089,2.2819,2.7263,781,-1,837,837,837,1,0,0,0,0,0,0,0,0,0,0,0,0,1213,1059,1326,561,1349.068,553.4932,515.8252,705,1,1.6442,0.0573,0.0063,0.1844,0.0142,0.2979,0,3,0,6.8401,12.7957,-12.7957,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,512,128,2.3219,109.5653,111.3179,482.9622,-13.4182,484.125,36.1195,527.4938,20.048,82.8584,2.8809,3.442,528.1286,33.0774,136.7089,2.2819,2.7263,796,-1,837,837,837,1,0,0,0,0,0,0,0,0,0,0,0,0,1326,561,1150,1012,1178.009,1034.806,519.8199,751,2,2.0934,0.0724,0.0074,0.2264,0.1731,0.1731,2,1,0,23.656,21.0188,-10.2106,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,512,128,2.3219,297.3913,298.9092,535.2531,30.5697,535.763,38.4784,527.4938,20.048,82.8584,2.8809,3.442,528.1286,33.0774,136.7089,2.2819,2.7263,781,-1,837,837,837,1,0,0,0,0,0,0,0,0,0,0,0,0,1150,1012,1409,543,1413.013,581.2686,546.028,750,2,2.0856,0.0918,0.0086,0.1067,0.64,0.64,0,1,0,12.6905,31.8678,-31.8678,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,512,128,2.3219,125.2173,119.4423,515.9864,-24.3644,516.7359,36.9817,527.4938,20.048,82.8584,2.8809,3.442,528.1286,33.0774,136.7089,2.2819,2.7263,841,-1,837,837,837,1,0,0,0,0,0,0,0,0,0,0,0,0,1409,543,1155,993,1118.442,998.5821,560.3216,787,1,1.7613,0.0459,0.0063,0.3431,0.1271,0.4066,1,3,1,16.1616,17.3863,-11.3825,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,512,128,2.3219,313.0434,309.4614,468.8268,-13.4912,468.8795,15.2156,527.4938,20.048,82.8584,2.8809,3.442,528.1286,33.0774,136.7089,2.2819,2.7263,701,-1,837,837,837,1,0,0,0,0,0,0,0,0,0,0,0,0,1155,993,1453,631,1467.094,625.2664,475.3154,695,3,1.8675,0.0871,0.0087,0.3453,0.3309,0.0144,2,2,0,8.4011,10.9774,-10.0516,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,512,128,2.3219,140.8696,141.9211,492.7259,-3.549,492.9097,13.9217,527.4938,20.048,82.8584,2.8809,3.442,528.1286,33.0774,136.7089,2.2819,2.7263,702,-1,837,837,837,1,0,0,0,0,0,0,0,0,0,0,0,0,1453,631,1065,935,1070.856,947.6301,513.9858,686,1,2.0131,0.0619,0.0053,0.2041,0.1458,0.5539,0,2,1,3.1832,12.1699,12.1699,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,512,128,2.3219,328.6957,329.5402,506.9304,-2.505,506.9694,6.7761,527.4938,20.048,82.8584,2.8809,3.442,528.1286,33.0774,136.7089,2.2819,2.7263,644,-1,837,837,837,1,0,0,0,0,0,0,0,0,0,0,0,0,1065,935,1502,678,1507.299,682.2233,513.4565,641,2,1.5178,0.077,0.0077,0.1872,0.0156,0.0156,2,3,0,5.0701,4.8744,3.4143,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,512,128,2.3219,156.5218,158.2806,518.3651,10.7006,518.8333,24.4976,527.4938,20.048,82.8584,2.8809,3.442,528.1286,33.0774,136.7089,2.2819,2.7263,1587,-1,837,837,837,2,0,0,0,0,0,0,0,0,0,0,0,0,1502,678,1020,870,1038.781,885.7292,1189.6476,1572,3,2.357,0.0726,0.0043,0.0763,0.0763,0.1463,4,3,2,25.5727,21.5813,-13.2995,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,512,128,2.3219,344.3478,344.3979,549.8867,24.8495,550.2763,32.3447,527.4938,20.048,82.8584,2.8809,3.442,528.1286,33.0774,136.7089,2.2819,2.7263,733,-1,837,837,837,1,0,0,0,0,0,0,0,0,0,0,0,0,1020,870,1550,722,1530.646,747.9153,574.643,722,1,1.5349,0.0396,0.0056,0.1801,0.1247,0.4986,0,2,1,14.2521,22.8911,-22.8911,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,512,128,2.3219,172.1739,170.3162,552.8461,18.8397,552.8779,19.7521,527.4938,20.048,82.8584,2.8809,3.442,528.1286,33.0774,136.7089,2.2819,2.7263,831,-1,837,837,837,1,0,0,0,0,0,0,0,0,0,0,0,0,1550,722,1005,815,1024.597,817.47,585.1716,821,1,2.2863,0.0754,0.0066,0.3532,0.3532,0.3532,3,3,0,8.0365,6.5224,1.2634,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,512,128,2.3219,0,0.9375,550.0359,19.6272,550.0736,20.6564,527.4938,20.048,82.8584,2.8809,3.442,528.1286,33.0774,136.7089,2.2819,2.7263,969,-1,837,837,837,1,0,0,0,0,0,0,0,0,0,0,0,0,1005,815,1555,824,1535.403,817.47,625.9751,922,2,1.5909,0.0361,0.0041,0.1627,0.0868,0.0868,1,2,1,31.2393,41.6255,40.1943,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,512,128,2.3219,187.8261,187.346,578.6805,47.5566,578.7504,48.3989,527.4938,20.048,82.8584,2.8809,3.442,528.1286,33.0774,136.7089,2.2819,2.7263,852,-1,837,837,837,1,0,0,0,0,0,0,0,0,0,0,0,0,1555,824,981,750,1029.354,747.9153,594.064,849,1,2.0253,0.0574,0.0065,0.4476,0.4358,0.4358,1,3,0,10.5257,11.0292,-9.0059,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,512,128,2.3219,15.6522,19.1159,556.6771,-0.3319,558.8139,48.8245,527.4938,20.048,82.8584,2.8809,3.442,528.1286,33.0774,136.7089,2.2819,2.7263,751,-1,837,837,837,1,0,0,0,0,0,0,0,0,0,0,0,0,981,750,1509,933,1521.219,885.7292,599.0136,742,2,1.6511,0.0367,0.0035,0.4717,0.1348,0.4987,1,1,0,24.0919,20.2089,0.9062,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,512,128,2.3219,203.4782,211.5668,553.3219,32.6515,553.9711,42.2492,527.4938,20.048,82.8584,2.8809,3.442,528.1286,33.0774,136.7089,2.2819,2.7263,813,-1,837,837,837,1,0,0,0,0,0,0,0,0,0,0,0,0,1509,933,1037,643,1052.701,682.2233,584.7396,804,1,1.6279,0.0538,0.0076,0.3483,0.2488,0.2488,0,3,0,17.852,37.4947,37.4947,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,3,16,0,0,-1,-1,-1,100,200,512,128,2.3219,31.3043,38.1974,559.6238,14.4324,561.1506,43.8109,527.4938,20.048,82.8584,2.8809,3.442,528.1286,33.0774,136.7089,2.2819,2.7263,824,-1,837,837,837,1,0,0,0,0,0,0,0,0,0,0,0,0,1037,643,1478,990,1489.144,947.6301,594.5635,733,1,1.8191,0.0285,0.0071,0.382,0.5457,0.5457,1,1,0,26.3258,22.3121,-7.7588,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,3,17,0,0,-1,-1,-1,100,200,512,128,2.3219,219.1304,221.236,538.1628,7.7593,538.5629,22.1583,527.4938,20.048,82.8584,2.8809,3.442,528.1286,33.0774,136.7089,2.2819,2.7263,795,-1,837,837,837,1,0,0,0,0,0,0,0,0,0,0,0,0,1478,990,1073,635,1092.906,625.2664,588.0702,786,1,1.688,0.0368,0.0059,0.2926,0.369,0.2672,1,1,0,28.9985,34.8998,30.3243,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,3,18,0,0,-1,-1,-1,100,200,512,128,2.3219,46.9566,48.2138,528.7018,10.9886,529.749,35.059,527.4938,20.048,82.8584,2.8809,3.442,528.1286,33.0774,136.7089,2.2819,2.7263,812,-1,837,837,837,1,0,0,0,0,0,0,0,0,0,0,0,0,1073,635,1426,1030,1441.558,998.5821,557.2086,778,1,1.5476,0.0575,0.0066,0.2956,0.3599,0.3599,1,1,0,16.2483,14.0933,2.7804,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,3,19,0,0,-1,-1,-1,100,200,512,128,2.3219,234.7827,238.8912,541.8891,13.4877,541.9373,15.3005,527.4938,20.048,82.8584,2.8809,3.442,528.1286,33.0774,136.7089,2.2819,2.7263,657,-1,837,837,837,1,0,0,0,0,0,0,0,0,0,0,0,0,1426,1030,1146,566,1146.987,581.2686,548.1594,641,1,1.8246,0.083,0.0083,0.2808,0.0156,0.0156,0,3,0,2.9485,10.9636,10.9636,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
