
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,21,0,0,-1,-1,-1,100,200,256,64,2.3219,250.4348,247.1051,272.4548,6.0906,272.4647,6.5173,247.2629,12.7329,52.6249,2.5106,3.0843,247.3956,15.2216,62.9109,2.3023,2.8284,734,-1,814,814,814,1,0,0,0,0,0,0,0,0,0,0,0,0,1347,923,1241,672,1245.466,676.7466,280.2505,713,1,0.9193,0.0169,0.0035,0.1683,0.0701,0.2945,0,1,0,4.8689,12.6778,-12.6778,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,256,64,2.3219,78.2609,72.1738,266.6979,5.7166,267.86,25.5718,247.2629,12.7329,52.6249,2.5106,3.0843,247.3956,15.2216,62.9109,2.3023,2.8284,982,-1,814,814,814,1,0,0,0,0,0,0,0,0,0,0,0,0,1241,672,1323,927,1297.429,926.8078,285.1933,939,1,0.8089,0.0354,0.0043,0.3408,0.1917,0.1917,1,3,2,11.7484,14.407,-13.8315,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,256,64,2.3219,266.087,256.6932,247.1229,-11.4772,247.6489,19.799,247.2629,12.7329,52.6249,2.5106,3.0843,247.3956,15.2216,62.9109,2.3023,2.8284,907,-1,814,814,814,1,0,0,0,0,0,0,0,0,0,0,0,0,1323,927,1266,686,1280,672,260.3,885,1,1.0806,0.0271,0.004,0.3955,0.4633,0.4633,2,2,0,7.5117,7.2225,-4.6771,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,256,128,1.585,93.913,81.1998,237.6798,7.752,241.8471,45.3699,245.3862,25.2237,104.2497,1.7458,2.8809,245.8148,29.0253,119.9617,1.6084,2.6541,735,-1,606,606,606,1,0,0,0,0,0,0,0,0,0,0,0,0,1270,697,1307,936,1262.571,926.8078,251.8816,711,2,1.1993,0.0435,0.0043,0.5626,0.0141,0.0141,0,1,0,14.6076,21.5606,-21.5606,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,256,128,1.585,281.7391,267.8789,242.6361,-16.7268,243.1666,23.1851,245.3862,25.2237,104.2497,1.7458,2.8809,245.8148,29.0253,119.9617,1.6084,2.6541,591,-1,606,606,606,1,0,0,0,0,0,0,0,0,0,0,0,0,1307,936,1298,693,1314.534,676.7466,247.0254,560,1,1.1953,0.0279,0.0023,0.2857,0.4643,0.2321,0,2,0,4.6924,9.0993,-9.0993,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,256,128,1.585,109.5652,105.6021,275.0453,40.2751,275.1381,40.9043,245.3862,25.2237,104.2497,1.7458,2.8809,245.8148,29.0253,119.9617,1.6084,2.6541,1748,-1,606,606,606,2,0,0,0,0,0,0,0,0,0,0,0,0,1298,693,1224,958,1229.005,917.4031,871.5316,1736,3,1.9252,0.0421,0.0057,0.1728,0.1728,0.2247,3,3,4,47.1942,45.4664,-28.9577,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,256,128,1.585,297.3913,294.3281,286.4313,-7.6646,286.435,7.7997,245.3862,25.2237,104.2497,1.7458,2.8809,245.8148,29.0253,119.9617,1.6084,2.6541,875,-1,606,606,606,1,0,0,0,0,0,0,0,0,0,0,0,0,1224,958,1342,697,1346.507,690.6343,315.3549,868,2,0.8594,0.0218,0.0024,0.4724,0.6797,0.5876,2,2,0,10.6891,13.2184,-11.7337,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,256,128,1.585,125.2174,115.235,265.661,18.0575,269.7425,50.113,245.3862,25.2237,104.2497,1.7458,2.8809,245.8148,29.0253,119.9617,1.6084,2.6541,546,-1,606,606,606,1,0,0,0,0,0,0,0,0,0,0,0,0,1342,697,1227,941,1199.221,899.291,285.8642,533,1,1.2027,0.0336,0.0044,0.3002,0.2064,0.2064,1,2,0,22.1683,27.534,-23.3215,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,256,128,1.585,313.0434,303.0586,276.8065,5.4628,276.8122,5.7471,245.3862,25.2237,104.2497,1.7458,2.8809,245.8148,29.0253,119.9617,1.6084,2.6541,857,-1,606,606,606,1,0,0,0,0,0,0,0,0,0,0,0,0,1227,941,1378,709,1373.547,712.6332,351.6783,849,2,1.2425,0.0464,0.0043,0.2356,0.2356,0.2356,1,2,0,27.4383,33.0196,30.926,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,256,128,1.585,140.8695,134.5465,266.3724,5.2222,268.0019,29.9665,245.3862,25.2237,104.2497,1.7458,2.8809,245.8148,29.0253,119.9617,1.6084,2.6541,889,-1,606,606,606,1,0,0,0,0,0,0,0,0,0,0,0,0,1378,709,1190,900,1175.428,873.8151,417.7054,867,2,1.0541,0.0226,0.0034,0.3345,0.1615,0.1961,1,3,0,32.8523,36.7553,32.5284,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,256,128,1.585,328.6956,324.5142,256.4353,-1.8638,256.6749,11.2433,245.3862,25.2237,104.2497,1.7458,2.8809,245.8148,29.0253,119.9617,1.6084,2.6541,702,-1,606,606,606,1,0,0,0,0,0,0,0,0,0,0,0,0,1190,900,1399,751,1393.649,741.1117,363.5054,694,2,1.1633,0.0366,0.0043,0.2738,0.4035,0.4035,1,1,1,25.6154,40.0691,-40.0171,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,256,128,1.585,156.5217,158.5747,254.586,-2.0297,254.5938,2.8453,245.3862,25.2237,104.2497,1.7458,2.8809,245.8148,29.0253,119.9617,1.6084,2.6541,624,-1,606,606,606,1,0,0,0,0,0,0,0,0,0,0,0,0,1399,751,1162,844,1159.391,842.8646,275.8329,615,1,1.1069,0.0212,0.0032,0.4228,0.4228,0.4878,1,2,0,9.6894,9.9352,9.4574,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,256,128,1.585,344.3478,344.4759,261.5302,8.3267,261.5416,8.6771,245.3862,25.2237,104.2497,1.7458,2.8809,245.8148,29.0253,119.9617,1.6084,2.6541,520,-1,606,606,606,1,0,0,0,0,0,0,0,0,0,0,0,0,1162,844,1414,774,1405.323,773.9576,269.3439,488,1,1.2375,0.0328,0.0042,0.2459,0.2459,0.6352,1,1,0,2.1897,4.0238,3.8823,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,256,128,1.585,172.1739,170.984,274.3017,10.3046,274.3902,12.4404,245.3862,25.2237,104.2497,1.7458,2.8809,245.8148,29.0253,119.9617,1.6084,2.6541,527,-1,606,606,606,1,0,0,0,0,0,0,0,0,0,0,0,0,1414,774,1143,817,1152.298,808.735,282.7201,515,1,1.1356,0.0298,0.0032,0.3883,0.0971,0.4272,1,1,0,8.9238,10.1903,8.7242,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,256,128,1.585,0,0,249.8783,-14.9528,250,16.8659,245.3862,25.2237,104.2497,1.7458,2.8809,245.8148,29.0253,119.9617,1.6084,2.6541,640,-1,606,606,606,1,0,0,0,0,0,0,0,0,0,0,0,0,1143,817,1393,817,1407.702,808.735,269.9559,624,1,0.9718,0.0283,0.0041,0.3045,0.3045,0.3045,1,1,0,8.6078,15.6628,15.6627,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,256,128,1.585,187.8261,188.3832,287.9273,45.7487,288.0781,46.6886,245.3862,25.2237,104.2497,1.7458,2.8809,245.8148,29.0253,119.9617,1.6084,2.6541,450,-1,606,606,606,1,0,0,0,0,0,0,0,0,0,0,0,0,1393,817,1108,775,1154.677,773.9576,276.7946,389,1,1.1225,0.0599,0.006,0.2057,0.0257,0.0257,1,0,0,4.0337,4.1355,-2.9978,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,256,128,1.585,15.6522,14.8084,269.8407,-30.5352,269.9667,31.6294,245.3862,25.2237,104.2497,1.7458,2.8809,245.8148,29.0253,119.9617,1.6084,2.6541,593,-1,606,606,606,1,0,0,0,0,0,0,0,0,0,0,0,0,1108,775,1369,844,1400.609,842.8646,277.2922,569,1,1.0027,0.0222,0.003,0.4921,0.0176,0.6678,1,1,0,6.6057,8.4841,-7.2567,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,256,128,1.585,203.4783,205.56,229.3914,2.1193,229.4559,5.8352,245.3862,25.2237,104.2497,1.7458,2.8809,245.8148,29.0253,119.9617,1.6084,2.6541,499,-1,606,606,606,1,0,0,0,0,0,0,0,0,0,0,0,0,1369,844,1162,745,1166.351,741.1117,245.7518,479,1,1.7648,0.0435,0.0047,0.3132,0.2923,0.3758,2,2,0,1.8742,2.0984,-1.8943,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,256,128,1.585,31.3044,29.1779,225.6035,-31.5573,225.6302,31.748,245.3862,25.2237,104.2497,1.7458,2.8809,245.8148,29.0253,119.9617,1.6084,2.6541,485,-1,606,606,606,1,0,0,0,0,0,0,0,0,0,0,0,0,1162,745,1359,855,1384.572,873.8151,258.1139,477,1,1.1556,0.0677,0.0068,0.1887,0.021,0.021,1,1,1,4.8738,10.0506,-10.0429,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,256,128,1.585,219.1305,219.8056,164.0132,-59.6847,164.0152,59.6901,245.3862,25.2237,104.2497,1.7458,2.8809,245.8148,29.0253,119.9617,1.6084,2.6541,607,-1,606,606,606,1,0,0,0,0,0,0,0,0,0,0,0,0,1359,855,1233,750,1186.453,712.6332,202.231,596,2,0.6978,0.0434,0.0048,0.1678,0.0168,0.5034,0,1,1,5.1575,7.342,-7.342,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,256,128,1.585,46.9566,50.5769,210.9679,14.4602,211.0095,15.0544,245.3862,25.2237,104.2497,1.7458,2.8809,245.8148,29.0253,119.9617,1.6084,2.6541,437,-1,606,606,606,1,0,0,0,0,0,0,0,0,0,0,0,0,1233,750,1367,913,1360.779,899.291,211.9465,416,1,0.9113,0.0564,0.0056,0.1683,0.024,0.024,1,1,0,3.4785,4.3553,-3.5365,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,256,128,1.585,234.7826,232.8831,231.7817,-38.4236,232.0022,39.732,245.3862,25.2237,104.2497,1.7458,2.8809,245.8148,29.0253,119.9617,1.6084,2.6541,656,-1,606,606,606,1,0,0,0,0,0,0,0,0,0,0,0,0,1367,913,1227,728,1213.493,690.6343,252.8511,652,1,0.8814,0.0333,0.0046,0.2761,0.2301,0.2301,0,1,1,5.6015,19.2893,-19.2893,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,256,128,1.585,62.6087,60.4612,241.3514,25.2762,241.3732,25.483,245.3862,25.2237,104.2497,1.7458,2.8809,245.8148,29.0253,119.9617,1.6084,2.6541,468,-1,606,606,606,1,0,0,0,0,0,0,0,0,0,0,0,0,1227,728,1346,938,1330.995,917.4031,251.4895,461,1,1.4858,0.047,0.0061,0.4338,0.2603,0.4121,0,1,0,1.9683,4.6017,-4.6017,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,256,128,1.585,250.4348,247.0761,246.3328,-33.5966,246.465,34.5522,245.3862,25.2237,104.2497,1.7458,2.8809,245.8148,29.0253,119.9617,1.6084,2.6541,548,-1,606,606,606,1,0,0,0,0,0,0,0,0,0,0,0,0,1346,938,1250,711,1245.466,676.7466,276.7388,533,2,1.2773,0.0365,0.0037,0.3752,0.0188,0.5629,0,1,1,3.9204,9.5549,-9.5549,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,256,128,1.585,78.2609,72.1039,200.833,-20.1251,201.7622,27.9128,245.3862,25.2237,104.2497,1.7458,2.8809,245.8148,29.0253,119.9617,1.6084,2.6541,544,-1,606,606,606,1,0,0,0,0,0,0,0,0,0,0,0,0,1250,711,1312,903,1297.429,926.8078,203.911,542,1,0.8625,0.0355,0.0036,0.1292,0.0185,0.0185,0,2,0,4.4035,12.1029,-12.1029,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,256,128,1.585,266.087,266.6981,207.6791,-25.5269,208.3459,30.4795,245.3862,25.2237,104.2497,1.7458,2.8809,245.8148,29.0253,119.9617,1.6084,2.6541,670,-1,606,606,606,1,0,0,0,0,0,0,0,0,0,0,0,0,1312,903,1300,695,1280,672,211.4899,635,1,0.7333,0.02,0.0033,0.3622,0.0157,0.3307,1,1,0,6.4459,11.8102,11.7541,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,1024,96,3.5443,93.913,93.3893,1031.7567,32.161,1031.8047,33.6655,1013.3387,21.9848,90.863,3.6032,3.2286,1013.4849,27.8588,115.1402,3.2931,2.9508,1092,-1,1116,1116,1116,1,0,0,0,0,0,0,0,0,0,0,0,0,1279,310,1218,1340,1210.283,1307.231,1056.235,1013,2,3.5501,0.115,0.0107,0.1876,0.1876,0.1876,3,3,0,14.5755,13.6197,9.7964,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,1024,96,3.5443,281.7391,281.7923,1071.5048,19.2826,1071.6165,24.7268,1013.3387,21.9848,90.863,3.6032,3.2286,1013.4849,27.8588,115.1402,3.2931,2.9508,984,-1,1116,1116,1116,1,0,0,0,0,0,0,0,0,0,0,0,0,1218,1340,1437,291,1418.136,306.9864,1100.1334,967,1,2.9989,0.1063,0.0124,0.2999,0.4964,0.4964,1,2,0,22.7019,27.4271,26.6661,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,1024,96,3.5443,109.5652,110.8078,1038.7006,-4.3665,1038.7502,11.0566,1013.3387,21.9848,90.863,3.6032,3.2286,1013.4849,27.8588,115.1402,3.2931,2.9508,967,-1,1116,1116,1116,1,0,0,0,0,0,0,0,0,0,0,0,0,1437,291,1068,1262,1076.019,1269.612,1083.9674,931,1,2.9333,0.0536,0.0118,0.247,0.3115,0.3115,2,2,0,38.4229,33.437,-25.9575,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,1024,96,3.5443,297.3913,297.6869,1005.0676,-13.5309,1005.0816,14.5306,1013.3387,21.9848,90.863,3.6032,3.2286,1013.4849,27.8588,115.1402,3.2931,2.9508,984,-1,1116,1116,1116,1,0,0,0,0,0,0,0,0,0,0,0,0,1068,1262,1535,372,1546.027,362.5373,1020.4399,949,1,2.66,0.0895,0.01,0.3372,0.3372,0.3372,2,3,0,11.1975,10.1852,-3.3143,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,1024,96,3.5443,125.2174,125.9631,1048.7878,41.2587,1048.9314,44.7579,1013.3387,21.9848,90.863,3.6032,3.2286,1013.4849,27.8588,115.1402,3.2931,2.9508,1236,-1,1116,1116,1116,1,0,0,0,0,0,0,0,0,0,0,0,0,1535,372,919,1221,956.8829,1197.164,1091.6101,1228,2,2.4604,0.0614,0.0105,0.285,0.1954,0.3909,0,5,1,9.6242,24.0963,24.0963,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,1024,96,3.5443,313.0435,312.6188,1072.0164,7.0652,1072.1926,20.6854,1013.3387,21.9848,90.863,3.6032,3.2286,1013.4849,27.8588,115.1402,3.2931,2.9508,980,-1,1116,1116,1116,1,0,0,0,0,0,0,0,0,0,0,0,0,919,1221,1645,432,1654.188,450.5328,1186.1297,959,1,3.4603,0.1221,0.0169,0.3337,0.3337,0.3545,2,1,1,33.9231,33.7026,30.2653,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,1024,96,3.5443,140.8696,141.5463,1041.4822,15.1027,1041.9981,36.0958,1013.3387,21.9848,90.863,3.6032,3.2286,1013.4849,27.8588,115.1402,3.2931,2.9508,934,-1,1116,1116,1116,1,0,0,0,0,0,0,0,0,0,0,0,0,1645,432,829,1080,861.7114,1095.26,1136.0395,921,1,3.3488,0.1567,0.0204,0.2932,0.228,0.228,2,2,1,44.6282,47.6133,-41.0825,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,1024,96,3.5443,328.6957,329.0268,1041.2344,-0.8315,1041.5109,24.0157,1013.3387,21.9848,90.863,3.6032,3.2286,1013.4849,27.8588,115.1402,3.2931,2.9508,2059,-1,1116,1116,1116,2,0,0,0,0,0,0,0,0,0,0,0,0,829,1080,1722,544,1734.597,564.4467,2226.0304,2015,3,3.332,0.0715,0.0117,0.1935,0.1836,0.1935,2,6,2,45.045,37.603,-7.1787,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,1024,96,3.5443,156.5217,155.7903,1011.9483,-6.5337,1012.0049,12.541,1013.3387,21.9848,90.863,3.6032,3.2286,1013.4849,27.8588,115.1402,3.2931,2.9508,1092,-1,1116,1116,1116,1,0,0,0,0,0,0,0,0,0,0,0,0,1722,544,799,959,797.5624,971.4584,1142.5934,994,2,3.0847,0.0408,0.007,0.171,0.0604,0.4125,1,2,1,29.8101,42.2953,42.1074,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,1024,96,3.5443,344.3478,344.3995,1003.9311,-13.0024,1003.9866,16.7473,1013.3387,21.9848,90.863,3.6032,3.2286,1013.4849,27.8588,115.1402,3.2931,2.9508,889,-1,1116,1116,1116,1,0,0,0,0,0,0,0,0,0,0,0,0,799,959,1766,689,1781.291,695.8305,1024.5834,876,1,2.9937,0.1337,0.021,0.2626,0.2626,0.2626,1,2,0,26.2164,22.7995,7.9787,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,1024,96,3.5443,172.1739,172.3527,1006.8845,-0.5486,1006.9558,11.9996,1013.3387,21.9848,90.863,3.6032,3.2286,1013.4849,27.8588,115.1402,3.2931,2.9508,1188,-1,1116,1116,1116,2,0,0,0,0,0,0,0,0,0,0,0,0,1766,689,768,823,769.1936,834.9401,1101.9388,1184,2,3.3168,0.0521,0.0054,0.2196,0.1858,0.2365,2,3,1,22.24,27.5388,27.2467,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,1024,96,3.5443,0,359.0231,996.7336,-26.1421,997.1449,38.7748,1013.3387,21.9848,90.863,3.6032,3.2286,1013.4849,27.8588,115.1402,3.2931,2.9508,1173,-1,1116,1116,1116,1,0,0,0,0,0,0,0,0,0,0,0,0,768,823,1765,806,1790.806,834.9401,1108.5645,1166,3,2.8622,0.0704,0.0079,0.1115,0.1115,0.1115,1,2,1,46.8106,45.9854,-17.9526,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,1024,96,3.5443,187.8261,185.1892,983.8228,-8.6022,984.033,22.0845,1013.3387,21.9848,90.863,3.6032,3.2286,1013.4849,27.8588,115.1402,3.2931,2.9508,1087,-1,1116,1116,1116,2,1,0,0,0,0,0,0,0,0,0,0,0,1765,806,785,717,778.709,695.8305,1143.4243,1076,3,3.6876,0.0871,0.0089,0.1487,0.1022,0.1022,2,2,1,31.6197,26.0157,-17.7161,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,1024,96,3.5443,15.6522,13.0032,995.1453,-14.8716,995.528,31.3534,1013.3387,21.9848,90.863,3.6032,3.2286,1013.4849,27.8588,115.1402,3.2931,2.9508,1092,-1,1116,1116,1116,2,1,0,0,0,0,0,0,0,0,0,0,0,785,717,1755,941,1762.438,971.4584,1193.8606,1084,2,3.4637,0.1159,0.018,0.1015,0.0923,0.0923,1,2,1,52.3638,47.0994,-3.2597,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,1024,96,3.5443,203.4783,201.6188,990.6614,-12.3058,990.6897,14.4011,1013.3387,21.9848,90.863,3.6032,3.2286,1013.4849,27.8588,115.1402,3.2931,2.9508,828,-1,1116,1116,1116,1,0,0,0,0,0,0,0,0,0,0,0,0,1755,941,834,576,825.4028,564.4467,1018.538,796,1,4.104,0.0673,0.0104,0.2889,0.2889,0.2889,0,2,0,25.043,28.0567,-28.0567,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,3,16,0,0,-1,-1,-1,100,200,1024,96,3.5443,31.3043,30.6064,989.886,-18.3928,989.9091,19.593,1013.3387,21.9848,90.863,3.6032,3.2286,1013.4849,27.8588,115.1402,3.2931,2.9508,1123,-1,1116,1116,1116,2,1,0,0,0,0,0,0,0,0,0,0,0,834,576,1686,1080,1698.289,1095.26,1209.1494,1093,2,3.2602,0.0658,0.0056,0.2379,0.1006,0.1006,1,4,1,14.3812,15.0919,-13.1354,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,3,17,0,0,-1,-1,-1,100,200,1024,96,3.5443,219.1304,218.634,1039.4817,37.0236,1039.4927,37.3301,1013.3387,21.9848,90.863,3.6032,3.2286,1013.4849,27.8588,115.1402,3.2931,2.9508,675,-1,1116,1116,1116,1,0,0,0,0,0,0,0,0,0,0,0,0,1686,1080,874,431,905.812,450.5328,1047.2395,666,1,4.0866,0.0819,0.0054,0.1952,0.0901,0.4505,0,1,0,7.9344,14.9711,-14.9711,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,3,18,0,0,-1,-1,-1,100,200,1024,96,3.5443,46.9565,47.8858,1039.0104,-18.6373,1039.3508,32.479,1013.3387,21.9848,90.863,3.6032,3.2286,1013.4849,27.8588,115.1402,3.2931,2.9508,1136,-1,1116,1116,1116,1,0,0,0,0,0,0,0,0,0,0,0,0,874,431,1571,1202,1603.117,1197.164,1192.4426,1103,2,4.3096,0.0586,0.0074,0.3536,0.2811,0.4805,2,1,2,38.246,43.8398,-39.861,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
