
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,19,0,0,-1,-1,-1,100,200,1024,128,3.1699,234.7826,234.0456,1038.9238,21.066,1038.9326,21.4993,1050.3105,23.114,95.5301,3.5843,3.035,1050.5905,33.6903,139.2422,3.0951,2.6207,1374,-1,1181,1181,1181,2,1,0,0,0,0,0,0,0,0,0,0,0,1615,1184,1005,343,1013.973,362.5373,1381.5044,1364,4,5.2372,0.105,0.0105,0.3446,0.2713,0.2713,1,4,1,28.3988,27.5971,8.9654,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,1,20,0,0,-1,-1,-1,100,200,1024,128,3.1699,62.6087,65.5923,1044.0676,0.9796,1045.432,53.4019,1050.3105,23.114,95.5301,3.5843,3.035,1050.5905,33.6903,139.2422,3.0951,2.6207,1668,-1,1181,1181,1181,1,1,0,0,0,0,0,0,0,0,0,0,0,1005,343,1437,1295,1483.981,1269.612,1770.4123,1644,4,7.7143,0.3912,0.0832,0.7421,0.7421,0.5231,0,5,3,70.55,117.7137,117.7137,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,1,21,0,0,-1,-1,-1,100,200,1024,128,3.1699,250.4348,252.613,1037.3105,6.1577,1037.4006,14.9962,1050.3105,23.114,95.5301,3.5843,3.035,1050.5905,33.6903,139.2422,3.0951,2.6207,1298,-1,1181,1181,1181,2,1,0,0,0,0,0,0,0,0,0,0,0,1437,1295,1127,305,1141.864,306.9864,1648.9116,1266,3,7.4343,0.4302,0.0402,0.1185,0.2686,0.2686,2,5,3,52.2294,41.2328,29.3713,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,1024,128,3.1699,78.2609,76.6826,1024.454,-2.225,1024.5511,14.2759,1050.3105,23.114,95.5301,3.5843,3.035,1050.5905,33.6903,139.2422,3.0951,2.6207,1745,-1,1181,1181,1181,3,2,0,0,0,0,0,0,0,0,0,0,0,1127,305,1363,1302,1349.717,1307.231,1754.3575,1735,4,5.5719,0.5104,0.0511,0.3689,0.3631,0.3631,3,4,2,73.3212,59.8062,4.877,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,1024,128,3.1699,266.087,264.8998,1046.1138,28.7225,1046.142,29.7321,1050.3105,23.114,95.5301,3.5843,3.035,1050.5905,33.6903,139.2422,3.0951,2.6207,827,-1,1181,1181,1181,1,0,0,0,0,0,0,0,0,0,0,0,0,1363,1302,1270,260,1280,288,1178.3653,804,1,4.8296,0.1284,0.0205,0.3607,0.4851,0.4851,2,2,0,63.0898,63.4154,61.8249,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,1024,64,4.0875,93.913,93.6044,1018.011,-5.397,1018.0138,5.8945,1020.4967,9.6529,39.8953,4.7322,2.9781,1020.5544,14.5273,60.0414,4.1697,2.6241,3090,-1,1589,1589,1589,1,3,0,0,0,0,0,0,0,0,0,0,0,1277,286,1213,1302,1210.283,1307.231,3245.5012,3076,9,17.4116,1.1373,0.1142,0.5917,0.5884,0.5884,2,5,9,83.4683,73.0098,34.2109,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,1024,64,4.0875,281.7391,281.2534,994.0894,-21.85,994.1132,22.9032,1020.4967,9.6529,39.8953,4.7322,2.9781,1020.5544,14.5273,60.0414,4.1697,2.6241,1231,-1,1589,1589,1589,1,1,0,0,0,0,0,0,0,0,0,0,0,1213,1302,1407,327,1418.136,306.9864,1389.6429,1210,2,5.3704,0.2306,0.0311,0.3884,0.4545,0.4545,2,3,2,65.236,54.702,47.4276,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,1024,64,4.0875,109.5652,110.1542,1001.2124,2.1799,1001.3116,14.2603,1020.4967,9.6529,39.8953,4.7322,2.9781,1020.5544,14.5273,60.0414,4.1697,2.6241,1795,-1,1589,1589,1589,2,1,0,0,0,0,0,0,0,0,0,0,0,1407,327,1062,1267,1076.019,1269.612,1555.7017,1727,3,5.7872,0.3136,0.0454,0.3416,0.3416,0.3648,4,8,2,16.4839,17.1003,10.3059,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,1024,64,4.0875,297.3913,298.721,1034.192,8.3583,1034.2427,13.2188,1020.4967,9.6529,39.8953,4.7322,2.9781,1020.5544,14.5273,60.0414,4.1697,2.6241,2048,-1,1589,1589,1589,3,2,0,0,0,0,0,0,0,0,0,0,0,1062,1267,1559,360,1546.027,362.5373,1531.222,2024,5,6.6344,0.1764,0.0212,0.1877,0.1877,0.1877,3,5,5,44.4387,34.332,-1.8245,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,1024,64,4.0875,125.2174,126.479,1025.9351,-5.2723,1026.0239,14.4949,1020.4967,9.6529,39.8953,4.7322,2.9781,1020.5544,14.5273,60.0414,4.1697,2.6241,1931,-1,1589,1589,1589,1,2,0,0,0,0,0,0,0,0,0,0,0,1559,360,949,1185,956.8829,1197.164,1438.798,1860,6,5.6328,0.3625,0.0437,0.3978,0.3978,0.3978,2,3,4,42.1732,33.8448,-2.5532,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,1024,64,4.0875,313.0435,312.8314,1008.9022,-9.2982,1009.057,19.9697,1020.4967,9.6529,39.8953,4.7322,2.9781,1020.5544,14.5273,60.0414,4.1697,2.6241,2806,-1,1589,1589,1589,2,1,0,0,0,0,0,0,0,0,0,0,0,949,1185,1635,445,1654.188,450.5328,1590.9643,2694,6,3.3701,0.0886,0.0153,0.1114,0.1114,0.1485,6,5,4,25.0404,23.0852,14.8076,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,1024,64,4.0875,140.8696,139.3366,1000.5369,-9.8161,1000.5923,14.3941,1020.4967,9.6529,39.8953,4.7322,2.9781,1020.5544,14.5273,60.0414,4.1697,2.6241,2045,-1,1589,1589,1589,2,0,0,0,0,0,0,0,0,0,0,0,0,1635,445,876,1097,861.7114,1095.26,1240.0412,2042,6,3.4985,0.0563,0.0061,0.2449,0.1812,0.2595,1,4,3,30.0264,30.6546,22.0443,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,1024,64,4.0875,328.6957,328.5569,1004.4818,-5.8656,1004.5024,8.7011,1020.4967,9.6529,39.8953,4.7322,2.9781,1020.5544,14.5273,60.0414,4.1697,2.6241,1016,-1,1589,1589,1589,1,0,0,0,0,0,0,0,0,0,0,0,0,876,1097,1733,573,1734.597,564.4467,1070.7047,1004,3,4.9797,0.1449,0.0144,0.4183,0.2888,0.4382,1,2,2,24.3725,26.4923,23.5896,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,1024,64,4.0875,156.5217,156.3836,1008.4147,-8.3511,1008.4602,12.7094,1020.4967,9.6529,39.8953,4.7322,2.9781,1020.5544,14.5273,60.0414,4.1697,2.6241,1092,-1,1589,1589,1589,1,0,0,0,0,0,0,0,0,0,0,0,0,1733,573,809,977,797.5624,971.4584,1088.9043,1083,2,5.0767,0.0723,0.0099,0.277,0.2308,0.3324,3,3,2,23.2161,27.3091,26.8581,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,1024,64,4.0875,344.3478,343.2466,1012.9374,0.8079,1012.9975,11.0702,1020.4967,9.6529,39.8953,4.7322,2.9781,1020.5544,14.5273,60.0414,4.1697,2.6241,1172,-1,1589,1589,1589,2,0,0,0,0,0,0,0,0,0,0,0,0,809,977,1779,685,1781.291,695.8305,1112.6662,1165,2,5.0343,0.1039,0.0178,0.2918,0.3262,0.3433,0,3,3,10.1826,12.5463,-12.5463,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,1024,64,4.0875,172.1739,171.472,1018.2573,-2.6203,1018.2583,2.9999,1020.4967,9.6529,39.8953,4.7322,2.9781,1020.5544,14.5273,60.0414,4.1697,2.6241,2024,-1,1589,1589,1589,4,2,0,0,0,0,0,0,0,0,0,0,0,1779,685,772,836,769.1936,834.9401,1384.3028,1998,5,5.3016,0.0806,0.0086,0.0851,0.045,0.1401,2,7,5,32.7778,26.9756,-14.2103,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,1024,64,4.0875,0,0,1001.9995,-16.8071,1002,16.8394,1020.4967,9.6529,39.8953,4.7322,2.9781,1020.5544,14.5273,60.0414,4.1697,2.6241,1014,-1,1589,1589,1589,2,1,0,0,0,0,0,0,0,0,0,0,0,772,836,1774,836,1790.806,834.9401,1184.4256,886,2,4.6802,0.0743,0.0085,0.3612,0.2257,0.316,2,3,1,16.2971,14.0527,-8.2309,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,1024,64,4.0875,187.8261,188.4332,1015.9584,10.8456,1015.9852,13.1241,1020.4967,9.6529,39.8953,4.7322,2.9781,1020.5544,14.5273,60.0414,4.1697,2.6241,1282,-1,1589,1589,1589,2,1,0,0,0,0,0,0,0,0,0,0,0,1774,836,769,687,778.709,695.8305,1204.0134,1274,3,4.8074,0.0644,0.0068,0.259,0.1962,0.2433,2,2,3,19.1211,16.9581,6.3402,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,1024,64,4.0875,15.6522,16.3801,1031.8569,-1.5044,1031.8823,7.39,1020.4967,9.6529,39.8953,4.7322,2.9781,1020.5544,14.5273,60.0414,4.1697,2.6241,1104,-1,1589,1589,1589,1,0,0,0,0,0,0,0,0,0,0,0,0,769,687,1759,978,1762.438,971.4584,1068.4873,1086,3,3.8179,0.077,0.0109,0.2118,0.2118,0.2118,3,3,0,17.8085,14.1395,-4.5514,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,1024,64,4.0875,203.4783,204.5399,1037.67,16.5775,1037.7365,20.3127,1020.4967,9.6529,39.8953,4.7322,2.9781,1020.5544,14.5273,60.0414,4.1697,2.6241,1233,-1,1589,1589,1589,1,0,0,0,0,0,0,0,0,0,0,0,0,1759,978,815,547,825.4028,564.4467,1119.8094,1212,3,4.234,0.1388,0.0136,0.2475,0.2475,0.2475,2,5,2,17.2975,23.3571,22.0924,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,1024,64,4.0875,31.3043,31.8813,1028.0939,-11.5159,1028.0944,11.5555,1020.4967,9.6529,39.8953,4.7322,2.9781,1020.5544,14.5273,60.0414,4.1697,2.6241,799,-1,1589,1589,1589,1,0,0,0,0,0,0,0,0,0,0,0,0,815,547,1688,1090,1698.289,1095.26,1073.0261,779,1,4.2945,0.0736,0.0085,0.3209,0.2439,0.3209,2,4,1,12.6453,13.8104,-13.0068,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,1024,64,4.0875,219.1304,218.3729,1029.2288,18.9138,1029.3542,24.8164,1020.4967,9.6529,39.8953,4.7322,2.9781,1020.5544,14.5273,60.0414,4.1697,2.6241,1089,-1,1589,1589,1589,1,0,0,0,0,0,0,0,0,0,0,0,0,1688,1090,881,451,905.812,450.5328,1110.8225,1039,2,4.2316,0.1039,0.0159,0.2791,0.2214,0.3754,3,3,0,32.3583,26.5432,13.7596,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,1024,64,4.0875,46.9565,45.4709,1032.3765,-5.9941,1032.4108,10.3369,1020.4967,9.6529,39.8953,4.7322,2.9781,1020.5544,14.5273,60.0414,4.1697,2.6241,2014,-1,1589,1589,1589,2,2,0,0,0,0,0,0,0,0,0,0,0,881,451,1605,1187,1603.117,1197.164,1631.4914,1988,6,7.1454,0.3256,0.037,0.2817,0.2767,0.2968,3,2,4,72.0955,64.609,61.7727,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,1024,64,4.0875,234.7826,234.2152,1024.3802,9.9584,1024.3837,10.3104,1020.4967,9.6529,39.8953,4.7322,2.9781,1020.5544,14.5273,60.0414,4.1697,2.6241,1761,-1,1589,1589,1589,2,1,0,0,0,0,0,0,0,0,0,0,0,1605,1187,1006,356,1013.973,362.5373,1358.8738,1753,5,4.0094,0.0872,0.0099,0.1768,0.1141,0.2111,2,3,5,23.2824,19.9612,5.3322,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,1024,64,4.0875,62.6087,61.5753,1033.5052,2.4122,1033.6078,14.7582,1020.4967,9.6529,39.8953,4.7322,2.9781,1020.5544,14.5273,60.0414,4.1697,2.6241,1373,-1,1589,1589,1589,1,1,0,0,0,0,0,0,0,0,0,0,0,1006,356,1498,1265,1483.981,1269.612,1220.9235,1337,2,3.9644,0.0713,0.0144,0.2992,0.1571,0.2244,3,3,2,22.7924,20.4153,16.2417,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,1024,64,4.0875,250.4348,248.6023,1027.691,5.623,1027.8492,18.8912,1020.4967,9.6529,39.8953,4.7322,2.9781,1020.5544,14.5273,60.0414,4.1697,2.6241,1201,-1,1589,1589,1589,1,0,0,0,0,0,0,0,0,0,0,0,0,1498,1265,1123,308,1141.864,306.9864,1299.1236,1175,3,4.086,0.1634,0.0132,0.4681,0.3149,0.1702,3,3,2,28.7768,23.2396,16.2696,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,1024,64,4.0875,78.2609,77.9406,1019.4175,-5.2108,1019.4989,13.8973,1020.4967,9.6529,39.8953,4.7322,2.9781,1020.5544,14.5273,60.0414,4.1697,2.6241,3000,-1,1589,1589,1589,3,2,0,0,0,0,0,0,0,0,0,0,0,1123,308,1336,1305,1349.717,1307.231,3317.9584,2984,7,7.0894,0.6831,0.0772,0.3854,0.3854,0.6066,7,9,6,50.282,39.7374,4.3754,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,1024,64,4.0875,266.087,266.2686,1014.098,-4.4426,1014.1499,11.1803,1020.4967,9.6529,39.8953,4.7322,2.9781,1020.5544,14.5273,60.0414,4.1697,2.6241,1790,-1,1589,1589,1589,2,0,0,0,0,0,0,0,0,0,0,0,0,1336,1305,1270,293,1280,288,1190.6422,1744,3,3.3201,0.1242,0.0176,0.2638,0.2351,0.2351,2,3,4,40.4442,32.6587,11.2738,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,1408,96,3.9696,93.913,92.9183,1433.8595,41.6121,1433.8595,41.612,1411.8791,16.1136,66.5974,4.4725,3.4351,1411.9653,22.6743,93.7129,4.006,3.0768,1855,-1,1302,1302,1302,1,0,0,0,0,0,0,0,0,0,0,0,0,1255,107,1182,1539,1184.139,1497.443,1955.8444,1592,4,7.0602,0.4197,0.0531,0.9987,0.9987,0.9987,1,2,2,90.4013,110.5662,109.0663,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,1408,96,3.9696,281.7391,281.3023,1464.3916,18.5369,1464.3992,19.1292,1411.8791,16.1136,66.5974,4.4725,3.4351,1411.9653,22.6743,93.7129,4.006,3.0768,1654,-1,1302,1302,1302,1,0,0,0,0,0,0,0,0,0,0,0,0,1182,1539,1469,103,1469.937,122.1062,1572.4527,958,2,4.6785,0.2048,0.0207,0.1775,0.0209,0.2088,2,1,1,38.2517,27.4989,-4.1709,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,1408,96,3.9696,109.5652,109.1471,1399.4126,-23.0132,1399.4159,23.2144,1411.8791,16.1136,66.5974,4.4725,3.4351,1411.9653,22.6743,93.7129,4.006,3.0768,3871,-1,1302,1302,1302,4,3,0,0,0,0,0,0,0,0,0,0,0,1469,103,1010,1425,999.5256,1445.717,3263.3215,3860,12,9.9932,0.9749,0.0973,0.6632,0.6632,0.6632,3,14,14,42.8216,35.3589,23.4318,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,1408,96,3.9696,297.3913,298.0068,1386.2762,4.7717,1386.3539,15.4189,1411.8791,16.1136,66.5974,4.4725,3.4351,1411.9653,22.6743,93.7129,4.006,3.0768,1386,-1,1302,1302,1302,1,1,0,0,0,0,0,0,0,0,0,0,0,1010,1425,1661,201,1645.787,198.4888,1853.1521,1373,4,7.2145,0.2749,0.0311,0.4151,0.4151,0.4151,1,5,3,83.873,88.2163,85.7387,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,1408,96,3.9696,125.2174,125.9053,1449.4019,37.8946,1449.4054,38.0255,1411.8791,16.1136,66.5974,4.4725,3.4351,1411.9653,22.6743,93.7129,4.006,3.0768,984,-1,1302,1302,1302,1,0,0,0,0,0,0,0,0,0,0,0,0,1661,201,811,1375,835.7141,1346.101,1471.1751,949,1,4.8977,0.0939,0.0138,0.6006,0.6006,0.6006,0,4,0,13.8798,20.9355,20.9355,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,1408,96,3.9696,313.0435,312.0901,1448.4346,5.7263,1448.6083,23.1527,1411.8791,16.1136,66.5974,4.4725,3.4351,1411.9653,22.6743,93.7129,4.006,3.0768,1279,-1,1302,1302,1302,1,0,0,0,0,0,0,0,0,0,0,0,0,811,1375,1782,300,1794.509,319.4826,1555.4975,1271,2,5.1619,0.0932,0.0164,0.4327,0.3462,0.4563,2,2,1,34.2337,34.4752,25.5972,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,1408,96,3.9696,140.8696,140.5645,1407.3252,-0.1727,1407.4107,15.5138,1411.8791,16.1136,66.5974,4.4725,3.4351,1411.9653,22.6743,93.7129,4.006,3.0768,2027,-1,1302,1302,1302,1,1,0,0,0,0,0,0,0,0,0,0,0,1782,300,695,1194,704.8532,1205.983,1914.3804,2006,4,6.2784,0.0777,0.0067,0.2542,0.1894,0.1894,2,4,2,44.2061,46.8124,-45.0053,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,1408,96,3.9696,328.6956,329.1627,1398.7405,-8.2534,1398.7459,9.1142,1411.8791,16.1136,66.5974,4.4725,3.4351,1411.9653,22.6743,93.7129,4.006,3.0768,1451,-1,1302,1302,1302,2,1,0,0,0,0,0,0,0,0,0,0,0,695,1194,1896,477,1905.071,476.1142,1675.5821,1426,2,5.3943,0.0896,0.0149,0.2945,0.2595,0.2595,2,3,2,42.0091,35.4792,-10.0901,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,1408,96,3.9696,156.5217,156.2836,1394.7906,-1.2566,1394.7939,3.2512,1411.8791,16.1136,66.5974,4.4725,3.4351,1411.9653,22.6743,93.7129,4.006,3.0768,1248,-1,1302,1302,1302,1,0,0,0,0,0,0,0,0,0,0,0,0,1896,477,619,1038,616.6483,1035.755,1463.4218,1229,2,5.2334,0.2539,0.0338,0.3092,0.1871,0.1871,1,4,0,29.837,42.246,-41.5184,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,1408,96,3.9696,344.3478,344.1729,1396.9591,-6.1023,1396.9599,6.2793,1411.8791,16.1136,66.5974,4.4725,3.4351,1411.9653,22.6743,93.7129,4.006,3.0768,1203,-1,1302,1302,1302,1,0,0,0,0,0,0,0,0,0,0,0,0,619,1038,1963,657,1969.275,656.767,1503.0237,1195,3,5.2173,0.1123,0.0123,0.3849,0.8452,0.3264,2,4,1,39.2055,36.7333,-35.8698,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,1408,96,3.9696,172.1739,171.6365,1423.0781,24.6088,1423.1349,27.6994,1411.8791,16.1136,66.5974,4.4725,3.4351,1411.9653,22.6743,93.7129,4.006,3.0768,1032,-1,1302,1302,1302,1,0,0,0,0,0,0,0,0,0,0,0,0,1963,657,555,864,577.6412,848.0427,1477.0678,1020,2,5.2373,0.0933,0.0145,0.3431,0.2745,0.2941,1,4,1,23.4177,29.4618,27.0781,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,1408,96,3.9696,0,358.7982,1430.2461,2.7979,1430.3147,14.2889,1411.8791,16.1136,66.5974,4.4725,3.4351,1411.9653,22.6743,93.7129,4.006,3.0768,1093,-1,1302,1302,1302,1,0,0,0,0,0,0,0,0,0,0,0,0,555,864,1985,834,1982.359,848.0427,1465.8894,1084,2,5.057,0.0798,0.0064,0.4705,0.3321,0.3321,0,3,1,11.1306,22.7925,-22.7925,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,1408,96,3.9696,187.8261,187.0097,1417.584,12.0894,1417.5959,13.4104,1411.8791,16.1136,66.5974,4.4725,3.4351,1411.9653,22.6743,93.7129,4.006,3.0768,1196,-1,1302,1302,1302,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,834,578,661,590.7248,656.767,1591.2691,1184,3,4.9341,0.0741,0.0131,0.2703,0.228,0.2449,2,2,1,53.207,45.8128,25.0546,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,1408,96,3.9696,15.6522,15.5817,1384.8855,-30.9631,1384.8971,31.4729,1411.8791,16.1136,66.5974,4.4725,3.4351,1411.9653,22.6743,93.7129,4.006,3.0768,1249,-1,1302,1302,1302,1,0,0,0,0,0,0,0,0,0,0,0,0,578,661,1912,1033,1943.352,1035.755,1467.1535,1236,3,4.4173,0.0596,0.0073,0.2913,0.2265,0.2265,2,3,0,25.1305,21.4976,2.4704,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,1408,96,3.9696,203.4782,205.3205,1379.1042,4.2043,1379.5322,34.6118,1411.8791,16.1136,66.5974,4.4725,3.4351,1411.9653,22.6743,93.7129,4.006,3.0768,1513,-1,1302,1302,1302,1,0,0,0,0,0,0,0,0,0,0,0,0,1912,1033,665,443,654.9288,476.1142,1541.2664,1507,5,4.815,0.0815,0.0141,0.2588,0.2389,0.365,2,3,2,44.3811,37.5847,4.8607,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
