
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,19,0,0,-1,-1,-1,100,200,1408,64,4.5236,234.7826,234.4287,1385.5369,-15.0896,1385.5558,16.7448,1396.1033,9.4319,38.9818,5.2022,3.3957,1396.1525,15.193,62.7925,4.5382,2.9623,1438,-1,1532,1532,1532,1,0,0,0,0,0,0,0,0,0,0,0,0,1723,1342,917,215,914.2129,198.4888,1553.3431,1419,2,3.3396,0.1056,0.0146,0.2678,0.4087,0.4087,2,1,2,55.5226,75.1854,74.1673,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,1,20,0,0,-1,-1,-1,100,200,1408,64,4.5236,62.6087,61.426,1377.6195,-11.1653,1377.8175,25.8892,1396.1033,9.4319,38.9818,5.2022,3.3957,1396.1525,15.193,62.7925,4.5382,2.9623,2958,-1,1532,1532,1532,2,0,0,0,0,0,0,0,0,0,0,0,0,917,215,1576,1425,1560.474,1445.717,3630.7533,2919,5,5.3401,0.1374,0.0156,0.6954,0.6817,0.7023,4,4,4,92.9349,71.2351,18.2673,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,1,21,0,0,-1,-1,-1,100,200,1408,64,4.5236,250.4348,250.4018,1386.1575,-4.4061,1386.312,21.1662,1396.1033,9.4319,38.9818,5.2022,3.3957,1396.1525,15.193,62.7925,4.5382,2.9623,1499,-1,1532,1532,1532,1,0,0,0,0,0,0,0,0,0,0,0,0,1576,1425,1111,119,1090.063,122.1062,1500.8481,1456,3,3.7339,0.0768,0.013,0.2541,0.2541,0.2541,1,4,1,15.5342,29.1028,29.0631,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,1408,64,4.5236,78.2609,78.5055,1399.9989,-3.6593,1400.0804,15.5378,1396.1033,9.4319,38.9818,5.2022,3.3957,1396.1525,15.193,62.7925,4.5382,2.9623,1232,-1,1532,1532,1532,1,0,0,0,0,0,0,0,0,0,0,0,0,1111,119,1390,1491,1375.861,1497.443,1553.8845,1229,3,5.3302,0.0805,0.0072,0.3662,0.2522,0.6428,3,3,1,54.5603,49.8346,49.0185,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,1408,64,4.5236,266.087,265.5316,1386.2133,-13.1169,1386.2135,13.1529,1396.1033,9.4319,38.9818,5.2022,3.3957,1396.1525,15.193,62.7925,4.5382,2.9623,2106,-1,1532,1532,1532,2,1,0,0,0,0,0,0,0,0,0,0,0,1390,1491,1282,109,1280,96,1580.6801,2078,4,3.9857,0.1326,0.0141,0.1059,0.1299,0.1299,1,1,1,56.3454,63.291,63.248,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,1408,96,3.9696,93.913,93.8855,1387.186,-7.2859,1387.1885,7.7443,1396.9246,22.5886,93.3586,3.9967,2.7659,1397.0527,29.1468,120.4639,3.655,2.5294,1138,-1,1445,1445,1445,1,0,0,0,0,0,0,0,0,0,0,0,0,1276,106,1182,1490,1184.139,1497.443,1523.5861,1124,2,6.1047,0.2178,0.0251,0.2847,0.2313,0.2313,0,1,1,44.0736,59.6301,59.6301,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,1408,96,3.9696,281.7391,281.0881,1367.3951,-30.4751,1367.5281,35.9492,1396.9246,22.5886,93.3586,3.9967,2.7659,1397.0527,29.1468,120.4639,3.655,2.5294,1044,-1,1445,1445,1445,1,0,0,0,0,0,0,0,0,0,0,0,0,1182,1490,1445,148,1469.937,122.1062,1456.8373,1038,3,4.8784,0.1614,0.0174,0.1927,0.0096,0.2119,1,1,1,38.2294,44.3573,40.5939,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,1408,96,3.9696,109.5652,107.9811,1357.0996,-14.9488,1357.2922,27.3133,1396.9246,22.5886,93.3586,3.9967,2.7659,1397.0527,29.1468,120.4639,3.655,2.5294,1060,-1,1445,1445,1445,1,1,0,0,0,0,0,0,0,0,0,0,0,1445,148,1026,1439,999.5256,1445.717,1630.1413,1048,2,5.406,0.1115,0.0116,0.1431,0.1145,0.3531,3,3,1,36.5949,31.0649,22.3317,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,1408,96,3.9696,297.3913,296.2419,1427.0609,40.3368,1427.0813,41.0499,1396.9246,22.5886,93.3586,3.9967,2.7659,1397.0527,29.1468,120.4639,3.655,2.5294,1092,-1,1445,1445,1445,1,0,0,0,0,0,0,0,0,0,0,0,0,1026,1439,1657,159,1645.787,198.4888,1524.6325,1083,2,5.0363,0.1074,0.0172,0.2216,0.1754,0.2401,2,1,1,55.2461,73.699,72.4414,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,1408,96,3.9696,125.2174,123.6901,1416.7714,-26.7379,1416.9817,36.2039,1396.9246,22.5886,93.3586,3.9967,2.7659,1397.0527,29.1468,120.4639,3.655,2.5294,2451,-1,1445,1445,1445,2,1,0,0,0,0,0,0,0,0,0,0,0,1657,159,871,1338,835.7141,1346.101,4442.1498,2440,6,7.0111,0.1789,0.0219,0.6844,0.6557,0.6557,5,7,5,35.5861,29.8089,15.3007,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,1408,96,3.9696,313.0435,311.1022,1352.0399,-22.8225,1352.2877,34.5124,1396.9246,22.5886,93.3586,3.9967,2.7659,1397.0527,29.1468,120.4639,3.655,2.5294,1139,-1,1445,1445,1445,1,1,0,0,0,0,0,0,0,0,0,0,0,871,1338,1760,319,1794.509,319.4826,1640.8793,1129,3,5.7613,0.1464,0.0179,0.248,0.1771,0.1771,1,3,1,43.7505,52.0492,-51.6123,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,1408,96,3.9696,140.8696,139.6496,1386.9393,8.5077,1386.9582,11.1717,1396.9246,22.5886,93.3586,3.9967,2.7659,1397.0527,29.1468,120.4639,3.655,2.5294,935,-1,1445,1445,1445,1,1,0,0,0,0,0,0,0,0,0,0,0,1760,319,703,1217,704.8532,1205.983,1680.4933,921,2,6.7749,0.1149,0.0182,0.1954,0.152,0.2389,1,2,1,84.6303,86.8849,84.5063,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,1408,96,3.9696,328.6956,327.5075,1446.2621,34.2115,1446.4194,40.3198,1396.9246,22.5886,93.3586,3.9967,2.7659,1397.0527,29.1468,120.4639,3.655,2.5294,1067,-1,1445,1445,1445,1,0,0,0,0,0,0,0,0,0,0,0,0,703,1217,1923,440,1905.071,476.1142,1488.1654,1055,2,4.5846,0.0802,0.0097,0.1517,0.0758,0.237,2,3,0,36.8901,45.1724,39.5473,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,1408,96,3.9696,156.5217,156.0456,1433.397,-2.388,1433.4657,14.2306,1396.9246,22.5886,93.3586,3.9967,2.7659,1397.0527,29.1468,120.4639,3.655,2.5294,1242,-1,1445,1445,1445,1,0,0,0,0,0,0,0,0,0,0,0,0,1923,440,613,1022,616.6483,1035.755,1488.0392,1236,2,3.6625,0.1118,0.0184,0.3155,0.6634,0.6634,0,4,0,33.6284,36.2882,36.2882,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,1408,96,3.9696,344.3478,344.1273,1407.5347,2.9432,1407.6722,19.8975,1396.9246,22.5886,93.3586,3.9967,2.7659,1397.0527,29.1468,120.4639,3.655,2.5294,2264,-1,1445,1445,1445,3,0,0,0,0,0,0,0,0,0,0,0,0,613,1022,1967,637,1969.275,656.767,1962.5571,2242,5,4.1144,0.1032,0.0157,0.1293,0.1026,0.1026,2,4,2,18.4069,15.4849,2.7501,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,1408,96,3.9696,172.1739,170.606,1378.3662,-26.9298,1378.4865,32.5076,1396.9246,22.5886,93.3586,3.9967,2.7659,1397.0527,29.1468,120.4639,3.655,2.5294,1486,-1,1445,1445,1445,1,0,0,0,0,0,0,0,0,0,0,0,0,1967,637,607,862,577.6412,848.0427,1562.3187,1473,4,3.8593,0.0747,0.0113,0.2716,0.2105,0.3259,3,4,1,25.8146,30.6892,29.0184,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,1408,96,3.9696,0,358.8483,1343.2048,-32.225,1343.2714,34.8887,1396.9246,22.5886,93.3586,3.9967,2.7659,1397.0527,29.1468,120.4639,3.655,2.5294,1057,-1,1445,1445,1445,1,0,0,0,0,0,0,0,0,0,0,0,0,607,862,1950,835,1982.359,848.0427,1484.9906,1048,3,4.6026,0.1667,0.0278,0.2004,0.3435,0.2004,2,4,1,36.9119,29.7495,1.1844,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,1408,96,3.9696,187.8261,187.9958,1387.4304,16.5197,1387.4887,20.8539,1396.9246,22.5886,93.3586,3.9967,2.7659,1397.0527,29.1468,120.4639,3.655,2.5294,1279,-1,1445,1445,1445,1,0,0,0,0,0,0,0,0,0,0,0,0,1950,835,576,642,590.7248,656.767,1454.2029,1267,2,4.4972,0.1143,0.0124,0.2289,0.2289,0.2526,0,3,1,21.5471,51.3968,51.3968,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,1408,96,3.9696,15.6522,16.9515,1392.3347,-30.583,1392.5013,37.4127,1396.9246,22.5886,93.3586,3.9967,2.7659,1397.0527,29.1468,120.4639,3.655,2.5294,1481,-1,1445,1445,1445,2,0,0,0,0,0,0,0,0,0,0,0,0,576,642,1908,1048,1943.352,1035.755,1658.1796,1472,5,5.4209,0.08,0.0117,0.1562,0.0476,0.0611,1,5,1,55.2578,50.3313,-0.5334,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,1408,96,3.9696,203.4782,203.5083,1408.7141,31.3104,1408.9386,40.1644,1396.9246,22.5886,93.3586,3.9967,2.7659,1397.0527,29.1468,120.4639,3.655,2.5294,1091,-1,1445,1445,1445,1,0,0,0,0,0,0,0,0,0,0,0,0,1908,1048,616,486,654.9288,476.1142,1512.4838,1084,3,4.3237,0.0918,0.0103,0.203,0.0092,0.2768,2,2,1,35.0853,39.5413,37.7044,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,1408,96,3.9696,31.3043,30.7619,1411.5353,-21.5945,1411.6136,26.2247,1396.9246,22.5886,93.3586,3.9967,2.7659,1397.0527,29.1468,120.4639,3.655,2.5294,1248,-1,1445,1445,1445,1,0,0,0,0,0,0,0,0,0,0,0,0,616,486,1829,1208,1855.147,1205.983,1466.2378,1238,1,4.3346,0.0783,0.0119,0.2181,0.1373,0.2342,1,2,0,38.2411,41.2606,33.2356,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,1408,96,3.9696,219.1304,220.9455,1389.8739,4.048,1390.1155,26.2287,1396.9246,22.5886,93.3586,3.9967,2.7659,1397.0527,29.1468,120.4639,3.655,2.5294,1794,-1,1445,1445,1445,3,0,0,0,0,0,0,0,0,0,0,0,0,1829,1208,779,297,765.4915,319.4826,1843.9818,1780,5,4.6115,0.1397,0.0121,0.1348,0.0393,0.0393,2,3,2,72.6355,62.0517,36.1154,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,1408,96,3.9696,46.9565,47.5961,1420.5895,8.4357,1420.6213,12.7144,1396.9246,22.5886,93.3586,3.9967,2.7659,1397.0527,29.1468,120.4639,3.655,2.5294,1248,-1,1445,1445,1445,1,0,0,0,0,0,0,0,0,0,0,0,0,779,297,1737,1346,1724.286,1346.101,1603.6838,1199,3,4.3139,0.0805,0.0095,0.2335,0.1585,0.2085,1,3,0,75.4274,77.6993,76.5647,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,1408,96,3.9696,234.7826,233.7105,1381.9824,-30.0234,1382.0709,33.8514,1396.9246,22.5886,93.3586,3.9967,2.7659,1397.0527,29.1468,120.4639,3.655,2.5294,1357,-1,1445,1445,1445,1,0,0,0,0,0,0,0,0,0,0,0,0,1737,1346,919,232,914.2129,198.4888,1658.8836,1356,3,4.6559,0.1024,0.0163,0.1917,0.2139,0.2139,2,2,1,48.5871,64.2803,61.993,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,1408,96,3.9696,62.6087,62.2376,1369.6653,-3.1414,1369.6671,3.8752,1396.9246,22.5886,93.3586,3.9967,2.7659,1397.0527,29.1468,120.4639,3.655,2.5294,1170,-1,1445,1445,1445,1,0,0,0,0,0,0,0,0,0,0,0,0,919,232,1557,1444,1560.474,1445.717,1552.5739,1157,2,5.0585,0.0749,0.0109,0.242,0.1296,0.2679,1,2,1,55.1103,63.9887,59.2611,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,1408,96,3.9696,250.4348,250.3544,1406.8875,4.9482,1406.8952,6.8124,1396.9246,22.5886,93.3586,3.9967,2.7659,1397.0527,29.1468,120.4639,3.655,2.5294,2653,-1,1445,1445,1445,3,0,0,0,0,0,0,0,0,0,0,0,0,1557,1444,1084,119,1090.063,122.1062,4203.5337,2639,4,4.9802,0.1225,0.0168,0.6859,0.7465,0.1516,4,9,3,79.3593,53.9959,-9.9901,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,1408,96,3.9696,78.2609,76.5427,1391.7468,-17.2556,1392.2256,40.3779,1396.9246,22.5886,93.3586,3.9967,2.7659,1397.0527,29.1468,120.4639,3.655,2.5294,1326,-1,1445,1445,1445,1,0,0,0,0,0,0,0,0,0,0,0,0,1084,119,1408,1473,1375.861,1497.443,1692.9153,1319,3,7.5998,0.1018,0.014,0.2274,0.1516,0.2426,3,2,1,68.8353,71.9431,66.7466,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,1408,96,3.9696,266.087,265.4903,1386.1564,3.22,1386.2918,19.6469,1396.9246,22.5886,93.3586,3.9967,2.7659,1397.0527,29.1468,120.4639,3.655,2.5294,1530,-1,1445,1445,1445,3,1,0,0,0,0,0,0,0,0,0,0,0,1408,1473,1299,91,1280,96,1571.2692,1517,3,4.8457,0.1384,0.0189,0.2044,0.3098,0.3098,1,4,1,13.814,15.5081,9.7678,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,1024,128,3.1699,93.913,96.2621,970.9211,-28.5391,971.7983,50.1849,993.5864,24.1485,99.8056,3.4535,3.0294,993.8061,31.6688,130.8873,3.1031,2.722,1091,-1,1140,1140,1140,1,0,0,0,0,0,0,0,0,0,0,0,0,1277,310,1171,1276,1210.283,1307.231,1242.8008,1079,4,4.2821,0.074,0.0091,0.1761,0.1761,0.1297,0,2,1,62.5835,97.4674,97.4674,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,1024,128,3.1699,281.7391,284.5978,940.3437,-59.6881,940.3558,59.8777,993.5864,24.1485,99.8056,3.4535,3.0294,993.8061,31.6688,130.8873,3.1031,2.722,1016,-1,1140,1140,1140,2,1,0,0,0,0,0,0,0,0,0,0,0,1171,1276,1408,366,1418.136,306.9864,1373.6235,1003,2,4.3581,0.0935,0.026,0.1994,0.2193,0.2193,1,2,2,38.0899,33.1569,5.9749,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,1024,128,3.1699,109.5652,112.4259,953.4218,-9.2444,954.1593,38.6303,993.5864,24.1485,99.8056,3.4535,3.0294,993.8061,31.6688,130.8873,3.1031,2.722,825,-1,1140,1140,1140,1,0,0,0,0,0,0,0,0,0,0,0,0,1408,366,1044,1248,1076.019,1269.612,1006.8563,822,1,4.6944,0.0847,0.0113,0.4501,0.4136,0.4745,2,5,2,21.8955,19.1362,17.6349,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,1024,128,3.1699,297.3913,297.6904,978.6228,-39.255,979.1394,50.5214,993.5864,24.1485,99.8056,3.4535,3.0294,993.8061,31.6688,130.8873,3.1031,2.722,736,-1,1140,1140,1140,1,0,0,0,0,0,0,0,0,0,0,0,0,1044,1248,1499,381,1546.027,362.5373,1168.5373,723,2,4.3196,0.1176,0.0201,0.3043,0.3043,0.3043,1,1,1,43.7672,53.6271,45.7401,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,1024,128,3.1699,125.2174,123.4258,962.1337,-17.6697,962.1377,17.8917,993.5864,24.1485,99.8056,3.4535,3.0294,993.8061,31.6688,130.8873,3.1031,2.722,905,-1,1140,1140,1140,1,0,0,0,0,0,0,0,0,0,0,0,0,1499,381,969,1184,956.8829,1197.164,1018.4567,895,3,3.978,0.1342,0.0149,0.1788,0.0112,0.1117,0,2,1,18.1375,24.3466,24.3466,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,1024,128,3.1699,313.0435,312.6037,980.8779,-22.8435,980.9077,24.0921,993.5864,24.1485,99.8056,3.4535,3.0294,993.8061,31.6688,130.8873,3.1031,2.722,839,-1,1140,1140,1140,1,0,0,0,0,0,0,0,0,0,0,0,0,969,1184,1633,462,1654.188,450.5328,1072.8799,830,2,4.2865,0.0951,0.0189,0.1928,0.012,0.2892,1,1,1,20.0984,35.8557,35.6388,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,1024,128,3.1699,140.8696,139.5378,938.2788,-59.6713,938.4439,62.2136,993.5864,24.1485,99.8056,3.4535,3.0294,993.8061,31.6688,130.8873,3.1031,2.722,2028,-1,1140,1140,1140,2,0,0,0,0,0,0,0,0,0,0,0,0,1633,462,919,1071,861.7114,1095.26,3006.2721,2016,4,6.1764,0.2678,0.0438,0.7986,0.7986,0.7986,5,8,3,43.496,38.1776,-36.0039,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,1024,128,3.1699,328.6957,329.0151,928.3892,-31.7123,928.4934,34.6314,993.5864,24.1485,99.8056,3.4535,3.0294,993.8061,31.6688,130.8873,3.1031,2.722,1029,-1,1140,1140,1140,1,0,0,0,0,0,0,0,0,0,0,0,0,919,1071,1715,593,1734.597,564.4467,1035.378,1021,3,3.5898,0.0951,0.0145,0.333,0.284,0.284,1,4,0,29.7341,35.1616,23.7529,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,1024,128,3.1699,156.5217,157.569,980.1591,-12.2735,980.1592,12.2758,993.5864,24.1485,99.8056,3.4535,3.0294,993.8061,31.6688,130.8873,3.1031,2.722,842,-1,1140,1140,1140,1,0,0,0,0,0,0,0,0,0,0,0,0,1715,593,809,967,797.5624,971.4584,1023.4223,829,1,3.7069,0.0918,0.0155,0.2533,0.2171,0.2171,2,3,1,9.1762,15.4882,15.4465,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,1024,128,3.1699,344.3478,343.5942,991.2611,-18.1361,991.3632,23.0496,993.5864,24.1485,99.8056,3.4535,3.0294,993.8061,31.6688,130.8873,3.1031,2.722,936,-1,1140,1140,1140,1,0,0,0,0,0,0,0,0,0,0,0,0,809,967,1760,687,1781.291,695.8305,1066.2806,930,3,3.2608,0.0965,0.0112,0.1935,0.4409,0.4301,1,1,1,31.6042,32.9145,28.0301,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,1024,128,3.1699,172.1739,169.0091,985.1497,-16.6404,986.0872,46.0969,993.5864,24.1485,99.8056,3.4535,3.0294,993.8061,31.6688,130.8873,3.1031,2.722,2465,-1,1140,1140,1140,2,0,0,0,0,0,0,0,0,0,0,0,0,1760,687,792,875,769.1936,834.9401,2852.4397,2458,5,3.6266,0.1122,0.0154,0.7323,0.0041,0.0488,3,5,3,84.862,59.6801,-26.0094,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,1024,128,3.1699,0,356.3292,983.7359,-15.8732,984.0188,28.4375,993.5864,24.1485,99.8056,3.4535,3.0294,993.8061,31.6688,130.8873,3.1031,2.722,1189,-1,1140,1140,1140,1,0,0,0,0,0,0,0,0,0,0,0,0,792,875,1774,812,1790.806,834.9401,1132.9294,1175,3,2.737,0.0749,0.0101,0.1787,0.0085,0.1787,2,2,2,54.1135,67.7953,64.3477,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,1024,128,3.1699,187.8261,185.7911,990.9448,-11.1029,991.058,18.6487,993.5864,24.1485,99.8056,3.4535,3.0294,993.8061,31.6688,130.8873,3.1031,2.722,1043,-1,1140,1140,1140,1,0,0,0,0,0,0,0,0,0,0,0,0,1774,812,788,712,778.709,695.8305,1108.7561,1030,2,3.4588,0.0697,0.0082,0.2913,0.165,0.2039,1,1,2,52.6997,55.7628,54.0401,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,1024,128,3.1699,15.6522,14.7405,966.8159,-41.573,966.82,41.6711,993.5864,24.1485,99.8056,3.4535,3.0294,993.8061,31.6688,130.8873,3.1031,2.722,889,-1,1140,1140,1140,1,0,0,0,0,0,0,0,0,0,0,0,0,788,712,1723,958,1762.438,971.4584,1124.7001,884,2,3.9112,0.069,0.014,0.2149,0.1584,0.3167,3,2,1,58.3135,63.4193,63.0239,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,1024,128,3.1699,203.4783,201.9064,1012.6728,32.5886,1013.1555,45.1652,993.5864,24.1485,99.8056,3.4535,3.0294,993.8061,31.6688,130.8873,3.1031,2.722,2028,-1,1140,1140,1140,2,0,0,0,0,0,0,0,0,0,0,0,0,1723,958,783,580,825.4028,564.4467,2556.1327,1988,4,3.5089,0.1159,0.0161,0.1459,0.1459,0.1459,3,5,2,50.4156,51.3975,41.8383,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
