
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,19,0,0,-1,-1,-1,100,200,1024,128,3.1699,234.7826,233.9805,1064.5133,38.568,1064.5173,38.6795,1038.04,22.1022,91.3484,3.628,3.4162,1038.1755,26.319,108.7765,3.3984,3.2,1092,-1,1062,1062,1062,1,0,0,0,0,0,0,0,0,0,0,0,0,1615,1194,989,333,1013.973,362.5373,1122.9172,1067,2,3.6478,0.1042,0.0129,0.15,0.1874,0.3374,3,5,0,10.5573,10.5895,6.903,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,1,20,0,0,-1,-1,-1,100,200,1024,128,3.1699,62.6087,63.0138,1095.1295,35.7673,1095.2557,39.4397,1038.04,22.1022,91.3484,3.628,3.4162,1038.1755,26.319,108.7765,3.3984,3.2,1170,-1,1062,1062,1062,1,0,0,0,0,0,0,0,0,0,0,0,0,989,333,1486,1309,1483.981,1269.612,1157.8466,1163,3,3.1469,0.2876,0.0306,0.5503,0.5503,0.5503,0,6,0,12.6365,29.7334,29.7334,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,1,21,0,0,-1,-1,-1,100,200,1024,128,3.1699,250.4348,251.5651,1062.4816,3.019,1062.5253,10.101,1038.04,22.1022,91.3484,3.628,3.4162,1038.1755,26.319,108.7765,3.3984,3.2,1032,-1,1062,1062,1062,1,0,0,0,0,0,0,0,0,0,0,0,0,1486,1309,1150,301,1141.864,306.9864,1173.678,1022,2,3.3188,0.0953,0.0221,0.225,0.225,0.1957,2,5,0,13.9331,26.3997,26.017,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,1024,128,3.1699,78.2609,79.8811,1047.0947,21.2352,1047.2903,29.3348,1038.04,22.1022,91.3484,3.628,3.4162,1038.1755,26.319,108.7765,3.3984,3.2,1155,-1,1062,1062,1062,1,0,0,0,0,0,0,0,0,0,0,0,0,1150,301,1334,1332,1349.717,1307.231,1120.7236,1148,1,4.2444,0.1941,0.0248,0.3049,0.2962,0.2962,0,5,0,21.028,34.0733,34.0733,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,1024,128,3.1699,266.087,267.9971,1058.4988,13.1031,1058.6468,22.0227,1038.04,22.1022,91.3484,3.628,3.4162,1038.1755,26.319,108.7765,3.3984,3.2,984,-1,1062,1062,1062,1,0,0,0,0,0,0,0,0,0,0,0,0,1334,1332,1297,274,1280,288,1100.3162,968,2,3.7823,0.1466,0.015,0.124,0.1136,0.1136,0,1,0,13.0405,30.666,30.666,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,1024,96,3.5443,93.913,92.9191,1060.2593,14.7676,1060.3759,21.5697,1012.3199,22.7586,94.0612,3.5561,2.9462,1012.5098,30.0583,124.2311,3.1938,2.6461,1114,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1279,264,1225,1323,1210.283,1307.231,1120.1766,1099,1,3.9262,0.1628,0.0172,0.3003,0.2093,0.2457,4,3,0,21.7674,18.9559,17.1281,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,1024,96,3.5443,281.7391,281.0157,1030.9861,-3.2214,1030.9961,5.5713,1012.3199,22.7586,94.0612,3.5561,2.9462,1012.5098,30.0583,124.2311,3.1938,2.6461,1264,-1,1207,1207,1207,2,0,0,0,0,0,0,0,0,0,0,0,0,1225,1323,1422,311,1418.136,306.9864,1209.3511,1258,3,2.4842,0.1086,0.0161,0.2385,0.4849,0.0795,2,2,1,29.1122,22.6683,7.9243,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,1024,96,3.5443,109.5652,110.4905,1022.6414,3.5045,1022.7062,12.0346,1012.3199,22.7586,94.0612,3.5561,2.9462,1012.5098,30.0583,124.2311,3.1938,2.6461,1202,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1422,311,1064,1269,1076.019,1269.612,1094.8455,1192,3,3.5605,0.1094,0.014,0.3859,0.302,0.3272,1,4,0,39.1819,41.7942,38.9942,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,1024,96,3.5443,297.3913,297.2903,1059.8992,33.2422,1059.9811,35.7587,1012.3199,22.7586,94.0612,3.5561,2.9462,1012.5098,30.0583,124.2311,3.1938,2.6461,826,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1064,1269,1550,327,1546.027,362.5373,1118.304,814,2,3.5628,0.0819,0.012,0.3071,0.2334,0.4791,4,3,0,21.1093,17.4026,15.0406,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,1024,96,3.5443,125.2174,124.6533,1039.3555,-13.7225,1039.3777,15.311,1012.3199,22.7586,94.0612,3.5561,2.9462,1012.5098,30.0583,124.2311,3.1938,2.6461,1140,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1550,327,959,1182,956.8829,1197.164,1124.8895,1128,1,3.0622,0.1189,0.0193,0.2926,0.2305,0.328,2,5,1,25.2958,23.9721,-19.834,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,1024,96,3.5443,313.0435,315.2442,995.1768,-13.9469,995.6154,32.6768,1012.3199,22.7586,94.0612,3.5561,2.9462,1012.5098,30.0583,124.2311,3.1938,2.6461,1122,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,959,1182,1666,481,1654.188,450.5328,1229.248,1111,4,3.339,0.1541,0.0139,0.198,0.432,0.324,3,3,1,38.4766,33.6655,-15.4064,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,1024,96,3.5443,140.8696,143.1657,965.758,-46.2675,965.8002,47.1407,1012.3199,22.7586,94.0612,3.5561,2.9462,1012.5098,30.0583,124.2311,3.1938,2.6461,1094,-1,1207,1207,1207,2,1,0,0,0,0,0,0,0,0,0,0,0,1666,481,893,1060,861.7114,1095.26,1274.6875,1075,2,3.3333,0.0957,0.0155,0.214,0.186,0.2047,2,2,1,57.7885,48.9604,20.3829,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,1024,96,3.5443,328.6957,328.5087,968.5173,-8.1395,968.6651,18.7724,1012.3199,22.7586,94.0612,3.5561,2.9462,1012.5098,30.0583,124.2311,3.1938,2.6461,1327,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,893,1060,1719,554,1734.597,564.4467,1066.9326,1318,3,4.0791,0.2144,0.0123,0.5159,0.5159,0.5083,4,6,1,15.9109,12.1228,7.1859,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,1024,96,3.5443,156.5217,156.4301,992.7313,-18.861,992.8288,23.4385,1012.3199,22.7586,94.0612,3.5561,2.9462,1012.5098,30.0583,124.2311,3.1938,2.6461,1011,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1719,554,809,951,797.5624,971.4584,1064.5586,1001,2,3.6439,0.0718,0.0131,0.2797,0.2697,0.2697,2,4,2,20.3965,20.7218,-14.0071,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,1024,96,3.5443,344.3478,345.1533,1045.915,40.698,1045.9183,40.78,1012.3199,22.7586,94.0612,3.5561,2.9462,1012.5098,30.0583,124.2311,3.1938,2.6461,1048,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,809,951,1820,683,1781.291,695.8305,1092.7142,1039,2,3.6232,0.1743,0.0164,0.2117,0.2117,0.2406,2,6,0,8.8678,8.0369,-3.1401,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,1024,96,3.5443,172.1739,172.2085,1076.9113,15.1769,1076.9424,17.2487,1012.3199,22.7586,94.0612,3.5561,2.9462,1012.5098,30.0583,124.2311,3.1938,2.6461,1137,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1820,683,753,829,769.1936,834.9401,1120.7652,1121,2,3.8441,0.0966,0.0148,0.3568,0.3479,0.3479,2,1,0,19.6843,27.2721,-26.2523,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,1024,96,3.5443,0,359.4549,1050.9255,13.1025,1051.0476,20.6922,1012.3199,22.7586,94.0612,3.5561,2.9462,1012.5098,30.0583,124.2311,3.1938,2.6461,907,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,753,829,1804,819,1790.806,834.9401,1093.5452,858,1,3.2768,0.096,0.0113,0.2448,0.2448,0.3147,2,2,0,18.6628,16.2825,-5.1676,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,1024,96,3.5443,187.8261,187.9072,1017.5026,-15.1602,1017.6758,24.1298,1012.3199,22.7586,94.0612,3.5561,2.9462,1012.5098,30.0583,124.2311,3.1938,2.6461,1121,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1804,819,796,679,778.709,695.8305,1151.7925,1102,2,3.0083,0.0978,0.0141,0.1724,0.1633,0.1906,2,2,1,50.8101,65.4802,-62.1052,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,1024,96,3.5443,15.6522,15.793,980.8699,-28.85,981.0326,33.9351,1012.3199,22.7586,94.0612,3.5561,2.9462,1012.5098,30.0583,124.2311,3.1938,2.6461,2186,-1,1207,1207,1207,2,1,0,0,0,0,0,0,0,0,0,0,0,796,679,1740,946,1762.438,971.4584,2202.3899,2178,5,5.5293,0.4978,0.0471,0.3581,0.3581,0.3581,3,7,3,57.762,40.6148,1.3216,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,1024,96,3.5443,203.4783,202.8112,990.4629,-0.532,990.4671,2.9219,1012.3199,22.7586,94.0612,3.5561,2.9462,1012.5098,30.0583,124.2311,3.1938,2.6461,1199,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1740,946,827,562,825.4028,564.4467,1082.3788,1184,2,3.9037,0.0842,0.0098,0.3041,0.2449,0.2449,2,3,0,32.8864,26.7788,9.7791,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,1024,96,3.5443,31.3043,32.977,1024.8098,3.2861,1025.1654,27.1939,1012.3199,22.7586,94.0612,3.5561,2.9462,1012.5098,30.0583,124.2311,3.1938,2.6461,858,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,827,562,1687,1120,1698.289,1095.26,1097.2354,849,1,3.1908,0.0652,0.0127,0.2709,0.2356,0.3062,3,3,0,17.8077,17.2303,-9.9179,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,1024,96,3.5443,219.1304,219.7833,987.5772,-41.2285,987.6766,43.5442,1012.3199,22.7586,94.0612,3.5561,2.9462,1012.5098,30.0583,124.2311,3.1938,2.6461,1251,-1,1207,1207,1207,2,0,0,0,0,0,0,0,0,0,0,0,0,1687,1120,928,488,905.812,450.5328,1210.2423,1239,3,3.5451,0.0959,0.011,0.2341,0.2986,0.2663,2,1,2,23.7867,34.9266,33.2743,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,1024,96,3.5443,46.9565,45.4897,992.6865,13.556,992.8142,20.9155,1012.3199,22.7586,94.0612,3.5561,2.9462,1012.5098,30.0583,124.2311,3.1938,2.6461,1682,-1,1207,1207,1207,2,1,0,0,0,0,0,0,0,0,0,0,0,928,488,1624,1196,1603.117,1197.164,1486.9255,1653,4,8.2539,0.3888,0.0386,0.5324,0.5263,0.5263,3,6,3,36.399,29.1436,19.3882,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,1024,96,3.5443,234.7826,234.1026,1036.9348,4.0781,1036.9494,6.8443,1012.3199,22.7586,94.0612,3.5561,2.9462,1012.5098,30.0583,124.2311,3.1938,2.6461,1047,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1624,1196,1016,356,1013.973,362.5373,1084.2612,1038,1,4.0021,0.1532,0.0215,0.3757,0.183,0.3757,1,2,0,18.8813,21.2911,18.5425,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,1024,96,3.5443,62.6087,60.6672,999.4982,-26.9974,1000.242,47.0787,1012.3199,22.7586,94.0612,3.5561,2.9462,1012.5098,30.0583,124.2311,3.1938,2.6461,1637,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1016,356,1506,1228,1483.981,1269.612,1191.616,1572,4,4.1294,0.1969,0.0242,0.1336,0.1145,0.1272,3,5,2,24.0454,21.319,13.7945,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,1024,96,3.5443,250.4348,247.0783,977.9729,-12.4114,978.2443,26.1714,1012.3199,22.7586,94.0612,3.5561,2.9462,1012.5098,30.0583,124.2311,3.1938,2.6461,1216,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1506,1228,1125,327,1141.864,306.9864,1180.8102,1202,2,3.7201,0.1537,0.0173,0.4326,0.4326,0.4659,2,2,1,38.651,40.8073,32.1551,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,1024,96,3.5443,78.2609,74.725,1008.8105,3.1514,1009.6693,41.7505,1012.3199,22.7586,94.0612,3.5561,2.9462,1012.5098,30.0583,124.2311,3.1938,2.6461,1201,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1125,327,1391,1301,1349.717,1307.231,1178.7166,1183,3,3.4815,0.2002,0.024,0.1522,0.1437,0.1437,1,3,1,32.9274,55.2286,52.7249,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,1024,96,3.5443,266.087,263.7822,1034.083,15.0197,1034.0832,15.0333,1012.3199,22.7586,94.0612,3.5561,2.9462,1012.5098,30.0583,124.2311,3.1938,2.6461,1141,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1391,1301,1279,273,1280,288,1110.2611,1139,2,3.4344,0.1208,0.0188,0.2195,0.2107,0.36,0,3,0,10.2186,23.0358,23.0358,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,512,64,3.1699,93.9131,89.7699,497.6149,-5.3182,498.004,20.3884,521.9797,12.2769,50.7403,3.4966,2.9937,522.127,17.6567,72.9753,3.0277,2.5922,1731,-1,1168,1168,1168,3,0,0,0,0,0,0,0,0,0,0,0,0,1263,551,1265,1049,1245.141,1053.616,900.1648,1722,4,2.7719,0.1534,0.0381,0.1916,0.2033,0.2033,5,5,6,19.2092,16.2622,2.5141,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,512,64,3.1699,281.7392,280.9436,521.3463,18.7585,521.4835,22.2484,521.9797,12.2769,50.7403,3.4966,2.9937,522.127,17.6567,72.9753,3.0277,2.5922,1002,-1,1168,1168,1168,1,0,0,0,0,0,0,0,0,0,0,0,0,1265,1049,1364,537,1349.068,553.4932,586.3751,985,2,1.8701,0.0815,0.0105,0.5787,0.5584,0.3858,1,4,0,21.8671,20.5803,7.319,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,512,64,3.1699,109.5653,110.882,555.473,24.0565,555.4863,24.3598,521.9797,12.2769,50.7403,3.4966,2.9937,522.127,17.6567,72.9753,3.0277,2.5922,748,-1,1168,1168,1168,1,0,0,0,0,0,0,0,0,0,0,0,0,1364,537,1166,1056,1178.009,1034.806,588.9005,740,1,2.3351,0.0633,0.0093,0.5135,0.473,0.5,0,3,1,6.7485,11.8179,11.8179,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,512,64,3.1699,297.3913,297.5931,548.3712,13.2214,548.3721,13.259,521.9797,12.2769,50.7403,3.4966,2.9937,522.127,17.6567,72.9753,3.0277,2.5922,1090,-1,1168,1168,1168,1,0,0,0,0,0,0,0,0,0,0,0,0,1166,1056,1420,570,1413.013,581.2686,616.04,1050,3,2.5452,0.0928,0.0124,0.2952,0.2762,0.2762,2,3,0,15.9328,14.1882,-4.1562,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,512,64,3.1699,125.2173,125.6002,532.5129,8.4711,532.5308,9.5281,521.9797,12.2769,50.7403,3.4966,2.9937,522.127,17.6567,72.9753,3.0277,2.5922,782,-1,1168,1168,1168,1,0,0,0,0,0,0,0,0,0,0,0,0,1420,570,1110,1003,1118.442,998.5821,575.6577,767,1,2.5362,0.0866,0.0115,0.339,0.3259,0.3781,1,3,0,11.0218,10.6211,8.3166,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,512,64,3.1699,313.0434,314.6886,520.3049,0.4984,520.4383,11.7951,521.9797,12.2769,50.7403,3.4966,2.9937,522.127,17.6567,72.9753,3.0277,2.5922,874,-1,1168,1168,1168,1,0,0,0,0,0,0,0,0,0,0,0,0,1110,1003,1476,633,1467.094,625.2664,561.2977,830,2,2.295,0.0802,0.0096,0.2771,0.2169,0.2169,1,2,0,18.4098,16.4638,0.7808,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,512,64,3.1699,140.8696,141.8551,521.3213,8.3556,521.3291,8.8258,521.9797,12.2769,50.7403,3.4966,2.9937,522.127,17.6567,72.9753,3.0277,2.5922,857,-1,1168,1168,1168,1,0,0,0,0,0,0,0,0,0,0,0,0,1476,633,1066,955,1070.856,947.6301,544.1029,840,1,1.9902,0.0914,0.0103,0.25,0.25,0.25,0,3,0,3.8987,8.8712,8.8712,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,512,64,3.1699,328.6957,328.4407,544.5352,25.7367,544.5374,25.7827,521.9797,12.2769,50.7403,3.4966,2.9937,522.127,17.6567,72.9753,3.0277,2.5922,810,-1,1168,1168,1168,1,0,0,0,0,0,0,0,0,0,0,0,0,1066,955,1530,670,1507.299,682.2233,611.7701,805,2,2.0011,0.0551,0.0063,0.1366,0.6708,0.6708,1,2,0,28.5182,24.23,-8.7218,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,512,64,3.1699,156.5218,155.477,539.628,3.1252,539.6823,8.2737,521.9797,12.2769,50.7403,3.4966,2.9937,522.127,17.6567,72.9753,3.0277,2.5922,1762,-1,1168,1168,1168,2,1,0,0,0,0,0,0,0,0,0,0,0,1530,670,1039,894,1038.781,885.7292,811.4126,1689,5,2.3769,0.0671,0.0082,0.2131,0.1658,0.1658,3,5,2,16.6538,23.7328,22.5364,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,512,64,3.1699,344.3478,345.7533,527.8199,14.9296,528.2462,25.9423,521.9797,12.2769,50.7403,3.4966,2.9937,522.127,17.6567,72.9753,3.0277,2.5922,770,-1,1168,1168,1168,1,0,0,0,0,0,0,0,0,0,0,0,0,1039,894,1551,764,1530.646,747.9153,608.7921,758,1,1.9261,0.0552,0.0096,0.1847,0.1055,0.1055,1,2,0,44.1669,43.0183,-28.9622,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,512,64,3.1699,172.1739,175.8479,552.2215,23.1099,552.45,28.0438,521.9797,12.2769,50.7403,3.4966,2.9937,522.127,17.6567,72.9753,3.0277,2.5922,2040,-1,1168,1168,1168,3,2,0,0,0,0,0,0,0,0,0,0,0,1551,764,1000,804,1024.597,817.47,1047.5669,2026,5,2.0675,0.0694,0.0093,0.1728,0.5577,0.1925,4,6,2,12.0169,10.1809,-1.1112,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,512,64,3.1699,0,1.3271,518.1379,-17.4344,518.139,17.4649,521.9797,12.2769,50.7403,3.4966,2.9937,522.127,17.6567,72.9753,3.0277,2.5922,997,-1,1168,1168,1168,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,804,1518,816,1535.403,817.47,622.1845,992,2,2.6423,0.0903,0.0121,0.2722,0.2722,0.2722,1,4,1,13.9753,13.123,11.0424,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,512,64,3.1699,187.8261,186.972,510.7052,17.3387,510.7769,19.3363,521.9797,12.2769,50.7403,3.4966,2.9937,522.127,17.6567,72.9753,3.0277,2.5922,957,-1,1168,1168,1168,2,0,0,0,0,0,0,0,0,0,0,0,0,1518,816,1011,754,1029.354,747.9153,572.4079,940,2,2.0686,0.0469,0.0059,0.3191,0.2021,0.4149,3,3,1,11.9732,11.2848,8.1078,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,512,64,3.1699,15.6522,12.914,532.2698,5.3201,532.4678,15.4641,521.9797,12.2769,50.7403,3.4966,2.9937,522.127,17.6567,72.9753,3.0277,2.5922,777,-1,1168,1168,1168,1,0,0,0,0,0,0,0,0,0,0,0,0,1011,754,1530,873,1521.219,885.7292,571.3192,769,1,2.1066,0.0742,0.0155,0.4941,0.6242,0.6242,0,3,1,14.8816,28.9441,-28.9441,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,512,64,3.1699,203.4782,203.2283,506.9451,-7.0686,507.1055,14.5855,521.9797,12.2769,50.7403,3.4966,2.9937,522.127,17.6567,72.9753,3.0277,2.5922,887,-1,1168,1168,1168,1,0,0,0,0,0,0,0,0,0,0,0,0,1530,873,1064,673,1052.701,682.2233,548.8115,885,1,2.66,0.0862,0.0098,0.4294,0.4294,0.452,1,3,0,17.236,15.1635,6.1793,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
