
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,19,0,0,-1,-1,-1,100,200,1024,96,3.5443,234.7826,234.2035,1003.3777,-34.1821,1003.5761,39.5786,1013.8352,20.7323,85.6864,3.6817,2.6582,1013.9802,27.2879,112.781,3.3206,2.3975,1581,-1,1385,1385,1385,2,1,0,0,0,0,0,0,0,0,0,0,0,1604,1216,1017,402,1013.973,362.5373,1296.5943,1537,2,2.8055,0.0457,0.0072,0.3253,0.3253,0.3709,2,3,3,29.7563,24.9049,-7.6468,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,1,20,0,0,-1,-1,-1,100,200,1024,96,3.5443,62.6087,61.1335,946.5725,-38.7305,946.6203,39.8812,1013.8352,20.7323,85.6864,3.6817,2.6582,1013.9802,27.2879,112.781,3.3206,2.3975,1748,-1,1385,1385,1385,2,1,0,0,0,0,0,0,0,0,0,0,0,1017,402,1474,1231,1483.981,1269.612,1278.0141,1744,4,2.263,0.0587,0.0094,0.3727,0.2523,0.5046,3,6,2,22.6685,18.7361,-7.5253,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,1,21,0,0,-1,-1,-1,100,200,1024,96,3.5443,250.4348,248.8676,953.8983,-27.9955,954.1677,36.0233,1013.8352,20.7323,85.6864,3.6817,2.6582,1013.9802,27.2879,112.781,3.3206,2.3975,1682,-1,1385,1385,1385,2,0,0,0,0,0,0,0,0,0,0,0,0,1474,1231,1130,341,1141.864,306.9864,1128.5193,1635,4,2.3804,0.0486,0.0081,0.3364,0.4037,0.4159,2,4,3,46.3345,36.5039,6.7493,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,1024,96,3.5443,78.2609,77.0137,1032.4001,41.5027,1032.405,41.6227,1013.8352,20.7323,85.6864,3.6817,2.6582,1013.9802,27.2879,112.781,3.3206,2.3975,1464,-1,1385,1385,1385,1,0,0,0,0,0,0,0,0,0,0,0,0,1130,341,1362,1347,1349.717,1307.231,1204.039,1455,3,2.4021,0.0699,0.0087,0.3299,0.3299,0.3299,4,4,1,17.9644,13.91,0.9772,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,1024,96,3.5443,266.087,263.8197,1067.7086,5.5387,1068.2083,33.1361,1013.8352,20.7323,85.6864,3.6817,2.6582,1013.9802,27.2879,112.781,3.3206,2.3975,1264,-1,1385,1385,1385,1,0,0,0,0,0,0,0,0,0,0,0,0,1362,1347,1247,285,1280,288,1112.5185,1257,1,2.0889,0.0489,0.0074,0.4296,0.2864,0.3819,1,3,0,32.9602,31.2381,20.2715,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,1024,64,4.0875,93.913,91.807,1046.2769,15.5925,1046.5204,27.4378,1019.7411,14.151,58.4861,4.2044,2.4094,1019.8069,18.4669,76.3238,3.8441,2.2029,1342,-1,1745,1745,1745,1,0,0,0,0,0,0,0,0,0,0,0,0,1265,278,1232,1324,1210.283,1307.231,1102.2358,1292,2,2.4152,0.0738,0.0107,0.418,0.3638,0.3638,3,3,0,21.3631,21.1926,16.1106,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,1024,64,4.0875,281.7391,278.8382,1040.9919,7.0852,1041.365,28.7535,1019.7411,14.151,58.4861,4.2044,2.4094,1019.8069,18.4669,76.3238,3.8441,2.2029,1123,-1,1745,1745,1745,1,0,0,0,0,0,0,0,0,0,0,0,0,1232,1324,1392,295,1418.136,306.9864,1108.7572,1103,1,2.5315,0.0944,0.013,0.4624,0.4624,0.4624,2,1,2,43.5481,42.1028,32.4157,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,1024,64,4.0875,109.5652,108.1668,1013.5146,-11.0402,1013.5211,11.6121,1019.7411,14.151,58.4861,4.2044,2.4094,1019.8069,18.4669,76.3238,3.8441,2.2029,1280,-1,1745,1745,1745,1,0,0,0,0,0,0,0,0,0,0,0,0,1392,295,1076,1258,1076.019,1269.612,1102.2425,1274,2,2.6506,0.0792,0.0131,0.4082,0.4474,0.4474,3,4,1,23.1827,18.9198,-0.9953,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,1024,64,4.0875,297.3913,299.1155,1004.6811,-6.6442,1004.99,25.7861,1019.7411,14.151,58.4861,4.2044,2.4094,1019.8069,18.4669,76.3238,3.8441,2.2029,1482,-1,1745,1745,1745,2,0,0,0,0,0,0,0,0,0,0,0,0,1076,1258,1565,380,1546.027,362.5373,1068.6156,1428,2,2.1495,0.0735,0.0115,0.2871,0.2871,0.2871,1,4,1,21.0682,20.6769,-9.2905,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,1024,64,4.0875,125.2174,126.0867,994.8439,-23.7646,994.893,25.7382,1019.7411,14.151,58.4861,4.2044,2.4094,1019.8069,18.4669,76.3238,3.8441,2.2029,1422,-1,1745,1745,1745,1,1,0,0,0,0,0,0,0,0,0,0,0,1565,380,979,1184,956.8829,1197.164,1181.9447,1392,2,2.5456,0.0818,0.0132,0.2802,0.2802,0.2802,3,3,1,22.6335,18.0155,6.6414,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,1024,64,4.0875,313.0435,313.597,1010.615,13.6932,1010.7586,21.8613,1019.7411,14.151,58.4861,4.2044,2.4094,1019.8069,18.4669,76.3238,3.8441,2.2029,1401,-1,1745,1745,1745,1,0,0,0,0,0,0,0,0,0,0,0,0,979,1184,1676,452,1654.188,450.5328,1103.4611,1364,2,2.5447,0.0569,0.0084,0.3152,0.2933,0.4326,3,3,0,26.3382,27.2474,-25.8503,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,1024,64,4.0875,140.8696,141.6964,1055.1304,17.4168,1055.1303,17.417,1019.7411,14.151,58.4861,4.2044,2.4094,1019.8069,18.4669,76.3238,3.8441,2.2029,1388,-1,1745,1745,1745,1,0,0,0,0,0,0,0,0,0,0,0,0,1676,452,848,1106,861.7114,1095.26,1115.8678,1365,2,2.5113,0.0523,0.0061,0.3516,0.293,0.2344,2,2,1,28.6073,24.2097,-9.2145,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,1024,64,4.0875,328.6957,329.5539,1043.8044,4.8943,1043.9545,18.3637,1019.7411,14.151,58.4861,4.2044,2.4094,1019.8069,18.4669,76.3238,3.8441,2.2029,2968,-1,1745,1745,1745,3,2,0,0,0,0,0,0,0,0,0,0,0,848,1106,1748,577,1734.597,564.4467,2027.4911,2946,5,2.8514,0.0717,0.0093,0.1901,0.1426,0.1426,3,7,4,25.2814,24.6931,-19.6565,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,1024,64,4.0875,156.5217,157.6288,1045.6978,16.6548,1045.7022,16.9368,1019.7411,14.151,58.4861,4.2044,2.4094,1019.8069,18.4669,76.3238,3.8441,2.2029,1370,-1,1745,1745,1745,1,0,0,0,0,0,0,0,0,0,0,0,0,1748,577,781,975,797.5624,971.4584,1070.6935,1355,1,2.2492,0.0236,0.0035,0.5166,0.5092,0.4133,0,3,1,8.8644,16.337,16.337,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,1024,64,4.0875,344.3478,344.0546,1033.7561,-4.761,1033.7756,7.9316,1019.7411,14.151,58.4861,4.2044,2.4094,1019.8069,18.4669,76.3238,3.8441,2.2029,1328,-1,1745,1745,1745,1,0,0,0,0,0,0,0,0,0,0,0,0,781,975,1775,691,1781.291,695.8305,1069.3713,1299,2,2.9413,0.0929,0.0135,0.3695,0.3695,0.3695,0,3,1,26.0761,24.965,-24.965,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,1024,64,4.0875,172.1739,172.4909,1017.6653,1.6116,1017.7279,11.3967,1019.7411,14.151,58.4861,4.2044,2.4094,1019.8069,18.4669,76.3238,3.8441,2.2029,1326,-1,1745,1745,1745,2,1,0,0,0,0,0,0,0,0,0,0,0,1775,691,766,824,769.1936,834.9401,1117.012,1301,2,3.5165,0.057,0.0073,0.2998,0.2998,0.3151,2,3,1,21.9046,18.7478,0.3217,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,1024,64,4.0875,0,0,1007.9426,-16.9219,1008,20.0532,1019.7411,14.151,58.4861,4.2044,2.4094,1019.8069,18.4669,76.3238,3.8441,2.2029,1215,-1,1745,1745,1745,1,0,0,0,0,0,0,0,0,0,0,0,0,766,824,1774,824,1790.806,834.9401,1022.3438,1166,1,2.2926,0.0273,0.0049,0.3774,0.4031,0.4031,2,6,0,11.3003,8.7616,0.4657,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,1024,64,4.0875,187.8261,186.9288,978.1187,-25.3909,978.1436,26.3339,1019.7411,14.151,58.4861,4.2044,2.4094,1019.8069,18.4669,76.3238,3.8441,2.2029,1715,-1,1745,1745,1745,1,1,0,0,0,0,0,0,0,0,0,0,0,1774,824,803,706,778.709,695.8305,1185.1296,1691,2,2.0449,0.0456,0.0066,0.3075,0.2779,0.2779,4,4,1,25.2602,19.3073,17.9298,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,1024,64,4.0875,15.6522,15.5118,998.3649,2.8804,998.3652,2.9901,1019.7411,14.151,58.4861,4.2044,2.4094,1019.8069,18.4669,76.3238,3.8441,2.2029,2684,-1,1745,1745,1745,4,2,0,0,0,0,0,0,0,0,0,0,0,803,706,1765,973,1762.438,971.4584,1320.9118,2646,6,2.6201,0.0478,0.0044,0.2003,0.1738,0.1965,2,7,4,9.6386,13.652,-13.6058,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,1024,64,4.0875,203.4783,204.1543,1031.2257,6.6483,1031.2929,13.5197,1019.7411,14.151,58.4861,4.2044,2.4094,1019.8069,18.4669,76.3238,3.8441,2.2029,2342,-1,1745,1745,1745,2,0,0,0,0,0,0,0,0,0,0,0,0,1765,973,824,551,825.4028,564.4467,1232.747,2323,5,1.999,0.052,0.0078,0.1765,0.3702,0.3702,2,4,4,35.1417,30.5176,17.7741,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,1024,64,4.0875,31.3043,30.9057,1016.1473,-13.7072,1016.3011,22.3774,1019.7411,14.151,58.4861,4.2044,2.4094,1019.8069,18.4669,76.3238,3.8441,2.2029,1217,-1,1745,1745,1745,1,0,0,0,0,0,0,0,0,0,0,0,0,824,551,1696,1073,1698.289,1095.26,1062.8985,1202,2,2.6779,0.0583,0.0068,0.391,0.3245,0.3245,3,3,1,26.6445,25.5423,23.2215,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,1024,64,4.0875,219.1304,218.3767,1011.5464,5.6327,1011.5498,6.2064,1019.7411,14.151,58.4861,4.2044,2.4094,1019.8069,18.4669,76.3238,3.8441,2.2029,2447,-1,1745,1745,1745,2,2,0,0,0,0,0,0,0,0,0,0,0,1696,1073,903,445,905.812,450.5328,1438.2467,2431,5,2.632,0.0431,0.0087,0.1974,0.2715,0.3209,1,4,3,46.9944,37.7143,8.6516,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,1024,64,4.0875,46.9565,47.445,1027.6305,0.0536,1027.6546,7.0406,1019.7411,14.151,58.4861,4.2044,2.4094,1019.8069,18.4669,76.3238,3.8441,2.2029,1173,-1,1745,1745,1745,1,0,0,0,0,0,0,0,0,0,0,0,0,903,445,1598,1202,1603.117,1197.164,1046.65,1157,2,2.4598,0.0402,0.0073,0.3544,0.4149,0.4149,1,4,0,9.2803,7.9762,-0.4363,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,1024,64,4.0875,234.7826,234.6137,1011.891,-10.7454,1011.9392,14.5967,1019.7411,14.151,58.4861,4.2044,2.4094,1019.8069,18.4669,76.3238,3.8441,2.2029,2649,-1,1745,1745,1745,3,2,0,0,0,0,0,0,0,0,0,0,0,1598,1202,1012,377,1013.973,362.5373,1339.7864,2647,5,2.3405,0.039,0.0067,0.1398,0.1813,0.2456,1,4,3,38.541,30.1593,0.8465,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,1024,64,4.0875,62.6087,62.2699,1033.7213,24.0073,1033.7243,24.1363,1019.7411,14.151,58.4861,4.2044,2.4094,1019.8069,18.4669,76.3238,3.8441,2.2029,1251,-1,1745,1745,1745,1,0,0,0,0,0,0,0,0,0,0,0,0,1012,377,1493,1292,1483.981,1269.612,1072.2518,1230,2,2.4477,0.0482,0.0057,0.3984,0.2358,0.3252,3,7,0,9.1528,13.06,-12.8376,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,1024,64,4.0875,250.4348,249.6518,1032.3434,-13.3853,1032.4268,18.7431,1019.7411,14.151,58.4861,4.2044,2.4094,1019.8069,18.4669,76.3238,3.8441,2.2029,2183,-1,1745,1745,1745,2,2,0,0,0,0,0,0,0,0,0,0,0,1493,1292,1134,324,1141.864,306.9864,1289.0726,2160,4,2.7947,0.0579,0.0105,0.3009,0.412,0.412,2,9,2,45.3116,31.1763,18.0627,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,1024,64,4.0875,78.2609,76.8496,1019.6481,13.0315,1019.7416,18.9887,1019.7411,14.151,58.4861,4.2044,2.4094,1019.8069,18.4669,76.3238,3.8441,2.2029,1263,-1,1745,1745,1745,1,0,0,0,0,0,0,0,0,0,0,0,0,1134,324,1366,1317,1349.717,1307.231,1043.0769,1202,1,2.2545,0.0902,0.014,0.4326,0.4326,0.4326,5,4,0,7.936,6.7987,-4.0465,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,1024,64,4.0875,266.087,264.8819,1020.0491,-12.5385,1020.0672,13.9284,1019.7411,14.151,58.4861,4.2044,2.4094,1019.8069,18.4669,76.3238,3.8441,2.2029,2090,-1,1745,1745,1745,2,0,0,0,0,0,0,0,0,0,0,0,0,1366,1317,1275,301,1280,288,1180.8165,2078,4,2.4324,0.0619,0.0053,0.2839,0.1973,0.1973,1,4,3,36.8716,32.6196,6.6214,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,256,128,1.585,93.913,91.1412,250.7975,-18.5747,251.0498,21.7163,275.4092,23.1237,95.5703,1.9567,2.5022,275.9233,28.907,119.4726,1.7266,2.208,858,-1,782,782,782,2,0,0,0,0,0,0,0,0,0,0,0,0,1280,658,1275,909,1262.571,926.8078,444.4971,842,2,1.0943,0.038,0.0054,0.3682,0.3682,0.3682,1,1,1,18.3263,21.3649,19.9264,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,256,128,1.585,281.7391,277.1863,231.605,-3.9891,231.8211,10.7724,275.4092,23.1237,95.5703,1.9567,2.5022,275.9233,28.907,119.4726,1.7266,2.208,1060,-1,782,782,782,2,1,0,0,0,0,0,0,0,0,0,0,0,1275,909,1304,679,1314.534,676.7466,428.0034,1057,3,1.286,0.0328,0.0051,0.4352,0.3595,0.5771,2,3,3,10.1103,13.0051,-10.9915,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,256,128,1.585,109.5652,113.5784,256.0319,6.1113,257.4976,28.1079,275.4092,23.1237,95.5703,1.9567,2.5022,275.9233,28.907,119.4726,1.7266,2.208,1047,-1,782,782,782,1,1,0,0,0,0,0,0,0,0,0,0,0,1304,679,1201,915,1229.005,917.4031,507.5769,1022,3,1.574,0.0444,0.0053,0.362,0.3523,0.3523,1,3,3,24.1577,24.0742,21.1791,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,256,128,1.585,297.3913,301.866,304.9062,37.4885,304.9623,37.9416,275.4092,23.1237,95.5703,1.9567,2.5022,275.9233,28.907,119.4726,1.7266,2.208,701,-1,782,782,782,1,0,0,0,0,0,0,0,0,0,0,0,0,1201,915,1362,656,1346.507,690.6343,318.2364,695,1,1.2735,0.0265,0.0035,0.6331,0.4029,0.7914,2,2,0,6.9447,6.4444,3.1643,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,256,128,1.585,125.2174,121.1255,303.3981,10.6737,303.7252,17.6801,275.4092,23.1237,95.5703,1.9567,2.5022,275.9233,28.907,119.4726,1.7266,2.208,749,-1,782,782,782,1,0,0,0,0,0,0,0,0,0,0,0,0,1362,656,1205,916,1199.221,899.291,363.46,741,1,1.2634,0.0328,0.0037,0.5263,0.6478,0.6478,1,1,1,16.6563,23.1201,22.486,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,256,128,1.585,313.0434,302.3302,278.1932,14.0604,280.4799,38.4081,275.4092,23.1237,95.5703,1.9567,2.5022,275.9233,28.907,119.4726,1.7266,2.208,889,-1,782,782,782,1,0,0,0,0,0,0,0,0,0,0,0,0,1205,916,1355,679,1373.547,712.6332,316.8874,876,2,0.9004,0.0228,0.003,0.468,0.3311,0.7534,0,2,0,19.183,34.2668,-34.2668,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,256,128,1.585,140.8695,125.6686,302.9918,38.0408,305.2671,53.2081,275.4092,23.1237,95.5703,1.9567,2.5022,275.9233,28.907,119.4726,1.7266,2.208,707,-1,782,782,782,1,0,0,0,0,0,0,0,0,0,0,0,0,1355,679,1177,927,1175.428,873.8151,338.9455,695,2,1.6192,0.0349,0.0034,0.5612,0.5324,0.6619,2,2,1,10.5455,11.6742,-11.5841,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,256,128,1.585,328.6956,321.8428,266.8187,-18.6481,267.0674,21.921,275.4092,23.1237,95.5703,1.9567,2.5022,275.9233,28.907,119.4726,1.7266,2.208,822,-1,782,782,782,1,0,0,0,0,0,0,0,0,0,0,0,0,1177,927,1387,762,1393.649,741.1117,320.2764,804,2,1.3209,0.0299,0.0047,0.5348,0.5846,0.5846,1,2,0,24.6641,23.1505,-11.0605,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,256,128,1.585,156.5217,158.5594,265.2208,23.6738,265.3639,25.2262,275.4092,23.1237,95.5703,1.9567,2.5022,275.9233,28.907,119.4726,1.7266,2.208,629,-1,782,782,782,1,0,0,0,0,0,0,0,0,0,0,0,0,1387,762,1140,859,1159.391,842.8646,271.4837,587,1,1.2203,0.019,0.0057,0.5963,0.2726,0.6474,1,1,1,4.8999,5.3144,3.3159,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,256,128,1.585,344.3478,343.1132,292.5825,13.9636,292.6175,14.6771,275.4092,23.1237,95.5703,1.9567,2.5022,275.9233,28.907,119.4726,1.7266,2.208,666,-1,782,782,782,1,0,0,0,0,0,0,0,0,0,0,0,0,1140,859,1420,774,1405.323,773.9576,299.252,586,1,1.1701,0.0221,0.004,0.5119,0.4778,0.4778,1,1,0,5.7622,7.7718,7.6619,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,256,128,1.585,172.1739,173.4109,304.9848,35.0387,305.0148,35.299,275.4092,23.1237,95.5703,1.9567,2.5022,275.9233,28.907,119.4726,1.7266,2.208,577,-1,782,782,782,1,0,0,0,0,0,0,0,0,0,0,0,0,1420,774,1117,809,1152.298,808.735,316.2098,569,1,1.256,0.0304,0.0052,0.4569,0.5272,0.5272,0,2,0,4.9569,7.2964,7.2964,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,256,128,1.585,0,358.2212,322.009,31.3069,322.1552,32.777,275.4092,23.1237,95.5703,1.9567,2.5022,275.9233,28.907,119.4726,1.7266,2.208,565,-1,782,782,782,1,0,0,0,0,0,0,0,0,0,0,0,0,1117,809,1439,799,1407.702,808.735,323.6979,533,1,1.2051,0.0248,0.0025,0.5066,0.0188,0.0188,1,2,0,6.9049,7.0889,-4.4699,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,256,128,1.585,187.8261,184.8645,283.0182,-2.4055,283.0194,2.5462,275.4092,23.1237,95.5703,1.9567,2.5022,275.9233,28.907,119.4726,1.7266,2.208,653,-1,782,782,782,1,0,0,0,0,0,0,0,0,0,0,0,0,1439,799,1157,775,1154.677,773.9576,290.5221,633,1,1.2211,0.0471,0.0061,0.1738,0.1738,0.1738,0,1,0,8.4678,13.4874,13.4874,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,256,128,1.585,15.6522,18.0247,264.7618,11.8766,265.0057,16.4383,275.4092,23.1237,95.5703,1.9567,2.5022,275.9233,28.907,119.4726,1.7266,2.208,515,-1,782,782,782,1,0,0,0,0,0,0,0,0,0,0,0,0,1157,775,1409,857,1400.609,842.8646,268.5316,460,1,1.2729,0.0258,0.002,0.3913,0.1739,0.1739,0,1,0,4.4286,9.1972,9.1972,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,256,128,1.585,203.4783,211.2637,293.3346,24.4319,294.8101,38.2716,275.4092,23.1237,95.5703,1.9567,2.5022,275.9233,28.907,119.4726,1.7266,2.208,531,-1,782,782,782,1,0,0,0,0,0,0,0,0,0,0,0,0,1409,857,1157,704,1166.351,741.1117,302.5276,523,1,1.1789,0.0211,0.0032,0.3059,0.6692,0.6692,2,1,0,9.7414,7.657,4.8253,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
