
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,19,0,0,-1,-1,-1,100,200,1408,128,3.585,234.7826,236.9644,1431.7651,-4.4812,1432.6067,49.2995,1422.4287,17.0085,70.296,4.4084,3.2154,1422.6171,27.1783,112.3279,3.7724,2.7516,1435,-1,1371,1371,1371,1,0,0,0,0,0,0,0,0,0,0,0,0,1738,1375,957,174,914.2129,198.4888,1490.1329,1364,2,2.7993,0.1028,0.0146,0.2053,0.2933,0.2933,1,3,0,46.8262,48.3515,26.2356,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,1,20,0,0,-1,-1,-1,100,200,1408,128,3.585,62.6087,65.8978,1415.0416,7.4034,1415.3968,32.5626,1422.4287,17.0085,70.296,4.4084,3.2154,1422.6171,27.1783,112.3279,3.7724,2.7516,1718,-1,1371,1371,1371,1,0,0,0,0,0,0,0,0,0,0,0,0,957,174,1535,1466,1560.474,1445.717,1518.9913,1704,4,3.7009,0.1021,0.0115,0.27,0.2523,0.2523,0,1,0,50.5942,83.3317,83.3317,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,1,21,0,0,-1,-1,-1,100,200,1408,128,3.585,250.4348,253.0879,1391.7905,-23.8434,1392.2101,41.6705,1422.4287,17.0085,70.296,4.4084,3.2154,1422.6171,27.1783,112.3279,3.7724,2.7516,1559,-1,1371,1371,1371,1,0,0,0,0,0,0,0,0,0,0,0,0,1535,1466,1130,134,1090.063,122.1062,1487.0061,1553,3,2.4887,0.0606,0.0083,0.2833,0.2833,0.2833,1,2,1,34.5028,40.1331,28.6146,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,1408,128,3.585,78.2609,80.5173,1383.7957,-1.6373,1383.9108,17.9287,1422.4287,17.0085,70.296,4.4084,3.2154,1422.6171,27.1783,112.3279,3.7724,2.7516,1825,-1,1371,1371,1371,1,0,0,0,0,0,0,0,0,0,0,0,0,1130,134,1358,1499,1375.861,1497.443,1497.3355,1807,2,2.4494,0.1866,0.0187,0.1217,0.0055,0.0055,2,5,3,39.4256,67.0048,66.6705,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,1408,128,3.585,266.087,268.3587,1396.068,-9.0985,1396.5729,38.6394,1422.4287,17.0085,70.296,4.4084,3.2154,1422.6171,27.1783,112.3279,3.7724,2.7516,1373,-1,1371,1371,1371,1,0,0,0,0,0,0,0,0,0,0,0,0,1358,1499,1318,103,1280,96,1426.0813,1337,3,2.3404,0.0493,0.009,0.4712,0.4263,0.4263,1,2,0,21.5161,29.8182,29.804,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,1408,96,3.9696,93.913,95.5792,1388.204,-0.0549,1388.578,32.2318,1404.044,19.2839,79.7002,4.2185,3.0197,1404.167,27.0527,111.8089,3.7611,2.6923,1870,-1,1397,1397,1397,1,0,0,0,0,0,0,0,0,0,0,0,0,1287,113,1152,1495,1184.139,1497.443,1604.6262,1857,3,3.8488,0.0539,0.0054,0.3285,0.0054,0.0054,0,3,2,50.3046,100.9323,100.9323,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,1408,96,3.9696,281.7391,282.7369,1433.249,24.0219,1433.269,25.1808,1404.044,19.2839,79.7002,4.2185,3.0197,1404.167,27.0527,111.8089,3.7611,2.6923,1404,-1,1397,1397,1397,1,0,0,0,0,0,0,0,0,0,0,0,0,1152,1495,1468,97,1469.937,122.1062,1598.3161,1390,1,2.7607,0.046,0.0072,0.2806,0.5468,0.5468,2,1,2,56.3283,69.9235,68.9107,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,1408,96,3.9696,109.5652,109.7478,1435.3416,7.5789,1435.4184,16.6825,1404.044,19.2839,79.7002,4.2185,3.0197,1404.167,27.0527,111.8089,3.7611,2.6923,1560,-1,1397,1397,1397,1,0,0,0,0,0,0,0,0,0,0,0,0,1468,97,983,1448,999.5256,1445.717,1657.8799,1527,2,4.7417,0.1502,0.0204,0.275,0.275,0.275,0,2,1,76.3713,99.9757,99.9757,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,1408,96,3.9696,297.3913,297.1946,1424.3397,9.9265,1424.4613,21.0901,1404.044,19.2839,79.7002,4.2185,3.0197,1404.167,27.0527,111.8089,3.7611,2.6923,1295,-1,1397,1397,1397,1,0,0,0,0,0,0,0,0,0,0,0,0,983,1448,1634,181,1645.787,198.4888,1453.5071,1283,1,3.3355,0.0978,0.0121,0.2494,0.2494,0.2494,2,3,0,31.4305,27.3496,7.3652,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,1408,96,3.9696,125.2174,124.1741,1411.7495,-0.5961,1411.7624,6.0287,1404.044,19.2839,79.7002,4.2185,3.0197,1404.167,27.0527,111.8089,3.7611,2.6923,1248,-1,1397,1397,1397,2,1,0,0,0,0,0,0,0,0,0,0,0,1634,181,841,1349,835.7141,1346.101,1573.4752,1236,2,4.7726,0.1919,0.0235,0.1618,0.1618,0.1618,3,2,1,35.0169,28.9472,-4.3333,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,1408,96,3.9696,313.0435,312.7786,1404.6625,1.4214,1404.6626,1.5618,1404.044,19.2839,79.7002,4.2185,3.0197,1404.167,27.0527,111.8089,3.7611,2.6923,1358,-1,1397,1397,1397,1,0,0,0,0,0,0,0,0,0,0,0,0,841,1349,1795,318,1794.509,319.4826,1480.2973,1337,2,3.5763,0.0832,0.0095,0.3067,0.1645,0.4263,2,2,0,29.6746,31.4137,-25.4523,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,1408,96,3.9696,140.8696,140.5201,1396.6277,-9.4071,1396.6488,12.1468,1404.044,19.2839,79.7002,4.2185,3.0197,1404.167,27.0527,111.8089,3.7611,2.6923,1372,-1,1397,1397,1397,2,1,0,0,0,0,0,0,0,0,0,0,0,1795,318,717,1206,704.8532,1205.983,1544.7827,1355,2,4.5766,0.1008,0.0137,0.2804,0.3026,0.3026,3,5,1,10.4766,9.2657,-6.9861,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,1408,96,3.9696,328.6956,328.2389,1392.5237,-1.8386,1392.5319,5.1256,1404.044,19.2839,79.7002,4.2185,3.0197,1404.167,27.0527,111.8089,3.7611,2.6923,1170,-1,1397,1397,1397,1,0,0,0,0,0,0,0,0,0,0,0,0,717,1206,1901,473,1905.071,476.1142,1409.8275,1163,1,3.5339,0.076,0.0132,0.3955,0.2236,0.3869,2,2,0,22.0655,19.751,-9.7318,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,1408,96,3.9696,156.5217,157.0537,1431.1426,28.9113,1431.254,33.9826,1404.044,19.2839,79.7002,4.2185,3.0197,1404.167,27.0527,111.8089,3.7611,2.6923,1126,-1,1397,1397,1397,1,0,0,0,0,0,0,0,0,0,0,0,0,1901,473,583,1031,616.6483,1035.755,1442.2522,1074,1,5.7415,0.3669,0.022,0.419,0.419,0.419,2,3,0,17.9114,21.0728,19.7479,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,1408,96,3.9696,344.3478,344.2548,1415.0094,-20.8905,1415.0972,26.1662,1404.044,19.2839,79.7002,4.2185,3.0197,1404.167,27.0527,111.8089,3.7611,2.6923,1216,-1,1397,1397,1397,1,0,0,0,0,0,0,0,0,0,0,0,0,583,1031,1945,647,1969.275,656.767,1427.9772,1157,1,3.7032,0.0656,0.0099,0.3803,0.2679,0.5013,2,4,0,10.4323,10.4338,-5.4717,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,1408,96,3.9696,172.1739,169.7137,1382.4535,0.394,1383.2317,46.3951,1404.044,19.2839,79.7002,4.2185,3.0197,1404.167,27.0527,111.8089,3.7611,2.6923,1215,-1,1397,1397,1397,1,0,0,0,0,0,0,0,0,0,0,0,0,1945,647,584,894,577.6412,848.0427,1401.1765,1175,2,3.8755,0.1021,0.0127,0.2638,0.2468,0.2468,1,4,0,13.2284,13.052,-11.5771,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,1408,96,3.9696,0,359.0037,1380.0437,-19.0703,1380.2087,28.6212,1404.044,19.2839,79.7002,4.2185,3.0197,1404.167,27.0527,111.8089,3.7611,2.6923,1405,-1,1397,1397,1397,1,0,0,0,0,0,0,0,0,0,0,0,0,584,894,1964,870,1982.359,848.0427,1411.9614,1366,2,3.6889,0.0548,0.0061,0.2928,0.3514,0.2343,1,4,2,18.5843,21.4056,15.3523,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,1408,96,3.9696,187.8261,190.3416,1392.1362,2.4049,1392.6234,36.9126,1404.044,19.2839,79.7002,4.2185,3.0197,1404.167,27.0527,111.8089,3.7611,2.6923,1561,-1,1397,1397,1397,1,0,0,0,0,0,0,0,0,0,0,0,0,1964,870,594,620,590.7248,656.767,1471.3454,1509,3,2.9469,0.103,0.0105,0.2319,0.0663,0.0663,2,3,0,53.52,77.2002,77.0346,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,1408,96,3.9696,15.6522,16.0848,1411.0142,-0.936,1411.2466,25.6321,1404.044,19.2839,79.7002,4.2185,3.0197,1404.167,27.0527,111.8089,3.7611,2.6923,1512,-1,1397,1397,1397,1,0,0,0,0,0,0,0,0,0,0,0,0,594,620,1950,1011,1943.352,1035.755,1627.5166,1419,2,3.2039,0.053,0.0114,0.2678,0.2819,0.2819,1,3,2,57.7267,66.0432,63.5873,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,1408,96,3.9696,203.4782,202.623,1411.6084,10.4258,1411.6154,11.3448,1404.044,19.2839,79.7002,4.2185,3.0197,1404.167,27.0527,111.8089,3.7611,2.6923,1486,-1,1397,1397,1397,1,0,0,0,0,0,0,0,0,0,0,0,0,1950,1011,647,468,654.9288,476.1142,1549.7448,1473,2,4.1043,0.0733,0.0094,0.2648,0.2648,0.4549,2,3,0,60.5845,50.8327,-9.4311,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,1408,96,3.9696,31.3043,31.4008,1416.448,0.7368,1416.448,0.8532,1404.044,19.2839,79.7002,4.2185,3.0197,1404.167,27.0527,111.8089,3.7611,2.6923,1185,-1,1397,1397,1397,1,0,0,0,0,0,0,0,0,0,0,0,0,647,468,1856,1206,1855.147,1205.983,1571.9512,1174,2,4.0698,0.0727,0.0083,0.2726,0.1618,0.3152,1,2,1,49.7578,51.5939,46.3764,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,1408,96,3.9696,219.1304,219.8267,1387.939,-17.4513,1388.0479,24.6339,1404.044,19.2839,79.7002,4.2185,3.0197,1404.167,27.0527,111.8089,3.7611,2.6923,1402,-1,1397,1397,1397,1,0,0,0,0,0,0,0,0,0,0,0,0,1856,1206,790,317,765.4915,319.4826,1507.5407,1389,2,3.5715,0.059,0.0093,0.2448,0.2448,0.2592,2,3,1,66.8063,54.7846,-15.6934,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,1408,96,3.9696,46.9565,48.2912,1391.7017,1.7595,1391.7604,12.9093,1404.044,19.2839,79.7002,4.2185,3.0197,1404.167,27.0527,111.8089,3.7611,2.6923,1388,-1,1397,1397,1397,1,0,0,0,0,0,0,0,0,0,0,0,0,790,317,1716,1356,1724.286,1346.101,1541.2616,1356,3,3.8098,0.0888,0.0089,0.2802,0.1991,0.3466,0,1,0,77.6165,103.6195,103.6195,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,1408,96,3.9696,234.7826,235.5956,1445.918,37.836,1445.9384,38.612,1404.044,19.2839,79.7002,4.2185,3.0197,1404.167,27.0527,111.8089,3.7611,2.6923,1500,-1,1397,1397,1397,1,0,0,0,0,0,0,0,0,0,0,0,0,1716,1356,899,163,914.2129,198.4888,1579.6191,1489,2,2.7371,0.0477,0.0069,0.3492,0.1478,0.4231,2,2,1,71.8137,59.2579,0.5143,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,1408,96,3.9696,62.6087,62.41,1425.0297,-18.1997,1425.0505,19.7721,1404.044,19.2839,79.7002,4.2185,3.0197,1404.167,27.0527,111.8089,3.7611,2.6923,2555,-1,1397,1397,1397,1,0,0,0,0,0,0,0,0,0,0,0,0,899,163,1559,1426,1560.474,1445.717,1810.4517,2548,4,2.7884,0.0978,0.0099,0.624,0.624,0.2237,2,4,3,50.4489,85.8194,84.0981,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,1408,96,3.9696,250.4348,250.9625,1413.181,27.5256,1413.3,33.0727,1404.044,19.2839,79.7002,4.2185,3.0197,1404.167,27.0527,111.8089,3.7611,2.6923,1422,-1,1397,1397,1397,1,0,0,0,0,0,0,0,0,0,0,0,0,1559,1426,1098,90,1090.063,122.1062,1508.2685,1409,2,3.2761,0.1158,0.0142,0.2484,0.3903,0.3903,1,2,1,52.6246,62.8195,54.1845,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,1408,96,3.9696,78.2609,78.9413,1386.748,-47.8608,1386.7505,47.9336,1404.044,19.2839,79.7002,4.2185,3.0197,1404.167,27.0527,111.8089,3.7611,2.6923,1277,-1,1397,1397,1397,1,0,0,0,0,0,0,0,0,0,0,0,0,1098,90,1364,1451,1375.861,1497.443,1539.104,1266,3,4.367,0.0829,0.0129,0.237,0.1501,0.1027,0,3,1,18.1308,39.3168,39.3168,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,1408,96,3.9696,266.087,267.1355,1360.6035,3.0023,1360.7002,16.4924,1404.044,19.2839,79.7002,4.2185,3.0197,1404.167,27.0527,111.8089,3.7611,2.6923,1248,-1,1397,1397,1397,1,0,0,0,0,0,0,0,0,0,0,0,0,1364,1451,1296,92,1280,96,1389.9634,1208,2,3.629,0.0545,0.0084,0.4636,0.3642,0.4636,0,3,0,16.4272,27.9224,27.9224,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,1024,64,4.0875,93.913,92.7551,1039.8375,-3.2926,1040.2024,27.7444,1028.2398,16.1756,66.8538,4.0339,3.0982,1028.341,21.7826,90.0274,3.6349,2.7918,1561,-1,1302,1302,1302,1,0,0,0,0,0,0,0,0,0,0,0,0,1288,267,1238,1306,1210.283,1307.231,1240.1717,1546,3,3.0225,0.0692,0.0087,0.2199,0.1811,0.1811,1,5,2,58.9454,75.9385,72.3046,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,1024,64,4.0875,281.7391,279.4717,1008.6658,-6.4584,1008.7522,14.6947,1028.2398,16.1756,66.8538,4.0339,3.0982,1028.341,21.7826,90.0274,3.6349,2.7918,1560,-1,1302,1302,1302,1,1,0,0,0,0,0,0,0,0,0,0,0,1238,1306,1404,311,1418.136,306.9864,1200.8016,1545,2,2.9827,0.1914,0.0259,0.3107,0.4013,0.4013,2,2,1,42.9117,37.8541,32.741,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,1024,64,4.0875,109.5652,109.2632,1006.3203,-6.8473,1006.3419,9.5037,1028.2398,16.1756,66.8538,4.0339,3.0982,1028.341,21.7826,90.0274,3.6349,2.7918,1232,-1,1302,1302,1302,2,1,0,0,0,0,0,0,0,0,0,0,0,1404,311,1072,1261,1076.019,1269.612,1122.8116,1220,2,3.7966,0.0649,0.0084,0.3115,0.1885,0.3525,0,5,1,4.1168,6.5157,6.5157,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,1024,64,4.0875,297.3913,296.6677,997.9819,-17.861,998.1823,26.8173,1028.2398,16.1756,66.8538,4.0339,3.0982,1028.341,21.7826,90.0274,3.6349,2.7918,1545,-1,1302,1302,1302,1,1,0,0,0,0,0,0,0,0,0,0,0,1072,1261,1520,369,1546.027,362.5373,1176.5417,1518,3,2.8277,0.0462,0.0066,0.2108,0.1186,0.2503,4,3,1,15.2587,18.0015,-17.2401,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,1024,64,4.0875,125.2174,123.6125,1024.1984,22.7213,1024.2549,25.1378,1028.2398,16.1756,66.8538,4.0339,3.0982,1028.341,21.7826,90.0274,3.6349,2.7918,1091,-1,1302,1302,1302,1,0,0,0,0,0,0,0,0,0,0,0,0,1520,369,953,1222,956.8829,1197.164,1052.677,1084,2,3.6827,0.0766,0.0121,0.5351,0.5351,0.4613,1,4,0,22.4433,19.8495,17.6372,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,1024,64,4.0875,313.0435,311.4261,1054.8197,12.3102,1054.9336,19.7913,1028.2398,16.1756,66.8538,4.0339,3.0982,1028.341,21.7826,90.0274,3.6349,2.7918,1093,-1,1302,1302,1302,1,0,0,0,0,0,0,0,0,0,0,0,0,953,1222,1651,431,1654.188,450.5328,1096.9167,1057,1,2.753,0.0596,0.0125,0.3595,0.35,0.3879,2,2,1,12.4461,11.4926,-3.9176,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,1024,64,4.0875,140.8696,140.3498,1038.9934,7.384,1039.0231,10.7853,1028.2398,16.1756,66.8538,4.0339,3.0982,1028.341,21.7826,90.0274,3.6349,2.7918,1169,-1,1302,1302,1302,1,0,0,0,0,0,0,0,0,0,0,0,0,1651,431,851,1094,861.7114,1095.26,1075.4547,1157,2,4.0635,0.1163,0.0168,0.3457,0.3457,0.2334,2,4,1,26.7369,21.2865,-2.6783,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,1024,64,4.0875,328.6957,329.6305,1058.1517,28.0204,1058.2032,29.9032,1028.2398,16.1756,66.8538,4.0339,3.0982,1028.341,21.7826,90.0274,3.6349,2.7918,1014,-1,1302,1302,1302,1,0,0,0,0,0,0,0,0,0,0,0,0,851,1094,1764,559,1734.597,564.4467,1077.6425,1004,1,2.7348,0.0417,0.0048,0.259,0.249,0.4084,1,4,0,19.3458,17.7795,-15.3962,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,1024,64,4.0875,156.5217,157.4224,1041.801,-8.9717,1041.8464,13.2251,1028.2398,16.1756,66.8538,4.0339,3.0982,1028.341,21.7826,90.0274,3.6349,2.7918,1095,-1,1302,1302,1302,1,0,0,0,0,0,0,0,0,0,0,0,0,1764,559,802,959,797.5624,971.4584,1055.0616,1077,1,2.7032,0.0815,0.0092,0.3343,0.1764,0.2971,2,3,0,16.5791,16.2322,-11.2808,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,1024,64,4.0875,344.3478,344.3046,1038.663,24.627,1038.7305,27.3274,1028.2398,16.1756,66.8538,4.0339,3.0982,1028.341,21.7826,90.0274,3.6349,2.7918,1371,-1,1302,1302,1302,1,0,0,0,0,0,0,0,0,0,0,0,0,802,959,1802,678,1781.291,695.8305,1070.1647,1338,2,2.2285,0.0213,0.0045,0.2765,0.1644,0.426,2,1,0,21.4978,31.5773,29.755,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,1024,64,4.0875,172.1739,171.5442,1020.0834,-24.5789,1020.0887,24.7974,1028.2398,16.1756,66.8538,4.0339,3.0982,1028.341,21.7826,90.0274,3.6349,2.7918,1092,-1,1302,1302,1302,1,0,0,0,0,0,0,0,0,0,0,0,0,1802,678,793,828,769.1936,834.9401,1030.7513,1057,1,3.1799,0.0816,0.0149,0.2933,0.3879,0.3879,2,3,0,7.2521,5.9713,-0.672,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,1024,64,4.0875,0,359.2353,973.886,-23.9441,974.0868,31.0538,1028.2398,16.1756,66.8538,4.0339,3.0982,1028.341,21.7826,90.0274,3.6349,2.7918,1092,-1,1302,1302,1302,1,0,0,0,0,0,0,0,0,0,0,0,0,793,828,1767,815,1790.806,834.9401,1012.869,1040,2,2.6947,0.0565,0.0076,0.2308,0.2308,0.2308,1,2,1,22.5178,19.9398,0.0796,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,1024,64,4.0875,187.8261,185.0694,995.4008,-0.0491,995.8956,31.3894,1028.2398,16.1756,66.8538,4.0339,3.0982,1028.341,21.7826,90.0274,3.6349,2.7918,1281,-1,1302,1302,1302,1,0,0,0,0,0,0,0,0,0,0,0,0,1767,815,775,727,778.709,695.8305,1027.2658,1274,3,3.0615,0.0354,0.0041,0.3061,0.2276,0.3925,2,4,1,10.7455,8.5383,-3.5214,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,1024,64,4.0875,15.6522,13.612,1015.5113,-1.7368,1015.5245,5.4759,1028.2398,16.1756,66.8538,4.0339,3.0982,1028.341,21.7826,90.0274,3.6349,2.7918,1248,-1,1302,1302,1302,1,0,0,0,0,0,0,0,0,0,0,0,0,775,727,1762,966,1762.438,971.4584,1086.6041,1238,3,2.1438,0.0466,0.0063,0.42,0.0081,0.3231,2,2,0,39.6159,34.7036,-2.3964,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,1024,64,4.0875,203.4783,201.8849,1019.1973,0.149,1019.4685,23.515,1028.2398,16.1756,66.8538,4.0339,3.0982,1028.341,21.7826,90.0274,3.6349,2.7918,1246,-1,1302,1302,1302,1,0,0,0,0,0,0,0,0,0,0,0,0,1762,966,816,586,825.4028,564.4467,1104.1551,1236,3,2.6219,0.0476,0.0061,0.1861,0.7524,0.2427,3,2,1,27.4315,24.6805,12.3081,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
