
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,19,0,0,-1,-1,-1,100,200,1024,128,3.1699,234.7826,236.0736,1008.4628,-3.5293,1008.7309,23.5195,1030.771,22.8318,94.364,3.5757,3.7639,1031.0253,32.6722,135.0343,3.1102,3.2739,733,-1,950,950,950,1,0,0,0,0,0,0,0,0,0,0,0,0,1598,1189,1035,352,1013.973,362.5373,1026.7315,722,1,3.7033,0.0593,0.0106,0.3324,0.1939,0.2355,1,2,0,18.2217,18.8486,9.0565,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,1,20,0,0,-1,-1,-1,100,200,1024,128,3.1699,62.6087,64.8216,1071.7073,50.1418,1071.8377,52.8561,1030.771,22.8318,94.364,3.5757,3.7639,1031.0253,32.6722,135.0343,3.1102,3.2739,723,-1,950,950,950,1,0,0,0,0,0,0,0,0,0,0,0,0,1035,352,1491,1322,1483.981,1269.612,1092.1777,705,1,3.7736,0.1074,0.0122,0.3546,0.3546,0.3546,2,2,0,18.7922,16.8904,-9.6788,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,1,21,0,0,-1,-1,-1,100,200,1024,128,3.1699,250.4348,249.9749,1048.2087,-25.1731,1048.3826,31.593,1030.771,22.8318,94.364,3.5757,3.7639,1031.0253,32.6722,135.0343,3.1102,3.2739,1071,-1,950,950,950,1,0,0,0,0,0,0,0,0,0,0,0,0,1491,1322,1132,337,1141.864,306.9864,1211.1592,1048,2,2.9769,0.0775,0.0094,0.2863,0.4771,0.4771,2,4,1,24.491,35.1038,33.4218,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,1024,128,3.1699,78.2609,78.894,991.2106,-3.1479,991.5695,26.8602,1030.771,22.8318,94.364,3.5757,3.7639,1031.0253,32.6722,135.0343,3.1102,3.2739,830,-1,950,950,950,1,0,0,0,0,0,0,0,0,0,0,0,0,1132,337,1323,1310,1349.717,1307.231,1011.3251,821,1,2.9967,0.118,0.0118,0.1949,0.0122,0.0122,2,2,0,17.4633,16.5204,-6.617,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,1024,128,3.1699,266.087,268.0326,1048.5869,25.6827,1048.6181,26.9258,1030.771,22.8318,94.364,3.5757,3.7639,1031.0253,32.6722,135.0343,3.1102,3.2739,784,-1,950,950,950,1,0,0,0,0,0,0,0,0,0,0,0,0,1323,1310,1287,262,1280,288,1088.1978,750,1,3.3489,0.0736,0.0122,0.2267,0.2133,0.1333,1,1,1,12.9062,21.7033,21.6789,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,1024,96,3.5443,93.913,92.9286,1037.04,-3.1736,1037.3548,25.7465,1014.6372,16.1795,66.8699,4.0155,3.4827,1014.8204,25.4857,105.3325,3.4107,2.9581,1029,-1,1153,1153,1153,1,0,0,0,0,0,0,0,0,0,0,0,0,1289,270,1236,1306,1210.283,1307.231,1118.5987,1015,2,3.0985,0.0526,0.0067,0.3547,0.1478,0.3251,2,4,0,25.1376,21.3172,5.0413,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,1024,96,3.5443,281.7391,281.2531,988.8864,-26.5946,989.0142,30.9809,1014.6372,16.1795,66.8699,4.0155,3.4827,1014.8204,25.4857,105.3325,3.4107,2.9581,808,-1,1153,1153,1153,1,0,0,0,0,0,0,0,0,0,0,0,0,1236,1306,1429,336,1418.136,306.9864,1035.8614,803,1,3.9963,0.0991,0.0097,0.3611,0.2366,0.2615,3,2,2,11.5495,9.6575,3.9745,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,1024,96,3.5443,109.5652,110.455,995.7778,-2.334,995.7876,5.0184,1014.6372,16.1795,66.8699,4.0155,3.4827,1014.8204,25.4857,105.3325,3.4107,2.9581,937,-1,1153,1153,1153,1,0,0,0,0,0,0,0,0,0,0,0,0,1429,336,1081,1269,1076.019,1269.612,1077.7566,903,1,3.9196,0.1051,0.0145,0.4097,0.4097,0.4097,3,3,1,20.0655,16.8853,-11.6731,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,1024,96,3.5443,297.3913,298.0493,1018.5239,-0.262,1018.6471,15.841,1014.6372,16.1795,66.8699,4.0155,3.4827,1014.8204,25.4857,105.3325,3.4107,2.9581,1218,-1,1153,1153,1153,1,0,0,0,0,0,0,0,0,0,0,0,0,1081,1269,1560,370,1546.027,362.5373,1078.8764,1200,2,3.0822,0.0857,0.01,0.2667,0.1333,0.4,3,4,0,33.5886,33.7603,32.8198,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,1024,96,3.5443,125.2174,126.0481,1017.9044,-5.7902,1017.9047,5.8557,1014.6372,16.1795,66.8699,4.0155,3.4827,1014.8204,25.4857,105.3325,3.4107,2.9581,921,-1,1153,1153,1153,1,0,0,0,0,0,0,0,0,0,0,0,0,1560,370,961,1193,956.8829,1197.164,1079.1813,904,1,3.1307,0.1646,0.0176,0.4757,0.5863,0.4535,2,2,0,29.3081,23.9865,8.178,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,1024,96,3.5443,313.0435,312.514,994.38,-21.3794,994.4209,23.2069,1014.6372,16.1795,66.8699,4.0155,3.4827,1014.8204,25.4857,105.3325,3.4107,2.9581,1154,-1,1153,1153,1153,1,1,0,0,0,0,0,0,0,0,0,0,0,961,1193,1633,460,1654.188,450.5328,1203.7115,1123,2,3.1974,0.1168,0.0124,0.2582,0.5165,0.3651,2,3,1,24.2752,25.7321,-23.2682,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,1024,96,3.5443,140.8696,141.3758,1005.9603,6.74,1006.0716,16.4053,1014.6372,16.1795,66.8699,4.0155,3.4827,1014.8204,25.4857,105.3325,3.4107,2.9581,1201,-1,1153,1153,1153,1,0,0,0,0,0,0,0,0,0,0,0,0,1633,460,847,1088,861.7114,1095.26,1027.3214,1180,2,2.7617,0.0631,0.0066,0.2797,0.4661,0.4576,2,6,0,16.0218,28.5615,28.3868,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,1024,96,3.5443,328.6957,330.3667,1019.1934,-11.3097,1019.3194,19.6184,1014.6372,16.1795,66.8699,4.0155,3.4827,1014.8204,25.4857,105.3325,3.4107,2.9581,1169,-1,1153,1153,1153,1,0,0,0,0,0,0,0,0,0,0,0,0,847,1088,1733,584,1734.597,564.4467,1143.8046,1146,2,4.0006,0.0684,0.0118,0.2531,0.3927,0.4276,1,1,1,37.8985,59.934,59.9269,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,1024,96,3.5443,156.5217,156.6353,1041.2769,28.7714,1041.3957,32.79,1014.6372,16.1795,66.8699,4.0155,3.4827,1014.8204,25.4857,105.3325,3.4107,2.9581,905,-1,1153,1153,1153,1,0,0,0,0,0,0,0,0,0,0,0,0,1733,584,777,997,797.5624,971.4584,1136.7952,895,1,3.5595,0.0559,0.0143,0.3799,0.5028,0.5363,1,1,0,53.1843,67.2169,-67.0985,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,1024,96,3.5443,344.3478,342.7847,1010.2185,-38.2583,1010.2604,39.3509,1014.6372,16.1795,66.8699,4.0155,3.4827,1014.8204,25.4857,105.3325,3.4107,2.9581,1591,-1,1153,1153,1153,2,0,0,0,0,0,0,0,0,0,0,0,0,777,997,1742,698,1781.291,695.8305,1457.2822,1555,3,5.0586,0.0863,0.0156,0.2508,0.2508,0.2637,2,3,3,96.3765,84.1463,55.5004,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,1024,96,3.5443,172.1739,169.8363,979.6938,-2.7037,980.3846,36.8952,1014.6372,16.1795,66.8699,4.0155,3.4827,1014.8204,25.4857,105.3325,3.4107,2.9581,1450,-1,1153,1153,1153,2,0,0,0,0,0,0,0,0,0,0,0,0,1742,698,777,871,769.1936,834.9401,1113.4126,1428,3,3.5241,0.0644,0.0071,0.3221,0.2521,0.3431,3,3,2,23.3177,18.9436,-1.7025,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,1024,96,3.5443,0,356.7884,999.3599,-15.0873,999.5699,25.4448,1014.6372,16.1795,66.8699,4.0155,3.4827,1014.8204,25.4857,105.3325,3.4107,2.9581,1721,-1,1153,1153,1153,2,0,0,0,0,0,0,0,0,0,0,0,0,777,871,1775,815,1790.806,834.9401,1305.9375,1716,4,4.3197,0.0596,0.0108,0.2739,0.2914,0.2914,2,3,3,58.726,48.9835,3.7865,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,1024,96,3.5443,187.8261,185.9503,1022.3911,18.9983,1022.5092,24.5418,1014.6372,16.1795,66.8699,4.0155,3.4827,1014.8204,25.4857,105.3325,3.4107,2.9581,885,-1,1153,1153,1153,1,0,0,0,0,0,0,0,0,0,0,0,0,1775,815,758,709,778.709,695.8305,1057.1047,804,1,4.0327,0.0727,0.0134,0.3731,0.3731,0.4851,0,1,0,32.3894,39.7568,-39.7568,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,1024,96,3.5443,15.6522,15.2356,1031.1898,-6.972,1031.2449,12.7293,1014.6372,16.1795,66.8699,4.0155,3.4827,1014.8204,25.4857,105.3325,3.4107,2.9581,1016,-1,1153,1153,1153,1,0,0,0,0,0,0,0,0,0,0,0,0,758,709,1753,980,1762.438,971.4584,1118.423,986,1,3.8267,0.0504,0.0041,0.3144,0.284,0.4462,0,1,2,47.7614,57.8424,57.8424,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,1024,96,3.5443,203.4783,205.8309,1011.6825,-4.7432,1012.1275,30.381,1014.6372,16.1795,66.8699,4.0155,3.4827,1014.8204,25.4857,105.3325,3.4107,2.9581,965,-1,1153,1153,1153,1,0,0,0,0,0,0,0,0,0,0,0,0,1753,980,842,539,825.4028,564.4467,1038.0328,957,1,3.7072,0.0559,0.0078,0.3762,0.3135,0.3762,0,1,0,23.6835,41.733,41.733,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,1024,96,3.5443,31.3043,34.9185,1021.4249,0.3196,1021.9927,34.0657,1014.6372,16.1795,66.8699,4.0155,3.4827,1014.8204,25.4857,105.3325,3.4107,2.9581,985,-1,1153,1153,1153,1,0,0,0,0,0,0,0,0,0,0,0,0,842,539,1680,1124,1698.289,1095.26,1054.019,976,2,4.5535,0.0974,0.0129,0.3689,0.2869,0.4201,2,4,0,16.264,18.7628,16.9474,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,1024,96,3.5443,219.1304,222.3729,1048.7424,22.621,1049.0348,33.5426,1014.6372,16.1795,66.8699,4.0155,3.4827,1014.8204,25.4857,105.3325,3.4107,2.9581,934,-1,1153,1153,1153,1,0,0,0,0,0,0,0,0,0,0,0,0,1680,1124,905,417,905.812,450.5328,1076.8455,849,1,4.0573,0.0882,0.0106,0.4358,0.4358,0.4358,1,2,0,25.6362,21.5378,-2.2833,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,1024,96,3.5443,46.9565,49.2364,1033.6094,-13.3018,1033.7862,23.2903,1014.6372,16.1795,66.8699,4.0155,3.4827,1014.8204,25.4857,105.3325,3.4107,2.9581,1451,-1,1153,1153,1153,2,1,0,0,0,0,0,0,0,0,0,0,0,905,417,1580,1200,1603.117,1197.164,1345.7543,1356,4,3.9801,0.1007,0.0167,0.2212,0.2212,0.2212,0,3,2,24.9859,41.9843,41.9843,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,1024,96,3.5443,234.7826,235.75,993.2323,-17.5745,993.2381,17.8997,1014.6372,16.1795,66.8699,4.0155,3.4827,1014.8204,25.4857,105.3325,3.4107,2.9581,1201,-1,1153,1153,1153,1,1,0,0,0,0,0,0,0,0,0,0,0,1580,1200,1021,379,1013.973,362.5373,1250.2469,1192,3,3.9804,0.0694,0.0133,0.3272,0.3272,0.2852,1,1,2,23.7749,31.1712,30.6456,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,1024,96,3.5443,62.6087,63.3566,981.0861,-22.6775,981.1875,26.7098,1014.6372,16.1795,66.8699,4.0155,3.4827,1014.8204,25.4857,105.3325,3.4107,2.9581,936,-1,1153,1153,1153,1,0,0,0,0,0,0,0,0,0,0,0,0,1021,379,1461,1256,1483.981,1269.612,995.8141,913,2,2.9831,0.0573,0.0066,0.4381,0.6134,0.3614,2,3,0,11.6393,10.9275,6.7376,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,1024,96,3.5443,250.4348,250.8982,1005.3156,4.079,1005.3562,9.9132,1014.6372,16.1795,66.8699,4.0155,3.4827,1014.8204,25.4857,105.3325,3.4107,2.9581,1201,-1,1153,1153,1153,2,1,0,0,0,0,0,0,0,0,0,0,0,1461,1256,1132,306,1141.864,306.9864,1143.1221,1183,2,3.4357,0.0598,0.0128,0.2536,0.1522,0.1775,4,4,1,18.6942,13.6257,7.8981,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,1024,96,3.5443,78.2609,77.82,1033.2577,8.6289,1033.2589,8.7736,1014.6372,16.1795,66.8699,4.0155,3.4827,1014.8204,25.4857,105.3325,3.4107,2.9581,1092,-1,1153,1153,1153,1,0,0,0,0,0,0,0,0,0,0,0,0,1132,306,1350,1316,1349.717,1307.231,1063.6791,1085,2,2.4818,0.0425,0.0126,0.4147,0.5161,0.4608,2,2,0,23.6843,20.7947,-11.254,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,1024,96,3.5443,266.087,264.512,1024.3011,-6.0793,1024.697,29.1204,1014.6372,16.1795,66.8699,4.0155,3.4827,1014.8204,25.4857,105.3325,3.4107,2.9581,1073,-1,1153,1153,1153,2,1,0,0,0,0,0,0,0,0,0,0,0,1350,1316,1252,296,1280,288,1199.4981,1048,2,3.6714,0.0593,0.0043,0.3149,0.3149,0.3053,2,3,1,23.5494,23.7322,15.4352,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,512,64,3.1699,93.9131,95.3934,521.1776,-6.7975,521.308,13.4954,511.9124,12.9571,53.5518,3.4004,3.254,512.0975,18.9339,78.2537,2.9153,2.7898,1061,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1283,527,1234,1046,1245.141,1053.616,634.3685,1048,2,1.9263,0.041,0.0072,0.3817,0.3053,0.4866,2,4,2,17.551,16.649,-10.7889,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,512,64,3.1699,281.7392,280.5496,501.9761,-3.7942,502.4938,23.1163,511.9124,12.9571,53.5518,3.4004,3.254,512.0975,18.9339,78.2537,2.9153,2.7898,1248,-1,1045,1045,1045,2,1,0,0,0,0,0,0,0,0,0,0,0,1234,1046,1326,552,1349.068,553.4932,717.2321,1212,3,2.5464,0.048,0.006,0.231,0.1898,0.2228,2,5,1,9.5465,11.6204,-10.5653,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,512,64,3.1699,109.5653,106.0908,487.0151,-17.9631,487.0821,19.6973,511.9124,12.9571,53.5518,3.4004,3.254,512.0975,18.9339,78.2537,2.9153,2.7898,983,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1326,552,1191,1020,1178.009,1034.806,581.5499,968,3,1.4412,0.0348,0.0064,0.1136,0.3512,0.5062,1,3,1,25.1041,28.164,28.1547,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,512,64,3.1699,297.3913,299.1122,482.6412,-9.0649,483.0207,21.1802,511.9124,12.9571,53.5518,3.4004,3.254,512.0975,18.9339,78.2537,2.9153,2.7898,1779,-1,1045,1045,1045,3,2,0,0,0,0,0,0,0,0,0,0,0,1191,1020,1426,598,1413.013,581.2686,790.3388,1762,4,2.2127,0.0409,0.0058,0.1816,0.0965,0.2554,2,5,3,20.1827,18.2,-0.8387,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,512,64,3.1699,125.2173,129.5375,519.6399,14.6073,519.9635,23.4457,511.9124,12.9571,53.5518,3.4004,3.254,512.0975,18.9339,78.2537,2.9153,2.7898,1325,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1426,598,1095,999,1118.442,998.5821,645.7487,1292,3,2.8572,0.0545,0.0075,0.2632,0.2245,0.3173,2,4,3,24.697,24.8962,-13.9685,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,512,64,3.1699,313.0434,313.9334,531.7648,4.3838,531.8364,9.7693,511.9124,12.9571,53.5518,3.4004,3.254,512.0975,18.9339,78.2537,2.9153,2.7898,858,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1095,999,1464,616,1467.094,625.2664,583.5527,849,1,2.5223,0.0604,0.0102,0.6596,0.53,0.5771,2,3,1,16.5172,13.2334,0.8704,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,512,64,3.1699,140.8696,141.6584,505.9152,-8.42,506.167,18.0469,511.9124,12.9571,53.5518,3.4004,3.254,512.0975,18.9339,78.2537,2.9153,2.7898,1111,-1,1045,1045,1045,1,1,0,0,0,0,0,0,0,0,0,0,0,1464,616,1067,930,1070.856,947.6301,753.3139,1083,2,2.7358,0.0348,0.0062,0.3786,0.3416,0.3601,2,3,3,46.3712,41.5935,26.1262,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,512,64,3.1699,328.6957,333.7386,505.5087,0.2795,506.2529,27.4417,511.9124,12.9571,53.5518,3.4004,3.254,512.0975,18.9339,78.2537,2.9153,2.7898,936,-1,1045,1045,1045,1,1,0,0,0,0,0,0,0,0,0,0,0,1067,930,1521,706,1507.299,682.2233,665.3087,886,3,2.7029,0.0837,0.0137,0.3612,0.3499,0.3499,2,2,1,25.9501,22.6208,-8.3724,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,512,64,3.1699,156.5218,157.3473,537.0613,22.4374,537.4616,30.5551,511.9124,12.9571,53.5518,3.4004,3.254,512.0975,18.9339,78.2537,2.9153,2.7898,1292,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1521,706,1025,913,1038.781,885.7292,654.8949,1284,3,1.8446,0.0522,0.0055,0.3972,0.3037,0.7477,2,2,1,42.0449,43.875,41.1671,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,512,64,3.1699,344.3478,341.5991,532.2031,0.2906,532.2114,2.986,511.9124,12.9571,53.5518,3.4004,3.254,512.0975,18.9339,78.2537,2.9153,2.7898,937,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1025,913,1530,745,1530.646,747.9153,604.1271,922,2,2.9031,0.0649,0.0092,0.6508,0.6508,0.6508,4,3,1,5.4057,4.6265,-2.7273,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,512,64,3.1699,172.1739,172.6034,497.0927,-13.4796,497.1368,15.0191,511.9124,12.9571,53.5518,3.4004,3.254,512.0975,18.9339,78.2537,2.9153,2.7898,888,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1530,745,1037,809,1024.597,817.47,530.9603,883,2,2.3565,0.0416,0.0062,0.5436,0.4077,0.521,1,2,1,14.5916,13.0968,3.469,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,512,64,3.1699,0,1.5166,491.15,-7.325,491.1721,8.679,511.9124,12.9571,53.5518,3.4004,3.254,512.0975,18.9339,78.2537,2.9153,2.7898,1045,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1037,809,1528,822,1535.403,817.47,513.7744,976,2,2.4197,0.0373,0.0054,0.3176,0.2971,0.2971,0,3,2,5.0311,7.6574,7.6574,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,512,64,3.1699,187.8261,190.3835,521.2443,17.1249,521.541,24.5491,511.9124,12.9571,53.5518,3.4004,3.254,512.0975,18.9339,78.2537,2.9153,2.7898,719,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1528,822,1015,728,1029.354,747.9153,528.2483,669,1,1.7141,0.0284,0.0039,0.4335,0.1495,0.4335,2,2,0,9.8286,8.6528,6.3533,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,512,64,3.1699,15.6522,16.669,543.8202,13.5974,543.8538,14.8818,511.9124,12.9571,53.5518,3.4004,3.254,512.0975,18.9339,78.2537,2.9153,2.7898,859,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1015,728,1536,884,1521.219,885.7292,562.7528,813,1,2.3744,0.0325,0.004,0.4428,0.3936,0.4305,1,1,1,6.991,9.2339,8.6903,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,512,64,3.1699,203.4782,202.0197,536.0728,12.3441,536.1063,13.723,511.9124,12.9571,53.5518,3.4004,3.254,512.0975,18.9339,78.2537,2.9153,2.7898,732,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1536,884,1039,683,1052.701,682.2233,569.227,723,1,2.3504,0.0288,0.0036,0.4288,0.5394,0.5394,3,2,2,9.8438,8.7114,8.1215,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
