
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,21,0,0,-1,-1,-1,100,200,256,64,2.3219,250.4348,250.2986,243.2197,-16.335,243.2386,16.6129,254.072,9.1804,37.9427,2.9441,3.2036,254.3582,14.7607,61.006,2.37,2.5789,1000,-1,919,919,919,2,0,0,0,0,0,0,0,0,0,0,0,0,1336,920,1254,691,1245.466,676.7466,322.6743,922,2,1.0503,0.0245,0.0039,0.1302,0.3145,0.3145,1,1,1,11.0588,15.3435,15.146,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,256,64,2.3219,78.2609,84.5362,230.1807,-9.593,231.0498,22.202,254.072,9.1804,37.9427,2.9441,3.2036,254.3582,14.7607,61.006,2.37,2.5789,903,-1,919,919,919,1,0,0,0,0,0,0,0,0,0,0,0,0,1254,691,1276,921,1297.429,926.8078,250.9764,886,2,0.9841,0.0189,0.0031,0.6546,0.6546,0.237,2,5,0,8.3692,6.942,5.9618,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,256,64,2.3219,266.087,273.9909,258.2559,9.2238,258.6271,16.6433,254.072,9.1804,37.9427,2.9441,3.2036,254.3582,14.7607,61.006,2.37,2.5789,656,-1,919,919,919,1,0,0,0,0,0,0,0,0,0,0,0,0,1276,921,1294,663,1280,672,272.6581,605,1,1.3098,0.0279,0.0055,0.4628,0.5124,0.3306,1,2,0,5.7381,4.8466,-1.2716,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,256,128,1.585,93.913,98.0429,278.282,19.5852,278.7418,25.2922,249.7174,23.2521,96.1009,1.8474,3.1962,250.8416,33.3304,137.7545,1.4962,2.5885,672,-1,578,578,578,1,0,0,0,0,0,0,0,0,0,0,0,0,1284,669,1245,945,1262.571,926.8078,285.142,657,2,1.1191,0.0331,0.0041,0.5479,0.1065,0.1065,2,3,0,7.5406,9.4969,9.3896,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,256,128,1.585,281.7391,288.2251,258.4545,-18.6644,258.9923,25.0336,249.7174,23.2521,96.1009,1.8474,3.1962,250.8416,33.3304,137.7545,1.4962,2.5885,654,-1,578,578,578,1,0,0,0,0,0,0,0,0,0,0,0,0,1245,945,1326,699,1314.534,676.7466,264.7368,578,1,1.0329,0.0271,0.0028,0.519,0.519,0.692,1,2,0,10.8416,9.9788,2.8987,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,256,128,1.585,109.5652,114.8386,252.3124,13.3397,252.343,13.9063,249.7174,23.2521,96.1009,1.8474,3.1962,250.8416,33.3304,137.7545,1.4962,2.5885,597,-1,578,578,578,1,0,0,0,0,0,0,0,0,0,0,0,0,1326,699,1220,928,1229.005,917.4031,257.8664,560,2,0.9574,0.027,0.0033,0.6429,0.25,0.3214,0,3,0,3.0494,10.4302,10.4302,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,256,128,1.585,297.3913,301.5348,257.6426,-11.3304,258.1182,19.3313,249.7174,23.2521,96.1009,1.8474,3.1962,250.8416,33.3304,137.7545,1.4962,2.5885,605,-1,578,578,578,1,0,0,0,0,0,0,0,0,0,0,0,0,1220,928,1355,708,1346.507,690.6343,268.666,569,1,1.0366,0.0498,0.007,0.1933,0.1933,0.1933,1,1,0,6.912,7.1107,-3.346,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,256,128,1.585,125.2174,129.1156,255.1959,8.499,255.196,8.5011,249.7174,23.2521,96.1009,1.8474,3.1962,250.8416,33.3304,137.7545,1.4962,2.5885,514,-1,578,578,578,1,0,0,0,0,0,0,0,0,0,0,0,0,1355,708,1194,906,1199.221,899.291,260.9534,497,1,1.1028,0.0273,0.0032,0.2817,0.0201,0.2012,2,2,0,3.7595,5.2139,5.1768,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,256,128,1.585,313.0434,319.1239,224.8099,-39.0609,226.1526,46.1649,249.7174,23.2521,96.1009,1.8474,3.1962,250.8416,33.3304,137.7545,1.4962,2.5885,658,-1,578,578,578,1,0,0,0,0,0,0,0,0,0,0,0,0,1194,906,1365,758,1373.547,712.6332,237.7991,651,1,0.8485,0.0288,0.003,0.2919,0.0461,0.4455,0,1,1,6.5698,18.7134,18.7134,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,256,128,1.585,140.8695,144.9143,250.0094,27.8593,250.5215,32.1311,249.7174,23.2521,96.1009,1.8474,3.1962,250.8416,33.3304,137.7545,1.4962,2.5885,515,-1,578,578,578,1,0,0,0,0,0,0,0,0,0,0,0,0,1365,758,1160,902,1175.428,873.8151,253.191,505,1,0.9598,0.0212,0.0033,0.2376,0.198,0.2772,1,1,0,7.1508,11.7558,-11.3089,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,256,128,1.585,328.6956,326.9671,265.903,-17.7816,265.9962,19.127,249.7174,23.2521,96.1009,1.8474,3.1962,250.8416,33.3304,137.7545,1.4962,2.5885,674,-1,578,578,578,1,0,0,0,0,0,0,0,0,0,0,0,0,1160,902,1383,757,1393.649,741.1117,278.6327,668,1,1.2028,0.0401,0.0036,0.3443,0.3443,0.3892,1,3,0,2.6723,6.1444,6.0278,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,256,128,1.585,156.5217,158.8865,216.5359,-22.9922,216.5364,22.9957,249.7174,23.2521,96.1009,1.8474,3.1962,250.8416,33.3304,137.7545,1.4962,2.5885,574,-1,578,578,578,1,0,0,0,0,0,0,0,0,0,0,0,0,1383,757,1181,835,1159.391,842.8646,220.1293,561,1,0.9049,0.0345,0.0034,0.2317,0.0178,0.0178,0,1,0,2.5476,6.9437,6.9437,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,256,128,1.585,344.3478,339.5377,213.6403,-18.8398,214.5367,27.1804,249.7174,23.2521,96.1009,1.8474,3.1962,250.8416,33.3304,137.7545,1.4962,2.5885,594,-1,578,578,578,1,0,0,0,0,0,0,0,0,0,0,0,0,1181,835,1382,760,1405.323,773.9576,218.0054,524,1,1.0216,0.0515,0.0069,0.229,0.229,0.229,0,2,0,8.8321,12.5668,-12.5668,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,256,128,1.585,172.1739,169.5923,249.0048,14.1897,249.0984,15.7473,249.7174,23.2521,96.1009,1.8474,3.1962,250.8416,33.3304,137.7545,1.4962,2.5885,542,-1,578,578,578,1,0,0,0,0,0,0,0,0,0,0,0,0,1382,760,1137,805,1152.298,808.735,253.6531,533,1,0.8115,0.0193,0.0025,0.2251,0.2251,0.1689,0,1,0,5.5777,11.6661,11.6661,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,256,128,1.585,0,355.1843,272.6567,1.929,273.9672,26.8336,249.7174,23.2521,96.1009,1.8474,3.1962,250.8416,33.3304,137.7545,1.4962,2.5885,611,-1,578,578,578,1,0,0,0,0,0,0,0,0,0,0,0,0,1137,805,1410,782,1407.702,808.735,283.5122,606,1,0.9669,0.0281,0.0026,0.429,0.3465,0.3465,0,2,0,9.8781,19.2401,-19.2401,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,256,128,1.585,187.8261,191.9695,251.5447,-3.9049,255.5563,45.2716,249.7174,23.2521,96.1009,1.8474,3.1962,250.8416,33.3304,137.7545,1.4962,2.5885,596,-1,578,578,578,1,0,0,0,0,0,0,0,0,0,0,0,0,1410,782,1160,729,1154.677,773.9576,259.2969,587,1,1.0062,0.0196,0.0033,0.3237,0.1704,0.1704,0,1,0,15.6005,29.2967,29.2967,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,256,128,1.585,15.6522,29.1241,239.8652,-26.3262,240.3934,30.7692,249.7174,23.2521,96.1009,1.8474,3.1962,250.8416,33.3304,137.7545,1.4962,2.5885,572,-1,578,578,578,1,0,0,0,0,0,0,0,0,0,0,0,0,1160,729,1370,846,1400.609,842.8646,254.0692,561,1,1.073,0.021,0.0028,0.2674,0.0178,0.41,0,2,0,3.4823,12.7637,12.7637,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,256,128,1.585,203.4783,211.139,279.756,50.6829,280.4015,54.1326,249.7174,23.2521,96.1009,1.8474,3.1962,250.8416,33.3304,137.7545,1.4962,2.5885,469,-1,578,578,578,1,0,0,0,0,0,0,0,0,0,0,0,0,1370,846,1130,701,1166.351,741.1117,289.915,461,1,1.3671,0.0269,0.0045,0.4772,0.6291,0.6291,1,1,0,10.1283,9.2484,4.4345,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,256,128,1.585,31.3044,35.8377,288.5247,-19.1635,288.6468,20.9228,249.7174,23.2521,96.1009,1.8474,3.1962,250.8416,33.3304,137.7545,1.4962,2.5885,669,-1,578,578,578,1,0,0,0,0,0,0,0,0,0,0,0,0,1130,701,1364,870,1384.572,873.8151,328.2721,650,2,1.192,0.0204,0.0022,0.5538,0.4615,0.7077,1,1,1,4.0031,3.8964,-2.6602,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,256,128,1.585,219.1305,213.4248,237.2264,-0.0229,239.6331,33.8764,249.7174,23.2521,96.1009,1.8474,3.1962,250.8416,33.3304,137.7545,1.4962,2.5885,468,-1,578,578,578,1,0,0,0,0,0,0,0,0,0,0,0,0,1364,870,1164,738,1186.453,712.6332,278.8415,460,2,1.2827,0.0447,0.0084,0.3261,0.0217,0.4348,0,1,1,10.3108,31.7287,-31.7287,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,256,128,1.585,46.9566,46.8807,234.9587,-19.4755,237.0084,36.6972,249.7174,23.2521,96.1009,1.8474,3.1962,250.8416,33.3304,137.7545,1.4962,2.5885,578,-1,578,578,578,1,0,0,0,0,0,0,0,0,0,0,0,0,1164,738,1326,911,1360.779,899.291,242.4546,551,1,1.0955,0.0315,0.0031,0.363,0.0181,0.0181,1,1,0,14.2305,13.8014,11.0327,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,256,128,1.585,234.7826,249.049,236.3722,-11.0522,237.7162,27.5555,249.7174,23.2521,96.1009,1.8474,3.1962,250.8416,33.3304,137.7545,1.4962,2.5885,484,-1,578,578,578,1,0,0,0,0,0,0,0,0,0,0,0,0,1326,911,1241,689,1213.493,690.6343,252.2055,479,1,1.1743,0.0264,0.0055,0.2088,0.2088,0.2714,1,1,0,12.4894,11.4232,3.9491,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,256,128,1.585,62.6087,69.269,268.3521,22.8585,268.3766,23.1446,249.7174,23.2521,96.1009,1.8474,3.1962,250.8416,33.3304,137.7545,1.4962,2.5885,545,-1,578,578,578,1,0,0,0,0,0,0,0,0,0,0,0,0,1241,689,1336,940,1330.995,917.4031,270.0355,533,1,0.8089,0.0404,0.004,0.1876,0.0188,0.0188,2,2,0,2.9084,3.0429,2.1312,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,256,128,1.585,250.4348,255.5366,259.4404,-18.9457,260.248,27.9039,249.7174,23.2521,96.1009,1.8474,3.1962,250.8416,33.3304,137.7545,1.4962,2.5885,547,-1,578,578,578,1,0,0,0,0,0,0,0,0,0,0,0,0,1336,940,1271,688,1245.466,676.7466,276.8756,543,1,1.5575,0.033,0.0032,0.2394,0.3867,0.3867,1,3,0,7.8333,6.6277,2.55,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,256,128,1.585,78.2609,72.0477,257.3928,17.1271,262.7946,55.7069,249.7174,23.2521,96.1009,1.8474,3.1962,250.8416,33.3304,137.7545,1.4962,2.5885,577,-1,578,578,578,1,0,0,0,0,0,0,0,0,0,0,0,0,1271,688,1352,938,1297.429,926.8078,276.1253,569,1,1.0339,0.0253,0.0047,0.2812,0.2636,0.4745,0,2,0,11.9832,31.0746,-31.0746,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,256,128,1.585,266.087,258.2614,235.5173,-40.0548,235.9343,42.4382,249.7174,23.2521,96.1009,1.8474,3.1962,250.8416,33.3304,137.7545,1.4962,2.5885,785,-1,578,578,578,1,0,0,0,0,0,0,0,0,0,0,0,0,1352,938,1304,707,1280,672,321.6013,760,2,1.0086,0.0271,0.0038,0.3947,0.4868,0.4868,1,2,1,22.0728,29.7428,28.2655,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,1024,96,3.5443,93.913,94.1509,1063.6818,39.6007,1063.7904,42.4194,1016.007,19.8268,81.9442,3.744,3.5221,1016.0929,23.8478,98.5628,3.4994,3.292,1043,-1,1063,1063,1063,1,0,0,0,0,0,0,0,0,0,0,0,0,1299,287,1222,1348,1210.283,1307.231,1080.308,1003,2,3.5048,0.0883,0.0212,0.1396,0.0798,0.0997,3,5,0,5.4611,5.0436,-2.4416,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,1024,96,3.5443,281.7391,281.446,1073.2482,13.9188,1073.3466,20.127,1016.007,19.8268,81.9442,3.744,3.5221,1016.0929,23.8478,98.5628,3.4994,3.292,1062,-1,1063,1063,1063,1,0,0,0,0,0,0,0,0,0,0,0,0,1222,1348,1435,296,1418.136,306.9864,1123.0988,1039,2,3.8369,0.104,0.0072,0.4042,0.3561,0.3561,1,2,0,33.445,35.9058,24.2912,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,1024,96,3.5443,109.5652,110.3516,1049.5126,11.8287,1049.5146,12.0058,1016.007,19.8268,81.9442,3.744,3.5221,1016.0929,23.8478,98.5628,3.4994,3.292,1434,-1,1063,1063,1063,1,0,0,0,0,0,0,0,0,0,0,0,0,1435,296,1070,1280,1076.019,1269.612,1100.0071,1418,4,3.4984,0.0464,0.0049,0.3808,0.3526,0.3526,2,3,0,19.3122,20.8298,14.7473,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,1024,96,3.5443,297.3913,298.5053,1043.3141,9.709,1043.5004,21.9779,1016.007,19.8268,81.9442,3.744,3.5221,1016.0929,23.8478,98.5628,3.4994,3.292,1750,-1,1063,1063,1063,2,1,0,0,0,0,0,0,0,0,0,0,0,1070,1280,1568,363,1546.027,362.5373,1198.9771,1724,2,3.414,0.0785,0.0105,0.2494,0.232,0.3306,3,2,1,19.3051,18.3634,15.7428,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,1024,96,3.5443,125.2174,125.3668,1052.0435,17.9769,1052.1621,23.9299,1016.007,19.8268,81.9442,3.744,3.5221,1016.0929,23.8478,98.5628,3.4994,3.292,1339,-1,1063,1063,1063,1,0,0,0,0,0,0,0,0,0,0,0,0,1568,363,959,1221,956.8829,1197.164,1119.4802,1328,4,3.8648,0.0686,0.0115,0.4217,0.2937,0.4217,4,4,0,19.7615,19.8978,17.4663,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,1024,96,3.5443,313.0435,311.0849,1066.5306,28.7898,1066.6851,34.0328,1016.007,19.8268,81.9442,3.744,3.5221,1016.0929,23.8478,98.5628,3.4994,3.292,998,-1,1063,1063,1063,1,0,0,0,0,0,0,0,0,0,0,0,0,959,1221,1660,417,1654.188,450.5328,1094.0684,976,2,3.4268,0.0908,0.0172,0.3484,0.2971,0.2971,2,2,0,19.9811,18.7094,7.9,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,1024,96,3.5443,140.8696,140.2786,1045.2307,-2.2907,1045.2942,11.7426,1016.007,19.8268,81.9442,3.744,3.5221,1016.0929,23.8478,98.5628,3.4994,3.292,1193,-1,1063,1063,1063,1,0,0,0,0,0,0,0,0,0,0,0,0,1660,417,856,1085,861.7114,1095.26,1111.5939,1183,3,3.1064,0.0726,0.0086,0.448,0.3212,0.3212,2,4,2,12.7033,11.3286,8.1042,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,1024,96,3.5443,328.6957,327.9221,1005.2008,-16.0281,1005.5148,29.803,1016.007,19.8268,81.9442,3.744,3.5221,1016.0929,23.8478,98.5628,3.4994,3.292,882,-1,1063,1063,1063,1,0,0,0,0,0,0,0,0,0,0,0,0,856,1085,1708,551,1734.597,564.4467,1034.5515,876,2,3.3036,0.0715,0.0101,0.3539,0.4795,0.3881,2,4,1,11.452,13.6388,-12.8932,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,1024,96,3.5443,156.5217,155.5464,983.179,-19.6579,983.1958,20.4804,1016.007,19.8268,81.9442,3.744,3.5221,1016.0929,23.8478,98.5628,3.4994,3.292,1092,-1,1063,1063,1063,1,0,0,0,0,0,0,0,0,0,0,0,0,1708,551,813,958,797.5624,971.4584,1020.9071,1085,2,2.4341,0.0455,0.0071,0.2488,0.2488,0.212,0,3,1,16.8663,28.5124,28.5124,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,1024,96,3.5443,344.3478,344.8471,983.1837,-19.9716,983.1836,19.9717,1016.007,19.8268,81.9442,3.744,3.5221,1016.0929,23.8478,98.5628,3.4994,3.292,734,-1,1063,1063,1063,1,0,0,0,0,0,0,0,0,0,0,0,0,813,958,1762,701,1781.291,695.8305,1011.3595,723,2,3.338,0.1061,0.0106,0.2351,0.0138,0.0138,1,2,1,11.5595,10.9265,3.7214,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,1024,96,3.5443,172.1739,172.8038,997.8242,-3.9765,997.8602,9.3703,1016.007,19.8268,81.9442,3.744,3.5221,1016.0929,23.8478,98.5628,3.4994,3.292,905,-1,1063,1063,1063,1,0,0,0,0,0,0,0,0,0,0,0,0,1762,701,772,826,769.1936,834.9401,1062.1179,894,2,3.345,0.079,0.0102,0.2237,0.2237,0.3579,2,3,1,30.606,26.8606,-12.7052,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,1024,96,3.5443,0,1.2692,993.1548,-25.6904,993.2437,28.9225,1016.007,19.8268,81.9442,3.744,3.5221,1016.0929,23.8478,98.5628,3.4994,3.292,937,-1,1063,1063,1063,1,0,0,0,0,0,0,0,0,0,0,0,0,772,826,1765,848,1790.806,834.9401,1051.0636,930,2,3.0072,0.1009,0.0101,0.172,0.0108,0.0108,0,3,1,8.9174,30.5292,30.5292,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,1024,96,3.5443,187.8261,188.8292,996.8114,-1.1493,996.8119,1.5351,1016.007,19.8268,81.9442,3.744,3.5221,1016.0929,23.8478,98.5628,3.4994,3.292,1202,-1,1063,1063,1063,1,0,0,0,0,0,0,0,0,0,0,0,0,1765,848,780,695,778.709,695.8305,1045.3497,1193,2,2.3249,0.0327,0.0035,0.2431,0.2012,0.2682,2,3,1,19.8139,25.6779,25.4724,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,1024,96,3.5443,15.6522,14.4192,1015.7439,-4.8508,1016.0044,23.5103,1016.007,19.8268,81.9442,3.744,3.5221,1016.0929,23.8478,98.5628,3.4994,3.292,746,-1,1063,1063,1063,1,0,0,0,0,0,0,0,0,0,0,0,0,780,695,1764,948,1762.438,971.4584,1030.1749,732,1,3.2921,0.0859,0.0096,0.4098,0.4098,0.4098,2,3,1,17.0977,17.0632,-10.455,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,1024,96,3.5443,203.4783,202.8557,1009.1786,-4.7632,1009.2393,12.0524,1016.007,19.8268,81.9442,3.744,3.5221,1016.0929,23.8478,98.5628,3.4994,3.292,1220,-1,1063,1063,1063,1,0,0,0,0,0,0,0,0,0,0,0,0,1764,948,834,556,825.4028,564.4467,1098.585,1209,3,2.7126,0.0468,0.0076,0.182,0.091,0.1572,0,3,3,25.1168,54.2579,54.2579,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,3,16,0,0,-1,-1,-1,100,200,1024,96,3.5443,31.3043,32.4489,985.8979,-32.8252,985.9336,33.8798,1016.007,19.8268,81.9442,3.744,3.5221,1016.0929,23.8478,98.5628,3.4994,3.292,1091,-1,1063,1063,1063,1,0,0,0,0,0,0,0,0,0,0,0,0,834,556,1666,1085,1698.289,1095.26,1119.3438,1084,2,3.7209,0.0662,0.0081,0.203,0.1384,0.1384,2,3,1,25.7172,28.2619,21.0781,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,3,17,0,0,-1,-1,-1,100,200,1024,96,3.5443,219.1304,220.6013,1004.8438,14.6749,1004.9303,19.7342,1016.007,19.8268,81.9442,3.744,3.5221,1016.0929,23.8478,98.5628,3.4994,3.292,937,-1,1063,1063,1063,1,0,0,0,0,0,0,0,0,0,0,0,0,1666,1085,903,431,905.812,450.5328,1110.995,931,1,3.0007,0.0519,0.0068,0.2578,0.1719,0.4404,1,2,1,51.7017,60.6408,59.8102,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,3,18,0,0,-1,-1,-1,100,200,1024,96,3.5443,46.9565,48.6774,1025.1062,-12.7622,1025.2946,23.4331,1016.007,19.8268,81.9442,3.744,3.5221,1016.0929,23.8478,98.5628,3.4994,3.292,1174,-1,1063,1063,1063,2,0,0,0,0,0,0,0,0,0,0,0,0,903,431,1580,1201,1603.117,1197.164,1177.1863,1157,2,3.0046,0.0622,0.006,0.1815,0.0951,0.0951,2,5,1,27.4391,25.5374,8.0319,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
