
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,20,0,0,-1,-1,-1,100,200,512,96,2.663,62.6087,67.4794,532.5023,5.2056,532.6162,12.1813,513.4521,9.6723,39.9756,3.7912,4.081,513.7001,15.6099,64.5159,3.1639,3.4057,1139,-1,929,929,929,1,0,0,0,0,0,0,0,0,0,0,0,0,1170,552,1374,1044,1381.991,1034.806,613.3588,1127,3,3.0115,0.1484,0.0174,0.3904,0.3815,0.4259,1,4,2,22.9693,28.0811,24.0435,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,1,21,0,0,-1,-1,-1,100,200,512,96,2.663,250.4347,251.9418,529.0517,12.1493,529.0605,12.5279,513.4521,9.6723,39.9756,3.7912,4.081,513.7001,15.6099,64.5159,3.1639,3.4057,970,-1,929,929,929,1,0,0,0,0,0,0,0,0,0,0,0,0,1374,1044,1210,541,1210.932,553.4932,670.5186,949,2,3.4834,0.1091,0.0096,0.1897,0.1897,0.2213,0,1,0,44.4132,61.096,61.096,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,512,96,2.663,78.2608,79.6076,526.5298,3.299,526.6393,11.2333,513.4521,9.6723,39.9756,3.7912,4.081,513.7001,15.6099,64.5159,3.1639,3.4057,933,-1,929,929,929,1,0,0,0,0,0,0,0,0,0,0,0,0,1210,541,1305,1059,1314.859,1053.616,581.1191,929,1,2.5694,0.1553,0.0256,0.4306,0.5059,0.5059,2,4,1,17.6084,14.8913,-0.9064,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,512,96,2.663,266.0869,269.361,537.6582,22.0518,538.0335,29.8329,513.4521,9.6723,39.9756,3.7912,4.081,513.7001,15.6099,64.5159,3.1639,3.4057,673,-1,929,929,929,1,0,0,0,0,0,0,0,0,0,0,0,0,1305,1059,1299,521,1280,544,597.6658,660,1,2.9005,0.0633,0.0168,0.2576,0.4091,0.303,2,2,0,16.4021,16.0995,-10.7553,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,512,64,3.1699,93.9131,97.8533,497.4132,-16.0354,497.6676,22.5896,522.4894,9.8859,40.8585,3.7853,3.7478,522.6125,13.1524,54.3589,3.4079,3.3742,2544,-1,1010,1010,1010,3,2,0,0,0,0,0,0,0,0,0,0,0,1299,543,1231,1036,1245.141,1053.616,1697.542,2530,5,3.1777,0.1379,0.0207,0.1779,0.5296,0.5494,4,8,2,28.0227,21.3955,-9.5126,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,512,64,3.1699,281.7392,284.2112,476.5693,-20.173,476.5847,20.5346,522.4894,9.8859,40.8585,3.7853,3.7478,522.6125,13.1524,54.3589,3.4079,3.3742,1043,-1,1010,1010,1010,2,1,0,0,0,0,0,0,0,0,0,0,0,1231,1036,1348,574,1349.068,553.4932,641.2208,1029,2,2.7035,0.1021,0.0096,0.3013,0.1944,0.2624,1,4,2,17.7548,14.4264,-1.1264,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,512,64,3.1699,109.5653,109.5941,515.8394,24.6783,515.873,25.373,522.4894,9.8859,40.8585,3.7853,3.7478,522.6125,13.1524,54.3589,3.4079,3.3742,781,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1348,574,1175,1060,1178.009,1034.806,560.7301,731,1,3.0421,0.1307,0.0162,0.5335,0.4788,0.4788,1,1,0,19.0512,21.2601,21.0902,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,512,64,3.1699,297.3913,296.8895,552.7475,18.1132,552.7649,18.6355,522.4894,9.8859,40.8585,3.7853,3.7478,522.6125,13.1524,54.3589,3.4079,3.3742,826,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1175,1060,1425,567,1413.013,581.2686,599.6065,804,1,3.2559,0.1072,0.015,0.4602,0.4478,0.4851,1,5,0,10.401,9.699,-3.352,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,512,64,3.1699,125.2173,126.6144,538.0818,8.704,538.2054,14.4481,522.4894,9.8859,40.8585,3.7853,3.7478,522.6125,13.1524,54.3589,3.4079,3.3742,1014,-1,1010,1010,1010,2,0,0,0,0,0,0,0,0,0,0,0,0,1425,567,1104,999,1118.442,998.5821,604.8029,1012,2,2.3251,0.0693,0.0088,0.336,0.2668,0.4842,2,4,0,15.6307,13.355,-3.0752,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,512,64,3.1699,313.0434,315.6111,530.1931,9.123,530.3603,16.1392,522.4894,9.8859,40.8585,3.7853,3.7478,522.6125,13.1524,54.3589,3.4079,3.3742,889,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1104,999,1483,628,1467.094,625.2664,604.8783,877,2,2.3431,0.0801,0.01,0.3079,0.2965,0.4561,3,5,2,5.7041,5.5384,-3.5725,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,512,64,3.1699,140.8696,143.9971,515.207,-6.3542,515.459,17.3246,522.4894,9.8859,40.8585,3.7853,3.7478,522.6125,13.1524,54.3589,3.4079,3.3742,1561,-1,1010,1010,1010,3,0,0,0,0,0,0,0,0,0,0,0,0,1483,628,1066,931,1070.856,947.6301,711.1275,1555,3,2.1533,0.1171,0.0148,0.1865,0.1801,0.1801,2,2,3,32.6075,28.9561,5.0476,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,512,64,3.1699,328.6957,333.5843,514.0411,7.45,514.7446,27.915,522.4894,9.8859,40.8585,3.7853,3.7478,522.6125,13.1524,54.3589,3.4079,3.3742,780,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1066,931,1527,702,1507.299,682.2233,568.8466,768,2,2.2361,0.0605,0.0094,0.3255,0.2474,0.2474,1,1,0,26.0925,23.6579,-13.0562,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,512,64,3.1699,156.5218,159.9022,512.1669,-9.4788,512.1884,10.5761,522.4894,9.8859,40.8585,3.7853,3.7478,522.6125,13.1524,54.3589,3.4079,3.3742,1095,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1527,702,1046,878,1038.781,885.7292,538.2319,1057,1,2.0981,0.0798,0.01,0.4163,0.3122,0.4447,2,2,1,5.306,4.6335,-1.2364,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,512,64,3.1699,344.3478,345.408,500.1177,-1.6829,500.132,4.1355,522.4894,9.8859,40.8585,3.7853,3.7478,522.6125,13.1524,54.3589,3.4079,3.3742,872,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1046,878,1530,752,1530.646,747.9153,562.6788,832,2,2.4124,0.0742,0.0098,0.2404,0.2163,0.1562,3,3,0,10.338,8.0915,-0.7523,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,512,64,3.1699,172.1739,172.3375,502.4807,-7.1451,502.4868,7.5594,522.4894,9.8859,40.8585,3.7853,3.7478,522.6125,13.1524,54.3589,3.4079,3.3742,1000,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1530,752,1032,819,1024.597,817.47,529.1134,958,2,1.534,0.0494,0.0091,0.1879,0.1566,0.1566,0,1,0,10.1661,13.1347,-13.1347,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,512,64,3.1699,0,0.4349,526.9854,23.5801,527.0152,24.2364,522.4894,9.8859,40.8585,3.7853,3.7478,522.6125,13.1524,54.3589,3.4079,3.3742,979,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1032,819,1559,823,1535.403,817.47,593.289,949,2,1.7194,0.0745,0.0145,0.274,0.2318,0.1054,3,3,0,13.1072,13.6291,-9.5521,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,512,64,3.1699,187.8261,188.3079,546.7328,11.7911,546.7376,12.0101,522.4894,9.8859,40.8585,3.7853,3.7478,522.6125,13.1524,54.3589,3.4079,3.3742,827,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1559,823,1018,744,1029.354,747.9153,558.9425,823,1,1.7965,0.0483,0.0078,0.1944,0.3159,0.1458,1,1,0,6.1477,9.7622,-9.6492,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,512,64,3.1699,15.6522,16.4334,516.0434,-6.7534,516.0824,9.2624,522.4894,9.8859,40.8585,3.7853,3.7478,522.6125,13.1524,54.3589,3.4079,3.3742,1375,-1,1010,1010,1010,3,0,0,0,0,0,0,0,0,0,0,0,0,1018,744,1513,890,1521.219,885.7292,657.8394,1354,3,1.6492,0.0905,0.0091,0.421,0.421,0.421,1,4,1,29.1504,26.9594,5.3492,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,512,64,3.1699,203.4782,204.0863,517.012,11.991,517.0155,12.1369,522.4894,9.8859,40.8585,3.7853,3.7478,522.6125,13.1524,54.3589,3.4079,3.3742,1481,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1513,890,1041,679,1052.701,682.2233,628.1573,1454,2,1.7339,0.0715,0.0126,0.3164,0.2613,0.2613,3,5,0,34.2357,28.0356,3.929,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,512,64,3.1699,31.3043,31.5497,519.8099,-2.6796,519.8394,6.1496,522.4894,9.8859,40.8585,3.7853,3.7478,522.6125,13.1524,54.3589,3.4079,3.3742,919,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1041,679,1484,951,1489.144,947.6301,607.1752,732,2,2.6734,0.1148,0.0131,0.5191,0.5191,0.5191,1,1,0,26.028,40.0414,-40.0261,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,512,64,3.1699,219.1304,219.8056,531.0969,22.1206,531.097,22.1211,522.4894,9.8859,40.8585,3.7853,3.7478,522.6125,13.1524,54.3589,3.4079,3.3742,984,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1484,951,1076,611,1092.906,625.2664,560.8792,905,3,2.369,0.0953,0.0136,0.1989,0.1989,0.1657,1,2,0,13.3221,14.8532,11.331,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,512,64,3.1699,46.9566,47.1324,532.0959,-0.6823,532.1128,4.3018,522.4894,9.8859,40.8585,3.7853,3.7478,522.6125,13.1524,54.3589,3.4079,3.3742,972,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1076,611,1438,1001,1441.558,998.5821,578.1735,957,3,1.6952,0.1124,0.0104,0.4389,0.2821,0.2821,0,1,0,15.34,29.4504,-29.4504,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,512,64,3.1699,234.7827,236.0315,513.6124,2.865,513.6584,7.4431,522.4894,9.8859,40.8585,3.7853,3.7478,522.6125,13.1524,54.3589,3.4079,3.3742,860,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1438,1001,1151,575,1146.987,581.2686,564.3268,840,1,3.2948,0.1577,0.0196,0.2619,0.2619,0.2381,1,5,1,8.1506,9.2823,5.6856,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,512,64,3.1699,62.6087,63.3863,526.8176,12.2513,526.8178,12.2636,522.4894,9.8859,40.8585,3.7853,3.7478,522.6125,13.1524,54.3589,3.4079,3.3742,851,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1151,575,1387,1046,1381.991,1034.806,553.6945,832,2,2.6657,0.1438,0.0204,0.3365,0.2284,0.2284,2,3,0,6.2558,8.5892,8.5618,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,512,64,3.1699,250.4347,250.566,525.9622,2.9298,525.9667,3.6528,522.4894,9.8859,40.8585,3.7853,3.7478,522.6125,13.1524,54.3589,3.4079,3.3742,1170,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1387,1046,1212,550,1210.932,553.4932,569.1448,1158,3,2.6051,0.1491,0.0172,0.2504,0.2504,0.2677,1,1,0,22.967,27.8977,27.8185,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,512,64,3.1699,78.2608,79.5044,510.4565,-3.5562,510.5419,9.9906,522.4894,9.8859,40.8585,3.7853,3.7478,522.6125,13.1524,54.3589,3.4079,3.3742,906,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1212,550,1305,1052,1314.859,1053.616,543.4507,885,2,2.3154,0.1219,0.021,0.5198,0.4407,0.4407,2,2,0,11.7603,12.6943,9.9213,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,512,64,3.1699,266.0869,270.552,518.1269,9.5121,519.0241,31.9531,522.4894,9.8859,40.8585,3.7853,3.7478,522.6125,13.1524,54.3589,3.4079,3.3742,857,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1305,1052,1310,533,1280,544,547.6403,840,1,2.3516,0.0957,0.0106,0.2857,0.2738,0.3214,1,2,0,9.5132,16.0097,15.8797,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,256,128,1.585,93.913,91.0493,273.0371,38.2168,273.0458,38.2786,260.9999,26.9226,111.271,1.7423,3.2627,261.8242,33.677,139.1872,1.5266,2.8588,827,-1,534,534,534,1,0,0,0,0,0,0,0,0,0,0,0,0,1265,692,1260,965,1262.571,926.8078,436.5831,811,2,1.9561,0.1184,0.015,0.5302,0.7152,0.5919,1,2,2,20.9543,20.5205,16.173,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,256,128,1.585,281.7391,273.9085,320.4772,27.1106,322.7507,46.8753,260.9999,26.9226,111.271,1.7423,3.2627,261.8242,33.677,139.1872,1.5266,2.8588,499,-1,534,534,534,1,0,0,0,0,0,0,0,0,0,0,0,0,1260,965,1282,643,1314.534,676.7466,342.065,478,1,1.7671,0.0941,0.0087,0.2929,0.2301,0.4812,1,1,0,16.1896,25.4102,-24.7316,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,256,128,1.585,109.5652,102.2157,297.6666,18.193,297.7415,19.3793,260.9999,26.9226,111.271,1.7423,3.2627,261.8242,33.677,139.1872,1.5266,2.8588,545,-1,534,534,534,1,0,0,0,0,0,0,0,0,0,0,0,0,1282,643,1219,934,1229.005,917.4031,348.6554,532,1,1.889,0.1004,0.0128,0.3759,0.188,0.2256,1,4,1,7.2005,5.688,1.9837,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,256,128,1.585,297.3913,298.369,284.0991,9.354,284.1215,10.008,260.9999,26.9226,111.271,1.7423,3.2627,261.8242,33.677,139.1872,1.5266,2.8588,500,-1,534,534,534,1,0,0,0,0,0,0,0,0,0,0,0,0,1219,934,1354,684,1346.507,690.6343,402.2328,487,2,2.1513,0.0632,0.0116,0.3696,0.308,0.2259,0,1,1,16.4421,41.5921,41.5921,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,256,128,1.585,125.2174,117.7364,238.3226,-26.8317,240.6512,42.8404,260.9999,26.9226,111.271,1.7423,3.2627,261.8242,33.677,139.1872,1.5266,2.8588,593,-1,534,534,534,1,0,0,0,0,0,0,0,0,0,0,0,0,1354,684,1242,897,1199.221,899.291,353.0724,587,4,1.5487,0.1044,0.0112,0.1874,0.1874,0.1874,1,3,1,11.7878,12.3143,6.1071,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,256,128,1.585,313.0434,305.1838,244.702,18.2164,244.7059,18.269,260.9999,26.9226,111.271,1.7423,3.2627,261.8242,33.677,139.1872,1.5266,2.8588,422,-1,534,534,534,1,0,0,0,0,0,0,0,0,0,0,0,0,1242,897,1383,697,1373.547,712.6332,260.2045,399,1,1.7621,0.1247,0.0125,0.2256,0.0251,0.0251,1,1,0,6.7277,10.8226,-10.0345,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,256,128,1.585,140.8695,131.9695,238.6352,-34.0363,240.753,46.6232,260.9999,26.9226,111.271,1.7423,3.2627,261.8242,33.677,139.1872,1.5266,2.8588,546,-1,534,534,534,1,0,0,0,0,0,0,0,0,0,0,0,0,1383,697,1222,876,1175.428,873.8151,326.1616,542,2,1.9726,0.0694,0.0094,0.3321,0.0738,0.2214,1,1,1,12.8452,21.7919,-21.6302,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,256,128,1.585,328.6956,325.1492,232.3561,14.0483,232.7445,19.4429,260.9999,26.9226,111.271,1.7423,3.2627,261.8242,33.677,139.1872,1.5266,2.8588,436,-1,534,534,534,1,0,0,0,0,0,0,0,0,0,0,0,0,1222,876,1413,743,1393.649,741.1117,301.8543,425,1,1.6798,0.0985,0.0098,0.3294,0.0235,0.0235,1,1,1,10.8536,9.7193,-3.9115,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,256,128,1.585,156.5217,160.4499,259.8389,-12.7239,259.9885,15.4795,260.9999,26.9226,111.271,1.7423,3.2627,261.8242,33.677,139.1872,1.5266,2.8588,438,-1,534,534,534,1,0,0,0,0,0,0,0,0,0,0,0,0,1413,743,1168,830,1159.391,842.8646,275.1385,425,2,1.5566,0.1218,0.0122,0.1176,0.0235,0.0235,2,1,0,4.1954,5.6506,-5.0895,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,256,128,1.585,344.3478,343.419,185.4159,-58.4343,185.7229,59.401,260.9999,26.9226,111.271,1.7423,3.2627,261.8242,33.677,139.1872,1.5266,2.8588,451,-1,534,534,534,1,0,0,0,0,0,0,0,0,0,0,0,0,1168,830,1346,777,1405.323,773.9576,290.0003,442,2,1.3408,0.0962,0.0098,0.2036,0.0226,0.2489,2,2,1,9.1431,8.6642,-6.9168,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,256,128,1.585,172.1739,177.0015,209.0156,12.7312,210.2879,26.3735,260.9999,26.9226,111.271,1.7423,3.2627,261.8242,33.677,139.1872,1.5266,2.8588,361,-1,534,534,534,1,0,0,0,0,0,0,0,0,0,0,0,0,1346,777,1136,788,1152.298,808.735,239.8758,352,2,1.3956,0.0891,0.0089,0.1989,0.0284,0.0284,1,1,1,6.7792,5.9474,-1.7259,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,256,128,1.585,0,8.2632,242.9645,-29.5276,243.5282,33.8542,260.9999,26.9226,111.271,1.7423,3.2627,261.8242,33.677,139.1872,1.5266,2.8588,497,-1,534,534,534,1,0,0,0,0,0,0,0,0,0,0,0,0,1136,788,1377,823,1407.702,808.735,273.4468,488,1,1.3522,0.0721,0.0073,0.3893,0.0205,0.2254,1,1,1,14.5403,13.2012,-5.7766,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,256,128,1.585,187.8261,197.3261,244.2315,16.5636,245.1224,26.6518,260.9999,26.9226,111.271,1.7423,3.2627,261.8242,33.677,139.1872,1.5266,2.8588,468,-1,534,534,534,1,0,0,0,0,0,0,0,0,0,0,0,0,1377,823,1143,750,1154.677,773.9576,321.6472,461,1,1.847,0.0916,0.0092,0.282,0.0217,0.0217,1,1,1,17.3361,22.9405,-19.5598,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,256,128,1.585,15.6522,25.717,270.4984,-3.3378,271.9357,28.1207,260.9999,26.9226,111.271,1.7423,3.2627,261.8242,33.677,139.1872,1.5266,2.8588,515,-1,534,534,534,1,0,0,0,0,0,0,0,0,0,0,0,0,1143,750,1388,868,1400.609,842.8646,368.9443,505,1,1.5085,0.0576,0.0065,0.198,0.0198,0.9901,1,1,1,14.8025,12.7893,-1.7753,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,256,128,1.585,203.4783,214.8101,282.6949,27.2953,283.7834,36.9009,260.9999,26.9226,111.271,1.7423,3.2627,261.8242,33.677,139.1872,1.5266,2.8588,440,-1,534,534,534,1,0,0,0,0,0,0,0,0,0,0,0,0,1388,868,1155,706,1166.351,741.1117,346.4316,434,1,2.3702,0.2156,0.0216,0.576,0.576,0.576,1,1,1,20.2118,28.1476,-24.7056,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,3,16,0,0,-1,-1,-1,100,200,256,128,1.585,31.3044,39.1274,248.4609,-35.9072,248.7931,38.1376,260.9999,26.9226,111.271,1.7423,3.2627,261.8242,33.677,139.1872,1.5266,2.8588,574,-1,534,534,534,1,0,0,0,0,0,0,0,0,0,0,0,0,1155,706,1348,863,1384.572,873.8151,299.1902,560,2,1.7973,0.0685,0.009,0.25,0.25,0.2857,1,3,1,13.5903,12.399,-2.4466,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,3,17,0,0,-1,-1,-1,100,200,256,128,1.585,219.1305,232.1447,252.5486,31.8506,255.8378,51.833,260.9999,26.9226,111.271,1.7423,3.2627,261.8242,33.677,139.1872,1.5266,2.8588,391,-1,534,534,534,1,0,0,0,0,0,0,0,0,0,0,0,0,1348,863,1191,661,1186.453,712.6332,257.0414,373,1,1.843,0.1498,0.02,0.1877,0.0268,0.0804,1,0,0,13.6282,16.6812,16.3727,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
