
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,19,0,0,-1,-1,-1,100,200,1408,64,4.5236,234.7826,234.4623,1419.3347,-9.4577,1419.3837,15.1104,1396.3235,15.099,62.4041,4.5469,3.0764,1396.4014,21.375,88.3429,4.071,2.7544,1609,-1,1478,1478,1478,1,0,0,0,0,0,0,0,0,0,0,0,0,1735,1368,910,213,914.2129,198.4888,1723.7394,1590,4,6.1701,0.1021,0.0117,0.3019,0.2453,0.3522,2,1,3,78.7519,84.0337,82.8306,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,1,20,0,0,-1,-1,-1,100,200,1408,64,4.5236,62.6087,62.8531,1409.1456,15.3351,1409.2427,22.5571,1396.3235,15.099,62.4041,4.5469,3.0764,1396.4014,21.375,88.3429,4.071,2.7544,887,-1,1478,1478,1478,1,0,0,0,0,0,0,0,0,0,0,0,0,910,213,1553,1467,1560.474,1445.717,1425.062,867,1,5.6862,0.0687,0.0074,0.4268,0.4268,0.5536,2,3,0,10.8557,9.9534,4.3373,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,1,21,0,0,-1,-1,-1,100,200,1408,64,4.5236,250.4348,250.2541,1423.5913,1.2517,1423.7138,18.7142,1396.3235,15.099,62.4041,4.5469,3.0764,1396.4014,21.375,88.3429,4.071,2.7544,1452,-1,1478,1478,1478,2,0,0,0,0,0,0,0,0,0,0,0,0,1553,1467,1072,127,1090.063,122.1062,1526.4075,1438,2,5.6414,0.0866,0.0122,0.2921,0.2921,0.3408,2,3,1,34.9119,34.723,32.6864,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,1408,64,4.5236,78.2609,77.03,1394.5322,-9.1934,1394.5788,14.6446,1396.3235,15.099,62.4041,4.5469,3.0764,1396.4014,21.375,88.3429,4.071,2.7544,2107,-1,1478,1478,1478,2,0,0,0,0,0,0,0,0,0,0,0,0,1072,127,1385,1486,1375.861,1497.443,1666.5731,2096,5,5.8161,0.3856,0.0501,0.1765,0.2815,0.291,1,4,2,33.6823,28.7879,-5.3427,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,1408,64,4.5236,266.087,265.233,1407.8271,13.8669,1407.87,17.6918,1396.3235,15.099,62.4041,4.5469,3.0764,1396.4014,21.375,88.3429,4.071,2.7544,1356,-1,1478,1478,1478,1,0,0,0,0,0,0,0,0,0,0,0,0,1385,1486,1268,83,1280,96,1454.2428,1337,3,4.6678,0.1014,0.0132,0.3141,0.2244,0.3441,2,5,1,20.3575,17.1009,-0.5851,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,1408,128,3.585,93.913,92.3551,1313.8033,-56.3326,1314.11,63.0806,1375.8674,26.8395,110.9277,3.7445,2.9837,1376.0536,35.2385,145.6405,3.3852,2.6974,2793,-1,1255,1255,1255,7,2,0,0,0,0,0,0,0,0,0,0,0,1270,130,1216,1443,1184.139,1497.443,2988.4325,2773,7,9.6415,0.6219,0.064,0.7573,0.7573,0.7645,5,7,7,45.88,38.3339,11.9301,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,1408,128,3.585,281.7391,280.1997,1315.7007,-29.3809,1315.7941,33.2994,1375.8674,26.8395,110.9277,3.7445,2.9837,1376.0536,35.2385,145.6405,3.3852,2.6974,1530,-1,1255,1255,1255,1,0,0,0,0,0,0,0,0,0,0,0,0,1216,1443,1449,148,1469.937,122.1062,1525.2661,1518,4,4.799,0.1928,0.0218,0.4282,0.303,0.4414,0,4,2,36.9484,47.1898,-47.1898,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,1408,128,3.585,109.5652,111.5767,1371.949,-1.4035,1373.2276,59.2645,1375.8674,26.8395,110.9277,3.7445,2.9837,1376.0536,35.2385,145.6405,3.3852,2.6974,1746,-1,1255,1255,1255,6,1,0,0,0,0,0,0,0,0,0,0,0,1449,148,944,1425,999.5256,1445.717,2663.5373,1727,4,9.8737,0.8737,0.0848,0.7064,0.7064,0.7064,1,3,6,55.2067,44.8156,-17.8721,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,1408,128,3.585,297.3913,297.4557,1408.6302,-4.4637,1409.7876,57.2852,1375.8674,26.8395,110.9277,3.7445,2.9837,1376.0536,35.2385,145.6405,3.3852,2.6974,1607,-1,1255,1255,1255,1,0,0,0,0,0,0,0,0,0,0,0,0,944,1425,1594,174,1645.787,198.4888,1584.4505,1545,4,3.5236,0.1452,0.0211,0.4401,0.0194,0.4401,3,3,2,55.924,48.6072,27.3399,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,1408,128,3.585,125.2174,122.6304,1379.76,-16.2408,1379.7753,17.4962,1375.8674,26.8395,110.9277,3.7445,2.9837,1376.0536,35.2385,145.6405,3.3852,2.6974,1063,-1,1255,1255,1255,1,0,0,0,0,0,0,0,0,0,0,0,0,1594,174,850,1336,835.7141,1346.101,1583.8801,1048,3,4.6118,0.2741,0.0274,0.4198,0.8779,0.8779,2,3,2,18.25,24.8529,-22.2368,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,1408,128,3.585,313.0435,313.6553,1355.7784,-31.8112,1355.8971,36.5224,1375.8674,26.8395,110.9277,3.7445,2.9837,1376.0536,35.2385,145.6405,3.3852,2.6974,1464,-1,1255,1255,1255,1,0,0,0,0,0,0,0,0,0,0,0,0,850,1336,1786,355,1794.509,319.4826,1688.745,1452,4,5.2001,0.1187,0.0239,0.3099,0.3306,0.3237,1,2,4,98.6756,83.8988,-65.4684,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,1408,128,3.585,140.8696,142.4606,1317.8005,-58.0811,1317.89,60.0746,1375.8674,26.8395,110.9277,3.7445,2.9837,1376.0536,35.2385,145.6405,3.3852,2.6974,2496,-1,1255,1255,1255,3,2,0,0,0,0,0,0,0,0,0,0,0,1786,355,741,1158,704.8532,1205.983,2085.9713,2429,5,6.9672,0.4094,0.0346,0.4035,0.4035,0.4199,4,6,2,33.9618,28.1918,-13.4968,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,1408,128,3.585,328.6956,329.1472,1327.8671,-21.2177,1327.916,24.0873,1375.8674,26.8395,110.9277,3.7445,2.9837,1376.0536,35.2385,145.6405,3.3852,2.6974,1638,-1,1255,1255,1255,1,0,0,0,0,0,0,0,0,0,0,0,0,741,1158,1881,477,1905.071,476.1142,1407.7297,1581,3,3.6252,0.1011,0.0094,0.2783,0.2783,0.2783,2,3,1,27.6548,22.531,-5.6682,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,1408,128,3.585,156.5217,157.2429,1380.218,-2.0961,1380.4655,26.2222,1375.8674,26.8395,110.9277,3.7445,2.9837,1376.0536,35.2385,145.6405,3.3852,2.6974,1142,-1,1255,1255,1255,1,0,0,0,0,0,0,0,0,0,0,0,0,1881,477,608,1011,616.6483,1035.755,1419.9253,1112,2,3.643,0.0807,0.0091,0.2158,0.2068,0.2068,2,2,0,40.9317,37.3573,12.2292,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,1408,128,3.585,344.3478,344.7871,1428.9932,22.3835,1429.0787,27.3028,1375.8674,26.8395,110.9277,3.7445,2.9837,1376.0536,35.2385,145.6405,3.3852,2.6974,983,-1,1255,1255,1255,1,0,0,0,0,0,0,0,0,0,0,0,0,608,1011,1987,636,1969.275,656.767,1522.2731,958,1,3.9818,0.1378,0.0182,0.3132,0.3132,0.3132,2,1,1,40.5997,47.8605,45.619,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,1408,128,3.585,172.1739,172.1604,1422.1816,-3.0392,1422.2929,18.0463,1375.8674,26.8395,110.9277,3.7445,2.9837,1376.0536,35.2385,145.6405,3.3852,2.6974,1199,-1,1255,1255,1255,1,0,0,0,0,0,0,0,0,0,0,0,0,1987,636,578,830,577.6412,848.0427,1445.2825,1175,3,3.7525,0.0836,0.0114,0.2979,0.2383,0.2383,1,2,0,20.1811,22.6362,15.2933,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,1408,128,3.585,0,2.182,1391.566,-12.9088,1392.0093,37.4229,1375.8674,26.8395,110.9277,3.7445,2.9837,1376.0536,35.2385,145.6405,3.3852,2.6974,1326,-1,1255,1255,1255,1,0,0,0,0,0,0,0,0,0,0,0,0,578,830,1969,883,1982.359,848.0427,1486.1856,1266,2,3.5061,0.0407,0.0066,0.2528,0.1817,0.2844,1,2,0,62.9272,71.4385,66.86,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,1408,128,3.585,187.8261,188.3349,1345.009,-51.7099,1345.2085,56.6608,1375.8674,26.8395,110.9277,3.7445,2.9837,1376.0536,35.2385,145.6405,3.3852,2.6974,1325,-1,1255,1255,1255,1,0,0,0,0,0,0,0,0,0,0,0,0,1969,883,638,688,590.7248,656.767,1439.0377,1301,4,2.7269,0.0447,0.0077,0.1998,0.1614,0.2998,1,1,1,40.5383,33.972,23.302,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,1408,128,3.585,15.6522,14.862,1329.4752,-21.405,1329.4758,21.4438,1375.8674,26.8395,110.9277,3.7445,2.9837,1376.0536,35.2385,145.6405,3.3852,2.6974,1376,-1,1255,1255,1255,1,0,0,0,0,0,0,0,0,0,0,0,0,638,688,1923,1029,1943.352,1035.755,1387.9399,1355,4,3.64,0.1111,0.0111,0.3616,0.0074,0.0074,3,3,0,30.0122,37.3927,37.3289,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,1408,128,3.585,203.4782,203.3521,1372.4109,-10.95,1372.4198,12.0043,1375.8674,26.8395,110.9277,3.7445,2.9837,1376.0536,35.2385,145.6405,3.3852,2.6974,964,-1,1255,1255,1255,1,0,0,0,0,0,0,0,0,0,0,0,0,1923,1029,663,485,654.9288,476.1142,1425.6761,957,1,4.0846,0.0506,0.0094,0.3971,0.3762,0.3762,1,1,0,47.9955,47.4809,47.2924,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,1408,128,3.585,31.3043,31.2515,1434.0876,40.8788,1434.0893,40.9366,1375.8674,26.8395,110.9277,3.7445,2.9837,1376.0536,35.2385,145.6405,3.3852,2.6974,972,-1,1255,1255,1255,1,0,0,0,0,0,0,0,0,0,0,0,0,663,485,1889,1229,1855.147,1205.983,1479.7312,958,2,4.3174,0.0642,0.0104,0.2818,0.1983,0.3445,2,5,0,21.7566,18.8765,-0.0979,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,1408,128,3.585,219.1304,218.8979,1390.269,-55.239,1390.2708,55.2854,1375.8674,26.8395,110.9277,3.7445,2.9837,1376.0536,35.2385,145.6405,3.3852,2.6974,1058,-1,1255,1255,1255,1,0,0,0,0,0,0,0,0,0,0,0,0,1889,1229,807,356,765.4915,319.4826,1604.013,1048,2,5.3872,0.1017,0.0138,0.3435,0.2863,0.2863,1,3,2,32.1894,39.2192,39.2028,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,1408,128,3.585,46.9565,48.4608,1311.6298,-38.079,1311.9543,47.9749,1375.8674,26.8395,110.9277,3.7445,2.9837,1376.0536,35.2385,145.6405,3.3852,2.6974,1279,-1,1255,1255,1255,1,0,0,0,0,0,0,0,0,0,0,0,0,807,356,1677,1338,1724.286,1346.101,1375.8916,1238,2,5.277,0.1235,0.023,0.3312,0.3796,0.3796,2,3,2,28.3189,31.3104,28.3413,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,1408,128,3.585,234.7826,237.7113,1371.7078,0.4565,1372.184,36.1533,1375.8674,26.8395,110.9277,3.7445,2.9837,1376.0536,35.2385,145.6405,3.3852,2.6974,1107,-1,1255,1255,1255,1,0,0,0,0,0,0,0,0,0,0,0,0,1677,1338,944,178,914.2129,198.4888,1450.6961,1093,2,4.6334,0.0694,0.0182,0.2653,0.2653,0.2836,1,1,1,43.0796,74.3462,74.3436,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,1408,128,3.585,62.6087,64.2281,1356.9707,-52.6912,1356.976,52.8292,1375.8674,26.8395,110.9277,3.7445,2.9837,1376.0536,35.2385,145.6405,3.3852,2.6974,860,-1,1255,1255,1255,1,0,0,0,0,0,0,0,0,0,0,0,0,944,178,1534,1400,1560.474,1445.717,1374.5838,785,1,4.6311,0.0852,0.0117,0.2675,0.1529,0.1911,0,4,0,4.0484,7.1047,7.1047,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,1408,128,3.585,250.4348,252.0049,1359.2238,6.4146,1359.5032,28.3051,1375.8674,26.8395,110.9277,3.7445,2.9837,1376.0536,35.2385,145.6405,3.3852,2.6974,1121,-1,1255,1255,1255,1,0,0,0,0,0,0,0,0,0,0,0,0,1534,1400,1114,107,1090.063,122.1062,1395.207,1094,2,3.709,0.1259,0.0204,0.2834,0.2011,0.2011,1,2,0,24.1788,45.1527,44.1164,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,1408,128,3.585,78.2609,79.7928,1416.3717,1.4855,1416.417,11.4286,1375.8674,26.8395,110.9277,3.7445,2.9837,1376.0536,35.2385,145.6405,3.3852,2.6974,1019,-1,1255,1255,1255,1,0,0,0,0,0,0,0,0,0,0,0,0,1114,107,1365,1501,1375.861,1497.443,1476.6083,983,1,4.9485,0.1276,0.0252,0.3764,0.59,0.6205,0,3,0,13.2852,29.916,29.916,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,1408,128,3.585,266.087,265.995,1417.3978,9.829,1417.4615,16.6433,1375.8674,26.8395,110.9277,3.7445,2.9837,1376.0536,35.2385,145.6405,3.3852,2.6974,1108,-1,1255,1255,1255,1,0,0,0,0,0,0,0,0,0,0,0,0,1365,1501,1266,87,1280,96,1567.5533,1102,2,4.5484,0.1376,0.0164,0.2904,0.1543,0.1089,1,3,1,24.577,38.3367,37.1564,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,1024,96,3.5443,93.913,93.598,987.9151,-24.8583,987.9474,26.1067,1016.322,16.8794,69.7626,3.9605,2.7485,1016.4998,25.7241,106.3175,3.4007,2.3599,1590,-1,1441,1441,1441,2,1,0,0,0,0,0,0,0,0,0,0,0,1282,297,1220,1283,1210.283,1307.231,1377.1532,1578,3,4.4598,0.3663,0.0377,0.3992,0.3992,0.3992,1,6,2,18.3414,24.2207,-22.3391,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,1024,96,3.5443,281.7391,280.967,982.913,-13.0089,982.9517,15.6624,1016.322,16.8794,69.7626,3.9605,2.7485,1016.4998,25.7241,106.3175,3.4007,2.3599,1280,-1,1441,1441,1441,2,1,0,0,0,0,0,0,0,0,0,0,0,1220,1283,1407,318,1418.136,306.9864,1158.7061,1248,3,4.0492,0.0796,0.009,0.3205,0.3205,0.3125,2,3,1,26.8704,23.2568,0.9314,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,1024,96,3.5443,109.5652,109.6738,965.3167,-42.2119,965.3528,43.0298,1016.322,16.8794,69.7626,3.9605,2.7485,1016.4998,25.7241,106.3175,3.4007,2.3599,1684,-1,1441,1441,1441,2,0,0,0,0,0,0,0,0,0,0,0,0,1407,318,1082,1227,1076.019,1269.612,1259.4081,1599,3,4.239,0.0828,0.0137,0.1376,0.05,0.1876,2,5,2,38.7062,32.0891,-7.7246,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,1024,96,3.5443,297.3913,297.3516,1009.7859,28.6555,1009.9035,32.5373,1016.322,16.8794,69.7626,3.9605,2.7485,1016.4998,25.7241,106.3175,3.4007,2.3599,2343,-1,1441,1441,1441,4,0,0,0,0,0,0,0,0,0,0,0,0,1082,1227,1546,330,1546.027,362.5373,1443.1779,2323,6,3.5237,0.1324,0.0222,0.1765,0.1765,0.1765,2,4,3,27.8061,24.8442,-8.6162,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,1024,96,3.5443,125.2174,125.4487,1048.0698,-0.2776,1048.3225,23.0185,1016.322,16.8794,69.7626,3.9605,2.7485,1016.4998,25.7241,106.3175,3.4007,2.3599,1746,-1,1441,1441,1441,1,0,0,0,0,0,0,0,0,0,0,0,0,1546,330,938,1184,956.8829,1197.164,1110.2726,1734,4,3.7298,0.1023,0.0203,0.2364,0.2249,0.2249,2,5,3,21.9113,18.903,-3.7921,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,1024,96,3.5443,313.0435,312.7219,1031.3772,6.2434,1031.7771,29.3923,1016.322,16.8794,69.7626,3.9605,2.7485,1016.4998,25.7241,106.3175,3.4007,2.3599,1761,-1,1441,1441,1441,1,0,0,0,0,0,0,0,0,0,0,0,0,938,1184,1638,426,1654.188,450.5328,1406.9575,1744,4,2.1438,0.0444,0.0082,0.2982,0.3899,0.3899,2,4,3,71.1641,82.729,77.3714,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,1024,96,3.5443,140.8696,138.9204,1013.5192,-11.4359,1013.5344,12.7136,1016.322,16.8794,69.7626,3.9605,2.7485,1016.4998,25.7241,106.3175,3.4007,2.3599,1357,-1,1441,1441,1441,1,0,0,0,0,0,0,0,0,0,0,0,0,1638,426,874,1092,861.7114,1095.26,1139.1119,1310,3,3.6782,0.0617,0.006,0.3359,0.313,0.3664,2,3,1,31.6655,37.4979,-37.3784,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,1024,96,3.5443,328.6957,329.9838,995.1762,-14.2493,995.5139,29.5866,1016.322,16.8794,69.7626,3.9605,2.7485,1016.4998,25.7241,106.3175,3.4007,2.3599,940,-1,1441,1441,1441,1,0,0,0,0,0,0,0,0,0,0,0,0,874,1092,1736,594,1734.597,564.4467,1167.8494,914,2,3.2156,0.0608,0.0095,0.2079,0.4158,0.4486,2,2,1,38.9674,44.3875,-41.026,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,1024,96,3.5443,156.5217,158.6548,1002.7377,-8.7661,1002.7866,13.2251,1016.322,16.8794,69.7626,3.9605,2.7485,1016.4998,25.7241,106.3175,3.4007,2.3599,980,-1,1441,1441,1441,1,0,0,0,0,0,0,0,0,0,0,0,0,1736,594,802,959,797.5624,971.4584,1016.6541,975,2,3.7933,0.0763,0.0132,0.4103,0.4103,0.4103,1,3,0,13.5163,15.1205,12.9563,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,1024,96,3.5443,344.3478,345.5175,1027.6056,13.5696,1027.6546,16.8771,1016.322,16.8794,69.7626,3.9605,2.7485,1016.4998,25.7241,106.3175,3.4007,2.3599,1279,-1,1441,1441,1441,2,0,0,0,0,0,0,0,0,0,0,0,0,802,959,1797,702,1781.291,695.8305,1134.0498,1265,2,3.2536,0.0526,0.0074,0.2134,0.1107,0.3004,1,4,2,20.985,19.6574,11.7556,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,1024,96,3.5443,172.1739,173.7216,1023.9567,-12.4115,1024.1426,23.1226,1016.322,16.8794,69.7626,3.9605,2.7485,1016.4998,25.7241,106.3175,3.4007,2.3599,983,-1,1441,1441,1441,1,0,0,0,0,0,0,0,0,0,0,0,0,1797,702,779,814,769.1936,834.9401,1043.9611,958,1,3.2153,0.0603,0.0065,0.2192,0.1148,0.595,2,3,0,13.022,12.4351,-7.4155,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,1024,96,3.5443,0,0.7902,1015.0724,3.0497,1015.0965,7.6398,1016.322,16.8794,69.7626,3.9605,2.7485,1016.4998,25.7241,106.3175,3.4007,2.3599,1014,-1,1441,1441,1441,1,0,0,0,0,0,0,0,0,0,0,0,0,779,814,1794,828,1790.806,834.9401,1055.1198,1003,1,3.2905,0.0835,0.0085,0.1994,0.1994,0.1994,2,3,1,16.649,19.8629,19.5109,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,1024,96,3.5443,187.8261,188.0992,1050.4036,26.5458,1050.478,29.3452,1016.322,16.8794,69.7626,3.9605,2.7485,1016.4998,25.7241,106.3175,3.4007,2.3599,1170,-1,1441,1441,1441,1,0,0,0,0,0,0,0,0,0,0,0,0,1794,828,754,680,778.709,695.8305,1109.3581,1157,2,2.4166,0.0608,0.0075,0.2506,0.2074,0.2074,0,1,0,45.3602,57.472,57.472,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,1024,96,3.5443,15.6522,14.5286,1043.9939,-5.718,1044.397,29.5696,1016.322,16.8794,69.7626,3.9605,2.7485,1016.4998,25.7241,106.3175,3.4007,2.3599,1123,-1,1441,1441,1441,1,0,0,0,0,0,0,0,0,0,0,0,0,754,680,1765,942,1762.438,971.4584,1188.4925,1112,2,2.9274,0.0359,0.0095,0.2068,0.3507,0.2788,3,2,2,44.6662,41.2198,33.6653,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,1024,96,3.5443,203.4783,200.2137,1018.3076,5.6924,1018.7443,30.3648,1016.322,16.8794,69.7626,3.9605,2.7485,1016.4998,25.7241,106.3175,3.4007,2.3599,1248,-1,1441,1441,1441,1,0,0,0,0,0,0,0,0,0,0,0,0,1765,942,809,590,825.4028,564.4467,1081.7455,1211,2,3.2684,0.0888,0.0101,0.3964,0.2642,0.2642,1,3,0,27.5984,30.0808,25.1823,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
