
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,21,0,0,-1,-1,-1,100,200,256,128,1.585,250.4348,249.0232,270.9531,14.2079,270.9576,14.2928,215.2667,28.8191,119.1093,1.4892,3.0207,215.759,32.14,132.8347,1.3919,2.8234,421,-1,493,493,493,1,0,0,0,0,0,0,0,0,0,0,0,0,1336,917,1239,664,1245.466,676.7466,303.622,406,1,1.4949,0.0507,0.0094,0.3695,0.0246,0.5172,0,2,1,0.9317,1.998,-1.998,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,256,128,1.585,78.2609,80.6092,263.1353,-6.0894,263.5318,15.6824,215.2667,28.8191,119.1093,1.4892,3.0207,215.759,32.14,132.8347,1.3919,2.8234,487,-1,493,493,493,1,0,0,0,0,0,0,0,0,0,0,0,0,1239,664,1282,924,1297.429,926.8078,315.6497,478,1,1.4505,0.0331,0.0039,0.3766,0.9205,0.6067,2,2,1,8.3499,10.8605,10.6714,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,256,128,1.585,266.087,271.0051,227.9611,-24.0469,228.0351,24.7386,215.2667,28.8191,119.1093,1.4892,3.0207,215.759,32.14,132.8347,1.3919,2.8234,497,-1,493,493,493,1,0,0,0,0,0,0,0,0,0,0,0,0,1282,924,1286,696,1280,672,245.5194,489,1,1.0942,0.0906,0.0091,0.1431,0.0204,0.0204,1,1,1,3.0546,6.2778,6.2014,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,256,96,1.8745,93.913,100.3487,232.0535,-33.2034,233.8033,43.7904,265.687,18.6243,76.9741,2.1543,3.3093,266.1896,25.0935,103.7116,1.8346,2.8181,542,-1,651,651,651,1,0,0,0,0,0,0,0,0,0,0,0,0,1278,662,1236,892,1262.571,926.8078,250.7273,527,1,1.6344,0.0743,0.0074,0.1518,0.019,0.019,0,3,1,6.4752,27.3534,27.3534,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,256,96,1.8745,281.7391,293.464,198.0529,-31.0795,198.4061,33.2567,265.687,18.6243,76.9741,2.1543,3.3093,266.1896,25.0935,103.7116,1.8346,2.8181,829,-1,651,651,651,1,0,0,0,0,0,0,0,0,0,0,0,0,1236,892,1315,710,1314.534,676.7466,248.9525,803,2,1.0244,0.0374,0.0044,0.6476,0.5106,0.6849,3,3,1,5.3273,4.8343,3.3092,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,256,96,1.8745,109.5652,114.6769,203.4485,-21.0758,203.5927,22.4252,265.687,18.6243,76.9741,2.1543,3.3093,266.1896,25.0935,103.7116,1.8346,2.8181,450,-1,651,651,651,1,0,0,0,0,0,0,0,0,0,0,0,0,1315,710,1230,895,1229.005,917.4031,258.9114,443,2,1.3817,0.0311,0.0055,0.2709,0.2483,0.2483,0,2,1,1.7529,5.6727,5.6727,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,256,96,1.8745,297.3913,296.3721,265.2019,29.959,265.6464,33.6674,265.687,18.6243,76.9741,2.1543,3.3093,266.1896,25.0935,103.7116,1.8346,2.8181,408,-1,651,651,651,1,0,0,0,0,0,0,0,0,0,0,0,0,1230,895,1348,657,1346.507,690.6343,272.8757,397,1,1.5137,0.1037,0.0104,0.3526,0.0252,0.0252,0,1,0,6.4514,17.4691,-17.4691,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,256,96,1.8745,125.2174,118.3391,302.8795,18.5554,303.3562,25.1669,265.687,18.6243,76.9741,2.1543,3.3093,266.1896,25.0935,103.7116,1.8346,2.8181,545,-1,651,651,651,1,0,0,0,0,0,0,0,0,0,0,0,0,1348,657,1204,924,1199.221,899.291,304.7068,497,1,1.2391,0.0447,0.007,0.3018,0.0201,0.4225,1,2,0,7.0897,6.7117,-4.2686,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,256,96,1.8745,313.0434,302.0989,257.9601,-13.0051,259.6998,32.707,265.687,18.6243,76.9741,2.1543,3.3093,266.1896,25.0935,103.7116,1.8346,2.8181,607,-1,651,651,651,1,0,0,0,0,0,0,0,0,0,0,0,0,1204,924,1342,704,1373.547,712.6332,279.4797,586,1,1.1388,0.0233,0.0022,0.1536,0.1536,0.3413,0,1,1,11.7065,32.5347,-32.5347,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,256,96,1.8745,140.8695,133.8542,212.1631,-25.7096,212.1745,25.8033,265.687,18.6243,76.9741,2.1543,3.3093,266.1896,25.0935,103.7116,1.8346,2.8181,749,-1,651,651,651,1,0,0,0,0,0,0,0,0,0,0,0,0,1342,704,1195,857,1175.428,873.8151,359.1438,740,2,1.5861,0.0238,0.004,0.1892,0.1216,0.2568,0,1,1,31.1938,40.2864,40.2864,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,256,96,1.8745,328.6956,323.0394,251.0728,21.0912,252.8003,36.2668,265.687,18.6243,76.9741,2.1543,3.3093,266.1896,25.0935,103.7116,1.8346,2.8181,500,-1,651,651,651,1,0,0,0,0,0,0,0,0,0,0,0,0,1195,857,1397,705,1393.649,741.1117,278.3502,495,1,1.2224,0.0205,0.0033,0.3838,0.2626,0.3838,0,1,1,10.0503,34.7397,-34.7397,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,256,96,1.8745,156.5217,154.8913,262.9312,-11.7772,263.9413,25.902,265.687,18.6243,76.9741,2.1543,3.3093,266.1896,25.0935,103.7116,1.8346,2.8181,593,-1,651,651,651,1,0,0,0,0,0,0,0,0,0,0,0,0,1397,705,1158,817,1159.391,842.8646,270.7245,579,1,1.4856,0.027,0.0022,0.3627,0.3454,0.0173,2,2,0,10.3282,16.2449,16.219,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,256,96,1.8745,344.3478,347.8894,252.4294,1.389,252.6222,9.9628,265.687,18.6243,76.9741,2.1543,3.3093,266.1896,25.0935,103.7116,1.8346,2.8181,623,-1,651,651,651,1,0,0,0,0,0,0,0,0,0,0,0,0,1158,817,1405,764,1405.323,773.9576,257.8677,604,1,0.9055,0.0293,0.0029,0.1325,0.0166,0.0166,0,1,0,4.9703,14.4536,-14.4536,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,256,96,1.8745,172.1739,166.8399,285.0743,28.4432,285.4978,32.4139,265.687,18.6243,76.9741,2.1543,3.3093,266.1896,25.0935,103.7116,1.8346,2.8181,548,-1,651,651,651,1,0,0,0,0,0,0,0,0,0,0,0,0,1405,764,1127,829,1152.298,808.735,290.9668,534,1,1.1462,0.0343,0.0033,0.3745,0.1498,0.2434,0,0,0,3.9284,8.7008,-8.7008,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,256,96,1.8745,0,356.6114,304.507,23.0743,304.5324,23.4078,265.687,18.6243,76.9741,2.1543,3.3093,266.1896,25.0935,103.7116,1.8346,2.8181,497,-1,651,651,651,1,0,0,0,0,0,0,0,0,0,0,0,0,1127,829,1431,811,1407.702,808.735,314.204,479,1,1.625,0.0274,0.0054,0.3549,0.2296,0.3967,0,1,1,2.9549,6.1463,6.1463,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,256,96,1.8745,187.8261,190.7131,300.8162,22.0214,301.2507,27.3235,265.687,18.6243,76.9741,2.1543,3.3093,266.1896,25.0935,103.7116,1.8346,2.8181,561,-1,651,651,651,1,0,0,0,0,0,0,0,0,0,0,0,0,1431,811,1135,755,1154.677,773.9576,320.9934,553,1,1.5145,0.0217,0.0029,0.3255,0.434,0.5425,0,1,1,12.2335,24.9306,24.9306,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,256,96,1.8745,15.6522,22.2407,289.9362,10.1714,290.6217,22.3936,265.687,18.6243,76.9741,2.1543,3.3093,266.1896,25.0935,103.7116,1.8346,2.8181,624,-1,651,651,651,1,0,0,0,0,0,0,0,0,0,0,0,0,1135,755,1404,865,1400.609,842.8646,302.4485,604,1,1.5383,0.027,0.0029,0.5132,0.298,0.298,2,2,1,8.065,8.5138,7.8112,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,256,96,1.8745,203.4783,206.1438,304.024,36.0215,304.1135,36.7687,265.687,18.6243,76.9741,2.1543,3.3093,266.1896,25.0935,103.7116,1.8346,2.8181,687,-1,651,651,651,1,0,0,0,0,0,0,0,0,0,0,0,0,1404,865,1131,731,1166.351,741.1117,371.5245,678,2,1.4164,0.0436,0.0064,0.2065,0.295,0.295,1,1,1,25.0943,37.0091,36.6574,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,256,96,1.8745,31.3044,32.7221,262.2437,-28.7803,262.688,32.5822,265.687,18.6243,76.9741,2.1543,3.3093,266.1896,25.0935,103.7116,1.8346,2.8181,1732,-1,651,651,651,3,0,0,0,0,0,0,0,0,0,0,0,0,1131,731,1352,873,1384.572,873.8151,980.0873,1708,4,1.5583,0.0543,0.0051,0.3864,0.3864,0.3864,3,4,3,40.7622,36.956,-23.7204,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,256,96,1.8745,219.1305,221.6335,228.5802,-1.9048,228.7903,9.9869,265.687,18.6243,76.9741,2.1543,3.3093,266.1896,25.0935,103.7116,1.8346,2.8181,848,-1,651,651,651,1,0,0,0,0,0,0,0,0,0,0,0,0,1352,873,1181,721,1186.453,712.6332,316.7439,840,2,1.1711,0.0167,0.0028,0.25,0.119,0.4524,1,1,1,20.0273,27.3132,26.7903,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,256,96,1.8745,46.9566,47.2395,253.1008,-0.0951,253.3377,10.9518,265.687,18.6243,76.9741,2.1543,3.3093,266.1896,25.0935,103.7116,1.8346,2.8181,743,-1,651,651,651,2,0,0,0,0,0,0,0,0,0,0,0,0,1181,721,1353,907,1360.779,899.291,343.0128,739,2,1.7597,0.0279,0.0023,0.2436,0.1624,0.3248,0,2,1,14.5397,24.2252,24.2252,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,256,96,1.8745,234.7826,242.4069,273.0491,15.6072,274.1861,29.4246,265.687,18.6243,76.9741,2.1543,3.3093,266.1896,25.0935,103.7116,1.8346,2.8181,672,-1,651,651,651,1,0,0,0,0,0,0,0,0,0,0,0,0,1353,907,1226,664,1213.493,690.6343,293.3662,659,2,1.4858,0.0233,0.0027,0.5615,0.0152,0.6222,0,3,1,6.6782,15.2408,15.2408,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,256,96,1.8745,62.6087,70.8989,271.4941,-2.7997,271.9743,16.3944,265.687,18.6243,76.9741,2.1543,3.3093,266.1896,25.0935,103.7116,1.8346,2.8181,498,-1,651,651,651,1,0,0,0,0,0,0,0,0,0,0,0,0,1226,664,1315,921,1330.995,917.4031,273.0144,488,1,1.5229,0.0675,0.0069,0.2254,0.2254,0.2254,0,2,0,3.7765,10.9844,10.9844,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,256,96,1.8745,250.4348,253.3008,240.1031,-13.855,240.127,14.2634,265.687,18.6243,76.9741,2.1543,3.3093,266.1896,25.0935,103.7116,1.8346,2.8181,577,-1,651,651,651,1,0,0,0,0,0,0,0,0,0,0,0,0,1315,921,1246,691,1245.466,676.7466,257.1321,570,1,1.4395,0.035,0.0047,0.2982,0.193,0.4912,2,2,1,2.9097,2.4897,-0.1037,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,256,96,1.8745,78.2609,79.0159,241.3589,0.0079,241.4229,5.5583,265.687,18.6243,76.9741,2.1543,3.3093,266.1896,25.0935,103.7116,1.8346,2.8181,515,-1,651,651,651,1,0,0,0,0,0,0,0,0,0,0,0,0,1246,691,1292,928,1297.429,926.8078,244.5845,506,1,1.1936,0.0445,0.0044,0.4545,0.0198,0.0198,0,2,0,1.9345,5.2317,5.2317,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,256,96,1.8745,266.087,269.5506,254.8139,-1.4672,255.0078,10.0499,265.687,18.6243,76.9741,2.1543,3.3093,266.1896,25.0935,103.7116,1.8346,2.8181,500,-1,651,651,651,1,0,0,0,0,0,0,0,0,0,0,0,0,1292,928,1290,673,1280,672,259.4669,461,1,1.3307,0.0286,0.0034,0.2603,0.1085,0.2386,1,1,0,5.0379,7.834,7.1317,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,1024,64,4.0875,93.913,94.2425,1040.7094,18.7902,1040.8521,25.4952,1015.4667,12.74,52.6542,4.3424,1.8806,1015.5152,16.2485,67.1552,4.011,1.7371,1404,-1,2309,2309,2309,1,0,0,0,0,0,0,0,0,0,0,0,0,1269,287,1192,1325,1210.283,1307.231,1181.823,1386,3,3.08,0.1604,0.0131,0.5916,0.5844,0.6061,2,3,0,15.3553,14.7054,10.2483,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,1024,64,4.0875,281.7391,281.8887,1029.0106,-13.8169,1029.0739,17.92,1015.4667,12.74,52.6542,4.3424,1.8806,1015.5152,16.2485,67.1552,4.011,1.7371,2107,-1,2309,2309,2309,2,1,0,0,0,0,0,0,0,0,0,0,0,1192,1325,1404,318,1418.136,306.9864,1463.629,2061,5,3.0298,0.2322,0.0235,0.228,0.0437,0.0437,2,5,4,18.3577,23.1364,-19.9804,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,1024,64,4.0875,109.5652,109.7595,984.9138,-21.6333,984.9964,25.1186,1015.4667,12.74,52.6542,4.3424,1.8806,1015.5152,16.2485,67.1552,4.011,1.7371,3385,-1,2309,2309,2309,4,7,0,0,0,0,0,0,0,0,0,0,0,1404,318,1071,1245,1076.019,1269.612,5989.3441,3371,9,21.7853,1.9796,0.1895,0.4806,0.4806,0.4806,6,10,10,23.1256,18.9837,12.3753,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,1024,64,4.0875,297.3913,298.4408,997.3702,-4.8229,997.3736,5.4628,1015.4667,12.74,52.6542,4.3424,1.8806,1015.5152,16.2485,67.1552,4.011,1.7371,3057,-1,2309,2309,2309,2,1,0,0,0,0,0,0,0,0,0,0,0,1071,1245,1546,368,1546.027,362.5373,1425.9608,3045,7,6.1032,0.5222,0.0662,0.1938,0.1905,0.1905,4,6,3,30.0323,27.8082,27.2984,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,1024,64,4.0875,125.2174,125.5506,1033.6702,16.5311,1033.674,16.7719,1015.4667,12.74,52.6542,4.3424,1.8806,1015.5152,16.2485,67.1552,4.011,1.7371,4946,-1,2309,2309,2309,18,10,0,0,0,0,0,0,0,0,0,0,0,1546,368,945,1209,956.8829,1197.164,4633.5063,4943,14,10.9162,1.0565,0.1537,0.0931,0.0931,0.0971,5,26,22,18.9678,15.7574,-8.8405,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,1024,64,4.0875,313.0435,313.105,1047.7981,9.4243,1047.7982,9.4383,1015.4667,12.74,52.6542,4.3424,1.8806,1015.5152,16.2485,67.1552,4.011,1.7371,2855,-1,2309,2309,2309,3,0,0,0,0,0,0,0,0,0,0,0,0,945,1209,1661,444,1654.188,450.5328,2765.4665,2828,6,6.353,0.2739,0.0404,0.2581,0.2581,0.2334,4,8,6,31.1846,24.1642,-9.2992,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,1024,64,4.0875,140.8696,142.1497,1016.6778,-14.342,1016.9489,27.5115,1015.4667,12.74,52.6542,4.3424,1.8806,1015.5152,16.2485,67.1552,4.011,1.7371,7535,-1,2309,2309,2309,10,4,0,0,0,0,0,0,0,0,0,0,0,1661,444,858,1068,861.7114,1095.26,5870.2995,7519,20,11.1845,0.9091,0.096,0.1689,0.387,0.3897,4,19,22,185.8112,170.0581,-117.7359,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,1024,64,4.0875,328.6957,330.0069,1002.2079,-8.7264,1002.2101,8.9682,1015.4667,12.74,52.6542,4.3424,1.8806,1015.5152,16.2485,67.1552,4.011,1.7371,2108,-1,2309,2309,2309,2,1,0,0,0,0,0,0,0,0,0,0,0,858,1068,1726,567,1734.597,564.4467,1395.0039,2088,4,16.6353,0.9132,0.0683,0.249,0.249,0.2443,4,7,2,21.6129,14.864,-3.4311,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,1024,64,4.0875,156.5217,156.6912,1023.5272,10.8165,1023.5355,11.5751,1015.4667,12.74,52.6542,4.3424,1.8806,1015.5152,16.2485,67.1552,4.011,1.7371,2681,-1,2309,2309,2309,1,0,0,0,0,0,0,0,0,0,0,0,0,1726,567,786,972,797.5624,971.4584,2115.6897,2674,7,11.4272,0.652,0.0749,0.2019,0.2169,0.2094,2,5,4,76.8193,59.2946,-6.8008,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,1024,64,4.0875,344.3478,344.4729,1034.7645,1.8688,1034.7647,1.9001,1015.4667,12.74,52.6542,4.3424,1.8806,1015.5152,16.2485,67.1552,4.011,1.7371,1716,-1,2309,2309,2309,1,0,0,0,0,0,0,0,0,0,0,0,0,786,972,1783,695,1781.291,695.8305,1595.5074,1699,5,10.7594,0.7723,0.1026,0.3119,0.3061,0.3061,3,5,1,24.0297,26.6228,26.0148,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,1024,64,4.0875,172.1739,171.4415,1021.2975,-2.1216,1021.3736,12.6463,1015.4667,12.74,52.6542,4.3424,1.8806,1015.5152,16.2485,67.1552,4.011,1.7371,1795,-1,2309,2309,2309,1,0,0,0,0,0,0,0,0,0,0,0,0,1783,695,773,847,769.1936,834.9401,1257.5989,1754,5,7.8601,0.431,0.0308,0.268,0.268,0.2794,3,3,1,31.0355,29.5773,15.6656,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,1024,64,4.0875,0,358.7321,994.1909,-23.6866,994.2434,25.7979,1015.4667,12.74,52.6542,4.3424,1.8806,1015.5152,16.2485,67.1552,4.011,1.7371,2062,-1,2309,2309,2309,2,1,0,0,0,0,0,0,0,0,0,0,0,773,847,1767,825,1790.806,834.9401,1394.2826,2050,3,6.3241,0.3683,0.0588,0.2537,0.2537,0.2634,2,5,1,37.2038,31.7323,11.0119,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,1024,64,4.0875,187.8261,187.6439,999.879,3.1826,999.885,4.6916,1015.4667,12.74,52.6542,4.3424,1.8806,1015.5152,16.2485,67.1552,4.011,1.7371,1963,-1,2309,2309,2309,1,0,0,0,0,0,0,0,0,0,0,0,0,1767,825,776,692,778.709,695.8305,1413.2918,1952,5,5.7562,0.2698,0.0335,0.2766,0.2766,0.2971,4,4,1,47.9336,41.8398,19.2732,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,1024,64,4.0875,15.6522,15.9606,1032.8109,7.5515,1032.8141,7.9804,1015.4667,12.74,52.6542,4.3424,1.8806,1015.5152,16.2485,67.1552,4.011,1.7371,1358,-1,2309,2309,2309,1,0,0,0,0,0,0,0,0,0,0,0,0,776,692,1769,976,1762.438,971.4584,1122.3114,1266,2,2.9097,0.0664,0.0083,0.2528,0.2291,0.2291,0,1,0,63.5906,76.1299,76.1299,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,1024,64,4.0875,203.4783,203.8074,1050.3701,20.9276,1050.3795,21.3957,1015.4667,12.74,52.6542,4.3424,1.8806,1015.5152,16.2485,67.1552,4.011,1.7371,1091,-1,2309,2309,2309,1,0,0,0,0,0,0,0,0,0,0,0,0,1769,976,808,552,825.4028,564.4467,1087.0801,1084,1,3.1206,0.0762,0.0132,0.286,0.286,0.286,0,2,0,34.6721,42.3009,42.3009,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,3,16,0,0,-1,-1,-1,100,200,1024,64,4.0875,31.3043,30.8207,1030.4871,-12.4635,1030.5382,16.1506,1015.4667,12.74,52.6542,4.3424,1.8806,1015.5152,16.2485,67.1552,4.011,1.7371,1248,-1,2309,2309,2309,1,0,0,0,0,0,0,0,0,0,0,0,0,808,552,1693,1080,1698.289,1095.26,1195.0493,1238,1,2.5588,0.0348,0.006,0.2262,0.1292,0.2504,2,2,1,44.3665,53.2213,52.139,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,3,17,0,0,-1,-1,-1,100,200,1024,64,4.0875,219.1304,217.84,1004.0443,-3.8713,1004.1439,14.6678,1015.4667,12.74,52.6542,4.3424,1.8806,1015.5152,16.2485,67.1552,4.011,1.7371,1172,-1,2309,2309,2309,1,0,0,0,0,0,0,0,0,0,0,0,0,1693,1080,900,464,905.812,450.5328,1032.7098,1147,2,2.7097,0.0314,0.0028,0.3139,0.1395,0.3836,1,3,0,17.7508,21.6004,18.6157,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,3,18,0,0,-1,-1,-1,100,200,1024,64,4.0875,46.9565,45.2045,990.5138,-25.3124,990.6629,30.5949,1015.4667,12.74,52.6542,4.3424,1.8806,1015.5152,16.2485,67.1552,4.011,1.7371,1218,-1,2309,2309,2309,1,0,0,0,0,0,0,0,0,0,0,0,0,900,464,1598,1167,1603.117,1197.164,1172.8117,1211,2,3.1071,0.0414,0.0074,0.1404,0.0743,0.1569,1,3,1,44.0388,69.8793,67.6897,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
