
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,20,0,0,-1,-1,-1,100,200,512,96,2.663,62.6087,62.0267,509.2382,-12.505,509.5302,21.3037,515.0218,20.2037,83.5017,2.8415,3.1089,515.3084,26.6645,110.2043,2.5049,2.7405,965,-1,914,914,914,1,0,0,0,0,0,0,0,0,0,0,0,0,1153,566,1392,1016,1381.991,1034.806,548.7886,949,2,1.8861,0.0872,0.015,0.3161,0.411,0.411,1,1,0,22.7488,39.0056,-38.7549,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,1,21,0,0,-1,-1,-1,100,200,512,96,2.663,250.4347,245.6514,496.5591,-0.1281,497.2263,25.7511,515.0218,20.2037,83.5017,2.8415,3.1089,515.3084,26.6645,110.2043,2.5049,2.7405,703,-1,914,914,914,1,0,0,0,0,0,0,0,0,0,0,0,0,1392,1016,1187,563,1210.932,553.4932,506.372,668,1,1.7446,0.0424,0.0054,0.3293,0.3293,0.4042,2,2,0,10.7645,10.6084,-8.4148,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,512,96,2.663,78.2608,72.1361,475.1776,-31.8253,475.9464,41.7619,515.0218,20.2037,83.5017,2.8415,3.1089,515.3084,26.6645,110.2043,2.5049,2.7405,905,-1,914,914,914,1,0,0,0,0,0,0,0,0,0,0,0,0,1187,563,1333,1016,1314.859,1053.616,499.3901,895,1,1.5814,0.0405,0.0044,0.324,0.2123,0.2123,0,2,0,9.4467,18.5696,-18.5696,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,512,96,2.663,266.0869,264.0508,501.6862,26.7198,501.7021,27.0185,515.0218,20.2037,83.5017,2.8415,3.1089,515.3084,26.6645,110.2043,2.5049,2.7405,812,-1,914,914,914,1,0,0,0,0,0,0,0,0,0,0,0,0,1333,1016,1281,517,1280,544,520.9932,796,1,1.8413,0.0302,0.0043,0.4146,0.402,0.4397,1,3,1,12.8171,16.0059,15.3567,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,512,128,2.3219,93.9131,92.0151,540.3079,-11.8679,540.3342,13.0099,496.9587,21.3616,88.2876,2.7288,3.5624,497.313,27.7626,114.7427,2.4153,3.1531,1042,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1270,502,1251,1042,1245.141,1053.616,561.1072,1028,2,1.7849,0.0504,0.0057,0.3599,0.3599,0.214,5,4,0,8.7498,6.0119,-4.1068,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,512,128,2.3219,281.7392,282.1031,481.6659,-16.5873,481.7074,17.7506,496.9587,21.3616,88.2876,2.7288,3.5624,497.313,27.7626,114.7427,2.4153,3.1531,862,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1251,1042,1352,571,1349.068,553.4932,525.5532,840,2,1.4431,0.0361,0.0055,0.2143,0.1548,0.1905,1,4,0,19.3299,19.7111,-19.4381,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,512,128,2.3219,109.5653,110.4708,471.7927,-23.5747,471.7934,23.5869,496.9587,21.3616,88.2876,2.7288,3.5624,497.313,27.7626,114.7427,2.4153,3.1531,807,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1352,571,1187,1013,1178.009,1034.806,553.2969,803,2,2.1404,0.0474,0.008,0.2117,0.1494,0.1494,1,1,1,18.9389,31.9516,-31.8599,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,512,128,2.3219,297.3913,295.3578,466.6267,-20.6862,466.9946,27.7736,496.9587,21.3616,88.2876,2.7288,3.5624,497.313,27.7626,114.7427,2.4153,3.1531,827,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1187,1013,1387,591,1413.013,581.2686,483.2389,813,1,1.3495,0.0299,0.0076,0.3198,0.0123,0.369,0,2,0,8.2259,26.5645,-26.5645,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,512,128,2.3219,125.2173,123.4287,486.477,-1.6281,486.4771,1.6776,496.9587,21.3616,88.2876,2.7288,3.5624,497.313,27.7626,114.7427,2.4153,3.1531,967,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1387,591,1119,997,1118.442,998.5821,520.8763,932,2,1.309,0.0512,0.0063,0.1288,0.1073,0.1073,2,2,0,15.6868,14.9481,-14.0283,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,512,128,2.3219,313.0434,308.2811,517.9058,8.6365,519.7576,44.6783,496.9587,21.3616,88.2876,2.7288,3.5624,497.313,27.7626,114.7427,2.4153,3.1531,693,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1119,997,1441,589,1467.094,625.2664,526.3939,687,1,1.9111,0.0752,0.0079,0.5531,0.5531,0.5822,0,2,0,10.419,36.3505,-36.3505,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,512,128,2.3219,140.8696,137.9886,528.5785,13.193,528.9282,23.3202,496.9587,21.3616,88.2876,2.7288,3.5624,497.313,27.7626,114.7427,2.4153,3.1531,836,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1441,589,1048,943,1070.856,947.6301,543.2962,822,2,1.2379,0.0293,0.0042,0.2798,0.2676,0.4623,1,1,0,14.8185,12.8782,-1.3357,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,512,128,2.3219,328.6957,328.2816,507.4999,-20.6667,507.8514,27.9993,496.9587,21.3616,88.2876,2.7288,3.5624,497.313,27.7626,114.7427,2.4153,3.1531,704,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1048,943,1480,676,1507.299,682.2233,518.779,687,1,1.6498,0.0313,0.0056,0.2766,0.0437,0.3057,0,1,0,8.0296,22.2908,-22.2908,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,512,128,2.3219,156.5218,149.4208,458.1086,-30.4203,459.9696,51.3209,496.9587,21.3616,88.2876,2.7288,3.5624,497.313,27.7626,114.7427,2.4153,3.1531,670,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1480,676,1084,910,1038.781,885.7292,496.9736,660,2,1.7159,0.0248,0.0039,0.2273,0.0152,0.303,0,0,1,11.2155,19.5576,-19.5576,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,512,128,2.3219,344.3478,337.6331,469.9691,-5.1772,470.3892,20.5367,496.9587,21.3616,88.2876,2.7288,3.5624,497.313,27.7626,114.7427,2.4153,3.1531,623,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1084,910,1519,731,1530.646,747.9153,478.2654,613,1,1.5527,0.0975,0.0097,0.2121,0.0163,0.0163,1,1,0,8.3981,7.2749,-2.1867,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,512,128,2.3219,172.1739,168.5765,494.6318,-7.2759,494.802,14.8781,496.9587,21.3616,88.2876,2.7288,3.5624,497.313,27.7626,114.7427,2.4153,3.1531,660,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1519,731,1034,829,1024.597,817.47,515.4072,650,1,1.4767,0.0466,0.0057,0.3538,0.0154,0.1692,1,1,1,10.8228,12.2861,9.2657,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,512,128,2.3219,0,356.5752,518.5758,17.0403,518.9268,25.584,496.9587,21.3616,88.2876,2.7288,3.5624,497.313,27.7626,114.7427,2.4153,3.1531,1416,-1,766,766,766,3,2,0,0,0,0,0,0,0,0,0,0,0,1034,829,1552,798,1535.403,817.47,928.1036,1410,3,1.5339,0.0543,0.0054,0.156,0.0071,0.0071,0,7,2,7.7127,17.2017,-17.2017,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,512,128,2.3219,187.8261,185.856,470.4446,-54.5956,470.4551,54.6857,496.9587,21.3616,88.2876,2.7288,3.5624,497.313,27.7626,114.7427,2.4153,3.1531,920,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1552,798,1084,750,1029.354,747.9153,478.2956,868,1,1.3822,0.0343,0.007,0.2535,0.3341,0.3341,2,1,1,4.32,3.6321,-0.486,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,512,128,2.3219,15.6522,17.6004,499.3671,41.5648,499.3766,41.6793,496.9587,21.3616,88.2876,2.7288,3.5624,497.313,27.7626,114.7427,2.4153,3.1531,674,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1084,750,1560,901,1521.219,885.7292,506.1792,659,1,1.378,0.037,0.0047,0.2883,0.1821,0.5766,1,1,0,6.912,9.4303,-9.2925,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,512,128,2.3219,203.4782,203.8343,544.4088,-8.0543,544.43,9.3791,496.9587,21.3616,88.2876,2.7288,3.5624,497.313,27.7626,114.7427,2.4153,3.1531,855,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1560,901,1062,681,1052.701,682.2233,560.2923,842,1,1.4836,0.0626,0.0053,0.3207,0.1069,0.1306,1,1,0,12.9383,16.1634,-15.8625,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,512,128,2.3219,31.3043,31.7411,505.6202,2.089,505.6244,2.9246,496.9587,21.3616,88.2876,2.7288,3.5624,497.313,27.7626,114.7427,2.4153,3.1531,655,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1062,681,1492,947,1489.144,947.6301,512.9568,642,1,1.7999,0.0456,0.0046,0.1869,0.0156,0.0156,0,1,0,3.7107,10.9778,-10.9778,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,512,128,2.3219,219.1304,220.6652,486.2292,-26.3998,486.4669,30.464,496.9587,21.3616,88.2876,2.7288,3.5624,497.313,27.7626,114.7427,2.4153,3.1531,780,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1492,947,1123,630,1092.906,625.2664,519.8791,775,1,1.4698,0.0372,0.0064,0.3097,0.2323,0.2323,1,1,1,12.3978,13.8421,-9.6984,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,512,128,2.3219,46.9566,51.5056,486.3891,-0.7782,486.7956,19.9062,496.9587,21.3616,88.2876,2.7288,3.5624,497.313,27.7626,114.7427,2.4153,3.1531,624,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1123,630,1426,1011,1441.558,998.5821,504.7414,615,1,1.8822,0.0811,0.0086,0.1626,0.0163,0.3577,1,1,1,14.3538,13.6597,-4.0389,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,512,128,2.3219,234.7827,235.9992,511.3622,-1.0022,511.4411,9.037,496.9587,21.3616,88.2876,2.7288,3.5624,497.313,27.7626,114.7427,2.4153,3.1531,641,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1426,1011,1140,587,1146.987,581.2686,513.1721,632,1,1.838,0.0669,0.0067,0.269,0.0158,0.0158,2,2,0,5.2327,6.2134,-5.5592,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,512,128,2.3219,62.6087,59.7436,527.6318,18.623,527.9129,25.3688,496.9587,21.3616,88.2876,2.7288,3.5624,497.313,27.7626,114.7427,2.4153,3.1531,731,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1140,587,1406,1043,1381.991,1034.806,560.1539,713,1,2.032,0.0617,0.0062,0.1683,0.014,0.014,0,1,0,19.3142,45.8128,-45.8128,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,512,128,2.3219,250.4347,249.3638,502.1329,-24.8096,502.2241,26.5888,496.9587,21.3616,88.2876,2.7288,3.5624,497.313,27.7626,114.7427,2.4153,3.1531,672,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1406,1043,1229,573,1210.932,553.4932,563.0855,669,2,1.684,0.0395,0.0065,0.2392,0.9865,0.2691,3,2,1,7.926,7.2257,4.6852,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,512,128,2.3219,78.2608,79.8494,465.2827,-22.9421,465.2827,22.9428,496.9587,21.3616,88.2876,2.7288,3.5624,497.313,27.7626,114.7427,2.4153,3.1531,732,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1229,573,1311,1031,1314.859,1053.616,559.8924,723,1,1.5752,0.0781,0.0078,0.1107,0.0138,0.0138,1,1,1,28.7979,44.6283,-44.4855,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,512,128,2.3219,266.0869,264.6369,491.9324,3.9468,492.1544,15.2971,496.9587,21.3616,88.2876,2.7288,3.5624,497.313,27.7626,114.7427,2.4153,3.1531,655,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1311,1031,1265,541,1280,544,493.2143,641,1,1.9448,0.0656,0.0078,0.2808,0.0156,0.4524,2,2,0,9.0387,10.8871,-9.9089,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,1024,64,4.0875,93.913,93.7302,999.0938,-7.8506,999.1166,10.3549,1020.9499,10.6386,43.9692,4.5981,3.2518,1021.0178,15.6241,64.5743,4.0714,2.8793,3432,-1,1414,1414,1414,12,4,0,0,0,0,0,0,0,0,0,0,0,1269,302,1204,1299,1210.283,1307.231,3677.9182,3415,10,6.6809,0.6414,0.0633,0.5417,0.5417,0.5476,3,13,13,29.6453,27.1788,-26.2038,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,1024,64,4.0875,281.7391,283.5379,1003.6115,-11.2507,1003.8929,26.301,1020.9499,10.6386,43.9692,4.5981,3.2518,1021.0178,15.6241,64.5743,4.0714,2.8793,3931,-1,1414,1414,1414,3,2,0,0,0,0,0,0,0,0,0,0,0,1204,1299,1439,323,1418.136,306.9864,2318.0787,3913,11,5.4854,0.3378,0.0386,0.1917,0.1917,0.1917,5,11,12,60.1178,51.0964,39.4848,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,1024,64,4.0875,109.5652,112.0113,1013.739,-0.0803,1013.9033,18.2583,1020.9499,10.6386,43.9692,4.5981,3.2518,1021.0178,15.6241,64.5743,4.0714,2.8793,1217,-1,1414,1414,1414,1,0,0,0,0,0,0,0,0,0,0,0,0,1439,323,1059,1263,1076.019,1269.612,1077.9965,1208,2,3.1166,0.0638,0.0129,0.3642,0.3394,0.3808,2,2,1,26.1538,23.1315,-14.3898,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,1024,64,4.0875,297.3913,298.3309,1030.4213,6.6887,1030.4222,6.8285,1020.9499,10.6386,43.9692,4.5981,3.2518,1021.0178,15.6241,64.5743,4.0714,2.8793,1124,-1,1414,1414,1414,1,0,0,0,0,0,0,0,0,0,0,0,0,1059,1263,1548,356,1546.027,362.5373,1063.1626,1113,1,2.8026,0.0634,0.0088,0.3324,0.4313,0.4313,2,4,0,17.3317,15.6799,-11.4571,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,1024,64,4.0875,125.2174,125.7682,1040.121,12.0275,1040.1923,17.1194,1020.9499,10.6386,43.9692,4.5981,3.2518,1021.0178,15.6241,64.5743,4.0714,2.8793,1326,-1,1414,1414,1414,1,0,0,0,0,0,0,0,0,0,0,0,0,1548,356,940,1200,956.8829,1197.164,1086.1132,1283,2,3.0716,0.063,0.0108,0.1793,0.1169,0.2027,2,3,0,32.4789,30.4741,-25.3578,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,1024,64,4.0875,313.0435,313.3567,1035.6194,0.3583,1035.6302,4.7586,1020.9499,10.6386,43.9692,4.5981,3.2518,1021.0178,15.6241,64.5743,4.0714,2.8793,1014,-1,1414,1414,1414,1,0,0,0,0,0,0,0,0,0,0,0,0,940,1200,1651,447,1654.188,450.5328,1074.0501,1004,2,2.605,0.0695,0.0119,0.2092,0.2092,0.2092,2,2,0,22.2017,19.3508,-3.1026,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,1024,64,4.0875,140.8696,141.7348,1042.9058,21.5256,1043.1093,29.7973,1020.9499,10.6386,43.9692,4.5981,3.2518,1021.0178,15.6241,64.5743,4.0714,2.8793,942,-1,1414,1414,1414,1,0,0,0,0,0,0,0,0,0,0,0,0,1651,447,832,1093,861.7114,1095.26,1112.5463,930,1,3.2222,0.0896,0.0138,0.2903,0.3978,0.3978,1,1,1,31.8435,37.1198,-33.3026,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,1024,64,4.0875,328.6957,329.0362,1049.5117,3.5432,1049.5713,11.7376,1020.9499,10.6386,43.9692,4.5981,3.2518,1021.0178,15.6241,64.5743,4.0714,2.8793,948,-1,1414,1414,1414,1,0,0,0,0,0,0,0,0,0,0,0,0,832,1093,1732,553,1734.597,564.4467,1070.0943,939,1,3.8265,0.0698,0.0112,0.3514,0.4047,0.4047,2,4,0,16.3953,13.53,3.6304,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,1024,64,4.0875,156.5217,155.5788,1040.0383,16.1824,1040.0524,17.0594,1020.9499,10.6386,43.9692,4.5981,3.2518,1021.0178,15.6241,64.5743,4.0714,2.8793,1152,-1,1414,1414,1414,2,1,0,0,0,0,0,0,0,0,0,0,0,1732,553,785,983,797.5624,971.4584,1125.5468,1075,2,3.8929,0.1319,0.0134,0.2605,0.1767,0.1767,5,6,2,3.9745,3.5415,-1.8767,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,1024,64,4.0875,344.3478,342.6691,1033.6937,-3.1583,1033.9405,22.8086,1020.9499,10.6386,43.9692,4.5981,3.2518,1021.0178,15.6241,64.5743,4.0714,2.8793,808,-1,1414,1414,1414,1,0,0,0,0,0,0,0,0,0,0,0,0,785,983,1772,675,1781.291,695.8305,1064.6988,795,2,4.0117,0.0746,0.0082,0.3648,0.2264,0.3648,2,4,1,11.5269,16.7332,-16.6158,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,1024,64,4.0875,172.1739,169.242,1017.4441,1.9631,1017.89,30.1906,1020.9499,10.6386,43.9692,4.5981,3.2518,1021.0178,15.6241,64.5743,4.0714,2.8793,1814,-1,1414,1414,1414,3,2,0,0,0,0,0,0,0,0,0,0,0,1772,675,772,865,769.1936,834.9401,1911.5845,1807,3,4.7509,0.0694,0.0058,0.1771,0.1439,0.1882,5,4,2,16.2923,14.0099,7.5215,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,1024,64,4.0875,0,357.7565,1021.7356,2.4862,1021.7832,10.1794,1020.9499,10.6386,43.9692,4.5981,3.2518,1021.0178,15.6241,64.5743,4.0714,2.8793,2417,-1,1414,1414,1414,3,1,0,0,0,0,0,0,0,0,0,0,0,772,865,1793,825,1790.806,834.9401,2171.363,2396,5,3.6225,0.2623,0.0262,0.6928,0.2254,0.2254,2,5,3,32.7091,34.0859,-33.2336,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,1024,64,4.0875,187.8261,186.7492,1021.0357,-1.4471,1021.0759,9.1741,1020.9499,10.6386,43.9692,4.5981,3.2518,1021.0178,15.6241,64.5743,4.0714,2.8793,985,-1,1414,1414,1414,1,0,0,0,0,0,0,0,0,0,0,0,0,1793,825,779,705,778.709,695.8305,1095.9464,977,2,3.5126,0.202,0.0202,0.2661,0.1331,0.1331,2,2,0,32.5056,30.6954,29.6576,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,1024,64,4.0875,15.6522,15.2403,1015.7198,-3.1768,1015.7209,3.4804,1020.9499,10.6386,43.9692,4.5981,3.2518,1021.0178,15.6241,64.5743,4.0714,2.8793,857,-1,1414,1414,1414,1,0,0,0,0,0,0,0,0,0,0,0,0,779,705,1759,972,1762.438,971.4584,1064.9961,849,2,3.4782,0.0537,0.0092,0.424,0.3298,0.3298,2,3,2,14.2266,12.2721,-1.9487,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,1024,64,4.0875,203.4783,203.6197,1018.3087,-0.3687,1018.3089,0.7458,1020.9499,10.6386,43.9692,4.5981,3.2518,1021.0178,15.6241,64.5743,4.0714,2.8793,1294,-1,1414,1414,1414,1,1,0,0,0,0,0,0,0,0,0,0,0,1759,972,826,564,825.4028,564.4467,1165.8197,1256,2,3.3863,0.0681,0.011,0.2866,0.1513,0.3185,1,2,1,25.8702,26.1556,-17.9515,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,3,16,0,0,-1,-1,-1,100,200,1024,64,4.0875,31.3043,31.2741,1013.2278,-8.1072,1013.2285,8.1987,1020.9499,10.6386,43.9692,4.5981,3.2518,1021.0178,15.6241,64.5743,4.0714,2.8793,1981,-1,1414,1414,1414,1,0,0,0,0,0,0,0,0,0,0,0,0,826,564,1692,1090,1698.289,1095.26,1142.1626,1969,3,2.6242,0.0448,0.007,0.2285,0.2285,0.2387,2,4,1,37.4018,39.7911,39.5494,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,3,17,0,0,-1,-1,-1,100,200,1024,64,4.0875,219.1304,219.2293,1005.6508,-7.7641,1005.6525,7.9805,1020.9499,10.6386,43.9692,4.5981,3.2518,1021.0178,15.6241,64.5743,4.0714,2.8793,1016,-1,1414,1414,1414,1,0,0,0,0,0,0,0,0,0,0,0,0,1692,1090,913,454,905.812,450.5328,1047.6638,1000,2,2.7383,0.0624,0.0066,0.36,0.36,0.39,3,3,0,14.7869,15.9772,-13.2062,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
