
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,21,0,0,-1,-1,-1,100,200,256,128,1.585,250.4348,254.0546,254.8015,23.3685,254.8038,23.3941,242.1303,28.8497,119.2356,1.5996,2.6572,242.938,35.3539,146.1175,1.4128,2.3469,516,-1,602,602,602,1,0,0,0,0,0,0,0,0,0,0,0,0,1310,899,1240,654,1245.466,676.7466,260.8174,463,1,1.0505,0.0258,0.0023,0.3024,0.108,0.4536,1,3,0,1.5866,2.3735,2.2995,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,256,128,1.585,78.2609,85.1009,278.9387,0.1517,281.0267,34.1939,242.1303,28.8497,119.2356,1.5996,2.6572,242.938,35.3539,146.1175,1.4128,2.3469,516,-1,602,602,602,1,0,0,0,0,0,0,0,0,0,0,0,0,1240,654,1264,934,1297.429,926.8078,294.169,487,1,1.8928,0.1171,0.0117,0.1848,0.1437,0.1437,0,1,0,14.7405,32.0349,32.0349,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,256,128,1.585,266.087,265.1864,283.0071,20.519,286.0087,46.1411,242.1303,28.8497,119.2356,1.5996,2.6572,242.938,35.3539,146.1175,1.4128,2.3469,451,-1,602,602,602,1,0,0,0,0,0,0,0,0,0,0,0,0,1264,934,1240,649,1280,672,289.3637,407,1,1.5092,0.031,0.0052,0.3686,0.1966,0.5651,0,0,0,15.0262,20.8854,-20.8854,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,256,96,1.8745,93.913,90.2017,283.7257,1.5981,284.0018,12.6208,240.1013,17.3313,71.6304,2.1217,3.411,240.7412,24.9418,103.0844,1.7379,2.794,1979,-1,622,622,622,2,0,0,0,0,0,0,0,0,0,0,0,0,1276,645,1275,929,1262.571,926.8078,964.0174,1898,4,4.1531,0.367,0.0367,0.1475,0.1475,0.1475,3,3,4,18.4516,19.7214,13.9517,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,256,96,1.8745,281.7391,280.196,282.3892,27.0565,282.4606,27.7925,240.1013,17.3313,71.6304,2.1217,3.411,240.7412,24.9418,103.0844,1.7379,2.794,567,-1,622,622,622,1,0,0,0,0,0,0,0,0,0,0,0,0,1275,929,1325,651,1314.534,676.7466,288.7616,515,1,1.2226,0.0389,0.006,0.1942,0.1942,0.7767,3,2,0,1.3199,1.1397,-0.0684,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,256,96,1.8745,109.5652,113.3142,259.765,-23.4058,260.2499,28.2842,240.1013,17.3313,71.6304,2.1217,3.411,240.7412,24.9418,103.0844,1.7379,2.794,609,-1,622,622,622,1,0,0,0,0,0,0,0,0,0,0,0,0,1325,651,1222,890,1229.005,917.4031,275.1043,597,1,1.1926,0.0334,0.0029,0.335,0.3183,0.5193,0,2,1,6.6769,11.9813,11.9813,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,256,96,1.8745,297.3913,294.959,237.5558,2.5054,239.3533,29.3861,240.1013,17.3313,71.6304,2.1217,3.411,240.7412,24.9418,103.0844,1.7379,2.794,509,-1,622,622,622,1,0,0,0,0,0,0,0,0,0,0,0,0,1222,890,1323,673,1346.507,690.6343,247.222,488,1,1.2615,0.0281,0.0043,0.3893,0.3893,0.3893,0,1,0,10.6949,19.6447,-19.6447,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,256,96,1.8745,125.2174,120.2564,263.8564,5.9244,263.9564,9.378,240.1013,17.3313,71.6304,2.1217,3.411,240.7412,24.9418,103.0844,1.7379,2.794,546,-1,622,622,622,1,0,0,0,0,0,0,0,0,0,0,0,0,1323,673,1190,901,1199.221,899.291,295.495,532,2,1.4487,0.0259,0.0048,0.4323,0.4323,0.4887,0,2,1,2.6681,8.4186,8.4186,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,256,96,1.8745,313.0434,308.5331,281.1102,18.1053,282.519,33.4945,240.1013,17.3313,71.6304,2.1217,3.411,240.7412,24.9418,103.0844,1.7379,2.794,499,-1,622,622,622,1,0,0,0,0,0,0,0,0,0,0,0,0,1190,901,1366,680,1373.547,712.6332,293.7065,487,1,1.3711,0.0851,0.0085,0.1027,0.0205,0.0205,0,1,1,8.1727,25.3755,-25.3755,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,256,96,1.8745,140.8695,132.7215,266.6592,-5.1532,266.7902,9.8182,240.1013,17.3313,71.6304,2.1217,3.411,240.7412,24.9418,103.0844,1.7379,2.794,562,-1,622,622,622,1,0,0,0,0,0,0,0,0,0,0,0,0,1366,680,1185,876,1175.428,873.8151,280.8078,560,2,1.0076,0.0517,0.0052,0.1964,0.0179,0.0179,1,1,1,7.9254,7.6638,4.1866,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,256,96,1.8745,328.6956,324.0245,243.075,-5.3788,243.4297,14.1951,240.1013,17.3313,71.6304,2.1217,3.411,240.7412,24.9418,103.0844,1.7379,2.794,468,-1,622,622,622,1,0,0,0,0,0,0,0,0,0,0,0,0,1185,876,1382,733,1393.649,741.1117,253.8733,452,1,1.156,0.0621,0.0062,0.1106,0.0221,0.0221,0,2,1,4.5413,13.9003,-13.9003,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,256,96,1.8745,156.5217,155.2086,245.5563,-2.6875,245.6379,6.8757,240.1013,17.3313,71.6304,2.1217,3.411,240.7412,24.9418,103.0844,1.7379,2.794,577,-1,622,622,622,1,0,0,0,0,0,0,0,0,0,0,0,0,1382,733,1159,836,1159.391,842.8646,266.6923,569,2,0.9441,0.0517,0.0052,0.1406,0.0176,0.0176,2,2,0,8.954,8.8847,-7.4211,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,256,96,1.8745,344.3478,338.7626,224.6377,-29.3787,226.3736,40.5712,240.1013,17.3313,71.6304,2.1217,3.411,240.7412,24.9418,103.0844,1.7379,2.794,702,-1,622,622,622,1,0,0,0,0,0,0,0,0,0,0,0,0,1159,836,1370,754,1405.323,773.9576,275.6088,695,2,1,0.0173,0.0023,0.3022,0.3022,0.705,0,3,2,11.2566,19.0259,-19.0259,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,256,96,1.8745,172.1739,168.2095,210.2672,-14.2102,210.44,16.5725,240.1013,17.3313,71.6304,2.1217,3.411,240.7412,24.9418,103.0844,1.7379,2.794,500,-1,622,622,622,1,0,0,0,0,0,0,0,0,0,0,0,0,1370,754,1164,797,1152.298,808.735,220.9527,479,1,0.9702,0.033,0.0033,0.167,0.0209,0.0209,1,1,0,7.1051,6.4598,-0.571,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,256,96,1.8745,0,0,258.7002,14.7158,259,19.2805,240.1013,17.3313,71.6304,2.1217,3.411,240.7412,24.9418,103.0844,1.7379,2.794,546,-1,622,622,622,1,0,0,0,0,0,0,0,0,0,0,0,0,1164,797,1423,797,1407.702,808.735,259.57,516,1,1.0139,0.0322,0.0026,0.2519,0.0388,0.0194,0,2,0,2.5515,7.0046,-7.0046,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,256,96,1.8745,187.8261,182.1124,243.8752,-25.4353,244.1659,28.0855,240.1013,17.3313,71.6304,2.1217,3.411,240.7412,24.9418,103.0844,1.7379,2.794,547,-1,622,622,622,1,0,0,0,0,0,0,0,0,0,0,0,0,1423,797,1179,788,1154.677,773.9576,249.7944,506,1,1.1797,0.0423,0.0032,0.2767,0.1383,0.4348,0,2,0,2.6252,8.0366,-8.0366,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,256,96,1.8745,15.6522,6.0959,205.25,-23.0496,207.1714,36.383,240.1013,17.3313,71.6304,2.1217,3.411,240.7412,24.9418,103.0844,1.7379,2.794,1529,-1,622,622,622,2,0,0,0,0,0,0,0,0,0,0,0,0,1179,788,1385,810,1400.609,842.8646,608.1216,1509,4,1.317,0.0317,0.0036,0.1723,0.1458,0.1458,0,7,2,15.7893,28.0671,-28.0671,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,256,96,1.8745,203.4783,198.0834,206.1733,-23.0712,206.1844,23.1706,240.1013,17.3313,71.6304,2.1217,3.411,240.7412,24.9418,103.0844,1.7379,2.794,654,-1,622,622,622,1,0,0,0,0,0,0,0,0,0,0,0,0,1385,810,1189,746,1166.351,741.1117,220.9016,649,1,0.8538,0.021,0.0024,0.3236,0.2773,0.2773,3,3,1,1.4225,1.9458,-1.8075,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,256,96,1.8745,31.3044,33.5305,199.1342,-34.5005,199.1381,34.5237,240.1013,17.3313,71.6304,2.1217,3.411,240.7412,24.9418,103.0844,1.7379,2.794,624,-1,622,622,622,1,0,0,0,0,0,0,0,0,0,0,0,0,1189,746,1355,856,1384.572,873.8151,235.8736,614,1,1.3223,0.0536,0.0056,0.3094,0.3094,0.4723,1,1,1,5.7799,7.8812,-7.506,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,256,96,1.8745,219.1305,223.9391,228.7011,7.4272,229.1419,16.0305,240.1013,17.3313,71.6304,2.1217,3.411,240.7412,24.9418,103.0844,1.7379,2.794,485,-1,622,622,622,1,0,0,0,0,0,0,0,0,0,0,0,0,1355,856,1190,697,1186.453,712.6332,266.3022,470,1,1.2494,0.0254,0.0025,0.2979,0.0213,0.0213,1,2,1,11.9202,15.5637,15.124,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,256,96,1.8745,46.9566,52.386,230.7893,-33.9504,231.0195,35.4815,240.1013,17.3313,71.6304,2.1217,3.411,240.7412,24.9418,103.0844,1.7379,2.794,690,-1,622,622,622,1,0,0,0,0,0,0,0,0,0,0,0,0,1190,697,1331,880,1360.779,899.291,341.4237,686,2,1.8626,0.0606,0.0065,0.3644,0.3499,0.5102,0,3,1,15.7567,24.4028,24.4028,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,256,96,1.8745,234.7826,241.3097,228.789,5.9275,229.131,13.846,240.1013,17.3313,71.6304,2.1217,3.411,240.7412,24.9418,103.0844,1.7379,2.794,821,-1,622,622,622,2,1,0,0,0,0,0,0,0,0,0,0,0,1331,880,1221,679,1213.493,690.6343,369.2081,803,2,1.2544,0.034,0.0048,0.3113,0.0996,0.2491,0,1,2,11.83,28.215,28.215,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,256,96,1.8745,62.6087,71.0927,267.0833,4.5287,268.4865,27.7855,240.1013,17.3313,71.6304,2.1217,3.411,240.7412,24.9418,103.0844,1.7379,2.794,577,-1,622,622,622,1,0,0,0,0,0,0,0,0,0,0,0,0,1221,679,1308,933,1330.995,917.4031,283.5609,541,1,3.503,0.2357,0.0147,0.3697,0.3697,0.3697,2,1,0,11.241,14.2451,14.1469,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,256,96,1.8745,250.4348,254.2235,279.3489,15.5757,279.53,18.542,240.1013,17.3313,71.6304,2.1217,3.411,240.7412,24.9418,103.0844,1.7379,2.794,546,-1,622,622,622,1,0,0,0,0,0,0,0,0,0,0,0,0,1308,933,1232,664,1245.466,676.7466,316.6184,524,2,1.2516,0.0257,0.0039,0.3435,0.1336,0.3244,2,2,1,5.6416,6.4734,-6.3005,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,256,96,1.8745,78.2609,82.9297,258.0886,-12.7413,259.9769,33.7729,240.1013,17.3313,71.6304,2.1217,3.411,240.7412,24.9418,103.0844,1.7379,2.794,515,-1,622,622,622,1,0,0,0,0,0,0,0,0,0,0,0,0,1232,664,1264,922,1297.429,926.8078,257.7557,488,1,1.129,0.0723,0.0072,0.2254,0.0205,0.0205,0,1,0,12.8038,18.8286,18.8286,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,256,96,1.8745,266.087,273.3363,223.375,-27.1365,223.3786,27.1662,240.1013,17.3313,71.6304,2.1217,3.411,240.7412,24.9418,103.0844,1.7379,2.794,546,-1,622,622,622,1,0,0,0,0,0,0,0,0,0,0,0,0,1264,922,1277,699,1280,672,234.8182,533,1,1.1524,0.018,0.0019,0.2627,0.2627,0.2627,2,2,1,4.0017,3.5371,1.0613,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,1408,64,4.5236,93.913,93.2822,1397.2852,8.3082,1397.292,9.3877,1408.4138,16.2119,67.0038,4.4607,2.3502,1408.4576,19.7086,81.4556,4.1931,2.2092,1345,-1,1898,1898,1898,1,0,0,0,0,0,0,0,0,0,0,0,0,1268,111,1188,1506,1184.139,1497.443,1492.4162,1332,4,6.1016,0.1982,0.036,0.1502,0.1426,0.1802,1,1,0,43.3878,53.3335,53.3059,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,1408,64,4.5236,281.7391,280.9068,1421.6008,9.2799,1421.681,17.718,1408.4138,16.2119,67.0038,4.4607,2.3502,1408.4576,19.7086,81.4556,4.1931,2.2092,1980,-1,1898,1898,1898,2,2,0,0,0,0,0,0,0,0,0,0,0,1188,1506,1457,110,1469.937,122.1062,1777.3165,1961,4,4.3647,0.1512,0.0286,0.1479,0.1632,0.1632,2,5,2,62.7024,46.8199,25.9322,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,1408,64,4.5236,109.5652,108.6816,1395.5154,-16.3709,1395.5261,17.2589,1408.4138,16.2119,67.0038,4.4607,2.3502,1408.4576,19.7086,81.4556,4.1931,2.2092,1513,-1,1898,1898,1898,1,0,0,0,0,0,0,0,0,0,0,0,0,1457,110,1010,1432,999.5256,1445.717,1503.8957,1499,2,4.9639,0.0764,0.0086,0.4403,0.4136,0.7338,3,5,2,22.8774,20.5251,16.9049,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,1408,64,4.5236,297.3913,296.7115,1399.2699,11.547,1399.3359,17.831,1408.4138,16.2119,67.0038,4.4607,2.3502,1408.4576,19.7086,81.4556,4.1931,2.2092,1450,-1,1898,1898,1898,1,0,0,0,0,0,0,0,0,0,0,0,0,1010,1432,1639,182,1645.787,198.4888,1447.2928,1428,3,3.9465,0.0848,0.0138,0.2031,0.3151,0.2801,2,3,0,16.3318,18.7196,-13.0716,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,1408,64,4.5236,125.2174,124.7955,1408.9158,-5.439,1408.9233,7.1368,1408.4138,16.2119,67.0038,4.4607,2.3502,1408.4576,19.7086,81.4556,4.1931,2.2092,3619,-1,1898,1898,1898,5,5,0,0,0,0,0,0,0,0,0,0,0,1639,182,835,1339,835.7141,1346.101,3399.0476,3579,10,5.711,0.1573,0.0309,0.1062,0.1062,0.38,6,9,6,22.756,20.0587,7.5154,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,1408,64,4.5236,313.0435,313.1047,1368.2878,-31.7383,1368.2931,31.9634,1408.4138,16.2119,67.0038,4.4607,2.3502,1408.4576,19.7086,81.4556,4.1931,2.2092,1295,-1,1898,1898,1898,1,0,0,0,0,0,0,0,0,0,0,0,0,835,1339,1770,340,1794.509,319.4826,1470.5682,1267,4,5.906,0.1419,0.0206,0.3788,0.3078,0.3078,2,2,2,20.6552,17.7096,-1.5044,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,1408,64,4.5236,140.8696,140.4587,1360.24,-12.5179,1360.2783,16.1468,1408.4138,16.2119,67.0038,4.4607,2.3502,1408.4576,19.7086,81.4556,4.1931,2.2092,1279,-1,1898,1898,1898,1,1,0,0,0,0,0,0,0,0,0,0,0,1770,340,721,1206,704.8532,1205.983,1676.88,1247,3,7.8286,0.2692,0.031,0.4411,0.4411,0.5052,1,5,1,21.1988,29.5158,-29.4584,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,1408,64,4.5236,328.6956,329.0503,1397.9519,6.9963,1398.0565,18.4763,1408.4138,16.2119,67.0038,4.4607,2.3502,1408.4576,19.7086,81.4556,4.1931,2.2092,1482,-1,1898,1898,1898,1,0,0,0,0,0,0,0,0,0,0,0,0,721,1206,1920,487,1905.071,476.1142,1589.3246,1464,3,5.3956,0.176,0.024,0.2664,0.3347,0.3347,1,2,4,37.5848,45.2251,-41.7859,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,1408,64,4.5236,156.5217,157.3461,1422.7627,8.5993,1422.7695,9.6778,1408.4138,16.2119,67.0038,4.4607,2.3502,1408.4576,19.7086,81.4556,4.1931,2.2092,2362,-1,1898,1898,1898,1,1,0,0,0,0,0,0,0,0,0,0,0,1920,487,607,1035,616.6483,1035.755,2189.2919,2350,7,5.8049,0.3777,0.0691,0.1787,0.2766,0.2851,2,3,4,57.7009,45.7889,6.9477,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,1408,64,4.5236,344.3478,344.2914,1396.1368,-17.6713,1396.1447,18.2765,1408.4138,16.2119,67.0038,4.4607,2.3502,1408.4576,19.7086,81.4556,4.1931,2.2092,1698,-1,1898,1898,1898,2,0,0,0,0,0,0,0,0,0,0,0,0,607,1035,1951,657,1969.275,656.767,1777.3089,1671,3,6.8638,0.4518,0.0597,0.2274,0.2274,0.2274,1,6,2,34.0222,34.9735,-28.9624,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,1408,64,4.5236,172.1739,172.5809,1401.6815,15.0988,1401.735,19.4367,1408.4138,16.2119,67.0038,4.4607,2.3502,1408.4576,19.7086,81.4556,4.1931,2.2092,1370,-1,1898,1898,1898,1,0,0,0,0,0,0,0,0,0,0,0,0,1951,657,561,838,577.6412,848.0427,1665.879,1354,3,5.8738,0.253,0.0259,0.2806,0.3914,0.3914,2,4,3,55.6761,44.2791,-29.7145,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,1408,64,4.5236,0,0.3976,1441.0348,19.6403,1441.0347,19.641,1408.4138,16.2119,67.0038,4.4607,2.3502,1408.4576,19.7086,81.4556,4.1931,2.2092,3824,-1,1898,1898,1898,6,2,0,0,0,0,0,0,0,0,0,0,0,561,838,2002,848,1982.359,848.0427,2711.7696,3805,11,5.525,0.117,0.014,0.1235,0.1235,0.1235,6,9,8,87.5502,63.2831,-28.3012,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,1408,64,4.5236,187.8261,187.8905,1420.4419,-3.7307,1420.4485,5.6981,1408.4138,16.2119,67.0038,4.4607,2.3502,1408.4576,19.7086,81.4556,4.1931,2.2092,2151,-1,1898,1898,1898,1,0,0,0,0,0,0,0,0,0,0,0,0,2002,848,595,653,590.7248,656.767,1927.5018,2134,5,5.4811,0.5092,0.068,0.5389,0.5389,0.5389,2,6,3,64.8342,53.3029,-16.6956,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,1408,64,4.5236,15.6522,15.801,1417.5651,15.9393,1417.5655,15.9809,1408.4138,16.2119,67.0038,4.4607,2.3502,1408.4576,19.7086,81.4556,4.1931,2.2092,1856,-1,1898,1898,1898,1,2,0,0,0,0,0,0,0,0,0,0,0,595,653,1959,1039,1943.352,1035.755,1883.4553,1816,4,4.2612,0.0599,0.0135,0.2258,0.2148,0.2093,2,4,2,52.4913,44.2345,-14.9389,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,1408,64,4.5236,203.4782,203.5448,1434.4092,14.0422,1434.4177,14.8908,1408.4138,16.2119,67.0038,4.4607,2.3502,1408.4576,19.7086,81.4556,4.1931,2.2092,1529,-1,1898,1898,1898,2,1,0,0,0,0,0,0,0,0,0,0,0,1959,1039,644,466,654.9288,476.1142,1673.5317,1501,4,5.0552,0.1055,0.012,0.2665,0.2665,0.1999,1,4,1,58.1137,45.5232,31.3122,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,3,16,0,0,-1,-1,-1,100,200,1408,64,4.5236,31.3043,30.6416,1402.7498,-16.5641,1402.8806,25.3249,1408.4138,16.2119,67.0038,4.4607,2.3502,1408.4576,19.7086,81.4556,4.1931,2.2092,1485,-1,1898,1898,1898,2,1,0,0,0,0,0,0,0,0,0,0,0,644,466,1851,1181,1855.147,1205.983,1778.6133,1473,2,5.8141,0.172,0.0241,0.2037,0.2037,0.2172,4,4,4,40.6093,40.6249,34.1623,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,3,17,0,0,-1,-1,-1,100,200,1408,64,4.5236,219.1304,218.7742,1408.3535,22.5176,1408.3778,23.9911,1408.4138,16.2119,67.0038,4.4607,2.3502,1408.4576,19.7086,81.4556,4.1931,2.2092,2076,-1,1898,1898,1898,3,2,0,0,0,0,0,0,0,0,0,0,0,1851,1181,753,299,765.4915,319.4826,1847.3356,2053,5,5.8391,0.1077,0.0098,0.2241,0.2241,0.1997,6,8,5,38.1216,31.3522,21.6589,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,3,18,0,0,-1,-1,-1,100,200,1408,64,4.5236,46.9565,47.9187,1402.472,-25.7495,1402.5979,31.8753,1408.4138,16.2119,67.0038,4.4607,2.3502,1408.4576,19.7086,81.4556,4.1931,2.2092,1526,-1,1898,1898,1898,2,0,0,0,0,0,0,0,0,0,0,0,0,753,299,1693,1340,1724.286,1346.101,1742.9172,1482,3,5.7818,0.1514,0.0145,0.2564,0.2227,0.2227,2,4,3,90.0923,83.4298,82.6136,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
