
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,21,0,0,-1,-1,-1,100,200,256,128,1.585,250.4348,248.8753,235.6431,-33.8795,235.8495,35.2868,240.2939,17.3264,71.6102,2.1229,2.3852,241.1512,27.0662,111.8644,1.658,1.8629,1326,-1,890,890,890,1,0,0,0,0,0,0,0,0,0,0,0,0,1332,932,1247,712,1245.466,676.7466,390.7794,1293,4,1.2337,0.0214,0.0039,0.348,0.3403,0.3867,2,3,2,23.9569,24.8521,-23.7835,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,256,128,1.585,78.2609,78.9526,213.8123,-6.8356,213.965,10.584,240.2939,17.3264,71.6102,2.1229,2.3852,241.1512,27.0662,111.8644,1.658,1.8629,1326,-1,890,890,890,2,1,0,0,0,0,0,0,0,0,0,0,0,1247,712,1288,922,1297.429,926.8078,497.2645,1256,4,1.3093,0.043,0.0049,0.2468,0.207,0.2468,2,5,1,13.8596,12.6842,6.7004,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,256,128,1.585,266.087,259.8926,231.1936,-18.9343,233.6258,38.5876,240.2939,17.3264,71.6102,2.1229,2.3852,241.1512,27.0662,111.8644,1.658,1.8629,984,-1,890,890,890,1,0,0,0,0,0,0,0,0,0,0,0,0,1288,922,1247,692,1280,672,364.9273,967,2,1.338,0.1103,0.011,0.4343,0.7653,0.7653,0,1,1,36.0341,53.9539,-53.9539,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,256,64,2.3219,93.913,95.983,230.119,-4.2653,230.2542,8.9686,250.9968,17.2178,71.1614,2.1786,2.6122,251.3398,21.7787,90.0115,1.9231,2.3058,1280,-1,834,834,834,1,1,0,0,0,0,0,0,0,0,0,0,0,1279,693,1255,922,1262.571,926.8078,428.0126,1270,3,1.4077,0.0575,0.0051,0.2835,0.2835,0.3937,2,1,2,30.6651,28.9031,-26.5139,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,256,64,2.3219,281.7391,285.5241,242.7294,-9.6465,242.86,12.5106,250.9968,17.2178,71.1614,2.1786,2.6122,251.3398,21.7787,90.0115,1.9231,2.3058,1353,-1,834,834,834,1,0,0,0,0,0,0,0,0,0,0,0,0,1255,922,1320,688,1314.534,676.7466,390.6489,1329,3,1.3333,0.0399,0.0057,0.3988,0.3988,0.2935,1,1,3,33.3512,41.7381,-41.7206,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,256,64,2.3219,109.5652,107.9754,236.0634,-10.7278,236.546,18.5258,250.9968,17.2178,71.1614,2.1786,2.6122,251.3398,21.7787,90.0115,1.9231,2.3058,910,-1,834,834,834,1,0,0,0,0,0,0,0,0,0,0,0,0,1320,688,1247,913,1229.005,917.4031,269.5951,902,2,1.1751,0.0349,0.0036,0.4324,0.3326,0.4545,0,5,0,5.1745,15.9575,-15.9575,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,256,64,2.3219,297.3913,293.1986,236.0592,-7.5555,236.089,8.4339,250.9968,17.2178,71.1614,2.1786,2.6122,251.3398,21.7787,90.0115,1.9231,2.3058,779,-1,834,834,834,1,0,0,0,0,0,0,0,0,0,0,0,0,1247,913,1340,696,1346.507,690.6343,278.1065,768,2,1.4301,0.0586,0.0054,0.3516,0.2865,0.2865,2,2,0,11.3788,11.434,9.3023,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,256,64,2.3219,125.2174,126.769,227.0526,-20.2245,227.2004,21.8208,250.9968,17.2178,71.1614,2.1786,2.6122,251.3398,21.7787,90.0115,1.9231,2.3058,752,-1,834,834,834,1,0,0,0,0,0,0,0,0,0,0,0,0,1340,696,1204,878,1199.221,899.291,253.7321,722,1,1.2541,0.0497,0.0053,0.4155,0.3601,0.3601,0,3,2,3.0167,7.9289,7.9289,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,256,64,2.3219,313.0434,312.1376,226.1154,-10.7229,226.5568,17.7435,250.9968,17.2178,71.1614,2.1786,2.6122,251.3398,21.7787,90.0115,1.9231,2.3058,902,-1,834,834,834,2,0,0,0,0,0,0,0,0,0,0,0,0,1204,878,1356,710,1373.547,712.6332,332.0855,887,2,1.2182,0.069,0.0064,0.3382,0.1015,0.1015,2,2,1,10.3009,9.3415,3.9541,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,256,64,2.3219,140.8695,141.1518,237.1318,-6.6748,237.5416,15.4627,250.9968,17.2178,71.1614,2.1786,2.6122,251.3398,21.7787,90.0115,1.9231,2.3058,999,-1,834,834,834,2,1,0,0,0,0,0,0,0,0,0,0,0,1356,710,1171,859,1175.428,873.8151,373.9788,993,3,1.5477,0.0415,0.005,0.4431,0.4431,0.423,2,2,1,23.5586,22.2662,7.5051,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,256,64,2.3219,328.6956,326.9207,259.1071,7.1741,260.1692,24.5558,250.9968,17.2178,71.1614,2.1786,2.6122,251.3398,21.7787,90.0115,1.9231,2.3058,748,-1,834,834,834,1,0,0,0,0,0,0,0,0,0,0,0,0,1171,859,1389,717,1393.649,741.1117,277.3047,714,1,1.4444,0.0918,0.0079,0.4342,0.2941,0.2941,0,4,0,11.1385,20.8632,-20.8632,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,256,64,2.3219,156.5217,156.4477,254.2229,-7.621,255.2646,24.2652,250.9968,17.2178,71.1614,2.1786,2.6122,251.3398,21.7787,90.0115,1.9231,2.3058,972,-1,834,834,834,1,0,0,0,0,0,0,0,0,0,0,0,0,1389,717,1155,819,1159.391,842.8646,287.0535,949,2,1.1599,0.0397,0.0052,0.2213,0.2107,0.2107,0,4,1,13.144,22.7958,22.7958,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,256,64,2.3219,344.3478,348.6483,269.2133,14.8701,269.2675,15.8235,250.9968,17.2178,71.1614,2.1786,2.6122,251.3398,21.7787,90.0115,1.9231,2.3058,697,-1,834,834,834,1,0,0,0,0,0,0,0,0,0,0,0,0,1155,819,1419,766,1405.323,773.9576,276.6035,661,1,1.3319,0.0626,0.0063,0.3631,0.7867,0.7867,2,2,0,3.5424,3.742,-3.267,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,256,64,2.3219,172.1739,169.8245,277.314,7.2098,277.3626,8.8834,250.9968,17.2178,71.1614,2.1786,2.6122,251.3398,21.7787,90.0115,1.9231,2.3058,624,-1,834,834,834,1,0,0,0,0,0,0,0,0,0,0,0,0,1419,766,1146,815,1152.298,808.735,281.5878,596,1,1.2002,0.0596,0.0059,0.2685,0.1846,0.5034,1,2,0,3.2489,3.1704,1.2189,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,256,64,2.3219,0,353.4537,244.6002,-17.1768,245.6013,28.0316,250.9968,17.2178,71.1614,2.1786,2.6122,251.3398,21.7787,90.0115,1.9231,2.3058,705,-1,834,834,834,1,0,0,0,0,0,0,0,0,0,0,0,0,1146,815,1390,787,1407.702,808.735,261.2073,695,1,1.307,0.0574,0.0066,0.3885,0.3885,0.3885,0,0,1,7.6484,12.6991,-12.6991,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,256,64,2.3219,187.8261,179.5524,255.497,19.8129,256.0078,25.5698,250.9968,17.2178,71.1614,2.1786,2.6122,251.3398,21.7787,90.0115,1.9231,2.3058,590,-1,834,834,834,1,0,0,0,0,0,0,0,0,0,0,0,0,1390,787,1134,789,1154.677,773.9576,264.9943,586,1,1.2294,0.0345,0.0049,0.3072,0.0171,0.3754,1,3,0,6.9199,5.7617,-3.4162,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,256,64,2.3219,15.6522,10.1813,248.8613,-23.1345,248.9197,23.7542,250.9968,17.2178,71.1614,2.1786,2.6122,251.3398,21.7787,90.0115,1.9231,2.3058,890,-1,834,834,834,1,0,0,0,0,0,0,0,0,0,0,0,0,1134,789,1379,833,1400.609,842.8646,261.3957,850,1,0.9286,0.0322,0.0055,0.3294,0.1176,0.3529,0,4,0,2.9854,6.421,-6.421,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,256,64,2.3219,203.4783,205.5192,220.3579,-11.295,220.513,13.9993,250.9968,17.2178,71.1614,2.1786,2.6122,251.3398,21.7787,90.0115,1.9231,2.3058,782,-1,834,834,834,1,0,0,0,0,0,0,0,0,0,0,0,0,1379,833,1180,738,1166.351,741.1117,231.469,768,2,1.0386,0.0293,0.0049,0.2214,0.1302,0.1823,0,3,0,2.7907,4.3616,4.3616,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,256,64,2.3219,31.3044,34.0412,271.5221,25.9707,271.5308,26.0625,250.9968,17.2178,71.1614,2.1786,2.6122,251.3398,21.7787,90.0115,1.9231,2.3058,592,-1,834,834,834,1,0,0,0,0,0,0,0,0,0,0,0,0,1180,738,1405,890,1384.572,873.8151,282.6021,579,1,1.2369,0.0368,0.0068,0.3454,0.3282,0.3282,2,2,0,5.8255,6.4612,-5.4975,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,256,64,2.3219,219.1305,222.5104,259.9895,-21.4741,260.4611,26.5822,250.9968,17.2178,71.1614,2.1786,2.6122,251.3398,21.7787,90.0115,1.9231,2.3058,703,-1,834,834,834,1,0,0,0,0,0,0,0,0,0,0,0,0,1405,890,1213,714,1186.453,712.6332,273.7387,696,1,1.635,0.0651,0.0077,0.4741,0.4598,0.4167,0,2,0,5.0031,12.3277,12.3277,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,256,64,2.3219,46.9566,50.6525,208.1757,-28.8295,208.1946,28.966,250.9968,17.2178,71.1614,2.1786,2.6122,251.3398,21.7787,90.0115,1.9231,2.3058,1044,-1,834,834,834,2,1,0,0,0,0,0,0,0,0,0,0,0,1213,714,1345,875,1360.779,899.291,351.9419,1030,3,1.4552,0.0288,0.0069,0.3495,0.2816,0.3689,5,6,1,2.6325,2.2003,-0.716,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,256,64,2.3219,234.7826,233.7217,251.7902,25.3287,251.8134,25.5586,250.9968,17.2178,71.1614,2.1786,2.6122,251.3398,21.7787,90.0115,1.9231,2.3058,717,-1,834,834,834,1,0,0,0,0,0,0,0,0,0,0,0,0,1345,875,1196,672,1213.493,690.6343,292.2136,704,1,1.4943,0.0465,0.0084,0.4261,0.3693,0.4545,2,3,0,14.3342,15.0978,-14.9089,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,256,64,2.3219,62.6087,57.75,297.4327,17.3501,297.9681,24.895,250.9968,17.2178,71.1614,2.1786,2.6122,251.3398,21.7787,90.0115,1.9231,2.3058,1123,-1,834,834,834,1,0,0,0,0,0,0,0,0,0,0,0,0,1196,672,1355,924,1330.995,917.4031,373.9357,1103,3,1.458,0.0373,0.0032,0.3536,0.3173,0.3083,1,3,2,17.8717,18.7934,-12.4042,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,256,64,2.3219,250.4348,248.9784,258.9291,-11.5001,259.2547,17.3486,250.9968,17.2178,71.1614,2.1786,2.6122,251.3398,21.7787,90.0115,1.9231,2.3058,707,-1,834,834,834,1,0,0,0,0,0,0,0,0,0,0,0,0,1355,924,1262,682,1245.466,676.7466,293.2944,678,1,1.3534,0.0377,0.0071,0.2802,0.2802,0.3245,1,2,0,13.1947,12.7919,-7.6342,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,256,64,2.3219,78.2609,78.3032,260.9517,13.5935,261.4288,20.8328,250.9968,17.2178,71.1614,2.1786,2.6122,251.3398,21.7787,90.0115,1.9231,2.3058,962,-1,834,834,834,1,0,0,0,0,0,0,0,0,0,0,0,0,1262,682,1315,938,1297.429,926.8078,308.6635,931,2,1.1111,0.0236,0.0038,0.3652,0.2578,0.333,1,2,1,12.7759,11.9124,-3.1195,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,256,64,2.3219,266.087,263.4866,255.6125,-12.6802,255.6502,13.4164,250.9968,17.2178,71.1614,2.1786,2.6122,251.3398,21.7787,90.0115,1.9231,2.3058,1405,-1,834,834,834,1,0,0,0,0,0,0,0,0,0,0,0,0,1315,938,1286,684,1280,672,326.9056,1328,5,1.1069,0.043,0.0066,0.2485,0.0828,0.0828,2,3,0,11.737,10.3145,-4.1654,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,1408,96,3.9696,93.913,93.6819,1354.7961,-25.4462,1354.7963,25.4576,1385.7038,17.03,70.3851,4.3707,2.6187,1385.799,23.0298,95.1822,3.9597,2.3725,2079,-1,1669,1669,1669,1,0,0,0,0,0,0,0,0,0,0,0,0,1272,120,1185,1472,1184.139,1497.443,1844.1226,2063,4,5.1329,0.2278,0.0332,0.1406,0.1309,0.1309,1,2,2,133.8955,102.5594,-90.485,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,1408,96,3.9696,281.7391,281.6852,1407.1517,27.5133,1407.1635,28.1063,1385.7038,17.03,70.3851,4.3707,2.6187,1385.799,23.0298,95.1822,3.9597,2.3725,1247,-1,1669,1669,1669,2,1,0,0,0,0,0,0,0,0,0,0,0,1185,1472,1470,94,1469.937,122.1062,1714.6603,1220,2,4.6523,0.1097,0.0154,0.2377,0.4672,0.3115,4,4,2,27.9345,25.5545,-16.802,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,1408,96,3.9696,109.5652,108.539,1393.2117,-38.0413,1393.3018,41.2114,1385.7038,17.03,70.3851,4.3707,2.6187,1385.799,23.0298,95.1822,3.9597,2.3725,1168,-1,1669,1669,1669,1,0,0,0,0,0,0,0,0,0,0,0,0,1470,94,1027,1415,999.5256,1445.717,1742.511,1164,1,5.2515,0.1596,0.0314,0.3866,0.146,0.421,1,1,2,92.4566,106.6474,-106.6045,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,1408,96,3.9696,297.3913,297.8406,1365.9677,1.1245,1366.1288,21.0138,1385.7038,17.03,70.3851,4.3707,2.6187,1385.799,23.0298,95.1822,3.9597,2.3725,2732,-1,1669,1669,1669,3,0,0,0,0,0,0,0,0,0,0,0,0,1027,1415,1665,207,1645.787,198.4888,2341.7504,2712,7,5.0102,0.1564,0.0318,0.1327,0.1143,0.1143,3,7,6,46.8357,41.2656,-12.9236,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,1408,96,3.9696,125.2174,127.1467,1407.361,-1.6337,1407.6164,26.8611,1385.7038,17.03,70.3851,4.3707,2.6187,1385.799,23.0298,95.1822,3.9597,2.3725,1589,-1,1669,1669,1669,2,0,0,0,0,0,0,0,0,0,0,0,0,1665,207,815,1329,835.7141,1346.101,1884.7287,1581,4,4.5091,0.1446,0.02,0.3163,0.2467,0.2467,2,8,2,113.9247,78.9054,-43.2018,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,1408,96,3.9696,313.0435,315.6001,1417.3638,10.7496,1417.8269,37.7956,1385.7038,17.03,70.3851,4.3707,2.6187,1385.799,23.0298,95.1822,3.9597,2.3725,1581,-1,1669,1669,1669,2,0,0,0,0,0,0,0,0,0,0,0,0,815,1329,1828,337,1794.509,319.4826,1816.9079,1565,4,4.9273,0.1409,0.0161,0.2492,0.5367,0.262,2,4,3,72.311,58.46,40.4517,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,1408,96,3.9696,140.8696,142.3203,1415.1407,-4.9261,1415.1413,5.0761,1385.7038,17.03,70.3851,4.3707,2.6187,1385.799,23.0298,95.1822,3.9597,2.3725,1275,-1,1669,1669,1669,1,0,0,0,0,0,0,0,0,0,0,0,0,1828,337,708,1202,704.8532,1205.983,1715.3239,1274,2,4.897,0.1952,0.0191,0.416,0.4082,0.4082,2,4,2,51.631,49.2315,48.8511,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,1408,96,3.9696,328.6956,328.1897,1369.6675,-30.293,1369.7372,33.2986,1385.7038,17.03,70.3851,4.3707,2.6187,1385.799,23.0298,95.1822,3.9597,2.3725,1279,-1,1669,1669,1669,1,1,0,0,0,0,0,0,0,0,0,0,0,708,1202,1872,480,1905.071,476.1142,1895.6034,1266,2,5.3195,0.1819,0.0309,0.3081,0.7504,0.3791,2,2,1,100.6358,87.5754,67.9292,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,1408,96,3.9696,156.5217,156.4151,1402.1035,29.2336,1402.122,30.1087,1385.7038,17.03,70.3851,4.3707,2.6187,1385.799,23.0298,95.1822,3.9597,2.3725,1503,-1,1669,1669,1669,1,0,0,0,0,0,0,0,0,0,0,0,0,1872,480,587,1041,616.6483,1035.755,1676.528,1491,4,4.8961,0.2081,0.02,0.1945,0.1878,0.1878,1,2,4,62.0337,69.143,63.3872,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,1408,96,3.9696,344.3478,345.0842,1421.8285,-12.8558,1421.9114,20.0229,1385.7038,17.03,70.3851,4.3707,2.6187,1385.799,23.0298,95.1822,3.9597,2.3725,2802,-1,1669,1669,1669,3,3,0,0,0,0,0,0,0,0,0,0,0,587,1041,1961,675,1969.275,656.767,4096.1083,2791,6,5.153,0.1511,0.0222,0.1075,0.6413,0.6413,5,6,5,76.4362,59.5169,18.1747,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,1408,96,3.9696,172.1739,172.3316,1386.3374,-7.8023,1386.3986,15.1843,1385.7038,17.03,70.3851,4.3707,2.6187,1385.799,23.0298,95.1822,3.9597,2.3725,1173,-1,1669,1669,1669,1,0,0,0,0,0,0,0,0,0,0,0,0,1961,675,587,860,577.6412,848.0427,1489.7713,1147,2,4.7624,0.3714,0.0371,0.4446,0.4446,0.4446,3,3,2,25.8838,25.2122,19.7673,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,1408,96,3.9696,0,359.7064,1366.0098,-29.4004,1366.0179,29.7746,1385.7038,17.03,70.3851,4.3707,2.6187,1385.799,23.0298,95.1822,3.9597,2.3725,1198,-1,1669,1669,1669,1,1,0,0,0,0,0,0,0,0,0,0,0,587,860,1953,853,1982.359,848.0427,1820.1518,1157,2,5.5129,0.1433,0.0175,0.3111,0.2247,0.3111,1,2,1,43.4664,43.2321,38.0361,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,1408,96,3.9696,187.8261,189.1864,1365.3103,-11.0259,1365.5138,26.0305,1385.7038,17.03,70.3851,4.3707,2.6187,1385.799,23.0298,95.1822,3.9597,2.3725,2005,-1,1669,1669,1669,3,2,0,0,0,0,0,0,0,0,0,0,0,1953,853,605,635,590.7248,656.767,2085.8686,1980,4,5.3687,0.1386,0.0285,0.1768,0.1919,0.1919,3,3,4,24.3822,19.4129,0.6222,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,1408,96,3.9696,15.6522,16.4247,1379.2731,-17.792,1379.2857,18.7445,1385.7038,17.03,70.3851,4.3707,2.6187,1385.799,23.0298,95.1822,3.9597,2.3725,1303,-1,1669,1669,1669,1,1,0,0,0,0,0,0,0,0,0,0,0,605,635,1928,1025,1943.352,1035.755,1852.4063,1301,2,4.7417,0.1112,0.0215,0.1768,0.1307,0.2306,1,1,1,27.8297,48.1408,48.0866,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,1408,96,3.9696,203.4782,203.3607,1392.1162,5.759,1392.1164,5.8302,1385.7038,17.03,70.3851,4.3707,2.6187,1385.799,23.0298,95.1822,3.9597,2.3725,1373,-1,1669,1669,1669,1,1,0,0,0,0,0,0,0,0,0,0,0,1928,1025,650,473,654.9288,476.1142,1712.6852,1364,3,6.7653,0.2655,0.0305,0.1686,0.1686,0.1686,2,4,1,28.0954,25.0994,16.6324,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,3,16,0,0,-1,-1,-1,100,200,1408,96,3.9696,31.3043,32.0363,1374.1765,-36.3706,1374.2875,40.3441,1385.7038,17.03,70.3851,4.3707,2.6187,1385.799,23.0298,95.1822,3.9597,2.3725,1250,-1,1669,1669,1669,1,1,0,0,0,0,0,0,0,0,0,0,0,650,473,1815,1202,1855.147,1205.983,1600.431,1229,2,5.6528,0.1026,0.0153,0.2848,0.179,0.3092,2,3,1,38.7077,39.2761,28.5229,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,3,17,0,0,-1,-1,-1,100,200,1408,96,3.9696,219.1304,219.3727,1355.5957,-15.6465,1355.6932,22.5679,1385.7038,17.03,70.3851,4.3707,2.6187,1385.799,23.0298,95.1822,3.9597,2.3725,1823,-1,1669,1669,1669,2,2,0,0,0,0,0,0,0,0,0,0,0,1815,1202,767,342,765.4915,319.4826,1950.9363,1816,4,5.1722,0.3469,0.0347,0.2093,0.1156,0.1156,3,5,4,64.6283,56.3933,39.698,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,3,18,0,0,-1,-1,-1,100,200,1408,96,3.9696,46.9565,46.2505,1360.7948,-26.5103,1360.7976,26.6549,1385.7038,17.03,70.3851,4.3707,2.6187,1385.799,23.0298,95.1822,3.9597,2.3725,2654,-1,1669,1669,1669,3,2,0,0,0,0,0,0,0,0,0,0,0,767,342,1708,1325,1724.286,1346.101,2267.5532,2639,6,6.0811,0.1212,0.0212,0.1592,0.1137,0.1667,3,10,3,29.9233,26.3046,-15.5123,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
