
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,19,0,0,-1,-1,-1,100,200,1024,128,3.1699,234.7826,236.5484,999.5032,1.9968,999.5784,12.4246,1028.6045,23.9868,99.1376,3.5079,3.1071,1028.7254,28.9244,119.5445,3.2638,2.8909,1091,-1,1129,1129,1129,1,0,0,0,0,0,0,0,0,0,0,0,0,1574,1188,1023,354,1013.973,362.5373,1149.9519,1084,2,2.9888,0.0507,0.0076,0.2583,0.2583,0.369,2,4,1,51.4396,64.2315,64.2312,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,1,20,0,0,-1,-1,-1,100,200,1024,128,3.1699,62.6087,63.7825,1032.1477,7.0385,1032.188,11.5204,1028.6045,23.9868,99.1376,3.5079,3.1071,1028.7254,28.9244,119.5445,3.2638,2.8909,1092,-1,1129,1129,1129,1,0,0,0,0,0,0,0,0,0,0,0,0,1023,354,1479,1280,1483.981,1269.612,1073.964,1083,2,2.9914,0.052,0.0105,0.2216,0.0462,0.3047,1,2,1,24.7862,36.8164,36.6151,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,1,21,0,0,-1,-1,-1,100,200,1024,128,3.1699,250.4348,251.0927,1073.9393,44.1742,1073.946,44.338,1028.6045,23.9868,99.1376,3.5079,3.1071,1028.7254,28.9244,119.5445,3.2638,2.8909,749,-1,1129,1129,1129,1,0,0,0,0,0,0,0,0,0,0,0,0,1479,1280,1131,264,1141.864,306.9864,1084.3226,743,1,2.9528,0.0858,0.0086,0.175,0.0135,0.0135,3,2,0,10.1342,9,8.5136,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,1024,128,3.1699,78.2609,78.8603,1055.8149,-10.0969,1055.8939,16.3975,1028.6045,23.9868,99.1376,3.5079,3.1071,1028.7254,28.9244,119.5445,3.2638,2.8909,1060,-1,1129,1129,1129,1,0,0,0,0,0,0,0,0,0,0,0,0,1131,264,1335,1300,1349.717,1307.231,1112.4923,1040,2,2.7347,0.0599,0.0105,0.3654,0.1635,0.3846,0,2,1,27.2056,46.4295,46.4295,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,1024,128,3.1699,266.087,267.2416,1018.1605,4.667,1018.1797,7.8102,1028.6045,23.9868,99.1376,3.5079,3.1071,1028.7254,28.9244,119.5445,3.2638,2.8909,1076,-1,1129,1129,1129,2,1,0,0,0,0,0,0,0,0,0,0,0,1335,1300,1286,283,1280,288,1224.2346,1066,2,3.4102,0.093,0.0147,0.1595,0.0094,0.3189,1,4,1,10.3416,9.0098,-0.7417,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,1024,64,4.0875,93.913,93.3361,996.6844,-13.0848,996.689,13.4265,1022.8238,13.7193,56.7018,4.2509,3.3132,1022.9282,20.0264,82.769,3.7397,2.9148,1218,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,1266,299,1208,1294,1210.283,1307.231,1020.4983,1196,1,2.9458,0.0881,0.0126,0.2759,0.2759,0.2759,2,4,0,5.5636,9.2397,9.1254,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,1024,64,4.0875,281.7391,281.9121,1007.6986,-1.4362,1007.7004,2.3643,1022.8238,13.7193,56.7018,4.2509,3.3132,1022.9282,20.0264,82.769,3.7397,2.9148,1141,-1,1283,1283,1283,1,1,0,0,0,0,0,0,0,0,0,0,0,1208,1294,1416,308,1418.136,306.9864,1125.162,1136,2,3.884,0.1695,0.023,0.2553,0.2553,0.2553,2,2,1,21.3212,28.2846,27.3112,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,1024,64,4.0875,109.5652,108.7394,1011.5444,-8.3992,1011.6269,15.4103,1022.8238,13.7193,56.7018,4.2509,3.3132,1022.9282,20.0264,82.769,3.7397,2.9148,1152,-1,1283,1283,1283,1,1,0,0,0,0,0,0,0,0,0,0,0,1416,308,1091,1266,1076.019,1269.612,1164.5304,1135,2,3.8277,0.0896,0.0169,0.2203,0.2203,0.1938,3,3,1,19.9507,16.9592,12.3533,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,1024,64,4.0875,297.3913,295.0825,1002.1258,-9.4543,1002.5413,30.3679,1022.8238,13.7193,56.7018,4.2509,3.3132,1022.9282,20.0264,82.769,3.7397,2.9148,876,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,1091,1266,1516,358,1546.027,362.5373,1030.5742,867,1,3.4425,0.1127,0.0167,0.323,0.1961,0.323,0,2,1,7.6157,21.1751,-21.1751,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,1024,64,4.0875,125.2174,123.8178,995.4089,-12.9601,995.412,13.1965,1022.8238,13.7193,56.7018,4.2509,3.3132,1022.9282,20.0264,82.769,3.7397,2.9148,1826,-1,1283,1283,1283,3,1,0,0,0,0,0,0,0,0,0,0,0,1516,358,962,1185,956.8829,1197.164,1197.2936,1786,4,3.1039,0.0664,0.0107,0.2128,0.2128,0.2744,1,4,2,18.4191,20.8635,16.5871,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,1024,64,4.0875,313.0435,313.9345,988.6461,-20.5944,988.7062,23.3038,1022.8238,13.7193,56.7018,4.2509,3.3132,1022.9282,20.0264,82.769,3.7397,2.9148,1902,-1,1283,1283,1283,3,2,0,0,0,0,0,0,0,0,0,0,0,962,1185,1648,473,1654.188,450.5328,1255.3776,1874,4,3.2489,0.1189,0.0154,0.1494,0.1494,0.2134,3,5,3,23.2168,18.6396,8.4542,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,1024,64,4.0875,140.8696,142.4278,978.9815,-23.7434,979.0735,27.2749,1022.8238,13.7193,56.7018,4.2509,3.3132,1022.9282,20.0264,82.769,3.7397,2.9148,1373,-1,1283,1283,1283,2,1,0,0,0,0,0,0,0,0,0,0,0,1648,473,872,1070,861.7114,1095.26,1164.5799,1353,3,2.6738,0.1145,0.0114,0.2513,0.5765,0.5765,2,2,1,17.1348,16.064,12.0041,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,1024,64,4.0875,328.6957,329.7436,1014.1462,14.3174,1014.1484,14.4674,1022.8238,13.7193,56.7018,4.2509,3.3132,1022.9282,20.0264,82.769,3.7397,2.9148,1123,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,872,1070,1748,559,1734.597,564.4467,1028.0828,1058,1,2.8647,0.0593,0.0101,0.3119,0.1796,0.3025,0,4,0,10.5211,13.5084,-13.5084,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,1024,64,4.0875,156.5217,156.7942,1045.5829,9.5068,1045.5931,10.5723,1022.8238,13.7193,56.7018,4.2509,3.3132,1022.9282,20.0264,82.769,3.7397,2.9148,1170,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,1748,559,787,971,797.5624,971.4584,1053.6113,1111,2,2.793,0.0567,0.0082,0.234,0.234,0.252,0,3,0,4.5708,6.3466,6.3466,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,1024,64,4.0875,344.3478,344.7982,1037.2856,5.6206,1037.297,7.42,1022.8238,13.7193,56.7018,4.2509,3.3132,1022.9282,20.0264,82.769,3.7397,2.9148,1014,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,787,971,1788,699,1781.291,695.8305,1066.5228,980,1,3.0431,0.1021,0.0129,0.4388,0.4388,0.4388,1,3,0,18.179,30.0862,-30.0129,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,1024,64,4.0875,172.1739,172.9098,1020.7656,-7.0701,1020.8061,11.5117,1022.8238,13.7193,56.7018,4.2509,3.3132,1022.9282,20.0264,82.769,3.7397,2.9148,1998,-1,1283,1283,1283,3,0,0,0,0,0,0,0,0,0,0,0,0,1788,699,775,825,769.1936,834.9401,1305.2827,1977,3,2.6357,0.1838,0.0224,0.1366,0.0556,0.0556,2,4,2,26.7174,25.9995,19.2458,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,1024,64,4.0875,0,0.8037,998.0892,-17.7655,998.0982,18.263,1022.8238,13.7193,56.7018,4.2509,3.3132,1022.9282,20.0264,82.769,3.7397,2.9148,1947,-1,1283,1283,1283,2,0,0,0,0,0,0,0,0,0,0,0,0,775,825,1773,839,1790.806,834.9401,1177.9876,1934,3,2.8076,0.0694,0.0092,0.1499,0.1499,0.2482,3,3,2,28.606,22.5296,-2.2429,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,1024,64,4.0875,187.8261,186.7231,1007.599,3.0533,1007.931,26.0483,1022.8238,13.7193,56.7018,4.2509,3.3132,1022.9282,20.0264,82.769,3.7397,2.9148,1015,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,1773,839,772,721,778.709,695.8305,1076.6579,997,1,2.8557,0.0479,0.0068,0.321,0.2708,0.4213,1,2,0,43.879,45.4698,41.0244,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,1024,64,4.0875,15.6522,13.9005,1023.9752,2.3604,1023.9883,5.7066,1022.8238,13.7193,56.7018,4.2509,3.3132,1022.9282,20.0264,82.769,3.7397,2.9148,1278,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,772,721,1766,967,1762.438,971.4584,1079.1142,1273,1,2.8491,0.0445,0.0073,0.3692,0.3692,0.4163,3,3,1,22.7477,19.2756,7.4848,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,1024,64,4.0875,203.4783,204.8848,1021.4175,-1.7014,1021.8752,30.6302,1022.8238,13.7193,56.7018,4.2509,3.3132,1022.9282,20.0264,82.769,3.7397,2.9148,1108,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,1766,967,839,537,825.4028,564.4467,1057.8706,1084,2,2.6854,0.0378,0.0074,0.2122,0.2399,0.2399,2,3,0,14.3039,14.5318,-9.9225,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,1024,64,4.0875,31.3043,32.0347,1036.7396,12.0291,1036.8901,21.3718,1022.8238,13.7193,56.7018,4.2509,3.3132,1022.9282,20.0264,82.769,3.7397,2.9148,1050,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,839,537,1718,1087,1698.289,1095.26,1059.4702,1022,1,2.549,0.0479,0.0044,0.4207,0.1761,0.499,2,3,0,15.2053,12.8053,-1.5486,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,1024,64,4.0875,219.1304,217.8216,1035.532,3.6697,1035.5429,5.9943,1022.8238,13.7193,56.7018,4.2509,3.3132,1022.9282,20.0264,82.769,3.7397,2.9148,1400,-1,1283,1283,1283,3,0,0,0,0,0,0,0,0,0,0,0,0,1718,1087,900,452,905.812,450.5328,1198.0491,1387,3,3.6692,0.0525,0.0074,0.274,0.274,0.3389,2,3,1,44.1675,39.9492,29.4129,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,1024,64,4.0875,46.9565,47.9665,1010.8417,-13.6791,1011.1034,26.7611,1022.8238,13.7193,56.7018,4.2509,3.3132,1022.9282,20.0264,82.769,3.7397,2.9148,1326,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,900,452,1577,1203,1603.117,1197.164,1033.739,1317,2,3.6077,0.082,0.017,0.3948,0.3948,0.41,1,5,1,21.9663,25.0801,23.533,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,1024,64,4.0875,234.7826,236.602,1033.6694,22.0485,1033.6972,23.3154,1022.8238,13.7193,56.7018,4.2509,3.3132,1022.9282,20.0264,82.769,3.7397,2.9148,827,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,1577,1203,1008,340,1013.973,362.5373,1064.5638,799,1,2.7697,0.044,0.0083,0.5131,0.4255,0.6258,2,2,1,12.2958,11.4638,7.2096,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,1024,64,4.0875,62.6087,63.2904,1063.4509,19.0676,1063.4773,20.4877,1022.8238,13.7193,56.7018,4.2509,3.3132,1022.9282,20.0264,82.769,3.7397,2.9148,1094,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,1008,340,1486,1290,1483.981,1269.612,1091.2371,1084,1,3.3317,0.0582,0.0067,0.3782,0.4889,0.3967,1,3,1,15.3099,19.9339,19.3498,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,1024,64,4.0875,250.4348,251.6677,1058.583,17.0719,1058.7323,24.6457,1022.8238,13.7193,56.7018,4.2509,3.3132,1022.9282,20.0264,82.769,3.7397,2.9148,1123,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,1486,1290,1153,285,1141.864,306.9864,1078.4211,1117,2,3.3481,0.0909,0.01,0.3491,0.2954,0.3491,1,3,0,12.2883,11.476,5.4723,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,1024,64,4.0875,78.2609,79.2132,1052.5974,11.6105,1052.5992,11.7724,1022.8238,13.7193,56.7018,4.2509,3.3132,1022.9282,20.0264,82.769,3.7397,2.9148,1152,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,1153,285,1350,1319,1349.717,1307.231,1084.0418,1110,1,2.68,0.054,0.0106,0.2793,0.2703,0.2703,0,3,0,26.7484,31.8803,31.8803,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,1024,64,4.0875,266.087,266.3855,1031.0394,-2.3341,1031.0509,5.3852,1022.8238,13.7193,56.7018,4.2509,3.3132,1022.9282,20.0264,82.769,3.7397,2.9148,1076,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,1350,1319,1285,290,1280,288,1086.924,1058,2,2.9164,0.0849,0.013,0.293,0.3781,0.3781,1,2,2,21.957,31.8593,31.1138,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,256,96,1.8745,93.913,93.108,220.7043,-0.1508,221.3256,16.5722,254.8098,21.5706,89.1514,1.9479,3.0389,255.219,25.8389,106.792,1.7612,2.7476,781,-1,641,641,641,1,0,0,0,0,0,0,0,0,0,0,0,0,1258,706,1246,927,1262.571,926.8078,250.1914,767,1,1.5494,0.1183,0.0126,0.6649,0.6649,0.6649,2,4,1,4.2669,3.0124,1.5731,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,256,96,1.8745,281.7391,281.7589,249.77,-9.6981,250.2519,18.3041,254.8098,21.5706,89.1514,1.9479,3.0389,255.219,25.8389,106.792,1.7612,2.7476,858,-1,641,641,641,2,1,0,0,0,0,0,0,0,0,0,0,0,1246,927,1297,682,1314.534,676.7466,421.2338,842,2,1.5306,0.0484,0.006,0.2732,0.3682,0.3682,2,2,1,19.1464,17.1771,8.1229,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,256,96,1.8745,109.5652,109.9831,268.5936,23.5673,269.2081,29.7639,254.8098,21.5706,89.1514,1.9479,3.0389,255.219,25.8389,106.792,1.7612,2.7476,592,-1,641,641,641,1,0,0,0,0,0,0,0,0,0,0,0,0,1297,682,1205,935,1229.005,917.4031,276.9582,581,1,1.373,0.0303,0.0027,0.3787,0.3614,0.3614,0,2,0,6.5211,14.719,14.719,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,256,96,1.8745,297.3913,303.4004,273.8407,-8.5399,274.3028,18.0617,254.8098,21.5706,89.1514,1.9479,3.0389,255.219,25.8389,106.792,1.7612,2.7476,624,-1,641,641,641,1,0,0,0,0,0,0,0,0,0,0,0,0,1205,935,1356,706,1346.507,690.6343,282.7513,615,1,1.307,0.0711,0.0108,0.4065,0.4553,0.4553,1,1,0,7.795,6.9419,0.7917,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,256,96,1.8745,125.2174,132.2592,265.7581,16.8784,266.1766,22.5284,254.8098,21.5706,89.1514,1.9479,3.0389,255.219,25.8389,106.792,1.7612,2.7476,546,-1,641,641,641,1,0,0,0,0,0,0,0,0,0,0,0,0,1356,706,1177,903,1199.221,899.291,270.8858,536,1,1.0691,0.06,0.006,0.1306,0.0187,0.0187,0,0,0,5.0145,8.7806,8.7806,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,256,96,1.8745,313.0434,313.6739,305.3182,31.694,305.552,33.8715,254.8098,21.5706,89.1514,1.9479,3.0389,255.219,25.8389,106.792,1.7612,2.7476,546,-1,641,641,641,1,0,0,0,0,0,0,0,0,0,0,0,0,1177,903,1388,682,1373.547,712.6332,326.1509,529,1,1.6742,0.0427,0.005,0.2079,0.3403,0.189,0,4,1,2.5381,12.3384,-12.3384,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,256,96,1.8745,140.8695,135.5256,308.0383,21.7169,308.3115,25.2999,254.8098,21.5706,89.1514,1.9479,3.0389,255.219,25.8389,106.792,1.7612,2.7476,546,-1,641,641,641,1,0,0,0,0,0,0,0,0,0,0,0,0,1388,682,1168,898,1175.428,873.8151,310.6027,493,1,1.2853,0.0657,0.0066,0.2434,0.0203,0.0203,1,1,0,10.0406,9.9493,5.2585,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,256,96,1.8745,328.6956,325.4796,248.806,-26.0238,248.8092,26.0542,254.8098,21.5706,89.1514,1.9479,3.0389,255.219,25.8389,106.792,1.7612,2.7476,499,-1,641,641,641,1,0,0,0,0,0,0,0,0,0,0,0,0,1168,898,1373,757,1393.649,741.1117,316.628,485,2,1.5903,0.0408,0.0057,0.1443,0.0206,0.1856,1,1,1,5.439,8.4571,8.4429,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,256,96,1.8745,156.5217,156.9544,196.6584,-33.5623,196.6977,33.7924,254.8098,21.5706,89.1514,1.9479,3.0389,255.219,25.8389,106.792,1.7612,2.7476,827,-1,641,641,641,2,0,0,0,0,0,0,0,0,0,0,0,0,1373,757,1192,834,1159.391,842.8646,369.3393,815,3,1.1707,0.1057,0.0106,0.2086,0.0123,0.0123,0,1,1,14.6187,26.0835,-26.0835,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,256,96,1.8745,344.3478,343.2016,221.4105,-0.2013,221.4498,4.1729,254.8098,21.5706,89.1514,1.9479,3.0389,255.219,25.8389,106.792,1.7612,2.7476,1331,-1,641,641,641,3,0,0,0,0,0,0,0,0,0,0,0,0,1192,834,1404,770,1405.323,773.9576,400.3778,1300,3,1.1107,0.0345,0.0033,0.1923,0.1154,0.2154,0,1,2,13.2075,27.5277,-27.5277,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,256,96,1.8745,172.1739,169.8753,227.4778,-27.1873,227.5434,27.7309,254.8098,21.5706,89.1514,1.9479,3.0389,255.219,25.8389,106.792,1.7612,2.7476,575,-1,641,641,641,1,0,0,0,0,0,0,0,0,0,0,0,0,1404,770,1180,810,1152.298,808.735,270.5038,570,2,1.1044,0.042,0.0063,0.2281,0.4035,0.4035,1,2,1,3.2272,3.0902,0.9992,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,256,96,1.8745,0,353.7902,193.1138,-34.5918,194.1391,39.9212,254.8098,21.5706,89.1514,1.9479,3.0389,255.219,25.8389,106.792,1.7612,2.7476,518,-1,641,641,641,1,0,0,0,0,0,0,0,0,0,0,0,0,1180,810,1373,789,1407.702,808.735,216.2591,511,2,1.0778,0.0628,0.0063,0.0978,0.0196,0.0196,0,3,1,4.9105,23.5623,-23.5623,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,256,96,1.8745,187.8261,182.3761,241.1173,22.2767,241.2074,23.2309,254.8098,21.5706,89.1514,1.9479,3.0389,255.219,25.8389,106.792,1.7612,2.7476,493,-1,641,641,641,1,0,0,0,0,0,0,0,0,0,0,0,0,1373,789,1132,779,1154.677,773.9576,242.8322,459,1,1.0306,0.0528,0.0053,0.1961,0.0218,0.0218,0,2,0,1.2403,4.4576,-4.4576,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,256,96,1.8745,15.6522,11.2677,265.9498,-10.1471,266.1297,14.0949,254.8098,21.5706,89.1514,1.9479,3.0389,255.219,25.8389,106.792,1.7612,2.7476,562,-1,641,641,641,1,0,0,0,0,0,0,0,0,0,0,0,0,1132,779,1393,831,1400.609,842.8646,284.2395,546,1,1.2111,0.0302,0.0046,0.3114,0.1465,0.2747,0,2,1,2.1716,4.0394,-4.0394,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,256,96,1.8745,203.4783,207.6162,242.4445,-1.3785,243.7724,25.4471,254.8098,21.5706,89.1514,1.9479,3.0389,255.219,25.8389,106.792,1.7612,2.7476,499,-1,641,641,641,1,0,0,0,0,0,0,0,0,0,0,0,0,1393,831,1177,718,1166.351,741.1117,246.4915,477,1,1.2331,0.0611,0.0061,0.2516,0.021,0.021,0,1,0,6.725,21.2054,21.2054,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,3,16,0,0,-1,-1,-1,100,200,256,96,1.8745,31.3044,37.5982,236.0012,-23.5455,236.0191,23.7235,254.8098,21.5706,89.1514,1.9479,3.0389,255.219,25.8389,106.792,1.7612,2.7476,656,-1,641,641,641,1,0,0,0,0,0,0,0,0,0,0,0,0,1177,718,1364,862,1384.572,873.8151,268.2764,642,1,1.0376,0.0395,0.0036,0.2181,0.1402,0.4206,2,3,1,4.5778,4.3213,1.5607,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
