
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,20,0,0,-1,-1,-1,100,200,1408,96,3.9696,62.6087,63.3618,1400.4814,17.5176,1400.6741,29.0929,1401.792,15.648,64.6733,4.503,3.1578,1401.9892,26.952,111.3927,3.764,2.6396,1092,-1,1426,1426,1426,1,0,0,0,0,0,0,0,0,0,0,0,0,920,220,1548,1472,1560.474,1445.717,1448.6574,1066,1,4.4586,0.111,0.0182,0.3189,0.3189,0.4034,2,3,0,17.5871,16.0527,-12.0635,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,1,21,0,0,-1,-1,-1,100,200,1408,96,3.9696,250.4348,249.969,1430.1732,4.7191,1430.537,32.6002,1401.792,15.648,64.6733,4.503,3.1578,1401.9892,26.952,111.3927,3.764,2.6396,1066,-1,1426,1426,1426,1,0,0,0,0,0,0,0,0,0,0,0,0,1548,1472,1058,128,1090.063,122.1062,1528.9589,1057,2,4.4551,0.1585,0.0219,0.4352,0.473,0.473,2,1,0,54.6288,52.883,45.4894,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,1408,96,3.9696,78.2609,74.9979,1409.2562,3.4078,1410.0599,47.723,1401.792,15.648,64.6733,4.503,3.1578,1401.9892,26.952,111.3927,3.764,2.6396,1400,-1,1426,1426,1426,1,0,0,0,0,0,0,0,0,0,0,0,0,1058,128,1423,1490,1375.861,1497.443,1608.7576,1372,4,4.7985,0.229,0.0229,0.1895,0.7216,0.7216,1,5,3,41.0431,57.774,-51.9185,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,1408,96,3.9696,266.087,263.2491,1386.4451,-14.8704,1386.6139,26.2488,1401.792,15.648,64.6733,4.503,3.1578,1401.9892,26.952,111.3927,3.764,2.6396,1358,-1,1426,1426,1426,1,0,0,0,0,0,0,0,0,0,0,0,0,1423,1490,1260,113,1280,96,1510.3872,1346,4,3.4736,0.1139,0.0181,0.3492,0.5498,0.5201,0,6,2,23.5604,50.9362,-50.9362,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,1408,128,3.585,93.913,91.1184,1382.8914,-18.8304,1383.2635,37.2035,1411.9622,31.9953,132.2364,3.5457,2.644,1412.1827,40.7909,168.5887,3.229,2.4079,1345,-1,1341,1341,1341,1,0,0,0,0,0,0,0,0,0,0,0,0,1244,97,1217,1480,1184.139,1497.443,1779.8053,1334,2,5.6932,0.2148,0.0299,0.3448,0.2699,0.2699,1,3,1,95.5988,112.9027,-112.4245,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,1408,128,3.585,281.7391,282.124,1365.9645,-15.2859,1366.4791,40.4923,1411.9622,31.9953,132.2364,3.5457,2.644,1412.1827,40.7909,168.5887,3.229,2.4079,1824,-1,1341,1341,1341,1,0,0,0,0,0,0,0,0,0,0,0,0,1217,1480,1504,144,1469.937,122.1062,1705.7279,1817,5,4.4831,0.2499,0.0269,0.1101,0.3137,0.3137,1,4,2,43.7715,54.9555,-42.9221,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,1408,128,3.585,109.5652,112.2542,1386.0171,-10.0352,1386.259,27.7782,1411.9622,31.9953,132.2364,3.5457,2.644,1412.1827,40.7909,168.5887,3.229,2.4079,1014,-1,1341,1341,1341,1,0,0,0,0,0,0,0,0,0,0,0,0,1504,144,979,1427,999.5256,1445.717,1547.402,1004,1,5.831,0.2032,0.0221,0.4382,0.3287,0.3287,4,4,2,17.6817,14.9938,-7.6155,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,1408,128,3.585,297.3913,299.9347,1422.3588,24.5588,1422.8102,43.4455,1411.9622,31.9953,132.2364,3.5457,2.644,1412.1827,40.7909,168.5887,3.229,2.4079,1122,-1,1341,1341,1341,1,1,0,0,0,0,0,0,0,0,0,0,0,979,1427,1689,194,1645.787,198.4888,1735.1071,1111,2,4.6099,0.1906,0.0173,0.315,0.279,0.279,1,4,1,50.606,53.5601,-41.9649,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,1408,128,3.585,125.2174,126.9761,1403.1589,-30.5193,1403.2024,32.4576,1411.9622,31.9953,132.2364,3.5457,2.644,1412.1827,40.7909,168.5887,3.229,2.4079,1248,-1,1341,1341,1341,1,0,0,0,0,0,0,0,0,0,0,0,0,1689,194,845,1315,835.7141,1346.101,1546.1308,1238,4,4.6094,0.1559,0.019,0.3231,0.2504,0.3796,2,3,0,47.148,41.2993,-11.3168,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,1408,128,3.585,313.0435,314.3926,1400.7379,25.0118,1400.8572,30.98,1411.9622,31.9953,132.2364,3.5457,2.644,1412.1827,40.7909,168.5887,3.229,2.4079,1093,-1,1341,1341,1341,1,0,0,0,0,0,0,0,0,0,0,0,0,845,1315,1825,314,1794.509,319.4826,1559.2601,1083,2,4.5337,0.1501,0.0249,0.2585,0.1939,0.1939,2,5,0,42.7471,48.0377,-43.9643,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,1408,128,3.585,140.8696,142.0672,1476.9738,45.0651,1477.0542,47.6272,1411.9622,31.9953,132.2364,3.5457,2.644,1412.1827,40.7909,168.5887,3.229,2.4079,935,-1,1341,1341,1341,1,0,0,0,0,0,0,0,0,0,0,0,0,1825,314,660,1222,704.8532,1205.983,1566.9017,921,1,4.4689,0.1591,0.0206,0.304,0.1846,0.3474,2,2,0,39.3603,32.1602,10.5601,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,1408,128,3.585,328.6956,329.914,1499.942,48.547,1500.1027,53.2809,1411.9622,31.9953,132.2364,3.5457,2.644,1412.1827,40.7909,168.5887,3.229,2.4079,1794,-1,1341,1341,1341,3,0,0,0,0,0,0,0,0,0,0,0,0,660,1222,1958,470,1905.071,476.1142,2337.762,1789,3,4.7381,0.1916,0.0193,0.2348,0.1845,0.2124,3,5,2,34.4147,30.397,11.6978,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,1408,128,3.585,156.5217,156.4729,1442.855,-12.9277,1442.9501,21.0177,1411.9622,31.9953,132.2364,3.5457,2.644,1412.1827,40.7909,168.5887,3.229,2.4079,1217,-1,1341,1341,1341,1,1,0,0,0,0,0,0,0,0,0,0,0,1958,470,635,1046,616.6483,1035.755,1875.4233,1202,2,4.4837,0.239,0.0336,0.2662,0.416,0.416,1,1,1,74.1303,83.1699,81.4063,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,1408,128,3.585,344.3478,342.7384,1405.0812,15.1919,1405.2946,28.8216,1411.9622,31.9953,132.2364,3.5457,2.644,1412.1827,40.7909,168.5887,3.229,2.4079,1482,-1,1341,1341,1341,2,0,0,0,0,0,0,0,0,0,0,0,0,635,1046,1977,629,1969.275,656.767,1827.9651,1455,3,4.0716,0.1828,0.0305,0.1375,0.1993,0.1993,2,3,2,67.5653,68.0973,-49.3361,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,1408,128,3.585,172.1739,170.3588,1474.7059,58.3074,1474.8305,61.3781,1411.9622,31.9953,132.2364,3.5457,2.644,1412.1827,40.7909,168.5887,3.229,2.4079,1591,-1,1341,1341,1341,2,1,0,0,0,0,0,0,0,0,0,0,0,1977,629,523,876,577.6412,848.0427,1961.6115,1564,5,5.1822,0.1515,0.0242,0.1854,0.179,0.1343,1,2,2,84.5388,101.9444,100.7785,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,1408,128,3.585,0,359.1557,1425.1407,-34.486,1425.1547,35.0563,1411.9622,31.9953,132.2364,3.5457,2.644,1412.1827,40.7909,168.5887,3.229,2.4079,1482,-1,1341,1341,1341,1,1,0,0,0,0,0,0,0,0,0,0,0,523,876,1948,855,1982.359,848.0427,1924.401,1473,3,4.2577,0.0998,0.0104,0.2783,0.2172,0.258,1,2,1,55.9573,46.3975,22.0827,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,1408,128,3.585,187.8261,187.65,1367.0778,-4.5973,1367.1682,16.3916,1411.9622,31.9953,132.2364,3.5457,2.644,1412.1827,40.7909,168.5887,3.229,2.4079,1327,-1,1341,1341,1341,1,0,0,0,0,0,0,0,0,0,0,0,0,1948,855,593,673,590.7248,656.767,1609.2971,1256,2,3.791,0.1299,0.0199,0.3025,0.1672,0.3185,1,4,1,68.2742,110.5231,108.0224,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,1408,128,3.585,15.6522,16.5406,1348.3516,-49.8765,1348.8161,61.1605,1411.9622,31.9953,132.2364,3.5457,2.644,1412.1827,40.7909,168.5887,3.229,2.4079,1325,-1,1341,1341,1341,2,0,0,0,0,0,0,0,0,0,0,0,0,593,673,1886,1057,1943.352,1035.755,1569.6772,1317,2,4.4153,0.2315,0.0358,0.3341,0.3341,0.3341,1,2,3,33.1478,31.9906,21.8235,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,1408,128,3.585,203.4782,205.6351,1405.3002,44.0637,1405.3302,45.0117,1411.9622,31.9953,132.2364,3.5457,2.644,1412.1827,40.7909,168.5887,3.229,2.4079,1422,-1,1341,1341,1341,1,0,0,0,0,0,0,0,0,0,0,0,0,1886,1057,619,449,654.9288,476.1142,1733.9355,1401,3,4.7643,0.3438,0.0427,0.7923,0.7923,0.7923,1,3,3,107.6115,118.6515,118.5874,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,1408,128,3.585,31.3043,31.4727,1448.0198,-1.4915,1448.0197,1.5106,1411.9622,31.9953,132.2364,3.5457,2.644,1412.1827,40.7909,168.5887,3.229,2.4079,1620,-1,1341,1341,1341,2,1,0,0,0,0,0,0,0,0,0,0,0,619,449,1854,1205,1855.147,1205.983,1705.9439,1607,3,4.2179,0.1044,0.014,0.2365,0.1991,0.4107,1,2,2,30.083,35.8733,31.8662,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,1408,128,3.585,219.1304,220.2364,1362.0964,-41.1113,1362.3509,48.8213,1411.9622,31.9953,132.2364,3.5457,2.644,1412.1827,40.7909,168.5887,3.229,2.4079,1093,-1,1341,1341,1341,1,0,0,0,0,0,0,0,0,0,0,0,0,1854,1205,814,325,765.4915,319.4826,1598.3009,1082,2,6.2169,0.2137,0.024,0.2865,0.2865,0.2865,0,2,1,22.9041,40.1273,40.1273,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,1408,128,3.585,46.9565,46.9908,1404.097,36.1542,1404.4547,48.0773,1411.9622,31.9953,132.2364,3.5457,2.644,1412.1827,40.7909,168.5887,3.229,2.4079,1763,-1,1341,1341,1341,3,2,0,0,0,0,0,0,0,0,0,0,0,814,325,1772,1352,1724.286,1346.101,1905.116,1724,4,5.6258,0.1388,0.0185,0.203,0.1566,0.1392,1,5,2,22.3376,40.9035,-40.4906,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,1408,128,3.585,234.7826,233.7614,1415.8518,-21.6413,1415.8859,23.7616,1411.9622,31.9953,132.2364,3.5457,2.644,1412.1827,40.7909,168.5887,3.229,2.4079,1996,-1,1341,1341,1341,2,1,0,0,0,0,0,0,0,0,0,0,0,1772,1352,935,210,914.2129,198.4888,1837.0864,1986,7,4.9196,0.1631,0.0197,0.2014,0.1662,0.3072,0,4,1,77.4001,70.4455,70.4455,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,1408,128,3.585,62.6087,61.7049,1377.1584,-7.8376,1377.5986,35.6896,1411.9622,31.9953,132.2364,3.5457,2.644,1412.1827,40.7909,168.5887,3.229,2.4079,1217,-1,1341,1341,1341,1,0,0,0,0,0,0,0,0,0,0,0,0,935,210,1588,1423,1560.474,1445.717,1451.2695,1192,4,4.8198,0.2076,0.0301,0.3272,0.3272,0.3859,3,4,0,22.3959,17.586,6.8946,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,1408,128,3.585,250.4348,247.9748,1378.3678,-14.5665,1378.6127,29.7913,1411.9622,31.9953,132.2364,3.5457,2.644,1412.1827,40.7909,168.5887,3.229,2.4079,1097,-1,1341,1341,1341,1,0,0,0,0,0,0,0,0,0,0,0,0,1588,1423,1071,145,1090.063,122.1062,1643.6037,1040,3,5.0299,0.1252,0.0277,0.2788,0.3365,0.375,1,1,1,73.7196,93.8852,91.15,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,1408,128,3.585,78.2609,76.1144,1383.1334,-3.244,1383.428,28.735,1411.9622,31.9953,132.2364,3.5457,2.644,1412.1827,40.7909,168.5887,3.229,2.4079,994,-1,1341,1341,1341,1,0,0,0,0,0,0,0,0,0,0,0,0,1071,145,1403,1488,1375.861,1497.443,1490.4886,973,2,5.376,0.2128,0.0236,0.2878,0.2878,0.2878,3,3,0,20.4963,19.5272,8.7755,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,1408,128,3.585,266.087,262.9004,1398.8363,1.4126,1399.7321,50.0899,1411.9622,31.9953,132.2364,3.5457,2.644,1412.1827,40.7909,168.5887,3.229,2.4079,1013,-1,1341,1341,1341,1,0,0,0,0,0,0,0,0,0,0,0,0,1403,1488,1230,99,1280,96,1552.4076,994,2,4.2631,0.0963,0.0217,0.3219,0.4225,0.4225,2,2,0,44.9148,45.2486,32.6042,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,256,64,2.3219,93.913,92.2497,280.2073,11.2673,280.216,11.4837,253.2603,11.9835,49.5276,2.612,2.6146,253.6577,18.6313,77.003,2.1024,2.1045,1092,-1,999,999,999,1,0,0,0,0,0,0,0,0,0,0,0,0,1271,658,1260,938,1262.571,926.8078,347.4277,1078,3,1.375,0.0282,0.0062,0.2412,0.1763,0.2968,2,6,1,9.465,9.0459,-6.6918,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,256,64,2.3219,281.7391,282.5771,257.1469,-9.7375,257.1711,10.3577,253.2603,11.9835,49.5276,2.612,2.6146,253.6577,18.6313,77.003,2.1024,2.1045,1451,-1,999,999,999,2,1,0,0,0,0,0,0,0,0,0,0,0,1260,938,1316,687,1314.534,676.7466,558.8333,1445,4,1.7653,0.041,0.0047,0.2422,0.2422,0.2353,5,4,2,15.386,12.1981,-1.4743,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,256,64,2.3219,109.5652,105.6711,228.6536,-17.6261,229.5321,26.7052,253.2603,11.9835,49.5276,2.612,2.6146,253.6577,18.6313,77.003,2.1024,2.1045,1279,-1,999,999,999,2,1,0,0,0,0,0,0,0,0,0,0,0,1316,687,1254,908,1229.005,917.4031,556.62,1255,3,2.2182,0.1507,0.0151,0.2072,0.3984,0.3984,3,3,1,19.9927,16.3289,0.0605,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,256,64,2.3219,297.3913,292.7732,229.9211,-6.3105,229.9239,6.4101,253.2603,11.9835,49.5276,2.612,2.6146,253.6577,18.6313,77.003,2.1024,2.1045,1373,-1,999,999,999,2,1,0,0,0,0,0,0,0,0,0,0,0,1254,908,1343,696,1346.507,690.6343,478.3861,1320,3,1.3611,0.0361,0.007,0.197,0.2879,0.2197,2,2,1,20.2258,17.5282,11.522,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,256,64,2.3219,125.2174,127.875,239.1895,-9.8079,239.4368,14.6495,253.2603,11.9835,49.5276,2.612,2.6146,253.6577,18.6313,77.003,2.1024,2.1045,1062,-1,999,999,999,1,0,0,0,0,0,0,0,0,0,0,0,0,1343,696,1196,885,1199.221,899.291,377.6224,1030,2,1.5867,0.0598,0.0071,0.3301,0.3301,0.3301,2,4,1,21.6174,18.1315,13.2081,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,256,64,2.3219,313.0434,313.8704,250.9221,3.4686,251.0717,9.3334,253.2603,11.9835,49.5276,2.612,2.6146,253.6577,18.6313,77.003,2.1024,2.1045,1405,-1,999,999,999,2,1,0,0,0,0,0,0,0,0,0,0,0,1196,885,1370,704,1373.547,712.6332,362.4599,1374,3,1.5797,0.0563,0.007,0.2038,0.2038,0.2038,2,4,1,6.0055,5.0225,-0.6888,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,256,64,2.3219,140.8695,139.3764,277.9863,19.7317,277.9964,19.8741,253.2603,11.9835,49.5276,2.612,2.6146,253.6577,18.6313,77.003,2.1024,2.1045,996,-1,999,999,999,1,1,0,0,0,0,0,0,0,0,0,0,0,1370,704,1159,885,1175.428,873.8151,385.1458,931,3,1.6152,0.05,0.0075,0.2148,0.1289,0.3115,0,3,1,17.5202,20.0181,20.0181,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,256,64,2.3219,328.6956,326.5318,286.3387,11.0861,286.5048,14.7672,253.2603,11.9835,49.5276,2.612,2.6146,253.6577,18.6313,77.003,2.1024,2.1045,1249,-1,999,999,999,1,0,0,0,0,0,0,0,0,0,0,0,0,1159,885,1398,727,1393.649,741.1117,399.8475,1239,3,1.4237,0.0422,0.007,0.2906,0.2098,0.2098,2,2,4,23.1224,28.0342,25.4896,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,256,64,2.3219,156.5217,150.0049,283.3173,18.0648,284.0423,27.1604,253.2603,11.9835,49.5276,2.612,2.6146,253.6577,18.6313,77.003,2.1024,2.1045,599,-1,999,999,999,1,0,0,0,0,0,0,0,0,0,0,0,0,1398,727,1152,869,1159.391,842.8646,322.975,595,1,2.0113,0.1023,0.0158,0.437,0.6387,0.6387,1,3,2,6.1691,5.4573,-2.2929,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,256,64,2.3219,344.3478,339.3625,246.8398,-23.7255,246.84,23.7276,253.2603,11.9835,49.5276,2.612,2.6146,253.6577,18.6313,77.003,2.1024,2.1045,1246,-1,999,999,999,2,1,0,0,0,0,0,0,0,0,0,0,0,1152,869,1383,782,1405.323,773.9576,471.8708,1238,4,1.4779,0.0562,0.0081,0.3635,0.2666,0.315,1,6,3,8.5871,7.7606,5.0805,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,256,64,2.3219,172.1739,178.4725,224.1949,-8.051,225.08,21.5047,253.2603,11.9835,49.5276,2.612,2.6146,253.6577,18.6313,77.003,2.1024,2.1045,651,-1,999,999,999,1,0,0,0,0,0,0,0,0,0,0,0,0,1383,782,1158,788,1152.298,808.735,307.644,641,2,1.4993,0.054,0.0103,0.39,0.39,0.624,2,1,3,11.9251,11.1235,-4.647,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,256,64,2.3219,0,7.2086,254.7803,4.2189,255.0157,11.7379,253.2603,11.9835,49.5276,2.612,2.6146,253.6577,18.6313,77.003,2.1024,2.1045,1060,-1,999,999,999,1,0,0,0,0,0,0,0,0,0,0,0,0,1158,788,1411,820,1407.702,808.735,311.1742,1048,2,1.1754,0.0417,0.0042,0.2195,0.1718,0.1718,1,2,1,14.751,18.8553,14.6309,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,256,64,2.3219,187.8261,185.2986,248.1597,-12.2657,249.0642,24.4995,253.2603,11.9835,49.5276,2.612,2.6146,253.6577,18.6313,77.003,2.1024,2.1045,1047,-1,999,999,999,2,0,0,0,0,0,0,0,0,0,0,0,0,1411,820,1163,797,1154.677,773.9576,279.7932,1038,3,1.2762,0.0383,0.0053,0.1541,0.2216,0.0963,1,4,0,12.7373,11.4606,-4.7274,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,256,64,2.3219,15.6522,5.6375,233.1361,-8.8589,234.1324,23.3245,253.2603,11.9835,49.5276,2.612,2.6146,253.6577,18.6313,77.003,2.1024,2.1045,1137,-1,999,999,999,1,0,0,0,0,0,0,0,0,0,0,0,0,1163,797,1396,820,1400.609,842.8646,332.5409,1121,3,2.0031,0.0899,0.017,0.3301,0.3301,0.3479,4,3,2,14.5813,13.1442,8.9243,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,256,64,2.3219,203.4783,204.5042,235.1757,-7.6454,236.2816,24.0801,253.2603,11.9835,49.5276,2.612,2.6146,253.6577,18.6313,77.003,2.1024,2.1045,549,-1,999,999,999,1,0,0,0,0,0,0,0,0,0,0,0,0,1396,820,1181,722,1166.351,741.1117,260.9769,524,1,1.7932,0.0832,0.0077,0.3244,0.3053,0.3053,0,0,1,6.161,15.4051,15.4051,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,3,16,0,0,-1,-1,-1,100,200,256,64,2.3219,31.3044,42.9145,251.1267,-2.8209,252.6044,27.429,253.2603,11.9835,49.5276,2.612,2.6146,253.6577,18.6313,77.003,2.1024,2.1045,2134,-1,999,999,999,3,2,0,0,0,0,0,0,0,0,0,0,0,1181,722,1366,894,1384.572,873.8151,750.3036,2122,6,1.2628,0.0442,0.005,0.4288,0.6173,0.6173,1,4,5,15.451,18.6489,-15.4042,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,3,17,0,0,-1,-1,-1,100,200,256,64,2.3219,219.1305,224.6688,244.6486,-10.5592,244.663,10.8861,253.2603,11.9835,49.5276,2.612,2.6146,253.6577,18.6313,77.003,2.1024,2.1045,546,-1,999,999,999,1,0,0,0,0,0,0,0,0,0,0,0,0,1366,894,1192,722,1186.453,712.6332,281.6554,505,1,1.5293,0.0394,0.0037,0.2574,0.1188,0.4752,1,1,1,8.8159,14.0345,-14.0257,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
