
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,19,0,0,-1,-1,-1,100,200,1408,64,4.5236,234.7826,235.562,1423.4789,24.4109,1423.482,24.5905,1413.8253,13.3886,55.3353,4.7306,2.605,1413.888,18.7584,77.5284,4.2658,2.349,2855,-1,1816,1816,1816,5,0,0,0,0,0,0,0,0,0,0,0,0,1703,1354,898,180,914.2129,198.4888,1632.684,2829,5,3.0262,0.0622,0.0098,0.1767,0.2086,0.2086,4,8,3,21.7532,16.6666,1.4129,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,1,20,0,0,-1,-1,-1,100,200,1408,64,4.5236,62.6087,61.7645,1426.6902,-1.9146,1426.7705,15.2607,1413.8253,13.3886,55.3353,4.7306,2.605,1413.888,18.7584,77.5284,4.2658,2.349,1904,-1,1816,1816,1816,2,1,0,0,0,0,0,0,0,0,0,0,0,898,180,1573,1437,1560.474,1445.717,1673.4528,1895,4,3.4038,0.1041,0.0108,0.3061,0.2058,0.2058,4,6,2,26.3564,19.6217,5.2115,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,1,21,0,0,-1,-1,-1,100,200,1408,64,4.5236,250.4348,249.5769,1412.7933,12.0172,1412.8075,13.5715,1413.8253,13.3886,55.3353,4.7306,2.605,1413.888,18.7584,77.5284,4.2658,2.349,1730,-1,1816,1816,1816,1,0,0,0,0,0,0,0,0,0,0,0,0,1573,1437,1080,113,1090.063,122.1062,1494.3949,1716,3,2.9334,0.0636,0.012,0.2506,0.8217,0.4545,4,5,0,24.928,19.2137,-0.819,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,1408,64,4.5236,78.2609,76.7338,1407.251,-8.4524,1407.5614,30.7429,1413.8253,13.3886,55.3353,4.7306,2.605,1413.888,18.7584,77.5284,4.2658,2.349,1794,-1,1816,1816,1816,1,1,0,0,0,0,0,0,0,0,0,0,0,1080,113,1403,1483,1375.861,1497.443,1660.3483,1744,3,3.3649,0.065,0.0121,0.2294,0.3842,0.3842,3,4,1,36.5081,28.5875,4.6582,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,1408,64,4.5236,266.087,264.4258,1379.4695,-12.9736,1379.5235,17.8045,1413.8253,13.3886,55.3353,4.7306,2.605,1413.888,18.7584,77.5284,4.2658,2.349,1877,-1,1816,1816,1816,1,0,0,0,0,0,0,0,0,0,0,0,0,1403,1483,1269,110,1280,96,1443.3526,1863,3,2.6046,0.0904,0.0092,0.4348,0.4348,0.4348,2,5,1,30.3061,29.9785,-25.1493,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,1408,128,3.585,93.913,94.9464,1379.9359,21.2469,1380.1398,31.8504,1424.876,23.3807,96.6323,3.9769,2.8026,1425.0845,29.7081,122.7834,3.6561,2.5765,1202,-1,1419,1419,1419,1,0,0,0,0,0,0,0,0,0,0,0,0,1278,142,1159,1517,1184.139,1497.443,1445.5922,1183,3,3.2265,0.0895,0.0112,0.3888,0.3888,0.3888,2,4,1,23.4711,22.1596,9.8195,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,1408,128,3.585,281.7391,280.9298,1418.1566,-10.9727,1418.7354,41.9798,1424.876,23.3807,96.6323,3.9769,2.8026,1425.0845,29.7081,122.7834,3.6561,2.5765,1356,-1,1419,1419,1419,1,0,0,0,0,0,0,0,0,0,0,0,0,1159,1517,1428,124,1469.937,122.1062,1439.5579,1283,1,3.1094,0.0789,0.011,0.265,0.2182,0.2806,2,3,0,25.476,22.1795,-8.0258,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,1408,128,3.585,109.5652,107.8343,1387.6803,-1.7535,1387.6837,3.5476,1424.876,23.3807,96.6323,3.9769,2.8026,1425.0845,29.7081,122.7834,3.6561,2.5765,1343,-1,1419,1419,1419,1,0,0,0,0,0,0,0,0,0,0,0,0,1428,124,1003,1445,999.5256,1445.717,1502.2531,1338,3,3.2733,0.1195,0.0101,0.3438,0.2392,0.2392,2,5,2,23.1276,26.5979,25.8922,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,1408,128,3.585,297.3913,298.3813,1396.6439,-5.8414,1396.9026,27.507,1424.876,23.3807,96.6323,3.9769,2.8026,1425.0845,29.7081,122.7834,3.6561,2.5765,1777,-1,1419,1419,1419,2,1,0,0,0,0,0,0,0,0,0,0,0,1003,1445,1667,216,1645.787,198.4888,1740.8805,1762,3,3.3203,0.0813,0.0148,0.227,0.5789,0.2157,2,5,1,9.7597,18.5055,18.1283,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,1408,128,3.585,125.2174,127.0247,1406.504,3.5912,1406.6051,17.244,1424.876,23.3807,96.6323,3.9769,2.8026,1425.0845,29.7081,122.7834,3.6561,2.5765,1170,-1,1419,1419,1419,1,0,0,0,0,0,0,0,0,0,0,0,0,1667,216,820,1339,835.7141,1346.101,1476.0527,1112,1,3.6873,0.0914,0.0166,0.3957,0.2878,0.4227,2,2,0,32.5673,28.5216,-12.4108,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,1408,128,3.585,313.0435,314.2473,1453.1653,42.8165,1453.2299,44.956,1424.876,23.3807,96.6323,3.9769,2.8026,1425.0845,29.7081,122.7834,3.6561,2.5765,1326,-1,1419,1419,1419,1,0,0,0,0,0,0,0,0,0,0,0,0,820,1339,1834,298,1794.509,319.4826,1495.8701,1310,3,3.2448,0.0746,0.015,0.2061,0.2519,0.3053,1,5,0,23.7864,39.4273,-38.8485,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,1408,128,3.585,140.8696,141.6195,1441.4617,-7.471,1441.501,13.011,1424.876,23.3807,96.6323,3.9769,2.8026,1425.0845,29.7081,122.7834,3.6561,2.5765,1561,-1,1419,1419,1419,1,0,0,0,0,0,0,0,0,0,0,0,0,1834,298,704,1193,704.8532,1205.983,1678.3407,1554,2,2.706,0.1008,0.0128,0.1866,0.1866,0.1866,1,2,2,67.1705,97.0093,95.2755,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,1408,128,3.585,328.6956,328.1396,1424.4121,25.6638,1424.6417,36.2317,1424.876,23.3807,96.6323,3.9769,2.8026,1425.0845,29.7081,122.7834,3.6561,2.5765,1297,-1,1419,1419,1419,1,0,0,0,0,0,0,0,0,0,0,0,0,704,1193,1914,441,1905.071,476.1142,1458.8321,1283,2,3.9043,0.0877,0.0101,0.2728,0.226,0.226,4,3,0,15.9362,14.2732,8.4041,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,1408,128,3.585,156.5217,156.3146,1406.2834,-20.9008,1406.474,31.19,1424.876,23.3807,96.6323,3.9769,2.8026,1425.0845,29.7081,122.7834,3.6561,2.5765,2805,-1,1419,1419,1419,2,0,0,0,0,0,0,0,0,0,0,0,0,1914,441,626,1006,616.6483,1035.755,3579.8739,2793,4,3.6554,0.1093,0.0145,0.7662,0.7376,0.1074,4,8,2,84.5472,56.8902,-52.0937,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,1408,128,3.585,344.3478,344.679,1373.7078,-14.2229,1373.8246,22.8803,1424.876,23.3807,96.6323,3.9769,2.8026,1425.0845,29.7081,122.7834,3.6561,2.5765,1405,-1,1419,1419,1419,1,0,0,0,0,0,0,0,0,0,0,0,0,626,1006,1951,643,1969.275,656.767,1548.4124,1392,1,3.753,0.087,0.0125,0.2802,0.4526,0.4526,2,3,2,42.1588,36.4099,-23.4614,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,1408,128,3.585,172.1739,172.531,1446.0408,57.4598,1446.2711,62.9905,1424.876,23.3807,96.6323,3.9769,2.8026,1425.0845,29.7081,122.7834,3.6561,2.5765,1017,-1,1419,1419,1419,1,0,0,0,0,0,0,0,0,0,0,0,0,1951,643,517,831,577.6412,848.0427,1467.4815,974,1,4.0549,0.0826,0.0125,0.4928,0.3183,0.5133,0,2,0,13.1333,27.7184,27.7184,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,1408,128,3.585,0,0.7609,1506.1307,40.6726,1506.1328,40.7484,1424.876,23.3807,96.6323,3.9769,2.8026,1425.0845,29.7081,122.7834,3.6561,2.5765,1278,-1,1419,1419,1419,1,0,0,0,0,0,0,0,0,0,0,0,0,517,831,2023,851,1982.359,848.0427,1544.2415,1220,2,3.4516,0.0726,0.0089,0.3689,0.2787,0.418,3,3,0,26.3399,25.9915,23.2453,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,1408,128,3.585,187.8261,188.8965,1448.1218,2.7365,1448.4257,29.7943,1424.876,23.3807,96.6323,3.9769,2.8026,1425.0845,29.7081,122.7834,3.6561,2.5765,1449,-1,1419,1419,1419,1,0,0,0,0,0,0,0,0,0,0,0,0,2023,851,592,627,590.7248,656.767,1479.031,1428,2,3.1706,0.0505,0.0092,0.2941,0.2031,0.3151,2,5,0,22.1571,26.3248,26.3152,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,1408,128,3.585,15.6522,18.1939,1428.0084,16.1893,1428.4135,37.6708,1424.876,23.3807,96.6323,3.9769,2.8026,1425.0845,29.7081,122.7834,3.6561,2.5765,1248,-1,1419,1419,1419,1,0,0,0,0,0,0,0,0,0,0,0,0,592,627,1949,1073,1943.352,1035.755,1473.8205,1203,1,3.1383,0.05,0.0065,0.2411,0.266,0.266,1,2,0,35.1961,37.8503,32.2284,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,1408,128,3.585,203.4782,206.2257,1434.2178,9.1238,1434.6864,37.7818,1424.876,23.3807,96.6323,3.9769,2.8026,1425.0845,29.7081,122.7834,3.6561,2.5765,1250,-1,1419,1419,1419,1,0,0,0,0,0,0,0,0,0,0,0,0,1949,1073,662,439,654.9288,476.1142,1454.6341,1229,1,3.3302,0.0597,0.0068,0.2766,0.2766,0.4882,0,5,0,18.2169,33.7133,33.7133,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,1408,128,3.585,31.3043,32.5025,1405.0686,-13.3329,1405.0801,14.4902,1424.876,23.3807,96.6323,3.9769,2.8026,1425.0845,29.7081,122.7834,3.6561,2.5765,1246,-1,1419,1419,1419,1,0,0,0,0,0,0,0,0,0,0,0,0,662,439,1847,1194,1855.147,1205.983,1478.7689,1229,1,3.2648,0.0759,0.0098,0.3173,0.3173,0.3987,2,2,0,41.9267,36.5001,-14.9779,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,1408,128,3.585,219.1304,220.1861,1406.8337,15.9919,1407.1564,34.1093,1424.876,23.3807,96.6323,3.9769,2.8026,1425.0845,29.7081,122.7834,3.6561,2.5765,1202,-1,1419,1419,1419,1,0,0,0,0,0,0,0,0,0,0,0,0,1847,1194,772,286,765.4915,319.4826,1451.9229,1166,2,2.9606,0.0603,0.0083,0.3259,0.0943,0.5832,1,5,0,16.8712,16.1129,5.8494,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,1408,128,3.585,46.9565,49.1455,1398.5333,-26.4799,1398.7813,37.3452,1424.876,23.3807,96.6323,3.9769,2.8026,1425.0845,29.7081,122.7834,3.6561,2.5765,1216,-1,1419,1419,1419,1,0,0,0,0,0,0,0,0,0,0,0,0,772,286,1687,1344,1724.286,1346.101,1441.8212,1202,2,3.3187,0.1145,0.0163,0.391,0.1913,0.1913,1,1,1,18.0469,15.1287,-7.5016,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,1408,128,3.585,234.7826,237.5638,1381.0167,-0.7921,1381.5343,37.8181,1424.876,23.3807,96.6323,3.9769,2.8026,1425.0845,29.7081,122.7834,3.6561,2.5765,1410,-1,1419,1419,1419,1,0,0,0,0,0,0,0,0,0,0,0,0,1687,1344,946,178,914.2129,198.4888,1459.0934,1390,3,3.4856,0.1137,0.0172,0.3957,0.4604,0.3957,3,5,1,28.1629,27.3862,23.5629,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,1408,128,3.585,62.6087,65.3524,1443.1963,34.4078,1443.5193,46.0063,1424.876,23.3807,96.6323,3.9769,2.8026,1425.0845,29.7081,122.7834,3.6561,2.5765,1134,-1,1419,1419,1419,1,0,0,0,0,0,0,0,0,0,0,0,0,946,178,1548,1490,1560.474,1445.717,1490.942,1094,2,3.3863,0.0956,0.0115,0.3565,0.2651,0.2194,1,1,0,36.4676,41.6729,-35.886,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,1408,128,3.585,250.4348,251.1985,1433.4712,-9.0404,1433.4898,11.6268,1424.876,23.3807,96.6323,3.9769,2.8026,1425.0845,29.7081,122.7834,3.6561,2.5765,1481,-1,1419,1419,1419,1,0,0,0,0,0,0,0,0,0,0,0,0,1548,1490,1086,133,1090.063,122.1062,1482.3686,1465,2,3.1923,0.1004,0.017,0.4027,0.4778,0.4778,2,3,0,16.6191,16.9247,-11.6816,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,1408,128,3.585,78.2609,78.6901,1427.6238,32.7317,1427.7255,36.899,1424.876,23.3807,96.6323,3.9769,2.8026,1425.0845,29.7081,122.7834,3.6561,2.5765,1436,-1,1419,1419,1419,2,0,0,0,0,0,0,0,0,0,0,0,0,1086,133,1366,1533,1375.861,1497.443,1580.5847,1428,2,3.3232,0.1006,0.0105,0.2381,0.1611,0.2661,1,6,2,23.7271,37.2754,35.9851,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,1408,128,3.585,266.087,267.5676,1437.0795,-2.4917,1437.295,25.02,1424.876,23.3807,96.6323,3.9769,2.8026,1425.0845,29.7081,122.7834,3.6561,2.5765,1684,-1,1419,1419,1419,1,0,0,0,0,0,0,0,0,0,0,0,0,1366,1533,1305,97,1280,96,1508.9972,1680,3,3.6128,0.1056,0.0129,0.4167,0.506,0.4048,3,4,0,30.0982,25.0221,-8.574,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,512,96,2.663,93.9131,95.7895,504.9364,13.691,505.5789,28.926,514.7248,22.1275,91.4531,2.7286,2.6989,515.0862,28.0336,115.863,2.4451,2.4185,1375,-1,1011,1011,1011,2,1,0,0,0,0,0,0,0,0,0,0,0,1270,563,1219,1066,1245.141,1053.616,703.53,1362,3,2.0163,0.0455,0.0087,0.2129,0.2129,0.3524,2,4,1,14.8204,20.1035,-16.9975,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,512,96,2.663,281.7392,282.9226,536.4483,7.6942,536.5902,14.5421,514.7248,22.1275,91.4531,2.7286,2.6989,515.0862,28.0336,115.863,2.4451,2.4185,1792,-1,1011,1011,1011,1,1,0,0,0,0,0,0,0,0,0,0,0,1219,1066,1339,543,1349.068,553.4932,827.5998,1779,5,1.6633,0.1235,0.0128,0.4103,0.4047,0.4047,2,5,1,18.8845,24.2484,-22.7222,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,512,96,2.663,109.5653,107.2863,504.7468,-12.7388,504.801,14.7295,514.7248,22.1275,91.4531,2.7286,2.6989,515.0862,28.0336,115.863,2.4451,2.4185,937,-1,1011,1011,1011,1,0,0,0,0,0,0,0,0,0,0,0,0,1339,543,1189,1025,1178.009,1034.806,544.14,930,2,2.1719,0.0965,0.0088,0.4301,0.3978,0.3978,3,3,0,10.0257,10.7811,-7.711,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,512,96,2.663,297.3913,299.076,520.1937,23.1229,520.6093,31.1003,514.7248,22.1275,91.4531,2.7286,2.6989,515.0862,28.0336,115.863,2.4451,2.4185,889,-1,1011,1011,1011,1,0,0,0,0,0,0,0,0,0,0,0,0,1189,1025,1442,570,1413.013,581.2686,553.462,877,2,1.29,0.0373,0.007,0.3079,0.3421,0.7412,1,3,1,11.5039,13.799,-11.0151,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,512,96,2.663,125.2173,128.5812,569.0509,32.0477,569.2539,35.4704,514.7248,22.1275,91.4531,2.7286,2.6989,515.0862,28.0336,115.863,2.4451,2.4185,1093,-1,1011,1011,1011,1,0,0,0,0,0,0,0,0,0,0,0,0,1442,570,1087,1015,1118.442,998.5821,615.504,1057,2,1.7762,0.0388,0.0061,0.35,0.2649,0.369,4,3,1,14.9762,12.3613,3.4875,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,512,96,2.663,313.0434,315.4801,506.1957,-38.1973,506.3062,39.6359,514.7248,22.1275,91.4531,2.7286,2.6989,515.0862,28.0336,115.863,2.4451,2.4185,1247,-1,1011,1011,1011,1,0,0,0,0,0,0,0,0,0,0,0,0,1087,1015,1448,660,1467.094,625.2664,527.3815,1238,3,1.4552,0.0465,0.0059,0.3796,0.3796,0.3716,1,3,0,10.8892,14.333,-12.564,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,512,96,2.663,140.8696,144.1788,469.7155,-4.5931,469.8787,13.2056,514.7248,22.1275,91.4531,2.7286,2.6989,515.0862,28.0336,115.863,2.4451,2.4185,983,-1,1011,1011,1011,1,0,0,0,0,0,0,0,0,0,0,0,0,1448,660,1067,935,1070.856,947.6301,518.216,886,1,1.9821,0.0651,0.0067,0.4515,0.4402,0.4402,2,4,1,6.2002,7.1359,6.7509,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,512,96,2.663,328.6957,332.2081,480.1045,-27.5955,480.4175,32.5907,514.7248,22.1275,91.4531,2.7286,2.6989,515.0862,28.0336,115.863,2.4451,2.4185,863,-1,1011,1011,1011,1,0,0,0,0,0,0,0,0,0,0,0,0,1067,935,1492,711,1507.299,682.2233,496.9705,850,2,2.5482,0.0515,0.0052,0.3176,0.3059,0.3059,1,4,1,8.9675,8.1584,4.5749,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,512,96,2.663,156.5218,159.3595,476.5779,-9.1564,476.5921,9.8689,514.7248,22.1275,91.4531,2.7286,2.6989,515.0862,28.0336,115.863,2.4451,2.4185,859,-1,1011,1011,1011,1,0,0,0,0,0,0,0,0,0,0,0,0,1492,711,1046,879,1038.781,885.7292,506.2008,804,1,2.0276,0.0773,0.0077,0.4975,0.4975,0.3856,2,3,1,4.9198,4.5976,1.4233,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,512,96,2.663,344.3478,343.7222,520.7764,18.7157,520.88,21.4059,514.7248,22.1275,91.4531,2.7286,2.6989,515.0862,28.0336,115.863,2.4451,2.4185,727,-1,1011,1011,1011,1,0,0,0,0,0,0,0,0,0,0,0,0,1046,879,1546,733,1530.646,747.9153,537.3479,713,1,1.761,0.0457,0.0037,0.2805,0.1543,0.3787,1,1,0,10.9552,11.2832,7.8223,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,512,96,2.663,172.1739,169.932,497.6068,-30.5942,497.6635,31.5047,514.7248,22.1275,91.4531,2.7286,2.6989,515.0862,28.0336,115.863,2.4451,2.4185,827,-1,1011,1011,1011,1,0,0,0,0,0,0,0,0,0,0,0,0,1546,733,1056,820,1024.597,817.47,543.3279,813,2,1.6209,0.0459,0.0094,0.4551,0.4797,0.4797,1,3,1,14.3694,15.5674,13.1706,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,512,96,2.663,0,0.6794,505.9613,26.5516,506.0356,27.9314,514.7248,22.1275,91.4531,2.7286,2.6989,515.0862,28.0336,115.863,2.4451,2.4185,670,-1,1011,1011,1011,1,0,0,0,0,0,0,0,0,0,0,0,0,1056,820,1562,826,1535.403,817.47,516.0214,658,1,1.9354,0.0985,0.0098,0.1824,0.0152,0.0152,1,1,0,12.0925,15.5232,-14.0127,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,512,96,2.663,187.8261,189.9842,559.2427,20.9036,559.473,26.3564,514.7248,22.1275,91.4531,2.7286,2.6989,515.0862,28.0336,115.863,2.4451,2.4185,783,-1,1011,1011,1011,1,0,0,0,0,0,0,0,0,0,0,0,0,1562,826,1011,729,1029.354,747.9153,578.6284,777,1,1.9194,0.0417,0.005,0.3861,0.3861,0.3861,0,6,0,4.3792,5.2098,5.2098,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,512,96,2.663,15.6522,16.242,504.0666,-29.6819,504.12,30.5752,514.7248,22.1275,91.4531,2.7286,2.6989,515.0862,28.0336,115.863,2.4451,2.4185,2419,-1,1011,1011,1011,4,0,0,0,0,0,0,0,0,0,0,0,0,1011,729,1495,870,1521.219,885.7292,1025.3003,2405,6,4.4992,0.4452,0.0454,0.5322,0.5322,0.5405,4,5,5,22.2201,22.7937,-15.2794,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,512,96,2.663,203.4782,206.0954,490.3422,9.8336,491.057,28.2532,514.7248,22.1275,91.4531,2.7286,2.6989,515.0862,28.0336,115.863,2.4451,2.4185,1013,-1,1011,1011,1011,1,0,0,0,0,0,0,0,0,0,0,0,0,1495,870,1054,654,1052.701,682.2233,522.9225,1003,1,1.1742,0.0294,0.0048,0.4387,0.7478,0.7478,0,3,1,11.3979,25.8335,25.8335,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
