
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,19,0,0,-1,-1,-1,100,200,1024,96,3.5443,234.7826,237.6286,1011.6512,-13.6479,1012.3186,39.2047,1006.8208,14.6434,60.5212,4.1404,3.6935,1007.0128,24.5174,101.3305,3.4513,3.0787,936,-1,1121,1121,1121,1,0,0,0,0,0,0,0,0,0,0,0,0,1594,1208,1052,353,1013.973,362.5373,1050.2359,929,1,3.9623,0.1169,0.0156,0.183,0.183,0.2045,2,4,1,23.1428,32.5389,31.8289,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,1,20,0,0,-1,-1,-1,100,200,1024,96,3.5443,62.6087,62.7839,983.3445,-29.9596,983.9334,45.3459,1006.8208,14.6434,60.5212,4.1404,3.6935,1007.0128,24.5174,101.3305,3.4513,3.0787,1061,-1,1121,1121,1121,1,0,0,0,0,0,0,0,0,0,0,0,0,1052,353,1502,1228,1483.981,1269.612,1272.3458,1040,2,4.3869,0.0919,0.0179,0.3846,0.2885,0.4038,1,3,3,62.0019,51.6406,44.7354,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,1,21,0,0,-1,-1,-1,100,200,1024,96,3.5443,250.4348,248.0776,966.8706,-22.05,966.9178,24.0291,1006.8208,14.6434,60.5212,4.1404,3.6935,1007.0128,24.5174,101.3305,3.4513,3.0787,1327,-1,1121,1121,1121,1,0,0,0,0,0,0,0,0,0,0,0,0,1502,1228,1141,331,1141.864,306.9864,1173.5875,1255,2,4.1428,0.1007,0.0153,0.2709,0.247,0.2629,2,2,4,49.3514,54.4929,45.519,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,1024,96,3.5443,78.2609,79.2807,988.9882,-9.3052,989.2624,25.0765,1006.8208,14.6434,60.5212,4.1404,3.6935,1007.0128,24.5174,101.3305,3.4513,3.0787,748,-1,1121,1121,1121,1,0,0,0,0,0,0,0,0,0,0,0,0,1141,331,1325,1303,1349.717,1307.231,1046.7311,740,1,4.1211,0.123,0.0177,0.3784,0.3784,0.3784,2,2,1,39.6547,32.9784,-11.9241,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,1024,96,3.5443,266.087,267.8379,1033.7136,17.7166,1033.7359,18.9737,1006.8208,14.6434,60.5212,4.1404,3.6935,1007.0128,24.5174,101.3305,3.4513,3.0787,921,-1,1121,1121,1121,1,0,0,0,0,0,0,0,0,0,0,0,0,1325,1303,1286,270,1280,288,1115.9336,904,1,4.6359,0.1255,0.0102,0.3097,0.2434,0.3319,1,2,0,38.0249,44.5062,43.8282,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,1024,64,4.0875,93.913,93.2481,1023.641,-0.3916,1023.6445,2.7268,1019.1625,13.565,56.0639,4.2614,3.4283,1019.269,19.9018,82.2542,3.7433,3.0115,1063,-1,1243,1243,1243,1,1,0,0,0,0,0,0,0,0,0,0,0,1271,285,1213,1307,1210.283,1307.231,1297.6761,1047,2,5.2543,0.091,0.0093,0.3725,0.2961,0.3343,2,3,1,39.691,35.5254,31.6746,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,1024,64,4.0875,281.7391,281.9534,1047.6976,26.8607,1047.7185,27.66,1019.1625,13.565,56.0639,4.2614,3.4283,1019.269,19.9018,82.2542,3.7433,3.0115,918,-1,1243,1243,1243,1,0,0,0,0,0,0,0,0,0,0,0,0,1213,1307,1430,282,1418.136,306.9864,1141.6277,893,1,3.9071,0.0926,0.0099,0.224,0.2128,0.4143,0,2,1,50.2173,63.4002,63.4002,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,1024,64,4.0875,109.5652,109.6427,1035.2426,-13.8905,1035.2434,13.9584,1019.1625,13.565,56.0639,4.2614,3.4283,1019.269,19.9018,82.2542,3.7433,3.0115,1095,-1,1243,1243,1243,2,1,0,0,0,0,0,0,0,0,0,0,0,1430,282,1082,1257,1076.019,1269.612,1158.6605,1087,2,5.2458,0.1518,0.0176,0.2668,0.2116,0.2576,2,4,1,13.1098,11.3147,10.7432,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,1024,64,4.0875,297.3913,297.288,992.4433,-15.2196,992.446,15.3885,1019.1625,13.565,56.0639,4.2614,3.4283,1019.269,19.9018,82.2542,3.7433,3.0115,1141,-1,1243,1243,1243,1,0,0,0,0,0,0,0,0,0,0,0,0,1082,1257,1537,375,1546.027,362.5373,1068.0864,1094,1,3.6328,0.0889,0.0131,0.3199,0.3199,0.4388,2,1,2,33.1621,38.131,37.6853,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,1024,64,4.0875,125.2174,125.464,994.4894,-11.736,994.4994,12.557,1019.1625,13.565,56.0639,4.2614,3.4283,1019.269,19.9018,82.2542,3.7433,3.0115,1401,-1,1243,1243,1243,2,0,0,0,0,0,0,0,0,0,0,0,0,1537,375,960,1185,956.8829,1197.164,1153.0278,1356,4,4.5621,0.0918,0.0129,0.1475,0.0959,0.0885,2,5,3,23.3189,23.5878,-21.1255,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,1024,64,4.0875,313.0435,313.1396,1023.7138,13.1006,1023.7231,13.8149,1019.1625,13.565,56.0639,4.2614,3.4283,1019.269,19.9018,82.2542,3.7433,3.0115,934,-1,1243,1243,1243,1,0,0,0,0,0,0,0,0,0,0,0,0,960,1185,1660,438,1654.188,450.5328,1087.8621,904,1,3.6175,0.0746,0.0116,0.1991,0.1106,0.3429,0,3,1,17.5601,23.3606,-23.3606,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,1024,64,4.0875,140.8696,141.4633,1017.4968,-16.5513,1017.6306,23.3723,1019.1625,13.565,56.0639,4.2614,3.4283,1019.269,19.9018,82.2542,3.7433,3.0115,1514,-1,1243,1243,1243,1,0,0,0,0,0,0,0,0,0,0,0,0,1660,438,864,1072,861.7114,1095.26,1258.4684,1500,4,5.1561,0.1294,0.0104,0.2533,0.1733,0.1333,2,3,1,60.5006,45.5944,-15.4438,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,1024,64,4.0875,328.6957,329.7519,988.595,-19.1498,988.595,19.1501,1019.1625,13.565,56.0639,4.2614,3.4283,1019.269,19.9018,82.2542,3.7433,3.0115,1482,-1,1243,1243,1243,1,0,0,0,0,0,0,0,0,0,0,0,0,864,1072,1718,574,1734.597,564.4467,1144.3127,1446,4,3.1364,0.0482,0.0094,0.3596,0.491,0.4495,1,5,3,24.8538,35.0833,34.9312,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,1024,64,4.0875,156.5217,156.5105,1008.575,5.989,1008.5777,6.4375,1019.1625,13.565,56.0639,4.2614,3.4283,1019.269,19.9018,82.2542,3.7433,3.0115,1032,-1,1243,1243,1243,1,0,0,0,0,0,0,0,0,0,0,0,0,1718,574,793,976,797.5624,971.4584,1063.1157,1020,2,3.4596,0.0766,0.0123,0.1569,0.1569,0.1078,1,2,0,22.3386,31.5367,-30.9937,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,1024,64,4.0875,344.3478,342.7385,1034.2739,7.0378,1034.598,26.8321,1019.1625,13.565,56.0639,4.2614,3.4283,1019.269,19.9018,82.2542,3.7433,3.0115,1307,-1,1243,1243,1243,2,1,0,0,0,0,0,0,0,0,0,0,0,793,976,1781,669,1781.291,695.8305,1205.1967,1290,3,4.0129,0.061,0.0103,0.1783,0.1318,0.2171,4,5,2,21.2097,23.7501,-20.3987,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,1024,64,4.0875,172.1739,169.8556,1021.8691,-3.4543,1021.9765,15.2117,1019.1625,13.565,56.0639,4.2614,3.4283,1019.269,19.9018,82.2542,3.7433,3.0115,1094,-1,1243,1243,1243,1,0,0,0,0,0,0,0,0,0,0,0,0,1781,669,775,849,769.1936,834.9401,1056.5488,1013,2,4.0179,0.0733,0.0086,0.2863,0.2863,0.4146,1,3,0,10.9619,17.9149,-17.8383,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,1024,64,4.0875,0,358.9158,1004.1667,-11.7366,1004.1798,12.7979,1019.1625,13.565,56.0639,4.2614,3.4283,1019.269,19.9018,82.2542,3.7433,3.0115,826,-1,1243,1243,1243,1,0,0,0,0,0,0,0,0,0,0,0,0,775,849,1779,830,1790.806,834.9401,1040.3765,733,1,4.6338,0.0797,0.0085,0.2456,0.2456,0.2456,2,1,0,25.6962,22.8222,21.7412,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,1024,64,4.0875,187.8261,187.0563,1033.7767,24.5277,1033.8303,26.69,1019.1625,13.565,56.0639,4.2614,3.4283,1019.269,19.9018,82.2542,3.7433,3.0115,1482,-1,1243,1243,1243,1,0,0,0,0,0,0,0,0,0,0,0,0,1779,830,753,703,778.709,695.8305,1219.5059,1436,2,3.7778,0.0611,0.0059,0.1184,0.0557,0.0696,2,2,2,46.3589,41.6846,11.7959,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,1024,64,4.0875,15.6522,13.2342,1039.1738,-5.3523,1039.6095,30.5659,1019.1625,13.565,56.0639,4.2614,3.4283,1019.269,19.9018,82.2542,3.7433,3.0115,1141,-1,1243,1243,1243,2,1,0,0,0,0,0,0,0,0,0,0,0,753,703,1765,941,1762.438,971.4584,1283.2381,1129,3,4.2728,0.0872,0.0127,0.1329,0.1771,0.1771,2,4,2,20.6492,17.7286,2.8184,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,1024,64,4.0875,203.4783,200.9935,1027.0713,14.8285,1027.183,21.2044,1019.1625,13.565,56.0639,4.2614,3.4283,1019.269,19.9018,82.2542,3.7433,3.0115,1199,-1,1243,1243,1243,1,0,0,0,0,0,0,0,0,0,0,0,0,1765,941,806,573,825.4028,564.4467,1099.5621,1138,3,3.6645,0.0909,0.0108,0.2724,0.167,0.3076,3,3,0,31.2472,35.4676,33.8441,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,1024,64,4.0875,31.3043,29.3814,1055.657,21.7638,1055.8049,28.0366,1019.1625,13.565,56.0639,4.2614,3.4283,1019.269,19.9018,82.2542,3.7433,3.0115,1092,-1,1243,1243,1243,1,0,0,0,0,0,0,0,0,0,0,0,0,806,573,1726,1091,1698.289,1095.26,1220.8874,1048,2,4.4202,0.0643,0.0116,0.1718,0.0954,0.1908,2,2,0,64.3917,69.3377,62.4763,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,1024,64,4.0875,219.1304,218.4879,1041.175,0.5472,1041.2152,9.1465,1019.1625,13.565,56.0639,4.2614,3.4283,1019.269,19.9018,82.2542,3.7433,3.0115,1170,-1,1243,1243,1243,1,0,0,0,0,0,0,0,0,0,0,0,0,1726,1091,911,443,905.812,450.5328,1162.52,1138,2,3.5614,0.0778,0.0138,0.2285,0.2197,0.246,1,3,0,59.9968,56.2104,52.2856,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,1024,64,4.0875,46.9565,48.5068,1017.1393,-6.4764,1017.3102,19.739,1019.1625,13.565,56.0639,4.2614,3.4283,1019.269,19.9018,82.2542,3.7433,3.0115,1049,-1,1243,1243,1243,1,0,0,0,0,0,0,0,0,0,0,0,0,911,443,1585,1205,1603.117,1197.164,1084.6432,1023,1,4.2689,0.0799,0.012,0.1564,0.2053,0.2053,0,1,1,36.4122,54.2713,54.2713,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,1024,64,4.0875,234.7826,234.9806,1028.0122,10.2621,1028.1362,18.9787,1019.1625,13.565,56.0639,4.2614,3.4283,1019.269,19.9018,82.2542,3.7433,3.0115,1138,-1,1243,1243,1243,1,1,0,0,0,0,0,0,0,0,0,0,0,1585,1205,995,363,1013.973,362.5373,1143.7183,1128,2,4.2069,0.0848,0.0146,0.2305,0.1596,0.266,2,2,1,20.8574,22.4992,18.9221,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,1024,64,4.0875,62.6087,62.3516,1017.0714,-13.0004,1017.1455,17.8843,1019.1625,13.565,56.0639,4.2614,3.4283,1019.269,19.9018,82.2542,3.7433,3.0115,1527,-1,1243,1243,1243,2,0,0,0,0,0,0,0,0,0,0,0,0,995,363,1467,1264,1483.981,1269.612,1050.1237,1509,2,3.8225,0.0753,0.0094,0.3115,0.2651,0.285,2,1,0,8.4475,10.2673,-9.1248,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,1024,64,4.0875,250.4348,251.3849,1005.6058,-5.1307,1005.6093,5.7633,1019.1625,13.565,56.0639,4.2614,3.4283,1019.269,19.9018,82.2542,3.7433,3.0115,1481,-1,1243,1243,1243,1,0,0,0,0,0,0,0,0,0,0,0,0,1467,1264,1146,311,1141.864,306.9864,1074.4486,1445,2,3.4579,0.0807,0.0106,0.2284,0.3391,0.3391,4,5,1,16.6826,15.371,-11.6544,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,1024,64,4.0875,78.2609,77.2613,1006.5669,-10.2795,1006.781,23.1687,1019.1625,13.565,56.0639,4.2614,3.4283,1019.269,19.9018,82.2542,3.7433,3.0115,936,-1,1243,1243,1243,1,0,0,0,0,0,0,0,0,0,0,0,0,1146,311,1368,1293,1349.717,1307.231,1057.824,930,2,4.4562,0.0739,0.0093,0.3333,0.4731,0.4731,2,3,1,9.0354,9.3312,-5.945,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,1024,64,4.0875,266.087,265.978,1026.3773,17.532,1026.5281,24.8395,1019.1625,13.565,56.0639,4.2614,3.4283,1019.269,19.9018,82.2542,3.7433,3.0115,1922,-1,1243,1243,1243,3,0,0,0,0,0,0,0,0,0,0,0,0,1368,1293,1296,269,1280,288,1243.6217,1906,4,3.7351,0.1305,0.0245,0.1836,0.1994,0.1994,3,5,3,22.5275,21.0523,9.2499,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,256,128,1.585,93.913,95.6074,276.19,-29.3016,276.3223,30.5235,252.8281,25.3531,104.7845,1.771,3.1681,253.5239,31.4145,129.8363,1.562,2.7943,610,-1,559,559,559,1,0,0,0,0,0,0,0,0,0,0,0,0,1283,622,1256,897,1262.571,926.8078,301.642,598,1,1.4238,0.0401,0.0054,0.2341,0.0502,0.2007,0,3,1,2.7296,11.4893,11.4893,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,256,128,1.585,281.7391,287.071,265.5128,37.6141,265.7066,38.9584,252.8281,25.3531,104.7845,1.771,3.1681,253.5239,31.4145,129.8363,1.562,2.7943,433,-1,559,559,559,1,0,0,0,0,0,0,0,0,0,0,0,0,1256,897,1334,643,1314.534,676.7466,288.7465,425,1,1.3335,0.0482,0.0064,0.3529,0.0235,0.4706,1,1,0,6.2874,9.7041,-9.2703,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,256,128,1.585,109.5652,108.1595,262.7952,-31.0092,263.1045,33.5303,252.8281,25.3531,104.7845,1.771,3.1681,253.5239,31.4145,129.8363,1.562,2.7943,546,-1,559,559,559,1,0,0,0,0,0,0,0,0,0,0,0,0,1334,643,1252,893,1229.005,917.4031,302.5087,533,2,1.2845,0.0355,0.0024,0.1689,0.1126,0.0938,0,2,1,1.9948,5.2329,-5.2329,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,256,128,1.585,297.3913,289.6538,207.2084,-16.1377,208.125,25.3202,252.8281,25.3531,104.7845,1.771,3.1681,253.5239,31.4145,129.8363,1.562,2.7943,421,-1,559,559,559,1,0,0,0,0,0,0,0,0,0,0,0,0,1252,893,1322,697,1346.507,690.6343,266.1356,415,2,1.566,0.1566,0.0157,0.0241,0.0241,0.0241,0,2,1,5.5781,16.701,-16.701,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,256,128,1.585,125.2174,122.692,238.7596,2.1241,238.8347,6.3535,252.8281,25.3531,104.7845,1.771,3.1681,253.5239,31.4145,129.8363,1.562,2.7943,443,-1,559,559,559,1,0,0,0,0,0,0,0,0,0,0,0,0,1322,697,1193,898,1199.221,899.291,232.5789,425,1,1.226,0.0656,0.0066,0.0471,0.0235,0.0235,0,1,0,2.9901,4.249,4.249,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,256,128,1.585,313.0434,313.0355,268.0913,9.3287,268.1511,10.9125,252.8281,25.3531,104.7845,1.771,3.1681,253.5239,31.4145,129.8363,1.562,2.7943,540,-1,559,559,559,1,0,0,0,0,0,0,0,0,0,0,0,0,1193,898,1376,702,1373.547,712.6332,292.738,533,1,1.3855,0.03,0.0044,0.3189,0.3002,0.3752,1,3,1,5.0201,5.4372,-3.3764,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,256,128,1.585,140.8695,142.7218,252.186,-11.9154,252.6064,18.82,252.8281,25.3531,104.7845,1.771,3.1681,253.5239,31.4145,129.8363,1.562,2.7943,501,-1,559,559,559,1,0,0,0,0,0,0,0,0,0,0,0,0,1376,702,1175,855,1175.428,873.8151,282.0305,488,1,1.2023,0.0488,0.0054,0.2459,0.0205,0.3893,0,1,1,6.5799,14.4903,14.4903,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,256,128,1.585,328.6956,335.1943,261.8979,15.3661,262.1908,19.7377,252.8281,25.3531,104.7845,1.771,3.1681,253.5239,31.4145,129.8363,1.562,2.7943,437,-1,559,559,559,1,0,0,0,0,0,0,0,0,0,0,0,0,1175,855,1413,745,1393.649,741.1117,279.6467,425,1,1.418,0.0573,0.0075,0.2588,0.0235,0.4235,1,1,1,4.6122,4.1013,1.6044,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,256,128,1.585,156.5217,162.7315,278.978,7.1416,279.6033,20.0069,252.8281,25.3531,104.7845,1.771,3.1681,253.5239,31.4145,129.8363,1.562,2.7943,467,-1,559,559,559,1,0,0,0,0,0,0,0,0,0,0,0,0,1413,745,1146,828,1159.391,842.8646,281.8239,461,1,1.5148,0.0479,0.0048,0.2386,0.0217,0.0217,0,1,0,6.9108,17.3309,17.3309,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,256,128,1.585,344.3478,344.4275,252.7411,-12.1532,253.2982,20.727,252.8281,25.3531,104.7845,1.771,3.1681,253.5239,31.4145,129.8363,1.562,2.7943,577,-1,559,559,559,1,0,0,0,0,0,0,0,0,0,0,0,0,1146,828,1390,760,1405.323,773.9576,317.309,569,1,1.006,0.0267,0.0041,0.246,0.2109,0.4745,1,1,1,9.657,9.5049,5.769,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,256,128,1.585,172.1739,171.8984,283.3078,40.6613,283.8327,44.1703,252.8281,25.3531,104.7845,1.771,3.1681,253.5239,31.4145,129.8363,1.562,2.7943,406,-1,559,559,559,1,0,0,0,0,0,0,0,0,0,0,0,0,1390,760,1109,800,1152.298,808.735,283.6576,398,1,1.4314,0.1011,0.0101,0.1759,0.0251,0.0251,0,2,0,3.1752,10.1633,10.1633,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,256,128,1.585,0,356.7246,331.3027,32.473,332.5432,43.3357,252.8281,25.3531,104.7845,1.771,3.1681,253.5239,31.4145,129.8363,1.562,2.7943,501,-1,559,559,559,1,0,0,0,0,0,0,0,0,0,0,0,0,1109,800,1441,781,1407.702,808.735,344.2949,488,1,1.4528,0.0548,0.0084,0.2664,0.3893,0.3893,2,3,0,13.0002,14.1336,-14.0276,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,256,128,1.585,187.8261,180.4658,245.9748,-40.4348,246.0081,40.6371,252.8281,25.3531,104.7845,1.771,3.1681,253.5239,31.4145,129.8363,1.562,2.7943,503,-1,559,559,559,1,0,0,0,0,0,0,0,0,0,0,0,0,1441,781,1195,779,1154.677,773.9576,306.3037,488,1,1.9551,0.0751,0.0075,0.2049,0.2049,0.2049,1,2,1,9.2431,11.0878,-10.9134,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,256,128,1.585,15.6522,20.42,246.1134,30.8142,246.4894,33.685,252.8281,25.3531,104.7845,1.771,3.1681,253.5239,31.4145,129.8363,1.562,2.7943,400,-1,559,559,559,1,0,0,0,0,0,0,0,0,0,0,0,0,1195,779,1426,865,1400.609,842.8646,255.0964,389,1,1.4794,0.0722,0.0078,0.1542,0.0257,0.2314,0,2,0,7.1753,19.9655,19.9655,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,256,128,1.585,203.4783,202.5696,262.808,-24.8827,263.1539,28.3031,252.8281,25.3531,104.7845,1.771,3.1681,253.5239,31.4145,129.8363,1.562,2.7943,1513,-1,559,559,559,2,0,0,0,0,0,0,0,0,0,0,0,0,1426,865,1183,764,1166.351,741.1117,815.6884,1500,5,2.268,0.1224,0.014,0.0867,0.0867,0.0867,3,5,3,28.8059,24.6896,7.3528,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,3,16,0,0,-1,-1,-1,100,200,256,128,1.585,31.3044,30.4814,183.2377,-46.3068,183.3385,46.7041,252.8281,25.3531,104.7845,1.771,3.1681,253.5239,31.4145,129.8363,1.562,2.7943,499,-1,559,559,559,1,0,0,0,0,0,0,0,0,0,0,0,0,1183,764,1341,857,1384.572,873.8151,215.4632,497,2,1.0647,0.0951,0.0095,0.2616,0.0201,0.0201,0,3,1,4.6743,11.2069,11.2069,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
