
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,21,0,0,-1,-1,-1,100,200,256,128,1.585,250.4348,254.2639,187.9754,-51.5405,188.0479,51.8042,229.0914,23.9177,98.8521,1.7301,3.084,229.6919,29.1046,120.2894,1.5408,2.7465,471,-1,561,561,561,1,0,0,0,0,0,0,0,0,0,0,0,0,1304,909,1253,728,1245.466,676.7466,260.1185,460,2,1.0294,0.1029,0.0103,0.0217,0.0217,0.0217,0,1,1,6.7257,19.6719,-19.6719,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,256,128,1.585,78.2609,74.6872,173.9883,-29.7235,174.1838,30.8478,229.0914,23.9177,98.8521,1.7301,3.084,229.6919,29.1046,120.2894,1.5408,2.7465,2319,-1,561,561,561,4,2,0,0,0,0,0,0,0,0,0,0,0,1253,728,1299,896,1297.429,926.8078,1379.1492,2314,5,1.3596,0.0728,0.0073,0.1945,0.0043,0.0043,4,6,5,18.5694,19.1459,-14.0522,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,256,128,1.585,266.087,270,271.0267,46.2224,272,51.6236,229.0914,23.9177,98.8521,1.7301,3.084,229.6919,29.1046,120.2894,1.5408,2.7465,406,-1,561,561,561,1,0,0,0,0,0,0,0,0,0,0,0,0,1299,896,1299,624,1280,672,271.6855,397,1,1.3929,0.0889,0.0089,0.2015,0.0252,0.0252,0,1,0,7.4678,16.7816,16.7816,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,256,96,1.8745,93.913,91.6847,238.0771,-20.9829,238.1029,21.2739,236.7108,20.3088,83.9364,1.9336,3.4966,237.2914,26.6482,110.1369,1.6574,2.9971,575,-1,553,553,553,1,0,0,0,0,0,0,0,0,0,0,0,0,1274,668,1267,906,1262.571,926.8078,260.6899,566,1,1.303,0.0316,0.0027,0.265,0.265,0.3534,0,2,1,4.528,6.7267,6.7267,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,256,96,1.8745,281.7391,282.2463,263.9962,29.8667,264.0076,29.9673,236.7108,20.3088,83.9364,1.9336,3.4966,237.2914,26.6482,110.1369,1.6574,2.9971,546,-1,553,553,553,1,0,0,0,0,0,0,0,0,0,0,0,0,1267,906,1323,648,1314.534,676.7466,304.8215,533,1,1.4125,0.0348,0.0048,0.3002,0.6942,0.1689,0,1,0,12.0964,20.6837,20.6837,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,256,96,1.8745,109.5652,104.723,282.4244,-2.9054,283.302,22.4702,236.7108,20.3088,83.9364,1.9336,3.4966,237.2914,26.6482,110.1369,1.6574,2.9971,782,-1,553,553,553,1,0,0,0,0,0,0,0,0,0,0,0,0,1323,648,1251,922,1229.005,917.4031,287.0285,760,1,0.6748,0.0395,0.0039,0.4868,0.0132,0.0132,1,3,0,8.2602,15.3782,-14.7075,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,256,96,1.8745,297.3913,290.4099,229.2588,-21.0444,229.4014,22.5456,236.7108,20.3088,83.9364,1.9336,3.4966,237.2914,26.6482,110.1369,1.6574,2.9971,576,-1,553,553,553,1,0,0,0,0,0,0,0,0,0,0,0,0,1251,922,1331,707,1346.507,690.6343,247.0993,542,1,1.3853,0.0282,0.0033,0.3137,0.3137,0.4982,0,2,1,3.0515,6.1992,-6.1992,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,256,96,1.8745,125.2174,124.249,227.4368,-5.6759,227.4379,5.7179,236.7108,20.3088,83.9364,1.9336,3.4966,237.2914,26.6482,110.1369,1.6574,2.9971,545,-1,553,553,553,1,0,0,0,0,0,0,0,0,0,0,0,0,1331,707,1203,895,1199.221,899.291,246.2636,539,1,1.6857,0.1131,0.0137,0.3711,0.3711,0.3711,0,2,1,5.4282,7.2691,7.2691,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,256,96,1.8745,313.0434,307.3493,237.8131,-11.8745,239.0084,26.663,236.7108,20.3088,83.9364,1.9336,3.4966,237.2914,26.6482,110.1369,1.6574,2.9971,518,-1,553,553,553,1,0,0,0,0,0,0,0,0,0,0,0,0,1203,895,1348,705,1373.547,712.6332,259.4575,506,1,1.1111,0.0318,0.0032,0.2964,0.0198,0.0198,0,1,1,8.7001,18.357,-18.357,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,256,96,1.8745,140.8695,141.2345,252.7253,11.3135,253.939,27.2565,236.7108,20.3088,83.9364,1.9336,3.4966,237.2914,26.6482,110.1369,1.6574,2.9971,512,-1,553,553,553,1,0,0,0,0,0,0,0,0,0,0,0,0,1348,705,1150,864,1175.428,873.8151,254.4467,506,1,1.1331,0.0497,0.005,0.3557,0.0198,0.0198,0,1,0,7.3252,23.2526,23.2526,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,256,96,1.8745,328.6956,336.0856,241.4548,-31.4304,241.754,33.6513,236.7108,20.3088,83.9364,1.9336,3.4966,237.2914,26.6482,110.1369,1.6574,2.9971,623,-1,553,553,553,1,0,0,0,0,0,0,0,0,0,0,0,0,1150,864,1371,766,1393.649,741.1117,283.9935,579,1,1.2001,0.0381,0.0042,0.2073,0.1727,0.3454,1,1,1,9.8922,9.4944,-4.5547,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,256,96,1.8745,156.5217,161.2459,227.0045,1.8678,227.0551,5.1414,236.7108,20.3088,83.9364,1.9336,3.4966,237.2914,26.6482,110.1369,1.6574,2.9971,501,-1,553,553,553,1,0,0,0,0,0,0,0,0,0,0,0,0,1371,766,1156,839,1159.391,842.8646,260.7976,495,2,0.8746,0.0477,0.0048,0.4242,0.0202,0.0202,0,2,1,2.618,5.8076,5.8076,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,256,96,1.8745,344.3478,344.0826,280.6932,23.0259,280.765,23.8856,236.7108,20.3088,83.9364,1.9336,3.4966,237.2914,26.6482,110.1369,1.6574,2.9971,421,-1,553,553,553,1,0,0,0,0,0,0,0,0,0,0,0,0,1156,839,1426,762,1405.323,773.9576,318.7948,407,1,1.6744,0.0861,0.0086,0.2211,0.0246,0.0246,0,1,1,2.8955,13.1981,-13.1981,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,256,96,1.8745,172.1739,173.0101,262.6624,-15.001,262.9544,19.4541,236.7108,20.3088,83.9364,1.9336,3.4966,237.2914,26.6482,110.1369,1.6574,2.9971,629,-1,553,553,553,1,0,0,0,0,0,0,0,0,0,0,0,0,1426,762,1165,794,1152.298,808.735,297.3744,623,1,0.9602,0.0558,0.0056,0.2889,0.0161,0.0161,1,2,1,11.6701,10.6811,4.6351,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,256,96,1.8745,0,4.2538,242.646,-0.5029,242.6685,3.3396,236.7108,20.3088,83.9364,1.9336,3.4966,237.2914,26.6482,110.1369,1.6574,2.9971,463,-1,553,553,553,1,0,0,0,0,0,0,0,0,0,0,0,0,1165,794,1407,812,1407.702,808.735,260.4778,452,1,1.1056,0.0776,0.0078,0.2212,0.0221,0.0221,0,1,1,2.6705,6.8596,6.8596,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,256,96,1.8745,187.8261,197.3005,252.6035,-2.5712,255.5621,38.8594,236.7108,20.3088,83.9364,1.9336,3.4966,237.2914,26.6482,110.1369,1.6574,2.9971,549,-1,553,553,553,1,0,0,0,0,0,0,0,0,0,0,0,0,1407,812,1163,736,1154.677,773.9576,271.3951,542,1,1.1856,0.0567,0.0057,0.203,0.0185,0.0185,0,1,1,11.4932,32.9541,32.9541,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,256,96,1.8745,15.6522,25.9804,219.0421,-41.4921,219.1461,42.0373,236.7108,20.3088,83.9364,1.9336,3.4966,237.2914,26.6482,110.1369,1.6574,2.9971,590,-1,553,553,553,1,0,0,0,0,0,0,0,0,0,0,0,0,1163,736,1360,832,1400.609,842.8646,261.4094,578,2,1.0797,0.0248,0.0025,0.3287,0.1384,0.3287,1,3,1,2.4928,2.0185,1.1963,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,256,96,1.8745,203.4783,202.5992,213.1744,-0.7429,213.3846,9.499,236.7108,20.3088,83.9364,1.9336,3.4966,237.2914,26.6482,110.1369,1.6574,2.9971,499,-1,553,553,553,1,0,0,0,0,0,0,0,0,0,0,0,0,1360,832,1163,750,1166.351,741.1117,241.2793,487,1,0.9243,0.0568,0.0057,0.3491,0.0205,0.0205,1,1,1,6.2476,7.4489,6.2859,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,256,96,1.8745,31.3044,30.2939,220.0073,-33.8121,220.0477,34.0737,236.7108,20.3088,83.9364,1.9336,3.4966,237.2914,26.6482,110.1369,1.6574,2.9971,1372,-1,553,553,553,3,0,0,0,0,0,0,0,0,0,0,0,0,1163,750,1353,861,1384.572,873.8151,775.7864,1365,5,1.6077,0.0585,0.0058,0.7326,0.7033,0.0073,2,3,3,34.1218,27.8677,-3.5729,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,256,96,1.8745,219.1305,222.117,196.8195,-26.229,196.8248,26.2688,236.7108,20.3088,83.9364,1.9336,3.4966,237.2914,26.6482,110.1369,1.6574,2.9971,578,-1,553,553,553,1,0,0,0,0,0,0,0,0,0,0,0,0,1353,861,1207,729,1186.453,712.6332,273.6976,568,2,1.0999,0.0345,0.0043,0.493,0.0176,0.4754,0,1,1,7.0112,16.7657,16.7657,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,256,96,1.8745,46.9566,43.1159,214.3221,-15.1272,215.0767,23.5127,236.7108,20.3088,83.9364,1.9336,3.4966,237.2914,26.6482,110.1369,1.6574,2.9971,405,-1,553,553,553,1,0,0,0,0,0,0,0,0,0,0,0,0,1207,729,1364,876,1360.779,899.291,214.5708,397,1,1.4399,0.1334,0.0133,0.2267,0.0252,0.0252,1,1,1,7.7295,8.0446,-6.0274,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,256,96,1.8745,234.7826,238.7938,240.8975,2.124,243.1872,33.3602,236.7108,20.3088,83.9364,1.9336,3.4966,237.2914,26.6482,110.1369,1.6574,2.9971,423,-1,553,553,553,1,0,0,0,0,0,0,0,0,0,0,0,0,1364,876,1238,668,1213.493,690.6343,285.3793,415,2,1.6204,0.0473,0.0083,0.2892,0.2651,0.2651,0,0,1,8.3246,22.6065,22.6065,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,256,96,1.8745,62.6087,68.2861,243.2019,-22.9746,243.2612,23.5939,236.7108,20.3088,83.9364,1.9336,3.4966,237.2914,26.6482,110.1369,1.6574,2.9971,557,-1,553,553,553,1,0,0,0,0,0,0,0,0,0,0,0,0,1238,668,1328,894,1330.995,917.4031,332.7203,542,2,1.1556,0.0648,0.0065,0.4613,0.0185,0.0185,2,2,1,10.2842,9.0393,-4.3125,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,256,96,1.8745,250.4348,244.6431,253.7172,21.3147,254.5211,29.3755,236.7108,20.3088,83.9364,1.9336,3.4966,237.2914,26.6482,110.1369,1.6574,2.9971,394,-1,553,553,553,1,0,0,0,0,0,0,0,0,0,0,0,0,1328,894,1219,664,1245.466,676.7466,262.8409,388,1,1.5654,0.1338,0.0134,0.1031,0.0258,0.0258,0,0,1,3.5139,18.6629,-18.6629,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,256,96,1.8745,78.2609,68.5122,236.6501,-37.6108,237.5079,42.6773,236.7108,20.3088,83.9364,1.9336,3.4966,237.2914,26.6482,110.1369,1.6574,2.9971,529,-1,553,553,553,1,0,0,0,0,0,0,0,0,0,0,0,0,1219,664,1306,885,1297.429,926.8078,354.0103,524,2,1.2641,0.0657,0.0066,0.4389,0.0191,0.0191,0,2,1,3.6683,8.7419,-8.7419,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,256,96,1.8745,266.087,260.4988,242.0857,27.5048,242.3242,29.5296,236.7108,20.3088,83.9364,1.9336,3.4966,237.2914,26.6482,110.1369,1.6574,2.9971,393,-1,553,553,553,1,0,0,0,0,0,0,0,0,0,0,0,0,1306,885,1266,646,1280,672,239.6948,361,1,1.6953,0.1343,0.0134,0.2216,0.0277,0.0277,0,1,0,4.0109,7.4465,-7.4465,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,1024,64,4.0875,93.913,94.4914,995.969,-16.3972,996.0587,21.1607,1027.8858,10.4587,43.2257,4.6311,3.6872,1027.9708,17.0756,70.5734,3.9603,3.1531,2418,-1,1256,1256,1256,1,0,0,0,0,0,0,0,0,0,0,0,0,1276,297,1198,1290,1210.283,1307.231,1592.9312,2401,6,1.9319,0.0743,0.0071,0.5664,0.2291,0.2291,2,6,3,56.295,41.4029,-25.2618,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,1024,64,4.0875,281.7391,282.2169,1015.9834,8.6227,1016.0089,11.2297,1027.8858,10.4587,43.2257,4.6311,3.6872,1027.9708,17.0756,70.5734,3.9603,3.1531,1420,-1,1256,1256,1256,1,0,0,0,0,0,0,0,0,0,0,0,0,1198,1290,1413,297,1418.136,306.9864,1176.6255,1410,3,3.8376,0.1171,0.0182,0.1702,0.2199,0.2199,2,2,1,46.3995,37.5803,-16.8322,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,1024,64,4.0875,109.5652,109.6425,1020.3333,-9.0017,1020.3774,13.0793,1027.8858,10.4587,43.2257,4.6311,3.6872,1027.9708,17.0756,70.5734,3.9603,3.1531,1357,-1,1256,1256,1256,1,0,0,0,0,0,0,0,0,0,0,0,0,1413,297,1070,1258,1076.019,1269.612,1084.1079,1344,3,3.5987,0.0605,0.0086,0.3125,0.2604,0.3497,2,5,1,24.1842,25.292,-20.2695,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,1024,64,4.0875,297.3913,299.4375,1017.0251,2.8973,1017.3475,25.773,1027.8858,10.4587,43.2257,4.6311,3.6872,1027.9708,17.0756,70.5734,3.9603,3.1531,811,-1,1256,1256,1256,1,0,0,0,0,0,0,0,0,0,0,0,0,1070,1258,1570,372,1546.027,362.5373,1153.537,802,2,5.3317,0.2321,0.0355,0.2618,0.2618,0.2618,1,1,2,39.3199,49.2753,-42.4705,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,1024,64,4.0875,125.2174,126.8477,1032.1914,4.1797,1032.2001,5.942,1027.8858,10.4587,43.2257,4.6311,3.6872,1027.9708,17.0756,70.5734,3.9603,3.1531,936,-1,1256,1256,1256,1,0,0,0,0,0,0,0,0,0,0,0,0,1570,372,951,1198,956.8829,1197.164,1101.2386,904,1,3.2403,0.0499,0.0082,0.3429,0.4314,0.365,2,2,1,49.875,46.708,-44.7333,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,1024,64,4.0875,313.0435,313.8009,1047.4064,21.1605,1047.4545,23.4216,1027.8858,10.4587,43.2257,4.6311,3.6872,1027.9708,17.0756,70.5734,3.9603,3.1531,751,-1,1256,1256,1256,1,0,0,0,0,0,0,0,0,0,0,0,0,951,1198,1676,442,1654.188,450.5328,1069.6918,740,1,4.4438,0.1525,0.0203,0.2703,0.2703,0.2703,1,4,0,11.425,9.7246,4.0198,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,1024,64,4.0875,140.8696,141.5463,1041.9851,-1.9566,1041.9981,5.5314,1027.8858,10.4587,43.2257,4.6311,3.6872,1027.9708,17.0756,70.5734,3.9603,3.1531,1668,-1,1256,1256,1256,1,0,0,0,0,0,0,0,0,0,0,0,0,1676,442,860,1090,861.7114,1095.26,1225.825,1636,5,3.9913,0.0625,0.0079,0.2689,0.1773,0.3362,2,3,3,45.0282,37.33,-2.6982,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,1024,64,4.0875,328.6957,329.1137,1014.9275,-5.4285,1014.9296,5.8027,1027.8858,10.4587,43.2257,4.6311,3.6872,1027.9708,17.0756,70.5734,3.9603,3.1531,1341,-1,1256,1256,1256,3,1,0,0,0,0,0,0,0,0,0,0,0,860,1090,1731,569,1734.597,564.4467,1191.3175,1320,3,4.4423,0.0832,0.0101,0.2273,0.0909,0.2955,1,4,3,18.1576,16.4258,4.2561,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,1024,64,4.0875,156.5217,156.6619,1024.8497,8.3466,1024.8497,8.3506,1027.8858,10.4587,43.2257,4.6311,3.6872,1027.9708,17.0756,70.5734,3.9603,3.1531,2185,-1,1256,1256,1256,2,0,0,0,0,0,0,0,0,0,0,0,0,1731,569,790,975,797.5624,971.4584,2470.8657,2169,5,3.9162,0.0834,0.0161,0.7054,0.6132,0.6132,2,6,2,22.5733,22.187,13.8744,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,1024,64,4.0875,344.3478,345.0162,1055.8129,25.9617,1055.902,29.3644,1027.8858,10.4587,43.2257,4.6311,3.6872,1027.9708,17.0756,70.5734,3.9603,3.1531,844,-1,1256,1256,1256,1,0,0,0,0,0,0,0,0,0,0,0,0,790,975,1810,702,1781.291,695.8305,1092.7094,842,1,3.6549,0.1463,0.017,0.285,0.5701,0.5701,1,2,0,21.0974,18.3062,-11.3183,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,1024,64,4.0875,172.1739,172.741,1060.4999,11.2377,1060.4999,11.2437,1027.8858,10.4587,43.2257,4.6311,3.6872,1027.9708,17.0756,70.5734,3.9603,3.1531,855,-1,1256,1256,1256,1,0,0,0,0,0,0,0,0,0,0,0,0,1810,702,758,836,769.1936,834.9401,1096.8768,830,1,3.772,0.1105,0.0186,0.4337,0.4337,0.3614,0,2,1,23.259,26.4738,26.4738,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,1024,64,4.0875,0,359.7232,1035.0046,2.198,1035.0121,4.5098,1027.8858,10.4587,43.2257,4.6311,3.6872,1027.9708,17.0756,70.5734,3.9603,3.1531,2340,-1,1256,1256,1256,3,0,0,0,0,0,0,0,0,0,0,0,0,758,836,1793,831,1790.806,834.9401,2907.6826,2305,5,4.332,0.0825,0.0148,0.0911,0.4208,0.6161,4,6,4,41.4083,36.4569,-35.4935,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,1024,64,4.0875,187.8261,186.3963,1014.0936,-9.1644,1014.3141,23.0448,1027.8858,10.4587,43.2257,4.6311,3.6872,1027.9708,17.0756,70.5734,3.9603,3.1531,1218,-1,1256,1256,1256,1,0,0,0,0,0,0,0,0,0,0,0,0,1793,831,785,718,778.709,695.8305,1054.1577,1209,2,3.3683,0.1923,0.0236,0.2564,0.3639,0.3639,2,2,0,16.4189,16.2828,9.0647,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,1024,64,4.0875,15.6522,13.3951,1018.511,8.7456,1018.7134,22.1071,1027.8858,10.4587,43.2257,4.6311,3.6872,1027.9708,17.0756,70.5734,3.9603,3.1531,1404,-1,1256,1256,1256,1,0,0,0,0,0,0,0,0,0,0,0,0,785,718,1776,954,1762.438,971.4584,1057.3176,1393,2,3.1035,0.0426,0.0081,0.2369,0.1364,0.2513,3,5,0,9.2913,7.9635,-1.2812,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,1024,64,4.0875,203.4783,202.2957,1033.2473,5.9271,1033.2473,5.931,1027.8858,10.4587,43.2257,4.6311,3.6872,1027.9708,17.0756,70.5734,3.9603,3.1531,1092,-1,1256,1256,1256,1,1,0,0,0,0,0,0,0,0,0,0,0,1776,954,820,562,825.4028,564.4467,1180.4403,1083,3,3.1244,0.0718,0.0135,0.3047,0.5078,0.5078,1,2,2,21.3962,25.6917,22.2085,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,3,16,0,0,-1,-1,-1,100,200,1024,64,4.0875,31.3043,30.7923,1031.3622,3.8615,1031.3971,9.3342,1027.8858,10.4587,43.2257,4.6311,3.6872,1027.9708,17.0756,70.5734,3.9603,3.1531,1125,-1,1256,1256,1256,1,0,0,0,0,0,0,0,0,0,0,0,0,820,562,1706,1090,1698.289,1095.26,1210.8286,1101,3,5.067,0.1429,0.0235,0.2543,0.2452,0.2452,1,1,1,63.668,78.5491,77.8902,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,3,17,0,0,-1,-1,-1,100,200,1024,64,4.0875,219.1304,219.8993,1017.7728,-6.5412,1018.0226,23.4801,1027.8858,10.4587,43.2257,4.6311,3.6872,1027.9708,17.0756,70.5734,3.9603,3.1531,1059,-1,1256,1256,1256,1,1,0,0,0,0,0,0,0,0,0,0,0,1706,1090,925,437,905.812,450.5328,1434.3838,1003,2,4.3914,0.0601,0.0135,0.2393,0.2792,0.2792,1,2,1,62.4007,79.9664,79.657,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,3,18,0,0,-1,-1,-1,100,200,1024,64,4.0875,46.9565,48.4791,1013.731,-4.9406,1013.7381,6.2267,1027.8858,10.4587,43.2257,4.6311,3.6872,1027.9708,17.0756,70.5734,3.9603,3.1531,1062,-1,1256,1256,1256,1,0,0,0,0,0,0,0,0,0,0,0,0,925,437,1597,1196,1603.117,1197.164,1078.1625,1040,3,4.6292,0.285,0.0485,0.1827,0.1827,0.1827,0,1,1,15.6685,32.7605,32.7605,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
