
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
2,1,0,1,19,0,0,-1,-1,-1,100,200,1024,128,3.1699,234.7826,234.0823,998.934,25.8546,998.9379,26.0044,1036.4382,25.7722,106.5167,3.4236,3.7872,1036.6296,32.9239,136.0746,3.1074,3.4374,984,-1,904,904,904,1,0,0,0,0,0,0,0,0,0,0,0,0,1587,1149,1001,340,1013.973,362.5373,1100.8673,967,2,3.8899,0.0584,0.0088,0.1965,0.1965,0.2999,1,3,0,19.5938,38.5182,38.4977,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,1,20,0,0,-1,-1,-1,100,200,1024,128,3.1699,62.6087,64.3026,1062.6488,15.0568,1063.1486,35.9032,1036.4382,25.7722,106.5167,3.4236,3.7872,1036.6296,32.9239,136.0746,3.1074,3.4374,783,-1,904,904,904,1,0,0,0,0,0,0,0,0,0,0,0,0,1001,340,1462,1298,1483.981,1269.612,1118.4104,750,1,3.4719,0.0958,0.0116,0.2533,0.2533,0.28,1,1,0,39.4825,40.2602,-24.2702,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,1,21,0,0,-1,-1,-1,100,200,1024,128,3.1699,250.4348,252.3475,1065.1444,23.7054,1065.1544,24.1568,1036.4382,25.7722,106.5167,3.4236,3.7872,1036.6296,32.9239,136.0746,3.1074,3.4374,916,-1,904,904,904,1,0,0,0,0,0,0,0,0,0,0,0,0,1462,1298,1139,283,1141.864,306.9864,1161.9658,903,2,4.4425,0.1379,0.0153,0.4319,0.5537,0.5869,1,4,1,23.6882,20.6744,17.8824,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,1,22,0,0,-1,-1,-1,100,200,1024,128,3.1699,78.2609,78.98,1046.2345,0.5526,1046.293,11.069,1036.4382,25.7722,106.5167,3.4236,3.7872,1036.6296,32.9239,136.0746,3.1074,3.4374,1098,-1,904,904,904,1,0,0,0,0,0,0,0,0,0,0,0,0,1139,283,1339,1310,1349.717,1307.231,1130.7682,1092,2,3.9137,0.0515,0.0062,0.3297,0.2106,0.348,0,1,0,27.2011,54.5923,54.5923,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,1,23,0,0,-1,-1,-1,100,200,1024,128,3.1699,266.087,267.7365,1012.6233,-11.0784,1012.7902,21.4709,1036.4382,25.7722,106.5167,3.4236,3.7872,1036.6296,32.9239,136.0746,3.1074,3.4374,901,-1,904,904,904,1,0,0,0,0,0,0,0,0,0,0,0,0,1339,1310,1299,298,1280,288,1060.7659,886,1,3.3868,0.0866,0.012,0.2935,0.3386,0.3273,1,2,0,34.7807,33.4884,-21.3054,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,2,1,1,0,-1,-1,-1,100,200,1024,96,3.5443,93.913,93.269,1069.7115,8.1708,1069.7406,11.3563,1021.3426,22.3445,92.3499,3.5921,3.1482,1021.4893,27.9557,115.5409,3.2988,2.8911,1202,-1,1141,1141,1141,1,0,0,0,0,0,0,0,0,0,0,0,0,1263,247,1202,1315,1210.283,1307.231,1172.7193,1184,3,4.5794,0.0766,0.0085,0.4139,0.3209,0.3547,0,1,2,39.6976,51.0657,51.0657,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,2,2,1,0,-1,-1,-1,100,200,1024,96,3.5443,281.7391,281.5169,1031.72,0.795,1031.7737,10.5668,1021.3426,22.3445,92.3499,3.5921,3.1482,1021.4893,27.9557,115.5409,3.2988,2.8911,797,-1,1141,1141,1141,1,0,0,0,0,0,0,0,0,0,0,0,0,1202,1315,1408,304,1418.136,306.9864,1099.0147,731,1,4.3146,0.1445,0.0141,0.3694,0.2326,0.3694,0,1,0,39.4738,58.6927,-58.6927,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,2,3,1,0,-1,-1,-1,100,200,1024,96,3.5443,109.5652,110.3567,1008.7236,-12.363,1009.0178,27.3195,1021.3426,22.3445,92.3499,3.5921,3.1482,1021.4893,27.9557,115.5409,3.2988,2.8911,778,-1,1141,1141,1141,1,0,0,0,0,0,0,0,0,0,0,0,0,1408,304,1057,1250,1076.019,1269.612,1027.0355,732,1,4.2401,0.0711,0.0196,0.3279,0.3689,0.3689,0,1,0,16.6414,38.1261,38.1261,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,2,4,0,0,-1,-1,-1,100,200,1024,96,3.5443,297.3913,298.372,1035.3301,22.0496,1035.3671,23.7243,1021.3426,22.3445,92.3499,3.5921,3.1482,1021.4893,27.9557,115.5409,3.2988,2.8911,2029,-1,1141,1141,1141,3,2,0,0,0,0,0,0,0,0,0,0,0,1057,1250,1549,339,1546.027,362.5373,1727.2683,2008,5,4.3034,0.2487,0.0255,0.1743,0.5129,0.5129,2,8,3,13.2695,18.123,-16.6305,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,2,5,0,0,-1,-1,-1,100,200,1024,96,3.5443,125.2174,125.0051,1075.5435,32.9274,1075.5696,33.7734,1021.3426,22.3445,92.3499,3.5921,3.1482,1021.4893,27.9557,115.5409,3.2988,2.8911,890,-1,1141,1141,1141,1,0,0,0,0,0,0,0,0,0,0,0,0,1549,339,932,1220,956.8829,1197.164,1118.4403,876,2,4.9636,0.1782,0.0241,0.4338,0.4338,0.4338,2,2,0,14.918,15.4531,-12.1634,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,2,6,0,0,-1,-1,-1,100,200,1024,96,3.5443,313.0435,312.1918,1082.3037,27.0145,1082.4662,32.8868,1021.3426,22.3445,92.3499,3.5921,3.1482,1021.4893,27.9557,115.5409,3.2988,2.8911,1122,-1,1141,1141,1141,1,0,0,0,0,0,0,0,0,0,0,0,0,932,1220,1659,418,1654.188,450.5328,1129.6567,1110,3,4.4071,0.1037,0.0112,0.4324,0.4324,0.4685,2,3,0,20.7677,24.6388,-16.9968,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,2,7,0,0,-1,-1,-1,100,200,1024,96,3.5443,140.8696,140.5351,1033.5376,-12.5743,1033.66,20.2725,1021.3426,22.3445,92.3499,3.5921,3.1482,1021.4893,27.9557,115.5409,3.2988,2.8911,1062,-1,1141,1141,1141,1,0,0,0,0,0,0,0,0,0,0,0,0,1659,418,861,1075,861.7114,1095.26,1090.1412,1059,2,4.5016,0.1068,0.0091,0.2455,0.2361,0.3494,0,2,1,28.0283,40.6177,40.6177,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,2,8,0,0,-1,-1,-1,100,200,1024,96,3.5443,328.6957,328.5351,999.8409,-12.0071,1000.0465,23.5641,1021.3426,22.3445,92.3499,3.5921,3.1482,1021.4893,27.9557,115.5409,3.2988,2.8911,1674,-1,1141,1141,1141,1,0,0,0,0,0,0,0,0,0,0,0,0,861,1075,1714,553,1734.597,564.4467,1285.9289,1663,4,3.8653,0.0973,0.0115,0.1624,0.2345,0.2285,2,4,2,32.2597,25.647,11.4875,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,2,9,0,0,-1,-1,-1,100,200,1024,96,3.5443,156.5217,154.4672,992.8269,-14.628,992.9753,22.5552,1021.3426,22.3445,92.3499,3.5921,3.1482,1021.4893,27.9557,115.5409,3.2988,2.8911,1026,-1,1141,1141,1141,1,0,0,0,0,0,0,0,0,0,0,0,0,1714,553,818,981,797.5624,971.4584,1108.1,1021,1,3.4761,0.0784,0.0118,0.3036,0.2155,0.3428,1,2,2,24.9852,30.5188,-27.532,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,2,10,0,0,-1,-1,-1,100,200,1024,96,3.5443,344.3478,342.9967,974.563,-30.052,974.602,31.2915,1021.3426,22.3445,92.3499,3.5921,3.1482,1021.4893,27.9557,115.5409,3.2988,2.8911,1292,-1,1141,1141,1141,1,0,0,0,0,0,0,0,0,0,0,0,0,818,981,1750,696,1781.291,695.8305,1149.4492,1283,3,4.6594,0.2125,0.0207,0.3741,0.3741,0.3741,0,3,1,20.8444,31.5673,-31.5673,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,2,11,0,0,-1,-1,-1,100,200,1024,96,3.5443,172.1739,170.4399,963.0505,-27.548,963.3795,37.3169,1021.3426,22.3445,92.3499,3.5921,3.1482,1021.4893,27.9557,115.5409,3.2988,2.8911,1233,-1,1141,1141,1141,1,1,0,0,0,0,0,0,0,0,0,0,0,1750,696,800,856,769.1936,834.9401,1265.4498,1219,2,4.7467,0.0819,0.0099,0.2051,0.2461,0.2461,1,1,1,42.933,53.38,50.3751,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,2,12,0,0,-1,-1,-1,100,200,1024,96,3.5443,0,357.3682,979.7352,-11.2947,980.0337,26.6929,1021.3426,22.3445,92.3499,3.5921,3.1482,1021.4893,27.9557,115.5409,3.2988,2.8911,1218,-1,1141,1141,1141,1,0,0,0,0,0,0,0,0,0,0,0,0,800,856,1779,811,1790.806,834.9401,1112.4318,1212,2,5.2668,0.091,0.0146,0.3383,0.4043,0.4043,1,2,3,33.7938,49.3236,-49.1122,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,2,13,0,0,-1,-1,-1,100,200,1024,96,3.5443,187.8261,185.6276,1029.8254,22.9261,1029.9641,28.4835,1021.3426,22.3445,92.3499,3.5921,3.1482,1021.4893,27.9557,115.5409,3.2988,2.8911,1061,-1,1141,1141,1141,1,0,0,0,0,0,0,0,0,0,0,0,0,1779,811,754,710,778.709,695.8305,1111.4646,1048,2,3.9627,0.0416,0.0078,0.2767,0.0954,0.2958,3,2,2,29.0904,30.6857,26.9526,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,2,14,0,0,-1,-1,-1,100,200,1024,96,3.5443,15.6522,15.1598,1001.8052,-39.9758,1001.8648,41.4415,1021.3426,22.3445,92.3499,3.5921,3.1482,1021.4893,27.9557,115.5409,3.2988,2.8911,1044,-1,1141,1141,1141,2,1,0,0,0,0,0,0,0,0,0,0,0,754,710,1721,972,1762.438,971.4584,1290.8967,1012,2,5.1544,0.1048,0.0127,0.4249,0.415,0.415,1,3,1,27.2648,40.8421,-40.1475,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,2,15,0,0,-1,-1,-1,100,200,1024,96,3.5443,203.4783,204.1802,988.7387,4.7702,988.7512,6.8931,1021.3426,22.3445,92.3499,3.5921,3.1482,1021.4893,27.9557,115.5409,3.2988,2.8911,968,-1,1141,1141,1141,1,0,0,0,0,0,0,0,0,0,0,0,0,1721,972,819,567,825.4028,564.4467,1014.0972,940,2,4.1637,0.0773,0.0119,0.4043,0.2979,0.5319,0,1,0,10.2665,16.8569,-16.8569,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,2,16,0,0,-1,-1,-1,100,200,1024,96,3.5443,31.3043,30.2246,1036.8726,11.1008,1036.9667,17.8451,1021.3426,22.3445,92.3499,3.5921,3.1482,1021.4893,27.9557,115.5409,3.2988,2.8911,1014,-1,1141,1141,1141,1,0,0,0,0,0,0,0,0,0,0,0,0,819,567,1715,1089,1698.289,1095.26,1116.1535,1003,1,4.407,0.1099,0.0165,0.349,0.2991,0.2991,3,3,2,31.1768,30.7217,28.0057,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,2,17,0,0,-1,-1,-1,100,200,1024,96,3.5443,219.1304,219.0032,1042.238,11.4977,1042.3224,17.5516,1021.3426,22.3445,92.3499,3.5921,3.1482,1021.4893,27.9557,115.5409,3.2988,2.8911,1138,-1,1141,1141,1141,1,0,0,0,0,0,0,0,0,0,0,0,0,1715,1089,905,433,905.812,450.5328,1145.5279,1129,1,4.017,0.0885,0.01,0.2746,0.1594,0.3366,1,2,1,31.4162,39.7311,38.8789,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,2,18,0,0,-1,-1,-1,100,200,1024,96,3.5443,46.9565,47.8784,1013.8429,-21.2001,1013.856,21.8217,1021.3426,22.3445,92.3499,3.5921,3.1482,1021.4893,27.9557,115.5409,3.2988,2.8911,906,-1,1141,1141,1141,2,1,0,0,0,0,0,0,0,0,0,0,0,905,433,1585,1185,1603.117,1197.164,1215.1954,859,2,5.0028,0.0825,0.0144,0.291,0.1979,0.326,2,2,1,16.3361,13.5708,8.4191,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,2,19,0,0,-1,-1,-1,100,200,1024,96,3.5443,234.7826,235.4354,999.4023,-1.8553,999.4088,4.0627,1021.3426,22.3445,92.3499,3.5921,3.1482,1021.4893,27.9557,115.5409,3.2988,2.8911,1127,-1,1141,1141,1141,1,0,0,0,0,0,0,0,0,0,0,0,0,1585,1185,1018,362,1013.973,362.5373,1152.152,1112,2,4.7292,0.0733,0.0112,0.2698,0.2698,0.3597,0,1,2,28.9334,34.7792,34.7792,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,2,20,0,0,-1,-1,-1,100,200,1024,96,3.5443,62.6087,63.6303,1049.0651,28.821,1049.1692,32.3879,1021.3426,22.3445,92.3499,3.5921,3.1482,1021.4893,27.9557,115.5409,3.2988,2.8911,1119,-1,1141,1141,1141,1,0,0,0,0,0,0,0,0,0,0,0,0,1018,362,1484,1302,1483.981,1269.612,1140.5788,1102,2,3.6801,0.0772,0.0136,0.2178,0.127,0.8348,0,1,2,28.2291,41.3486,41.3486,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,2,21,0,0,-1,-1,-1,100,200,1024,96,3.5443,250.4348,250.2198,1037.0944,-15.0981,1037.1967,20.9783,1021.3426,22.3445,92.3499,3.5921,3.1482,1021.4893,27.9557,115.5409,3.2988,2.8911,951,-1,1141,1141,1141,1,0,0,0,0,0,0,0,0,0,0,0,0,1484,1302,1133,326,1141.864,306.9864,1160.448,921,2,4.2173,0.0818,0.0124,0.3149,0.3909,0.3366,1,1,1,27.9424,33.616,32.1,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,2,22,0,0,-1,-1,-1,100,200,1024,96,3.5443,78.2609,75.5608,1034.0619,29.1836,1034.6826,46.2129,1021.3426,22.3445,92.3499,3.5921,3.1482,1021.4893,27.9557,115.5409,3.2988,2.8911,999,-1,1141,1141,1141,1,0,0,0,0,0,0,0,0,0,0,0,0,1133,326,1391,1328,1349.717,1307.231,1115.282,977,2,4.4674,0.0639,0.0085,0.2764,0.174,0.2968,1,3,0,30.4235,32.2341,25.8916,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,2,23,0,0,-1,-1,-1,100,200,1024,96,3.5443,266.087,265.3353,1057.1744,11.2677,1057.5027,28.6531,1021.3426,22.3445,92.3499,3.5921,3.1482,1021.4893,27.9557,115.5409,3.2988,2.8911,952,-1,1141,1141,1141,1,0,0,0,0,0,0,0,0,0,0,0,0,1391,1328,1305,274,1280,288,1125.0051,940,2,4.3422,0.11,0.0108,0.4681,0.617,0.4149,1,2,3,28.132,30.6365,21.8111,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,3,1,1,0,-1,-1,-1,100,200,512,64,3.1699,93.9131,92.7606,477.525,-9.9459,477.5542,11.2603,520.6838,14.4312,59.6441,3.2824,3.4957,520.8237,18.7591,77.5313,2.9482,3.1397,1434,-1,939,939,939,1,0,0,0,0,0,0,0,0,0,0,0,0,1274,567,1251,1044,1245.141,1053.616,523.2335,1425,3,2.1408,0.1204,0.0119,0.2596,0.386,0.386,1,3,3,16.8064,13.6186,13.4312,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,3,2,1,0,-1,-1,-1,100,200,512,64,3.1699,281.7392,281.5159,490.8786,-9.3356,490.8819,9.507,520.6838,14.4312,59.6441,3.2824,3.4957,520.8237,18.7591,77.5313,2.9482,3.1397,1295,-1,939,939,939,1,1,0,0,0,0,0,0,0,0,0,0,0,1251,1044,1349,563,1349.068,553.4932,734.5821,1283,3,2.139,0.0591,0.0045,0.2962,0.1793,0.1793,2,2,2,29.5457,22.4686,18.5867,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,3,3,1,0,-1,-1,-1,100,200,512,64,3.1699,109.5653,108.8557,516.6407,14.8053,516.7301,17.6511,520.6838,14.4312,59.6441,3.2824,3.4957,520.8237,18.7591,77.5313,2.9482,3.1397,1279,-1,939,939,939,2,1,0,0,0,0,0,0,0,0,0,0,0,1349,563,1182,1052,1178.009,1034.806,608.5681,1256,4,2.7408,0.1205,0.0171,0.3264,0.3185,0.3185,1,4,1,11.7907,15.5949,-14.4205,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,3,4,0,0,-1,-1,-1,100,200,512,64,3.1699,297.3913,295.779,554.1389,29.7773,554.1498,29.9809,520.6838,14.4312,59.6441,3.2824,3.4957,520.8237,18.7591,77.5313,2.9482,3.1397,780,-1,939,939,939,1,0,0,0,0,0,0,0,0,0,0,0,0,1182,1052,1423,553,1413.013,581.2686,581.2321,768,2,2.976,0.066,0.0086,0.4427,0.4427,0.4818,2,2,0,15.5372,13.2151,4.41,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,3,5,0,0,-1,-1,-1,100,200,512,64,3.1699,125.2173,123.6608,543.012,3.2908,543.0516,7.3382,520.6838,14.4312,59.6441,3.2824,3.4957,520.8237,18.7591,77.5313,2.9482,3.1397,1451,-1,939,939,939,1,0,0,0,0,0,0,0,0,0,0,0,0,1423,553,1122,1005,1118.442,998.5821,655.2746,1410,3,2.5735,0.0829,0.0117,0.3333,0.3333,0.3333,1,3,1,25.8285,21.2165,-1.3795,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,3,6,0,0,-1,-1,-1,100,200,512,64,3.1699,313.0434,311.2074,502.3536,-10.7618,502.4391,14.2002,520.6838,14.4312,59.6441,3.2824,3.4957,520.8237,18.7591,77.5313,2.9482,3.1397,1139,-1,939,939,939,2,1,0,0,0,0,0,0,0,0,0,0,0,1122,1005,1453,627,1467.094,625.2664,681.9708,1112,2,2.8536,0.0623,0.0104,0.3327,0.5306,0.3597,4,4,2,13.0369,10.1474,-0.6603,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,3,7,0,0,-1,-1,-1,100,200,512,64,3.1699,140.8696,137.8156,517.8503,19.0139,518.2277,27.4327,520.6838,14.4312,59.6441,3.2824,3.4957,520.8237,18.7591,77.5313,2.9482,3.1397,766,-1,939,939,939,1,0,0,0,0,0,0,0,0,0,0,0,0,1453,627,1069,975,1070.856,947.6301,522.1385,759,1,2.8328,0.0489,0.0078,0.4348,0.3294,0.4875,1,1,0,7.3769,8.119,-6.5167,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,3,8,0,0,-1,-1,-1,100,200,512,64,3.1699,328.6957,324.2213,524.7636,-2.3267,525.0952,18.8034,520.6838,14.4312,59.6441,3.2824,3.4957,520.8237,18.7591,77.5313,2.9482,3.1397,1215,-1,939,939,939,1,0,0,0,0,0,0,0,0,0,0,0,0,1069,975,1495,668,1507.299,682.2233,596.2755,1202,2,2.0788,0.0347,0.005,0.3993,0.3993,0.6656,2,3,2,10.9653,15.134,-15.0229,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,3,9,0,0,-1,-1,-1,100,200,512,64,3.1699,156.5218,155.0585,505.0818,-0.4296,505.1069,5.0534,520.6838,14.4312,59.6441,3.2824,3.4957,520.8237,18.7591,77.5313,2.9482,3.1397,918,-1,939,939,939,1,0,0,0,0,0,0,0,0,0,0,0,0,1495,668,1037,881,1038.781,885.7292,522.2546,893,3,2.5719,0.052,0.0055,0.3807,0.3583,0.5151,2,2,0,9.4364,12.0893,11.1713,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,3,10,0,0,-1,-1,-1,100,200,512,64,3.1699,344.3478,343.2243,502.1624,-9.1085,502.3803,17.3751,520.6838,14.4312,59.6441,3.2824,3.4957,520.8237,18.7591,77.5313,2.9482,3.1397,876,-1,939,939,939,1,0,0,0,0,0,0,0,0,0,0,0,0,1037,881,1518,736,1530.646,747.9153,519.2342,849,1,2.2521,0.0713,0.0067,0.3298,0.3298,0.3298,0,5,1,5.289,7.2413,-7.2413,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,3,11,0,0,-1,-1,-1,100,200,512,64,3.1699,172.1739,170.7617,504.5429,4.4591,504.5443,4.621,520.6838,14.4312,59.6441,3.2824,3.4957,520.8237,18.7591,77.5313,2.9482,3.1397,890,-1,939,939,939,1,0,0,0,0,0,0,0,0,0,0,0,0,1518,736,1020,817,1024.597,817.47,520.5394,858,1,1.75,0.0539,0.0062,0.303,0.2214,0.2214,0,2,0,13.3891,15.4247,15.4247,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,3,12,0,0,-1,-1,-1,100,200,512,64,3.1699,0,358.8199,533.9897,18.5865,534.1133,21.8497,520.6838,14.4312,59.6441,3.2824,3.4957,520.8237,18.7591,77.5313,2.9482,3.1397,670,-1,939,939,939,1,0,0,0,0,0,0,0,0,0,0,0,0,1020,817,1554,806,1535.403,817.47,557.0813,651,1,2.4026,0.0366,0.0069,0.384,0.4455,0.4762,0,2,1,6.6252,8.1737,-8.1737,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,3,13,0,0,-1,-1,-1,100,200,512,64,3.1699,187.8261,185.9098,543.8768,16.0253,543.8906,16.4863,520.6838,14.4312,59.6441,3.2824,3.4957,520.8237,18.7591,77.5313,2.9482,3.1397,1019,-1,939,939,939,1,0,0,0,0,0,0,0,0,0,0,0,0,1554,806,1013,750,1029.354,747.9153,608.2356,994,2,2.6324,0.0605,0.0093,0.3421,0.332,0.3823,1,3,2,16.0785,25.1613,25.1119,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,3,14,0,0,-1,-1,-1,100,200,512,64,3.1699,15.6522,14.0362,507.0771,-18.9542,507.142,20.6177,520.6838,14.4312,59.6441,3.2824,3.4957,520.8237,18.7591,77.5313,2.9482,3.1397,733,-1,939,939,939,1,0,0,0,0,0,0,0,0,0,0,0,0,1013,750,1505,873,1521.219,885.7292,515.9893,713,1,2.9081,0.0898,0.0109,0.4067,0.4067,0.533,2,2,1,5.109,6.1343,-5.4071,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,3,15,0,0,-1,-1,-1,100,200,512,64,3.1699,203.4782,204.121,513.7462,22.8591,513.8687,25.4649,520.6838,14.4312,59.6441,3.2824,3.4957,520.8237,18.7591,77.5313,2.9482,3.1397,775,-1,939,939,939,1,0,0,0,0,0,0,0,0,0,0,0,0,1505,873,1036,663,1052.701,682.2233,538.2329,751,1,2.2421,0.029,0.0052,0.4394,0.3728,0.4261,1,1,1,17.1383,14.9975,-10.9064,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,3,16,0,0,-1,-1,-1,100,200,512,64,3.1699,31.3043,33.631,537.8757,2.7554,538.0595,14.3253,520.6838,14.4312,59.6441,3.2824,3.4957,520.8237,18.7591,77.5313,2.9482,3.1397,954,-1,939,939,939,1,0,0,0,0,0,0,0,0,0,0,0,0,1036,663,1484,961,1489.144,947.6301,566.4165,903,2,3.4818,0.1574,0.0172,0.5316,0.5316,0.5316,0,3,0,14.165,23.5077,23.5077,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
