
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,19,0,0,-1,-1,-1,100,200,1408,128,3.585,234.7826,234.5641,1374.6262,-24.0093,1374.6305,24.258,1390.6547,26.1998,108.2839,3.7911,2.8829,1390.8061,33.1319,136.9341,3.4798,2.6463,1374,-1,1315,1315,1315,1,0,0,0,0,0,0,0,0,0,0,0,0,1728,1336,931,216,914.2129,198.4888,1645.3466,1364,3,5.1752,0.0789,0.0139,0.2419,0.2713,0.2713,2,5,1,32.8553,41.9073,41.3489,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,1,20,0,0,-1,-1,-1,100,200,1408,128,3.585,62.6087,63.6017,1383.1316,1.6681,1383.2375,17.1951,1390.6547,26.1998,108.2839,3.7911,2.8829,1390.8061,33.1319,136.9341,3.4798,2.6463,968,-1,1315,1315,1315,1,0,0,0,0,0,0,0,0,0,0,0,0,931,216,1546,1455,1560.474,1445.717,1586.7903,939,2,6.0502,0.1263,0.0176,0.2982,0.1917,0.3195,2,2,1,42.4126,52.7854,48.5123,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,1,21,0,0,-1,-1,-1,100,200,1408,128,3.585,250.4348,250.7712,1369.3729,-39.3444,1369.3977,40.1981,1390.6547,26.1998,108.2839,3.7911,2.8829,1390.8061,33.1319,136.9341,3.4798,2.6463,1061,-1,1315,1315,1315,1,0,0,0,0,0,0,0,0,0,0,0,0,1546,1455,1095,162,1090.063,122.1062,1519.2055,1048,2,6.8814,0.1493,0.0196,0.2672,0.1718,0.2672,2,4,1,35.0075,34.6622,28.8776,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,1408,128,3.585,78.2609,77.3979,1356.5756,-8.0823,1356.6842,18.9772,1390.6547,26.1998,108.2839,3.7911,2.8829,1390.8061,33.1319,136.9341,3.4798,2.6463,1092,-1,1315,1315,1315,1,0,0,0,0,0,0,0,0,0,0,0,0,1095,162,1391,1486,1375.861,1497.443,1409.35,1056,2,4.7119,0.1827,0.0187,0.2273,0.1326,0.1705,3,4,0,21.7754,19.7319,9.9674,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,1408,128,3.585,266.087,266.8112,1419.7888,25.3639,1420.1989,42.5206,1390.6547,26.1998,108.2839,3.7911,2.8829,1390.8061,33.1319,136.9341,3.4798,2.6463,1169,-1,1315,1315,1315,1,0,0,0,0,0,0,0,0,0,0,0,0,1391,1486,1312,68,1280,96,1506.8481,1157,3,5.1222,0.2561,0.0329,0.3025,0.3025,0.3284,1,7,0,16.9164,26.2261,23.8307,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,1408,64,4.5236,93.913,93.7077,1360.8457,-18.6592,1360.8483,18.8428,1413.2547,16.0931,66.5129,4.4756,2.5811,1413.3146,20.5975,85.1294,4.1377,2.3862,1591,-1,1734,1734,1734,3,1,0,0,0,0,0,0,0,0,0,0,0,1276,121,1188,1479,1184.139,1497.443,1565.9399,1581,5,3.7948,0.1245,0.0169,0.253,0.1518,0.1265,5,6,1,14.0628,12.2262,6.0376,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,1408,64,4.5236,281.7391,282.2523,1371.1781,-14.6968,1371.2334,19.1713,1413.2547,16.0931,66.5129,4.4756,2.5811,1413.3146,20.5975,85.1294,4.1377,2.3862,2527,-1,1734,1734,1734,3,2,0,0,0,0,0,0,0,0,0,0,0,1188,1479,1479,139,1469.937,122.1062,1896.0675,2514,6,5.9651,0.2561,0.0235,0.1392,0.1352,0.1352,5,6,4,23.9831,19.1558,11.2053,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,1408,64,4.5236,109.5652,109.9867,1377.9878,-13.9191,1377.9935,14.4605,1413.2547,16.0931,66.5129,4.4756,2.5811,1413.3146,20.5975,85.1294,4.1377,2.3862,1248,-1,1734,1734,1734,1,0,0,0,0,0,0,0,0,0,0,0,0,1479,139,1008,1434,999.5256,1445.717,1455.2826,1229,2,4.7664,0.1506,0.0267,0.3011,0.3011,0.3011,1,4,1,23.1383,23.6307,-18.7944,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,1408,64,4.5236,297.3913,297.1015,1385.0726,-5.3446,1385.0812,7.2367,1413.2547,16.0931,66.5129,4.4756,2.5811,1413.3146,20.5975,85.1294,4.1377,2.3862,1684,-1,1734,1734,1734,2,1,0,0,0,0,0,0,0,0,0,0,0,1008,1434,1639,201,1645.787,198.4888,1628.3026,1679,3,4.194,0.1535,0.0143,0.1608,0.8517,0.2025,2,6,1,26.9777,22.7753,6.6392,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,1408,64,4.5236,125.2174,125.4417,1388.1987,-10.5594,1388.2312,14.2048,1413.2547,16.0931,66.5129,4.4756,2.5811,1413.3146,20.5975,85.1294,4.1377,2.3862,1404,-1,1734,1734,1734,2,1,0,0,0,0,0,0,0,0,0,0,0,1639,201,834,1332,835.7141,1346.101,1579.4481,1392,3,6.5697,0.169,0.0176,0.2586,0.3233,0.3448,4,5,2,15.3578,12.4898,-0.8887,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,1408,64,4.5236,313.0435,313.5372,1384.9659,-10.6591,1384.9664,10.7198,1413.2547,16.0931,66.5129,4.4756,2.5811,1413.3146,20.5975,85.1294,4.1377,2.3862,1092,-1,1734,1734,1734,1,0,0,0,0,0,0,0,0,0,0,0,0,834,1332,1788,328,1794.509,319.4826,1499.4963,1083,1,6.2512,0.4576,0.0485,0.3232,0.4247,0.4247,0,3,0,27.3376,31.6886,-31.6886,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,1408,64,4.5236,140.8696,140.6936,1425.4718,31.1759,1425.4887,31.9374,1413.2547,16.0931,66.5129,4.4756,2.5811,1413.3146,20.5975,85.1294,4.1377,2.3862,1685,-1,1734,1734,1734,1,0,0,0,0,0,0,0,0,0,0,0,0,1788,328,685,1231,704.8532,1205.983,1638.7437,1663,4,5.2669,0.1734,0.029,0.1443,0.0842,0.2826,5,4,4,32.8368,22.4999,-10.4687,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,1408,64,4.5236,328.6956,327.7314,1453.424,18.7024,1453.4844,22.9246,1413.2547,16.0931,66.5129,4.4756,2.5811,1413.3146,20.5975,85.1294,4.1377,2.3862,1389,-1,1734,1734,1734,1,0,0,0,0,0,0,0,0,0,0,0,0,685,1231,1914,455,1905.071,476.1142,1582.5271,1382,3,4.4516,0.1409,0.0244,0.2533,0.2026,0.2026,2,1,0,54.1636,73.1927,71.8603,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,1408,64,4.5236,156.5217,155.1777,1441.032,19.6249,1441.1416,26.4803,1413.2547,16.0931,66.5129,4.4756,2.5811,1413.3146,20.5975,85.1294,4.1377,2.3862,1343,-1,1734,1734,1734,1,0,0,0,0,0,0,0,0,0,0,0,0,1914,455,606,1060,616.6483,1035.755,1618.2533,1329,3,5.6755,0.2025,0.0237,0.2182,0.0828,0.1731,1,6,2,40.6948,54.1138,-52.3924,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,1408,64,4.5236,344.3478,343.6513,1424.598,2.9386,1424.6017,4.343,1413.2547,16.0931,66.5129,4.4756,2.5811,1413.3146,20.5975,85.1294,4.1377,2.3862,1748,-1,1734,1734,1734,2,0,0,0,0,0,0,0,0,0,0,0,0,606,1060,1973,659,1969.275,656.767,1667.355,1744,3,4.1799,0.1712,0.0166,0.3211,0.3956,0.281,2,3,4,26.7498,26.0056,-13.7131,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,1408,64,4.5236,172.1739,171.8926,1425.2112,17.1049,1425.2445,19.6881,1413.2547,16.0931,66.5129,4.4756,2.5811,1413.3146,20.5975,85.1294,4.1377,2.3862,3592,-1,1734,1734,1734,6,2,0,0,0,0,0,0,0,0,0,0,0,1973,659,562,860,577.6412,848.0427,2587.1918,3578,11,5.8003,0.1763,0.0242,0.0727,0.0699,0.0699,4,17,8,32.9981,29.7321,-12.6447,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,1408,64,4.5236,0,359.2722,1417.1014,-3.308,1417.1143,6.9136,1413.2547,16.0931,66.5129,4.4756,2.5811,1413.3146,20.5975,85.1294,4.1377,2.3862,1680,-1,1734,1734,1734,2,0,0,0,0,0,0,0,0,0,0,0,0,562,860,1979,842,1982.359,848.0427,1747.7182,1670,4,5.4311,0.2205,0.0164,0.2754,0.2754,0.4431,4,4,2,47.5786,46.3072,-38.6528,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,1408,64,4.5236,187.8261,188.1704,1407.2144,6.6363,1407.2843,15.5045,1413.2547,16.0931,66.5129,4.4756,2.5811,1413.3146,20.5975,85.1294,4.1377,2.3862,2573,-1,1734,1734,1734,4,1,0,0,0,0,0,0,0,0,0,0,0,1979,842,586,642,590.7248,656.767,2096.9177,2567,7,4.5777,0.1235,0.0221,0.0974,0.0779,0.0779,6,5,3,71.8161,55.2613,6.3229,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,1408,64,4.5236,15.6522,16.7875,1429.8593,16.5485,1429.9406,22.4954,1413.2547,16.0931,66.5129,4.4756,2.5811,1413.3146,20.5975,85.1294,4.1377,2.3862,1253,-1,1734,1734,1734,1,0,0,0,0,0,0,0,0,0,0,0,0,586,642,1955,1055,1943.352,1035.755,1562.7426,1238,2,3.7431,0.1562,0.0207,0.3716,0.2423,0.2908,3,4,1,38.1421,27.9523,18.9872,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,1408,64,4.5236,203.4782,204.3968,1406.566,-16.5621,1406.5994,19.1881,1413.2547,16.0931,66.5129,4.4756,2.5811,1413.3146,20.5975,85.1294,4.1377,2.3862,1526,-1,1734,1734,1734,1,0,0,0,0,0,0,0,0,0,0,0,0,1955,1055,674,474,654.9288,476.1142,1641.3029,1518,3,4.1111,0.1012,0.0113,0.2767,0.448,0.2701,2,3,2,38.6403,41.3681,35.6621,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,1408,64,4.5236,31.3043,31.9832,1368.7673,-20.8036,1368.7754,21.3228,1413.2547,16.0931,66.5129,4.4756,2.5811,1413.3146,20.5975,85.1294,4.1377,2.3862,1620,-1,1734,1734,1734,1,1,0,0,0,0,0,0,0,0,0,0,0,674,474,1835,1199,1855.147,1205.983,1852.053,1598,4,6.7625,0.1545,0.0311,0.219,0.219,0.2566,0,4,2,76.5666,77.385,77.385,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,1408,64,4.5236,219.1304,218.6727,1392.1667,7.4648,1392.2891,19.9132,1413.2547,16.0931,66.5129,4.4756,2.5811,1413.3146,20.5975,85.1294,4.1377,2.3862,2262,-1,1734,1734,1734,1,1,0,0,0,0,0,0,0,0,0,0,0,1835,1199,748,329,765.4915,319.4826,1805.1226,2252,6,3.7634,0.1386,0.0181,0.151,0.2886,0.2531,2,6,3,58.4918,61.8728,45.5777,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,1408,64,4.5236,46.9565,47.1893,1406.5338,-3.2991,1406.7551,25.1695,1413.2547,16.0931,66.5129,4.4756,2.5811,1413.3146,20.5975,85.1294,4.1377,2.3862,2234,-1,1734,1734,1734,2,2,0,0,0,0,0,0,0,0,0,0,0,748,329,1704,1361,1724.286,1346.101,2008.566,2214,6,4.3109,0.1414,0.022,0.1265,0.1716,0.1716,4,6,4,50.2124,40.3288,30.4402,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,1408,64,4.5236,234.7826,236.7495,1409.6218,4.2053,1409.812,23.5306,1413.2547,16.0931,66.5129,4.4756,2.5811,1413.3146,20.5975,85.1294,4.1377,2.3862,1823,-1,1734,1734,1734,2,0,0,0,0,0,0,0,0,0,0,0,0,1704,1361,931,182,914.2129,198.4888,1799.7021,1753,4,4.6891,0.1091,0.0185,0.194,0.3252,0.251,2,4,7,67.2765,58.8718,40.8045,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,1408,64,4.5236,62.6087,63.7914,1437.8036,25.9897,1437.8195,26.8576,1413.2547,16.0931,66.5129,4.4756,2.5811,1413.3146,20.5975,85.1294,4.1377,2.3862,1295,-1,1734,1734,1734,1,0,0,0,0,0,0,0,0,0,0,0,0,931,182,1566,1472,1560.474,1445.717,1608.7451,1274,3,6.1662,0.2191,0.0178,0.3768,0.2904,0.2904,0,7,0,55.7775,59.5011,59.5011,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,1408,64,4.5236,250.4348,251.3466,1409.9431,-21.3951,1410.0699,28.5463,1413.2547,16.0931,66.5129,4.4756,2.5811,1413.3146,20.5975,85.1294,4.1377,2.3862,1716,-1,1734,1734,1734,4,0,0,0,0,0,0,0,0,0,0,0,0,1566,1472,1115,136,1090.063,122.1062,1812.3897,1708,4,5.63,0.1802,0.0223,0.1698,0.2635,0.1932,4,6,5,22.8175,20.1826,1.6518,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,1408,64,4.5236,78.2609,79.3703,1404.0842,17.8752,1404.0944,18.6501,1413.2547,16.0931,66.5129,4.4756,2.5811,1413.3146,20.5975,85.1294,4.1377,2.3862,1301,-1,1734,1734,1734,1,0,0,0,0,0,0,0,0,0,0,0,0,1115,136,1374,1516,1375.861,1497.443,1530.8206,1283,3,7.1225,0.1917,0.0364,0.3975,0.4521,0.4521,0,5,2,13.0279,32.4906,32.4906,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,1408,64,4.5236,266.087,266.6335,1447.4589,24.351,1447.4978,26.5707,1413.2547,16.0931,66.5129,4.4756,2.5811,1413.3146,20.5975,85.1294,4.1377,2.3862,1479,-1,1734,1734,1734,1,1,0,0,0,0,0,0,0,0,0,0,0,1374,1516,1289,71,1280,96,1623.704,1456,2,8.3781,0.2126,0.0305,0.2198,0.3297,0.1305,1,4,2,22.4878,27.4718,27.0102,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,256,96,1.8745,93.913,97.125,209.6161,-20.83,209.6187,20.8568,233.0058,17.9208,74.0666,2.0517,2.9394,233.4375,22.9556,94.8754,1.791,2.5659,1529,-1,698,698,698,3,2,0,0,0,0,0,0,0,0,0,0,0,1290,698,1264,906,1262.571,926.8078,1046.6648,1514,5,2.9985,0.0907,0.0161,0.5218,0.0066,0.5416,3,3,3,19.8266,15.6802,3.121,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,256,96,1.8745,281.7391,285.1379,214.2018,-20.5552,214.4411,22.9149,233.0058,17.9208,74.0666,2.0517,2.9394,233.4375,22.9556,94.8754,1.791,2.5659,1170,-1,698,698,698,2,1,0,0,0,0,0,0,0,0,0,0,0,1264,906,1320,699,1314.534,676.7466,555.4551,1164,3,2.1475,0.061,0.0059,0.2148,0.0945,0.2577,1,2,4,23.2709,24.7235,16.8065,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,256,96,1.8745,109.5652,115.0317,233.769,-2.8319,233.9765,10.2508,233.0058,17.9208,74.0666,2.0517,2.9394,233.4375,22.9556,94.8754,1.791,2.5659,675,-1,698,698,698,1,0,0,0,0,0,0,0,0,0,0,0,0,1320,699,1221,911,1229.005,917.4031,243.7251,660,1,1.3286,0.0417,0.0048,0.4394,0.4394,0.303,2,1,0,6.0132,4.9749,1.6651,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,256,96,1.8745,297.3913,299.771,271.8838,18.2836,271.8842,18.2907,233.0058,17.9208,74.0666,2.0517,2.9394,233.4375,22.9556,94.8754,1.791,2.5659,499,-1,698,698,698,1,0,0,0,0,0,0,0,0,0,0,0,0,1221,911,1356,675,1346.507,690.6343,295.8006,488,1,1.9977,0.0633,0.0118,0.4303,0.4303,0.5123,0,2,0,2.4308,6.5377,-6.5377,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,256,96,1.8745,125.2174,126.9571,262.6396,-11.0137,262.8003,14.3431,233.0058,17.9208,74.0666,2.0517,2.9394,233.4375,22.9556,94.8754,1.791,2.5659,549,-1,698,698,698,1,0,0,0,0,0,0,0,0,0,0,0,0,1356,675,1198,885,1199.221,899.291,283.1112,541,1,1.3731,0.0855,0.0089,0.1294,0.1294,0.1294,2,1,1,6.8365,6.117,1.7454,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,256,96,1.8745,313.0434,314.3883,198.6693,-47.3531,198.7083,47.5166,233.0058,17.9208,74.0666,2.0517,2.9394,233.4375,22.9556,94.8754,1.791,2.5659,561,-1,698,698,698,1,0,0,0,0,0,0,0,0,0,0,0,0,1198,885,1337,743,1373.547,712.6332,246.4025,551,2,1.7512,0.072,0.008,0.3267,0.3267,0.3811,0,1,1,4.1575,12.909,-12.909,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,256,96,1.8745,140.8695,141.8722,218.6277,10.738,218.6527,11.2364,233.0058,17.9208,74.0666,2.0517,2.9394,233.4375,22.9556,94.8754,1.791,2.5659,493,-1,698,698,698,1,0,0,0,0,0,0,0,0,0,0,0,0,1337,743,1165,878,1175.428,873.8151,231.3898,488,1,1.118,0.0444,0.0069,0.2049,0.2049,0.4303,0,1,1,4.6302,11.5928,11.5928,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,256,96,1.8745,328.6956,328.2127,250.5558,-15.9377,250.5853,16.3948,233.0058,17.9208,74.0666,2.0517,2.9394,233.4375,22.9556,94.8754,1.791,2.5659,546,-1,698,698,698,1,0,0,0,0,0,0,0,0,0,0,0,0,1165,878,1378,746,1393.649,741.1117,280.0209,533,1,1.609,0.0918,0.0099,0.4878,0.4878,0.2251,0,1,1,3.4256,11.7524,-11.7524,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,256,96,1.8745,156.5217,154.9164,207.532,-31.576,207.5765,31.8668,233.0058,17.9208,74.0666,2.0517,2.9394,233.4375,22.9556,94.8754,1.791,2.5659,468,-1,698,698,698,1,0,0,0,0,0,0,0,0,0,0,0,0,1378,746,1190,834,1159.391,842.8646,227.3724,460,1,1.7532,0.086,0.0085,0.1522,0.1522,0.2391,0,2,1,3.2087,4.9598,-4.9598,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,256,96,1.8745,344.3478,341.0211,199.5137,-24.024,199.865,26.7858,233.0058,17.9208,74.0666,2.0517,2.9394,233.4375,22.9556,94.8754,1.791,2.5659,517,-1,698,698,698,1,0,0,0,0,0,0,0,0,0,0,0,0,1190,834,1379,769,1405.323,773.9576,230.5771,505,2,1.1727,0.0422,0.0053,0.2178,0.198,0.3564,2,1,1,5.9261,5.0272,-0.2267,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,256,96,1.8745,172.1739,172.4568,220.7183,-9.4397,220.9117,13.2122,233.0058,17.9208,74.0666,2.0517,2.9394,233.4375,22.9556,94.8754,1.791,2.5659,533,-1,698,698,698,1,0,0,0,0,0,0,0,0,0,0,0,0,1379,769,1160,798,1152.298,808.735,241.0045,523,1,1.1664,0.065,0.0065,0.153,0.0191,0.0191,0,1,0,7.4371,18.2866,18.2866,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,256,96,1.8745,0,5.4069,243.7679,-4.1666,244.0861,13.1354,233.0058,17.9208,74.0666,2.0517,2.9394,233.4375,22.9556,94.8754,1.791,2.5659,480,-1,698,698,698,1,0,0,0,0,0,0,0,0,0,0,0,0,1160,798,1403,821,1407.702,808.735,282.2331,469,1,1.6838,0.0472,0.0054,0.2772,0.0213,0.4264,0,3,0,3.8958,14.1653,14.1653,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,256,96,1.8745,187.8261,190.2854,263.2221,10.4825,263.2299,10.6771,233.0058,17.9208,74.0666,2.0517,2.9394,233.4375,22.9556,94.8754,1.791,2.5659,530,-1,698,698,698,1,0,0,0,0,0,0,0,0,0,0,0,0,1403,821,1144,774,1154.677,773.9576,329.8782,520,2,1.5576,0.0369,0.0061,0.25,0.0192,0.2885,0,1,1,16.3425,30.9239,30.9239,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,256,96,1.8745,15.6522,14.8757,264.8765,-0.8123,264.8773,1.0576,233.0058,17.9208,74.0666,2.0517,2.9394,233.4375,22.9556,94.8754,1.791,2.5659,628,-1,698,698,698,1,0,0,0,0,0,0,0,0,0,0,0,0,1144,774,1400,842,1400.609,842.8646,328.0779,623,1,1.5406,0.0578,0.0069,0.4494,0.4494,0.4494,1,4,1,9.8181,9.5108,-3.6891,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,256,96,1.8745,203.4783,196.8735,219.0836,-35.4166,220.4926,43.2866,233.0058,17.9208,74.0666,2.0517,2.9394,233.4375,22.9556,94.8754,1.791,2.5659,1135,-1,698,698,698,2,0,0,0,0,0,0,0,0,0,0,0,0,1400,842,1189,778,1166.351,741.1117,362.5502,1121,3,1.5054,0.0766,0.0077,0.0981,0.0089,0.0089,1,3,2,27.1578,25.9522,13.1503,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
