
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,20,0,0,-1,-1,-1,100,200,512,64,3.1699,62.6087,61.8561,519.3756,1.1688,519.4122,6.2746,508.3858,14.7224,60.8475,3.2257,3.0147,508.5635,19.8703,82.1241,2.8465,2.6603,983,-1,1070,1070,1070,1,0,0,0,0,0,0,0,0,0,0,0,0,1143,575,1388,1033,1381.991,1034.806,535.0687,967,2,2.5504,0.048,0.0067,0.2792,0.2378,0.4033,1,3,0,7.9223,13.7319,-13.4059,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,1,21,0,0,-1,-1,-1,100,200,512,64,3.1699,250.4347,247.1775,499.6599,-11.4955,500.157,25.0837,508.3858,14.7224,60.8475,3.2257,3.0147,508.5635,19.8703,82.1241,2.8465,2.6603,1091,-1,1070,1070,1070,2,0,0,0,0,0,0,0,0,0,0,0,0,1388,1033,1194,572,1210.932,553.4932,563.9377,1083,2,1.9241,0.0519,0.0127,0.2955,0.3601,0.3601,2,3,2,18.0837,17.9472,-12.8646,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,512,64,3.1699,78.2608,73.829,487.9977,-8.5513,488.3206,19.7082,508.3858,14.7224,60.8475,3.2257,3.0147,508.5635,19.8703,82.1241,2.8465,2.6603,780,-1,1070,1070,1070,1,0,0,0,0,0,0,0,0,0,0,0,0,1194,572,1330,1041,1314.859,1053.616,519.2977,742,1,2.0488,0.0778,0.0087,0.3369,0.2291,0.2291,0,1,1,12.8198,27.4632,-27.4632,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,512,64,3.1699,266.0869,261.2978,495.0464,-4.4624,495.7066,25.9615,508.3858,14.7224,60.8475,3.2257,3.0147,508.5635,19.8703,82.1241,2.8465,2.6603,763,-1,1070,1070,1070,1,0,0,0,0,0,0,0,0,0,0,0,0,1330,1041,1255,551,1280,544,508.6413,732,1,2.2669,0.0533,0.0041,0.3689,0.2596,0.2596,2,3,1,11.386,11.4713,-11.0367,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,512,128,2.3219,93.9131,92.879,517.5787,10.6823,517.6534,13.8342,504.6642,23.4887,97.0788,2.6319,4.0553,505.0498,30.8629,127.5563,2.3102,3.5596,704,-1,649,649,649,1,0,0,0,0,0,0,0,0,0,0,0,0,1262,547,1236,1064,1245.141,1053.616,544.9074,695,1,2.1752,0.0634,0.007,0.3885,0.3885,0.3885,2,2,1,12.1106,11.9488,8.3106,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,512,128,2.3219,281.7392,279.7711,517.9389,-4.9392,518.5219,25.0728,504.6642,23.4887,97.0788,2.6319,4.0553,505.0498,30.8629,127.5563,2.3102,3.5596,702,-1,649,649,649,1,0,0,0,0,0,0,0,0,0,0,0,0,1236,1064,1324,553,1349.068,553.4932,546.6595,686,1,2.034,0.0319,0.0102,0.2624,0.3061,0.3061,1,1,0,20.9862,21.671,13.7299,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,512,128,2.3219,109.5653,107.6076,525.5803,22.1417,525.6253,23.1871,504.6642,23.4887,97.0788,2.6319,4.0553,505.0498,30.8629,127.5563,2.3102,3.5596,777,-1,649,649,649,1,0,0,0,0,0,0,0,0,0,0,0,0,1324,553,1165,1054,1178.009,1034.806,583.8316,768,1,1.9654,0.065,0.0085,0.4297,0.4297,0.4297,0,1,1,21.3904,41.6666,41.6666,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,512,128,2.3219,297.3913,294.4986,520.0909,-13.7493,520.8954,32.0381,504.6642,23.4887,97.0788,2.6319,4.0553,505.0498,30.8629,127.5563,2.3102,3.5596,677,-1,649,649,649,1,0,0,0,0,0,0,0,0,0,0,0,0,1165,1054,1381,580,1413.013,581.2686,534.9885,649,1,1.9209,0.0441,0.0068,0.2773,0.0154,0.5393,2,2,0,15.5815,12.8544,-2.8218,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,512,128,2.3219,125.2173,121.7685,512.8228,18.7098,512.8314,18.9411,504.6642,23.4887,97.0788,2.6319,4.0553,505.0498,30.8629,127.5563,2.3102,3.5596,701,-1,649,649,649,1,0,0,0,0,0,0,0,0,0,0,0,0,1381,580,1111,1016,1118.442,998.5821,546.8812,687,1,1.9608,0.047,0.0048,0.5095,0.5095,0.2766,1,2,1,20.3667,22.5019,21.1404,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,512,128,2.3219,313.0434,313.54,471.6907,-56.9639,471.7934,57.8083,504.6642,23.4887,97.0788,2.6319,4.0553,505.0498,30.8629,127.5563,2.3102,3.5596,761,-1,649,649,649,1,0,0,0,0,0,0,0,0,0,0,0,0,1111,1016,1436,674,1467.094,625.2664,483.5278,733,1,1.7286,0.0328,0.0048,0.2865,0.2592,0.4229,1,2,1,10.2245,9.8546,2.3809,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,512,128,2.3219,140.8696,146.0012,462.6093,6.3159,463.1814,23.866,504.6642,23.4887,97.0788,2.6319,4.0553,505.0498,30.8629,127.5563,2.3102,3.5596,624,-1,649,649,649,1,0,0,0,0,0,0,0,0,0,0,0,0,1436,674,1052,933,1070.856,947.6301,472.1795,596,1,1.62,0.0407,0.0041,0.3691,0.0503,0.3356,2,1,0,16.3866,14.0697,0.3918,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,512,128,2.3219,328.6957,330.6621,471.4505,-48.3438,471.4679,48.513,504.6642,23.4887,97.0788,2.6319,4.0553,505.0498,30.8629,127.5563,2.3102,3.5596,826,-1,649,649,649,1,0,0,0,0,0,0,0,0,0,0,0,0,1052,933,1463,702,1507.299,682.2233,614.454,804,2,1.5817,0.0384,0.0032,0.3109,0.796,0.796,1,1,1,21.3544,31.9525,31.7842,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,512,128,2.3219,156.5218,159.2237,456.2128,-6.0839,456.6979,21.9064,504.6642,23.4887,97.0788,2.6319,4.0553,505.0498,30.8629,127.5563,2.3102,3.5596,661,-1,649,649,649,1,0,0,0,0,0,0,0,0,0,0,0,0,1463,702,1036,864,1038.781,885.7292,480.3824,651,1,2.6287,0.2109,0.0234,0.5837,0.5837,0.5837,0,3,1,10.7919,15.4253,15.4253,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,512,128,2.3219,344.3478,344.6739,495.287,-12.798,495.6259,22.3507,504.6642,23.4887,97.0788,2.6319,4.0553,505.0498,30.8629,127.5563,2.3102,3.5596,636,-1,649,649,649,1,0,0,0,0,0,0,0,0,0,0,0,0,1036,864,1514,733,1530.646,747.9153,510.8761,633,1,2.0122,0.0476,0.0071,0.3949,0.3633,0.4423,1,1,1,9.9268,8.4542,-3.8463,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,512,128,2.3219,172.1739,167.6574,500.0741,3.4349,500.5697,22.5336,504.6642,23.4887,97.0788,2.6319,4.0553,505.0498,30.8629,127.5563,2.3102,3.5596,623,-1,649,649,649,1,0,0,0,0,0,0,0,0,0,0,0,0,1514,733,1025,840,1024.597,817.47,525.4495,614,1,1.8468,0.0444,0.0044,0.3909,0.0163,0.0163,1,2,1,15.922,16.6969,-12.2611,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,512,128,2.3219,0,358.9667,498.9115,-11.9885,499.0812,17.6943,504.6642,23.4887,97.0788,2.6319,4.0553,505.0498,30.8629,127.5563,2.3102,3.5596,685,-1,649,649,649,1,0,0,0,0,0,0,0,0,0,0,0,0,1025,840,1524,831,1535.403,817.47,514.7275,677,1,1.8811,0.0469,0.0047,0.4136,0.0148,0.0148,1,2,0,14.2921,16.5167,11.0123,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,512,128,2.3219,187.8261,189.0771,513.4133,11.838,513.4296,12.5287,504.6642,23.4887,97.0788,2.6319,4.0553,505.0498,30.8629,127.5563,2.3102,3.5596,624,-1,649,649,649,1,0,0,0,0,0,0,0,0,0,0,0,0,1524,831,1017,750,1029.354,747.9153,567.9763,615,2,1.9038,0.0258,0.005,0.4878,0.0163,0.5203,1,2,1,8.7106,8.5381,-3.9737,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,512,128,2.3219,15.6522,14.8978,548.4327,26.2649,548.435,26.3143,504.6642,23.4887,97.0788,2.6319,4.0553,505.0498,30.8629,127.5563,2.3102,3.5596,563,-1,649,649,649,1,0,0,0,0,0,0,0,0,0,0,0,0,1017,750,1547,891,1521.219,885.7292,553.5586,551,1,1.8626,0.0703,0.007,0.3448,0.0181,0.0181,2,1,1,8.0898,8.9803,8.4704,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,512,128,2.3219,203.4782,201.5972,573.0975,36.5165,573.2451,38.7649,504.6642,23.4887,97.0788,2.6319,4.0553,505.0498,30.8629,127.5563,2.3102,3.5596,608,-1,649,649,649,1,0,0,0,0,0,0,0,0,0,0,0,0,1547,891,1014,680,1052.701,682.2233,575.4199,597,1,1.7883,0.0459,0.0053,0.4355,0.0503,0.0503,0,3,0,4.5447,13.9861,-13.9861,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,512,128,2.3219,31.3043,32.2368,524.2679,-21.0648,524.9152,33.5107,504.6642,23.4887,97.0788,2.6319,4.0553,505.0498,30.8629,127.5563,2.3102,3.5596,670,-1,649,649,649,1,0,0,0,0,0,0,0,0,0,0,0,0,1014,680,1458,960,1489.144,947.6301,549.5079,659,1,1.7075,0.0345,0.0038,0.3338,0.0152,0.5918,1,1,0,12.8509,13.3366,-7.0364,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,512,128,2.3219,219.1304,222.0444,521.1061,25.7878,521.1238,26.142,504.6642,23.4887,97.0788,2.6319,4.0553,505.0498,30.8629,127.5563,2.3102,3.5596,655,-1,649,649,649,1,0,0,0,0,0,0,0,0,0,0,0,0,1458,960,1071,611,1092.906,625.2664,552.4419,650,1,1.988,0.0501,0.009,0.3077,0.4769,0.4769,0,1,1,13.4871,23.651,-23.651,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,512,128,2.3219,46.9566,48.5191,529.5128,-6.7084,529.9151,21.7074,504.6642,23.4887,97.0788,2.6319,4.0553,505.0498,30.8629,127.5563,2.3102,3.5596,624,-1,649,649,649,1,0,0,0,0,0,0,0,0,0,0,0,0,1071,611,1422,1008,1441.558,998.5821,588.2394,614,2,2.1721,0.0519,0.0052,0.3257,0.0163,0.0163,0,2,1,4.6978,9.6492,9.6492,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,512,128,2.3219,234.7827,234.909,521.4345,13.7616,521.8515,24.9885,504.6642,23.4887,97.0788,2.6319,4.0553,505.0498,30.8629,127.5563,2.3102,3.5596,546,-1,649,649,649,1,0,0,0,0,0,0,0,0,0,0,0,0,1422,1008,1122,581,1146.987,581.2686,534.4444,533,1,2.1325,0.0644,0.0064,0.3189,0.0188,0.0188,0,1,0,12.7856,20.275,-20.275,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,512,128,2.3219,62.6087,61.2476,515.4781,-7.5278,515.5657,12.1262,504.6642,23.4887,97.0788,2.6319,4.0553,505.0498,30.8629,127.5563,2.3102,3.5596,624,-1,649,649,649,1,0,0,0,0,0,0,0,0,0,0,0,0,1122,581,1370,1033,1381.991,1034.806,532.4191,614,1,2.0661,0.0383,0.0065,0.4072,0.2932,0.4723,1,2,1,10.6448,9.8532,0.5232,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,512,128,2.3219,250.4347,245.4804,498.2979,-6.9044,501.1986,54.2854,504.6642,23.4887,97.0788,2.6319,4.0553,505.0498,30.8629,127.5563,2.3102,3.5596,625,-1,649,649,649,1,0,0,0,0,0,0,0,0,0,0,0,0,1370,1033,1162,577,1210.932,553.4932,503.3949,604,1,1.8987,0.0373,0.0039,0.298,0.0166,0.4139,0,1,0,16.2777,36.3443,-36.3443,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,512,128,2.3219,78.2608,72.9495,484.2466,-16.2817,484.2861,17.4159,504.6642,23.4887,97.0788,2.6319,4.0553,505.0498,30.8629,127.5563,2.3102,3.5596,671,-1,649,649,649,1,0,0,0,0,0,0,0,0,0,0,0,0,1162,577,1304,1040,1314.859,1053.616,544.2118,667,2,1.9557,0.0361,0.0052,0.4348,0.4048,0.4048,1,2,1,17.5716,16.2208,2.8259,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,512,128,2.3219,266.0869,266.4989,474.8477,-21.7327,474.8863,22.561,504.6642,23.4887,97.0788,2.6319,4.0553,505.0498,30.8629,127.5563,2.3102,3.5596,589,-1,649,649,649,1,0,0,0,0,0,0,0,0,0,0,0,0,1304,1040,1275,566,1280,544,479.0651,550,1,2.1501,0.0797,0.008,0.3091,0.0182,0.0182,1,1,1,6.878,6.5698,2.1837,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,1024,96,3.5443,93.913,95.0161,1017.8676,17.4554,1017.8983,19.167,1033.7065,21.6844,89.6218,3.6478,3.7184,1033.8633,28.1439,116.3187,3.3057,3.3697,903,-1,981,981,981,1,0,0,0,0,0,0,0,0,0,0,0,0,1290,310,1201,1324,1210.283,1307.231,1074.8217,892,2,2.9888,0.0703,0.0107,0.2466,0.2018,0.2018,1,3,1,23.8022,19.1006,-5.3341,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,1024,96,3.5443,281.7391,282.3847,1035.0695,-4.8655,1035.087,7.7345,1033.7065,21.6844,89.6218,3.6478,3.7184,1033.8633,28.1439,116.3187,3.3057,3.3697,1201,-1,981,981,981,1,0,0,0,0,0,0,0,0,0,0,0,0,1201,1324,1423,313,1418.136,306.9864,1087.0519,1192,4,3.3426,0.0532,0.0076,0.2601,0.2517,0.3859,3,3,0,22.8087,19.7464,-2.0922,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,1024,96,3.5443,109.5652,111.7039,981.1201,-36.4763,981.587,47.4009,1033.7065,21.6844,89.6218,3.6478,3.7184,1033.8633,28.1439,116.3187,3.3057,3.3697,982,-1,981,981,981,1,0,0,0,0,0,0,0,0,0,0,0,0,1423,313,1060,1225,1076.019,1269.612,1082.6049,967,2,3.5439,0.0671,0.0078,0.2378,0.2999,0.3413,1,1,1,40.2058,43.2323,-33.2787,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,1024,96,3.5443,297.3913,301.3287,995.6927,5.7108,996.2555,33.9657,1033.7065,21.6844,89.6218,3.6478,3.7184,1033.8633,28.1439,116.3187,3.3057,3.3697,1157,-1,981,981,981,1,0,0,0,0,0,0,0,0,0,0,0,0,1060,1225,1578,374,1546.027,362.5373,1150.8199,1147,3,3.7416,0.0892,0.016,0.2441,0.2441,0.2441,1,3,2,29.9074,36.6231,-26.7918,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,1024,96,3.5443,125.2174,128.8498,1035.6997,4.4938,1036.2186,33.0982,1033.7065,21.6844,89.6218,3.6478,3.7184,1033.8633,28.1439,116.3187,3.3057,3.3697,1183,-1,981,981,981,1,0,0,0,0,0,0,0,0,0,0,0,0,1578,374,928,1181,956.8829,1197.164,1191.3664,1166,2,3.822,0.0904,0.0072,0.3688,0.2659,0.3087,2,2,3,39.6252,35.7589,-14.3907,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,1024,96,3.5443,313.0435,314.961,1038.7374,8.7223,1038.7401,9.0318,1033.7065,21.6844,89.6218,3.6478,3.7184,1033.8633,28.1439,116.3187,3.3057,3.3697,859,-1,981,981,981,1,0,0,0,0,0,0,0,0,0,0,0,0,928,1181,1662,446,1654.188,450.5328,1049.9477,822,1,3.3525,0.0648,0.0065,0.5353,0.0122,0.0122,3,3,0,9.6154,7.8793,-3.369,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,1024,96,3.5443,140.8696,142.9666,1050.3523,19.8182,1051.0043,41.9876,1033.7065,21.6844,89.6218,3.6478,3.7184,1033.8633,28.1439,116.3187,3.3057,3.3697,779,-1,981,981,981,1,0,0,0,0,0,0,0,0,0,0,0,0,1662,446,823,1079,861.7114,1095.26,1075.3944,760,1,3.7316,0.0797,0.0069,0.3026,0.3026,0.4211,2,1,0,32.7406,28.0067,-6.503,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,1024,96,3.5443,328.6957,329.878,1073.9645,27.1721,1074.04,30.0084,1033.7065,21.6844,89.6218,3.6478,3.7184,1033.8633,28.1439,116.3187,3.3057,3.3697,1046,-1,981,981,981,1,0,0,0,0,0,0,0,0,0,0,0,0,823,1079,1752,540,1734.597,564.4467,1181.1034,1031,2,4.064,0.0771,0.0196,0.3977,0.388,0.3783,2,2,2,41.7262,52.2718,-52.2323,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,1024,96,3.5443,156.5217,156.5848,1041.6611,-5.7678,1041.7927,17.5281,1033.7065,21.6844,89.6218,3.6478,3.7184,1033.8633,28.1439,116.3187,3.3057,3.3697,1014,-1,981,981,981,1,0,0,0,0,0,0,0,0,0,0,0,0,1752,540,796,954,797.5624,971.4584,1068.1819,1002,2,3.4386,0.1138,0.0134,0.2894,0.1996,0.3992,1,2,1,19.2959,18.3104,-9.1141,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,1024,96,3.5443,344.3478,345.75,1039.9703,21.4175,1040,22.8124,1033.7065,21.6844,89.6218,3.6478,3.7184,1033.8633,28.1439,116.3187,3.3057,3.3697,1014,-1,981,981,981,1,1,0,0,0,0,0,0,0,0,0,0,0,796,954,1804,698,1781.291,695.8305,1210.7767,1011,2,3.2373,0.0489,0.0083,0.1879,0.0099,0.2868,0,3,2,35.4966,43.0495,43.0495,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,1024,96,3.5443,172.1739,171.4773,1052.4685,8.6406,1052.6239,20.0409,1033.7065,21.6844,89.6218,3.6478,3.7184,1033.8633,28.1439,116.3187,3.3057,3.3697,1176,-1,981,981,981,1,1,0,0,0,0,0,0,0,0,0,0,0,1804,698,763,854,769.1936,834.9401,1205.3401,1166,2,2.913,0.0693,0.0091,0.1887,0.3431,0.3431,1,1,1,28.0649,35.2654,30.9325,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,1024,96,3.5443,0,358.0192,1012.4749,-15.5078,1012.6051,22.4481,1033.7065,21.6844,89.6218,3.6478,3.7184,1033.8633,28.1439,116.3187,3.3057,3.3697,1061,-1,981,981,981,1,0,0,0,0,0,0,0,0,0,0,0,0,763,854,1775,819,1790.806,834.9401,1062.3126,1040,2,3.762,0.0534,0.0067,0.2596,0.1827,0.2885,2,2,1,26.0814,34.9509,-34.3696,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,1024,96,3.5443,187.8261,187.7336,980.8517,-23.024,980.922,25.8463,1033.7065,21.6844,89.6218,3.6478,3.7184,1033.8633,28.1439,116.3187,3.3057,3.3697,774,-1,981,981,981,1,0,0,0,0,0,0,0,0,0,0,0,0,1775,819,803,687,778.709,695.8305,1049.1315,768,1,3.6985,0.0602,0.0088,0.3385,0.2865,0.3776,3,3,1,13.2456,11.469,-8.1818,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,1024,96,3.5443,15.6522,16.3994,988.2009,-12.5177,988.2029,12.6737,1033.7065,21.6844,89.6218,3.6478,3.7184,1033.8633,28.1439,116.3187,3.3057,3.3697,811,-1,981,981,981,1,0,0,0,0,0,0,0,0,0,0,0,0,803,687,1751,966,1762.438,971.4584,1031.2971,796,2,4.2139,0.1038,0.0102,0.3643,0.3015,0.3015,1,2,0,25.8752,22.6813,1.8221,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,1024,96,3.5443,203.4783,202.1946,973.9459,-35.0018,974.1807,41.0201,1033.7065,21.6844,89.6218,3.6478,3.7184,1033.8633,28.1439,116.3187,3.3057,3.3697,983,-1,981,981,981,1,0,0,0,0,0,0,0,0,0,0,0,0,1751,966,849,598,825.4028,564.4467,999.3855,932,2,3.7049,0.0485,0.0111,0.2253,0.2146,0.3219,1,1,1,26.037,23.9856,10.4232,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,3,16,0,0,-1,-1,-1,100,200,1024,96,3.5443,31.3043,30.2358,998.8865,14.7324,998.8884,14.8641,1033.7065,21.6844,89.6218,3.6478,3.7184,1033.8633,28.1439,116.3187,3.3057,3.3697,780,-1,981,981,981,1,0,0,0,0,0,0,0,0,0,0,0,0,849,598,1712,1101,1698.289,1095.26,1010.1728,767,1,3.7658,0.0821,0.0114,0.3781,0.2347,0.352,1,2,0,14.1018,16.3358,14.8101,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,3,17,0,0,-1,-1,-1,100,200,1024,96,3.5443,219.1304,219.4699,1027.2063,-8.6733,1027.2575,13.429,1033.7065,21.6844,89.6218,3.6478,3.7184,1033.8633,28.1439,116.3187,3.3057,3.3697,988,-1,981,981,981,1,0,0,0,0,0,0,0,0,0,0,0,0,1712,1101,919,448,905.812,450.5328,1056.0487,984,2,3.5871,0.062,0.0086,0.2744,0.2642,0.2947,3,3,0,4.2834,4.224,-2.8321,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
