
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,21,0,0,-1,-1,-1,100,200,256,96,1.8745,250.4348,249.6236,223.9207,-14.9266,224.0179,16.3194,255.9603,19.0838,78.8732,2.0858,2.8534,256.3894,24.3341,100.5729,1.8275,2.5,858,-1,731,731,731,2,1,0,0,0,0,0,0,0,0,0,0,0,1322,903,1244,693,1245.466,676.7466,399.2015,833,2,1.5577,0.0565,0.0073,0.3001,0.1801,0.3962,2,3,1,13.1513,12.6299,8.8474,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,256,96,1.8745,78.2609,80.423,246.0272,6.1924,246.4346,15.4588,255.9603,19.0838,78.8732,2.0858,2.8534,256.3894,24.3341,100.5729,1.8275,2.5,749,-1,731,731,731,1,0,0,0,0,0,0,0,0,0,0,0,0,1244,693,1285,936,1297.429,926.8078,257.4268,659,2,1.5528,0.0317,0.005,0.6373,0.5463,0.7436,2,2,0,8.8963,7.753,4.7148,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,256,96,1.8745,266.087,268.6453,296.0795,32.0321,296.0828,32.0624,255.9603,19.0838,78.8732,2.0858,2.8534,256.3894,24.3341,100.5729,1.8275,2.5,625,-1,731,731,731,1,0,0,0,0,0,0,0,0,0,0,0,0,1285,936,1278,640,1280,672,317.9433,615,1,1.3149,0.0328,0.0039,0.5366,0.5366,0.4553,2,3,1,3.0314,5.6283,5.5116,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,256,64,2.3219,93.913,94.98,241.4136,1.5443,241.9132,15.6166,247.2913,9.4724,39.1494,2.8712,3.0255,247.5512,15.0131,62.0491,2.3189,2.4435,1109,-1,949,949,949,1,0,0,0,0,0,0,0,0,0,0,0,0,1268,687,1247,928,1262.571,926.8078,290.1725,1090,3,1.3098,0.0245,0.0037,0.5138,0.4954,0.4954,2,2,1,20.8816,21.4291,15.0534,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,256,64,2.3219,281.7391,282.9946,239.9962,-20.1752,240.15,21.9283,247.2913,9.4724,39.1494,2.8712,3.0255,247.5512,15.0131,62.0491,2.3189,2.4435,919,-1,949,949,949,1,0,0,0,0,0,0,0,0,0,0,0,0,1247,928,1301,694,1314.534,676.7466,260.6661,894,2,0.823,0.0207,0.0036,0.2013,0.5257,0.2237,0,2,0,11.9021,20.0934,-20.0934,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,256,64,2.3219,109.5652,109.8085,224.1405,-10.5768,224.2699,13.0337,247.2913,9.4724,39.1494,2.8712,3.0255,247.5512,15.0131,62.0491,2.3189,2.4435,983,-1,949,949,949,1,0,0,0,0,0,0,0,0,0,0,0,0,1301,694,1225,905,1229.005,917.4031,256.4943,867,3,0.7933,0.0271,0.004,0.1269,0.3114,0.4037,0,3,0,10.5158,27.2732,27.2732,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,256,64,2.3219,297.3913,297.646,236.9351,-9.4723,237.0654,12.3073,247.2913,9.4724,39.1494,2.8712,3.0255,247.5512,15.0131,62.0491,2.3189,2.4435,1016,-1,949,949,949,2,1,0,0,0,0,0,0,0,0,0,0,0,1225,905,1335,695,1346.507,690.6343,333.1502,972,2,1.2025,0.0229,0.0028,0.2572,0.2469,0.2469,0,1,1,7.8902,21.1886,-21.1886,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,256,64,2.3219,125.2174,120.0917,224.9506,-20.3467,225.3752,24.601,247.2913,9.4724,39.1494,2.8712,3.0255,247.5512,15.0131,62.0491,2.3189,2.4435,1200,-1,949,949,949,1,0,0,0,0,0,0,0,0,0,0,0,0,1335,695,1222,890,1199.221,899.291,275.0493,1171,3,1.2671,0.0243,0.0029,0.3757,0.3757,0.3074,1,2,0,16.0523,17.6445,16.2254,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,256,64,2.3219,313.0434,308.6598,255.9912,22.6985,256.125,24.1602,247.2913,9.4724,39.1494,2.8712,3.0255,247.5512,15.0131,62.0491,2.3189,2.4435,937,-1,949,949,949,1,0,0,0,0,0,0,0,0,0,0,0,0,1222,890,1382,690,1373.547,712.6332,300.361,875,2,0.6864,0.0307,0.0044,0.4457,0.3543,0.3543,2,1,0,18.5393,20.137,18.9868,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,256,64,2.3219,140.8695,137.9815,271.8918,-4.6222,271.897,4.9192,247.2913,9.4724,39.1494,2.8712,3.0255,247.5512,15.0131,62.0491,2.3189,2.4435,784,-1,949,949,949,1,0,0,0,0,0,0,0,0,0,0,0,0,1382,690,1180,872,1175.428,873.8151,282.9546,763,1,1.4493,0.034,0.0071,0.4849,0.4718,0.5505,2,2,1,3.6794,3.1222,-0.5926,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,256,64,2.3219,328.6956,329.8782,245.0277,-5.527,245.0979,8.0588,247.2913,9.4724,39.1494,2.8712,3.0255,247.5512,15.0131,62.0491,2.3189,2.4435,637,-1,949,949,949,1,0,0,0,0,0,0,0,0,0,0,0,0,1180,872,1392,749,1393.649,741.1117,283.9919,607,1,1.5435,0.0332,0.0043,0.4448,0.4448,0.4448,1,2,1,6.2384,6.2417,2.8455,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,256,64,2.3219,156.5217,157.0761,246.4313,-4.4023,246.465,6.0017,247.2913,9.4724,39.1494,2.8712,3.0255,247.5512,15.0131,62.0491,2.3189,2.4435,1043,-1,949,949,949,1,0,0,0,0,0,0,0,0,0,0,0,0,1392,749,1165,845,1159.391,842.8646,258.0311,1023,2,0.8975,0.0365,0.0037,0.2835,0.0098,0.391,3,3,0,3.3972,2.7815,-1.0108,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,256,64,2.3219,344.3478,341.0954,231.2773,-19.3263,231.4865,21.6872,247.2913,9.4724,39.1494,2.8712,3.0255,247.5512,15.0131,62.0491,2.3189,2.4435,1747,-1,949,949,949,2,0,0,0,0,0,0,0,0,0,0,0,0,1165,845,1384,770,1405.323,773.9576,334.6395,1742,5,1.2654,0.0337,0.0037,0.1493,0.1493,0.1722,0,3,2,4.7312,9.9074,-9.9074,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,256,64,2.3219,172.1739,170.2436,224.2407,-10.6768,224.2432,10.7272,247.2913,9.4724,39.1494,2.8712,3.0255,247.5512,15.0131,62.0491,2.3189,2.4435,1172,-1,949,949,949,1,0,0,0,0,0,0,0,0,0,0,0,0,1384,770,1163,808,1152.298,808.735,257.9999,1153,4,0.7474,0.0226,0.0024,0.3903,0.2949,0.3729,2,5,1,7.3446,6.0187,1.4969,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,256,64,2.3219,0,359.5323,244.9929,0.2898,245.0082,2.7512,247.2913,9.4724,39.1494,2.8712,3.0255,247.5512,15.0131,62.0491,2.3189,2.4435,934,-1,949,949,949,1,0,0,0,0,0,0,0,0,0,0,0,0,1163,808,1408,806,1407.702,808.735,272.3007,850,2,0.9758,0.0157,0.002,0.4706,0.0118,0.4235,1,2,1,6.1046,6.1915,-3.0434,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,256,64,2.3219,187.8261,182.6943,254.4901,-0.8513,255.2822,20.1125,247.2913,9.4724,39.1494,2.8712,3.0255,247.5512,15.0131,62.0491,2.3189,2.4435,625,-1,949,949,949,1,0,0,0,0,0,0,0,0,0,0,0,0,1408,806,1153,794,1154.677,773.9576,265.8661,582,1,1.2706,0.0227,0.003,0.3608,0.3093,0.3093,1,2,0,10.1531,8.4862,-2.0931,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,256,64,2.3219,15.6522,7.7023,245.7722,-6.6123,246.2214,16.2699,247.2913,9.4724,39.1494,2.8712,3.0255,247.5512,15.0131,62.0491,2.3189,2.4435,1170,-1,949,949,949,2,1,0,0,0,0,0,0,0,0,0,0,0,1153,794,1397,827,1400.609,842.8646,418.5132,1085,2,1.2035,0.0273,0.0036,0.3226,0.7926,0.212,2,2,1,26.4427,24.229,13.3094,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,256,64,2.3219,203.4783,201.5815,241.9135,-4.208,241.9628,6.4494,247.2913,9.4724,39.1494,2.8712,3.0255,247.5512,15.0131,62.0491,2.3189,2.4435,1030,-1,949,949,949,1,0,0,0,0,0,0,0,0,0,0,0,0,1397,827,1172,738,1166.351,741.1117,301.5492,951,2,1.2217,0.0199,0.0021,0.347,0.2629,0.2629,0,3,2,14.6907,18.2915,18.2915,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,256,64,2.3219,31.3044,35.8377,243.8438,-8.4113,244.2396,16.247,247.2913,9.4724,39.1494,2.8712,3.0255,247.5512,15.0131,62.0491,2.3189,2.4435,810,-1,949,949,949,1,0,0,0,0,0,0,0,0,0,0,0,0,1172,738,1370,881,1384.572,873.8151,267.9447,780,1,1.1109,0.0172,0.0028,0.3462,0.2436,0.6154,1,1,0,12.9156,13.4033,-9.3354,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,256,64,2.3219,219.1305,222.2898,239.2676,-9.8044,239.2697,9.8556,247.2913,9.4724,39.1494,2.8712,3.0255,247.5512,15.0131,62.0491,2.3189,2.4435,939,-1,949,949,949,1,0,0,0,0,0,0,0,0,0,0,0,0,1370,881,1193,720,1186.453,712.6332,296.6476,885,3,1.2453,0.0334,0.0037,0.113,0.0904,0.0678,1,1,0,24.0247,33.3239,33.2793,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,256,64,2.3219,46.9566,52.7723,254.8604,9.3098,256.205,27.8179,247.2913,9.4724,39.1494,2.8712,3.0255,247.5512,15.0131,62.0491,2.3189,2.4435,855,-1,949,949,949,1,0,0,0,0,0,0,0,0,0,0,0,0,1193,720,1348,924,1360.779,899.291,278.1223,754,2,1.0984,0.0458,0.0066,0.2785,0.2653,0.2653,1,1,0,13.0215,12.3673,6.4713,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,256,64,2.3219,234.7826,242.5924,273.4531,4.0989,273.7243,12.8525,247.2913,9.4724,39.1494,2.8712,3.0255,247.5512,15.0131,62.0491,2.3189,2.4435,830,-1,949,949,949,1,0,0,0,0,0,0,0,0,0,0,0,0,1348,924,1222,681,1213.493,690.6343,293.218,808,3,1.2445,0.0323,0.0037,0.495,0.198,0.198,0,3,0,7.499,18.35,18.35,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,256,64,2.3219,62.6087,67.2094,258.0038,-2.3159,258.155,9.1357,247.2913,9.4724,39.1494,2.8712,3.0255,247.5512,15.0131,62.0491,2.3189,2.4435,886,-1,949,949,949,1,0,0,0,0,0,0,0,0,0,0,0,0,1222,681,1322,919,1330.995,917.4031,267.9782,884,3,1.3318,0.0431,0.0047,0.4186,0.362,0.362,0,3,1,3.7668,8.8217,8.8217,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,256,64,2.3219,250.4348,248.6202,251.7982,-2.2573,252.3668,17.0824,247.2913,9.4724,39.1494,2.8712,3.0255,247.5512,15.0131,62.0491,2.3189,2.4435,733,-1,949,949,949,1,0,0,0,0,0,0,0,0,0,0,0,0,1322,919,1230,684,1245.466,676.7466,274.234,711,2,1.2364,0.0363,0.004,0.4079,0.2813,0.4782,2,2,1,10.7919,12.3911,-12.0346,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,256,64,2.3219,78.2609,74.9231,253.7264,1.7299,253.7341,2.6168,247.2913,9.4724,39.1494,2.8712,3.0255,247.5512,15.0131,62.0491,2.3189,2.4435,954,-1,949,949,949,1,0,0,0,0,0,0,0,0,0,0,0,0,1230,684,1296,929,1297.429,926.8078,295.6203,893,3,1.1225,0.0285,0.0041,0.3583,0.2912,0.4367,1,2,1,11.9137,11.1232,6.3165,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,256,64,2.3219,266.087,268.3767,246.9576,-10.5399,247.0992,13.4536,247.2913,9.4724,39.1494,2.8712,3.0255,247.5512,15.0131,62.0491,2.3189,2.4435,684,-1,949,949,949,1,0,0,0,0,0,0,0,0,0,0,0,0,1296,929,1289,682,1280,672,252.6076,642,1,1.0003,0.0267,0.0031,0.2648,0.2648,0.4517,1,1,0,3.4153,5.6881,5.4239,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,512,128,2.3219,93.9131,96.1669,474.665,-29.9489,474.7473,31.2258,503.8391,34.5429,142.7658,2.1792,2.3085,504.3142,41.2634,170.5416,1.9845,2.1022,933,-1,944,944,944,1,0,0,0,0,0,0,0,0,0,0,0,0,1290,551,1239,1023,1245.141,1053.616,491.5792,868,2,1.4285,0.0492,0.0048,0.2189,0.1728,0.3226,2,2,0,6.7956,6.22,1.4395,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,512,128,2.3219,281.7392,282.5543,487.6293,5.3933,487.6597,7.6623,503.8391,34.5429,142.7658,2.1792,2.3085,504.3142,41.2634,170.5416,1.9845,2.1022,983,-1,944,944,944,1,0,0,0,0,0,0,0,0,0,0,0,0,1239,1023,1345,547,1349.068,553.4932,583.7391,980,2,2.0857,0.0386,0.0058,0.4082,0.2755,0.4592,2,2,1,25.1144,30.8608,29.3538,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,512,128,2.3219,109.5653,112.7845,507.5243,-8.0731,508.6944,35.4148,503.8391,34.5429,142.7658,2.1792,2.3085,504.3142,41.2634,170.5416,1.9845,2.1022,889,-1,944,944,944,1,0,0,0,0,0,0,0,0,0,0,0,0,1345,547,1148,1016,1178.009,1034.806,525.5942,867,2,1.5169,0.0372,0.0062,0.4037,0.6113,0.6113,2,2,0,12.0731,10.8676,10.6778,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,512,128,2.3219,297.3913,301.3858,558.7575,49.6178,558.7576,49.6182,503.8391,34.5429,142.7658,2.1792,2.3085,504.3142,41.2634,170.5416,1.9845,2.1022,624,-1,944,944,944,1,0,0,0,0,0,0,0,0,0,0,0,0,1148,1016,1439,539,1413.013,581.2686,586.2275,614,1,2.5555,0.0388,0.0078,0.4886,0.4723,0.5375,2,1,1,11.2103,15.9604,15.9327,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,512,128,2.3219,125.2173,127.6165,582.5921,22.259,583.2495,35.5244,503.8391,34.5429,142.7658,2.1792,2.3085,504.3142,41.2634,170.5416,1.9845,2.1022,1093,-1,944,944,944,1,0,0,0,0,0,0,0,0,0,0,0,0,1439,539,1083,1001,1118.442,998.5821,603.6098,1082,2,1.8734,0.0553,0.0054,0.3882,0.342,0.342,0,2,0,8.95,18.1638,18.1638,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,512,128,2.3219,313.0434,315.4828,503.4762,-33.8356,503.4779,33.8604,503.8391,34.5429,142.7658,2.1792,2.3085,504.3142,41.2634,170.5416,1.9845,2.1022,1450,-1,944,944,944,3,2,0,0,0,0,0,0,0,0,0,0,0,1083,1001,1442,648,1467.094,625.2664,824.2736,1437,3,2.6252,0.0398,0.0071,0.2505,0.2227,0.2227,0,3,2,12.4329,19.579,-19.579,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,512,128,2.3219,140.8696,142.2008,530.1693,53.1724,530.2697,54.1648,503.8391,34.5429,142.7658,2.1792,2.3085,504.3142,41.2634,170.5416,1.9845,2.1022,967,-1,944,944,944,1,0,0,0,0,0,0,0,0,0,0,0,0,1442,648,1023,973,1070.856,947.6301,547.9373,962,2,1.3877,0.0329,0.0047,0.4158,0.2599,0.4886,2,4,0,10.4681,15.2466,15.0922,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,512,128,2.3219,328.6957,325.6863,559.6097,-5.2766,560.5578,33.0131,503.8391,34.5429,142.7658,2.1792,2.3085,504.3142,41.2634,170.5416,1.9845,2.1022,828,-1,944,944,944,1,0,0,0,0,0,0,0,0,0,0,0,0,1023,973,1486,657,1507.299,682.2233,584.8439,780,1,1.6663,0.0567,0.0066,0.359,0.5128,0.5128,0,1,1,12.807,26.7717,-26.7717,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,512,128,2.3219,156.5218,151.6992,487.1299,-15.1866,487.2392,18.36,503.8391,34.5429,142.7658,2.1792,2.3085,504.3142,41.2634,170.5416,1.9845,2.1022,700,-1,944,944,944,1,0,0,0,0,0,0,0,0,0,0,0,0,1486,657,1057,888,1038.781,885.7292,487.7664,624,1,1.7472,0.0492,0.0054,0.4808,0.016,0.4167,1,4,0,3.813,3.8422,-2.4701,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,512,128,2.3219,344.3478,342.5661,470.553,-23.3744,470.6187,24.663,503.8391,34.5429,142.7658,2.1792,2.3085,504.3142,41.2634,170.5416,1.9845,2.1022,753,-1,944,944,944,1,0,0,0,0,0,0,0,0,0,0,0,0,1057,888,1506,747,1530.646,747.9153,493.5518,685,1,1.5063,0.0338,0.0052,0.2044,0.073,0.5109,0,3,0,6.2505,19.5969,-19.5969,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,512,128,2.3219,172.1739,166.6129,490.4608,3.9274,492.3789,43.5963,503.8391,34.5429,142.7658,2.1792,2.3085,504.3142,41.2634,170.5416,1.9845,2.1022,776,-1,944,944,944,1,0,0,0,0,0,0,0,0,0,0,0,0,1506,747,1027,861,1024.597,817.47,516.5022,762,1,1.8244,0.0458,0.0072,0.3018,0.1181,0.2625,0,1,1,17.5603,35.1337,-35.1337,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,512,128,2.3219,0,357.8413,450.8062,-59.4569,451.3203,63.2372,503.8391,34.5429,142.7658,2.1792,2.3085,504.3142,41.2634,170.5416,1.9845,2.1022,1047,-1,944,944,944,1,0,0,0,0,0,0,0,0,0,0,0,0,1027,861,1478,844,1535.403,817.47,503.8699,1033,3,2.073,0.1042,0.0145,0.4163,0.4163,0.4163,1,3,1,22.8765,21.4375,2.7609,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,512,128,2.3219,187.8261,190.3178,396.2209,-62.5988,396.4101,63.7855,503.8391,34.5429,142.7658,2.1792,2.3085,504.3142,41.2634,170.5416,1.9845,2.1022,857,-1,944,944,944,1,0,0,0,0,0,0,0,0,0,0,0,0,1478,844,1088,773,1029.354,747.9153,412.5559,841,2,1.7894,0.0505,0.0042,0.4043,0.3092,0.1784,1,2,1,7.5926,7.8188,-4.6806,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,512,128,2.3219,15.6522,12.9553,436.9501,-10.6956,437.127,16.4031,503.8391,34.5429,142.7658,2.1792,2.3085,504.3142,41.2634,170.5416,1.9845,2.1022,910,-1,944,944,944,1,0,0,0,0,0,0,0,0,0,0,0,0,1088,773,1514,871,1521.219,885.7292,559.3043,900,2,2.0428,0.0506,0.0057,0.6111,0.1556,0.1556,0,5,3,7.6403,22.0961,-22.0961,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,512,128,2.3219,203.4782,199.2331,521.4163,22.9854,522.1427,35.8666,503.8391,34.5429,142.7658,2.1792,2.3085,504.3142,41.2634,170.5416,1.9845,2.1022,854,-1,944,944,944,1,0,0,0,0,0,0,0,0,0,0,0,0,1514,871,1021,699,1052.701,682.2233,567.7584,832,1,1.6313,0.0406,0.0053,0.3125,0.3005,0.2524,2,2,0,24.4227,22.6024,12.9815,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,3,16,0,0,-1,-1,-1,100,200,512,128,2.3219,31.3043,28.4866,480.1109,-49.9606,480.1302,50.1459,503.8391,34.5429,142.7658,2.1792,2.3085,504.3142,41.2634,170.5416,1.9845,2.1022,1013,-1,944,944,944,2,0,0,0,0,0,0,0,0,0,0,0,0,1021,699,1443,928,1489.144,947.6301,611.4859,1005,3,2.1569,0.0323,0.0058,0.3881,0.1791,0.4975,2,2,2,38.847,32.9678,-23.3057,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,3,17,0,0,-1,-1,-1,100,200,512,128,2.3219,219.1304,220.6937,470.8464,8.0144,470.8482,8.1176,503.8391,34.5429,142.7658,2.1792,2.3085,504.3142,41.2634,170.5416,1.9845,2.1022,814,-1,944,944,944,1,0,0,0,0,0,0,0,0,0,0,0,0,1443,928,1086,621,1092.906,625.2664,565.0724,795,2,1.643,0.0518,0.006,0.1384,0.0126,0.4906,0,1,0,42.1479,68.919,68.919,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,3,18,0,0,-1,-1,-1,100,200,512,128,2.3219,46.9566,48.8747,533.2942,14.652,533.6712,24.8397,503.8391,34.5429,142.7658,2.1792,2.3085,504.3142,41.2634,170.5416,1.9845,2.1022,1215,-1,944,944,944,2,0,0,0,0,0,0,0,0,0,0,0,0,1086,621,1437,1023,1441.558,998.5821,705.8976,1204,3,1.6436,0.03,0.0046,0.2575,0.3156,0.3156,2,2,1,43.9148,37.7752,-11.1926,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,3,19,0,0,-1,-1,-1,100,200,512,128,2.3219,234.7827,240.8411,532.2413,3.8152,533.6253,38.5972,503.8391,34.5429,142.7658,2.1792,2.3085,504.3142,41.2634,170.5416,1.9845,2.1022,1091,-1,944,944,944,1,0,0,0,0,0,0,0,0,0,0,0,0,1437,1023,1177,557,1146.987,581.2686,573.3693,1047,3,1.8889,0.0481,0.0069,0.3343,0.2961,0.4394,1,1,0,26.2511,43.8129,43.7773,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
