
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,20,0,0,-1,-1,-1,100,200,1024,128,3.1699,62.6087,60.6614,979.5844,-22.9425,979.651,25.6308,1007.9193,25.077,103.6433,3.4229,3.8503,1008.1792,34.3199,141.844,3.0193,3.3963,1169,-1,889,889,889,1,1,0,0,0,0,0,0,0,0,0,0,0,1003,390,1483,1244,1483.981,1269.612,1278.1618,1164,2,3.4538,0.0538,0.0075,0.2148,0.1546,0.2491,2,4,1,34.0972,38.808,35.8038,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,1,21,0,0,-1,-1,-1,100,200,1024,128,3.1699,250.4348,250.6084,984.8142,-12.366,984.8705,16.2494,1007.9193,25.077,103.6433,3.4229,3.8503,1008.1792,34.3199,141.844,3.0193,3.3963,967,-1,889,889,889,2,1,0,0,0,0,0,0,0,0,0,0,0,1483,1244,1156,315,1141.864,306.9864,1218.6842,959,2,3.9876,0.1061,0.0173,0.2711,0.2086,0.2294,1,2,2,12.2303,15.6843,14.9032,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,1024,128,3.1699,78.2609,80.6882,1000.7341,-10.2301,1001.1933,31.998,1007.9193,25.077,103.6433,3.4229,3.8503,1008.1792,34.3199,141.844,3.0193,3.3963,656,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1156,315,1318,1303,1349.717,1307.231,1063.4991,642,1,4.5512,0.0897,0.0178,0.3115,0.4361,0.4361,2,1,1,20.6132,18.6201,-10.1062,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,1024,128,3.1699,266.087,267.8389,1060.7544,45.0433,1060.7544,45.0444,1007.9193,25.077,103.6433,3.4229,3.8503,1008.1792,34.3199,141.844,3.0193,3.3963,721,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1318,1303,1278,243,1280,288,1069.1244,713,1,3.7171,0.0788,0.0061,0.3506,0.1683,0.4067,2,2,0,7.8451,7.6827,-6.6834,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,1024,64,4.0875,93.913,93.2397,1008.6064,9.5891,1008.6119,10.1398,1026.7062,14.3728,59.4028,4.1925,3.8288,1026.7486,17.2289,71.2072,3.9467,3.6042,936,-1,1095,1095,1095,1,0,0,0,0,0,0,0,0,0,0,0,0,1270,310,1213,1317,1210.283,1307.231,1014.9786,861,2,4.1237,0.093,0.0142,0.2323,0.1394,0.2207,3,2,0,4.6426,3.9307,-3.02,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,1024,64,4.0875,281.7391,281.0916,1029.2012,-1.4337,1029.225,7.136,1026.7062,14.3728,59.4028,4.1925,3.8288,1026.7486,17.2289,71.2072,3.9467,3.6042,1140,-1,1095,1095,1095,2,1,0,0,0,0,0,0,0,0,0,0,0,1213,1317,1411,307,1418.136,306.9864,1221.2856,1094,2,3.9986,0.1107,0.0202,0.1645,0.2011,0.2011,2,2,1,19.8081,18.012,-4.7678,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,1024,64,4.0875,109.5652,109.0001,1025.8873,6.6552,1025.8928,7.4528,1026.7062,14.3728,59.4028,4.1925,3.8288,1026.7486,17.2289,71.2072,3.9467,3.6042,738,-1,1095,1095,1095,1,0,0,0,0,0,0,0,0,0,0,0,0,1411,307,1077,1277,1076.019,1269.612,1058.156,714,1,4.4062,0.1277,0.0124,0.3221,0.2521,0.2801,1,2,1,25.8107,26.878,26.6786,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,1024,64,4.0875,297.3913,296.9412,1021.8981,-5.8317,1021.9051,6.9509,1026.7062,14.3728,59.4028,4.1925,3.8288,1026.7486,17.2289,71.2072,3.9467,3.6042,1211,-1,1095,1095,1095,1,0,0,0,0,0,0,0,0,0,0,0,0,1077,1277,1540,366,1546.027,362.5373,1091.472,1175,2,3.6861,0.0842,0.0136,0.1872,0.0936,0.2213,2,3,1,21.2098,23.3959,-17.4265,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,1024,64,4.0875,125.2174,125.6442,1000.3755,-14.9368,1000.4289,18.1643,1026.7062,14.3728,59.4028,4.1925,3.8288,1026.7486,17.2289,71.2072,3.9467,3.6042,970,-1,1095,1095,1095,1,0,0,0,0,0,0,0,0,0,0,0,0,1540,366,957,1179,956.8829,1197.164,1092.933,940,1,4.3661,0.0893,0.0084,0.2553,0.2447,0.1809,2,2,1,33.6535,28.4965,-4.571,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,1024,64,4.0875,313.0435,313.8953,1026.9062,18.5732,1026.9099,18.7724,1026.7062,14.3728,59.4028,4.1925,3.8288,1026.7486,17.2289,71.2072,3.9467,3.6042,1058,-1,1095,1095,1095,2,0,0,0,0,0,0,0,0,0,0,0,0,957,1179,1669,439,1654.188,450.5328,1124.9478,1030,2,3.614,0.1009,0.0084,0.1068,0.2136,0.2913,1,2,1,40.1475,34.9795,20.7648,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,1024,64,4.0875,140.8696,141.6089,1032.0829,-8.2979,1032.1637,15.3557,1026.7062,14.3728,59.4028,4.1925,3.8288,1026.7486,17.2289,71.2072,3.9467,3.6042,984,-1,1095,1095,1095,1,0,0,0,0,0,0,0,0,0,0,0,0,1669,439,860,1080,861.7114,1095.26,1078.5296,958,1,3.6934,0.0728,0.0108,0.2923,0.1983,0.3967,2,2,1,19.9999,22.3543,20.8834,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,1024,64,4.0875,328.6957,328.8062,1025.1555,9.9141,1025.2268,15.6325,1026.7062,14.3728,59.4028,4.1925,3.8288,1026.7486,17.2289,71.2072,3.9467,3.6042,919,-1,1095,1095,1095,1,0,0,0,0,0,0,0,0,0,0,0,0,860,1080,1737,549,1734.597,564.4467,1045.2332,904,1,3.7119,0.0676,0.0083,0.2987,0.4204,0.4204,2,3,0,16.2025,14.6405,-3.2862,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,1024,64,4.0875,156.5217,155.8596,1046.5215,16.4661,1046.5223,16.5196,1026.7062,14.3728,59.4028,4.1925,3.8288,1026.7486,17.2289,71.2072,3.9467,3.6042,749,-1,1095,1095,1095,1,0,0,0,0,0,0,0,0,0,0,0,0,1737,549,782,977,797.5624,971.4584,1056.1679,732,1,3.9435,0.0991,0.0112,0.2596,0.1913,0.2459,2,3,0,7.5849,7.7591,6.4736,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,1024,64,4.0875,344.3478,343.6773,1063.8207,25.7269,1063.8806,28.0928,1026.7062,14.3728,59.4028,4.1925,3.8288,1026.7486,17.2289,71.2072,3.9467,3.6042,780,-1,1095,1095,1095,1,0,0,0,0,0,0,0,0,0,0,0,0,782,977,1803,678,1781.291,695.8305,1092.4376,749,1,3.8461,0.0799,0.0071,0.3338,0.3338,0.5207,2,2,0,22.0746,19.5667,15.2583,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,1024,64,4.0875,172.1739,171.673,1028.8318,-16.8191,1028.8464,17.6886,1026.7062,14.3728,59.4028,4.1925,3.8288,1026.7486,17.2289,71.2072,3.9467,3.6042,1092,-1,1095,1095,1095,2,0,0,0,0,0,0,0,0,0,0,0,0,1803,678,785,827,769.1936,834.9401,1138.439,1075,2,4.101,0.0516,0.0065,0.3535,0.3535,0.2419,2,2,2,20.5153,17.2347,2.9669,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,1024,64,4.0875,0,359.9425,995.961,-9.8763,996.0005,13.2697,1026.7062,14.3728,59.4028,4.1925,3.8288,1026.7486,17.2289,71.2072,3.9467,3.6042,1170,-1,1095,1095,1095,2,1,0,0,0,0,0,0,0,0,0,0,0,785,827,1781,826,1790.806,834.9401,1100.3331,1139,2,3.0392,0.0478,0.0071,0.2019,0.1141,0.2283,2,3,1,7.8544,6.7617,-1.2207,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,1024,64,4.0875,187.8261,186.5278,1011.4411,0.7327,1011.5582,15.4095,1026.7062,14.3728,59.4028,4.1925,3.8288,1026.7486,17.2289,71.2072,3.9467,3.6042,2059,-1,1095,1095,1095,3,0,0,0,0,0,0,0,0,0,0,0,0,1781,826,776,711,778.709,695.8305,1839.8555,2016,5,3.5708,0.0704,0.0102,0.0942,0.6052,0.6151,3,7,2,42.1528,34.1989,-1.4697,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,1024,64,4.0875,15.6522,14.7552,1005.1465,-15.0978,1005.1468,15.1107,1026.7062,14.3728,59.4028,4.1925,3.8288,1026.7486,17.2289,71.2072,3.9467,3.6042,1326,-1,1095,1095,1095,2,0,0,0,0,0,0,0,0,0,0,0,0,776,711,1748,967,1762.438,971.4584,1195.5488,1311,3,4.2883,0.0562,0.0075,0.1678,0.1297,0.0686,2,3,1,49.1132,40.584,23.6386,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,1024,64,4.0875,203.4783,203.0626,995.5287,-11.067,995.5682,14.1813,1026.7062,14.3728,59.4028,4.1925,3.8288,1026.7486,17.2289,71.2072,3.9467,3.6042,1190,-1,1095,1095,1095,2,0,0,0,0,0,0,0,0,0,0,0,0,1748,967,832,577,825.4028,564.4467,1100.4427,1175,2,3.7555,0.0931,0.0099,0.2809,0.2638,0.2638,2,3,2,22.4328,19.8887,4.4333,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,1024,64,4.0875,31.3043,30.915,1008.2404,-1.2396,1008.2405,1.3149,1026.7062,14.3728,59.4028,4.1925,3.8288,1026.7486,17.2289,71.2072,3.9467,3.6042,1074,-1,1095,1095,1095,1,0,0,0,0,0,0,0,0,0,0,0,0,832,577,1697,1095,1698.289,1095.26,1140.4366,1040,2,4.1257,0.0824,0.0113,0.25,0.1923,0.3654,1,3,0,63.128,60.2742,59.8454,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,1024,64,4.0875,219.1304,219.4353,1050.0406,29.5916,1050.0524,30.0041,1026.7062,14.3728,59.4028,4.1925,3.8288,1026.7486,17.2289,71.2072,3.9467,3.6042,1092,-1,1095,1095,1095,1,1,0,0,0,0,0,0,0,0,0,0,0,1697,1095,886,428,905.812,450.5328,1261.8638,1049,3,3.8981,0.0596,0.0087,0.2383,0.0858,0.2955,0,1,2,55.075,65.7865,65.7865,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,1024,64,4.0875,46.9565,46.0133,1039.4536,-12.1499,1039.6095,21.72,1026.7062,14.3728,59.4028,4.1925,3.8288,1026.7486,17.2289,71.2072,3.9467,3.6042,1264,-1,1095,1095,1095,1,0,0,0,0,0,0,0,0,0,0,0,0,886,428,1608,1176,1603.117,1197.164,1309.2474,1246,3,6.1431,0.1035,0.011,0.3531,0.305,0.305,1,1,1,60.1726,65.2775,63.7551,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,1024,64,4.0875,234.7826,234.3898,1009.8011,2.5327,1009.844,9.6507,1026.7062,14.3728,59.4028,4.1925,3.8288,1026.7486,17.2289,71.2072,3.9467,3.6042,966,-1,1095,1095,1095,1,1,0,0,0,0,0,0,0,0,0,0,0,1608,1176,1020,355,1013.973,362.5373,1144.9553,867,2,4.1053,0.1025,0.015,0.3114,0.3806,0.3806,1,2,1,25.0459,31.4859,30.7032,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,1024,64,4.0875,62.6087,62.9681,1042.9338,17.364,1042.9367,17.5327,1026.7062,14.3728,59.4028,4.1925,3.8288,1026.7486,17.2289,71.2072,3.9467,3.6042,1171,-1,1095,1095,1095,2,1,0,0,0,0,0,0,0,0,0,0,0,1020,355,1494,1284,1483.981,1269.612,1186.2919,1138,2,4.6342,0.0849,0.0103,0.1845,0.1757,0.2373,3,6,1,11.2687,9.7667,5.5443,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,1024,64,4.0875,250.4348,250.5782,1046.5276,7.9924,1046.5529,10.809,1026.7062,14.3728,59.4028,4.1925,3.8288,1026.7486,17.2289,71.2072,3.9467,3.6042,813,-1,1095,1095,1095,1,0,0,0,0,0,0,0,0,0,0,0,0,1494,1284,1146,297,1141.864,306.9864,1055.9015,786,1,4.4472,0.0677,0.0107,0.4071,0.4071,0.4326,3,3,0,6.6248,5.1607,2.8464,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,1024,64,4.0875,78.2609,78.1311,1045.3138,14.7474,1045.3487,17.0398,1026.7062,14.3728,59.4028,4.1925,3.8288,1026.7486,17.2289,71.2072,3.9467,3.6042,903,-1,1095,1095,1095,1,0,0,0,0,0,0,0,0,0,0,0,0,1146,297,1361,1320,1349.717,1307.231,1093.6367,868,2,4.5831,0.0969,0.0224,0.3111,0.3571,0.3571,3,2,1,18.3114,15.0265,4.7151,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,1024,64,4.0875,266.087,266.2447,1038.1444,2.9705,1038.2293,13.6015,1026.7062,14.3728,59.4028,4.1925,3.8288,1026.7486,17.2289,71.2072,3.9467,3.6042,1125,-1,1095,1095,1095,1,0,0,0,0,0,0,0,0,0,0,0,0,1361,1320,1293,284,1280,288,1051.8187,1102,2,4.0002,0.0728,0.0128,0.2722,0.2632,0.3811,3,6,0,6.294,6.9808,5.9838,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,256,96,1.8745,93.913,93.6619,250.448,13.757,250.5115,14.8672,249.8385,21.1091,87.2441,1.95,3.0092,250.2461,24.9281,103.0277,1.7778,2.7434,937,-1,648,648,648,2,1,0,0,0,0,0,0,0,0,0,0,0,1283,691,1267,941,1262.571,926.8078,491.1738,930,2,1.8894,0.05,0.0063,0.3333,0.2796,0.2796,3,3,3,10.6418,8.767,1.0585,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,256,96,1.8745,281.7391,275.3499,299.234,30.7394,300.3082,39.8611,249.8385,21.1091,87.2441,1.95,3.0092,250.2461,24.9281,103.0277,1.7778,2.7434,545,-1,648,648,648,1,0,0,0,0,0,0,0,0,0,0,0,0,1267,941,1295,642,1314.534,676.7466,308.9436,488,1,1.4849,0.0285,0.0034,0.2254,0.2254,0.3893,0,1,0,13.0897,24.7504,-24.7504,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,256,96,1.8745,109.5652,103.8028,297.5888,14.3889,297.5937,14.4888,249.8385,21.1091,87.2441,1.95,3.0092,250.2461,24.9281,103.0277,1.7778,2.7434,501,-1,648,648,648,1,0,0,0,0,0,0,0,0,0,0,0,0,1295,642,1224,931,1229.005,917.4031,326.3706,498,1,1.8498,0.0438,0.0084,0.261,0.261,0.3012,0,1,1,6.8556,17.6596,17.6596,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,256,96,1.8745,297.3913,302.0854,226.8994,-42.885,227.7938,47.3897,249.8385,21.1091,87.2441,1.95,3.0092,250.2461,24.9281,103.0277,1.7778,2.7434,552,-1,648,648,648,1,0,0,0,0,0,0,0,0,0,0,0,0,1224,931,1345,738,1346.507,690.6343,319.6157,542,2,1.9433,0.0572,0.0047,0.203,0.1476,0.3137,1,2,1,11.4604,20.3581,20.3519,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,256,96,1.8745,125.2174,131.9872,215.2576,-2.1506,215.258,2.1981,249.8385,21.1091,87.2441,1.95,3.0092,250.2461,24.9281,103.0277,1.7778,2.7434,478,-1,648,648,648,1,0,0,0,0,0,0,0,0,0,0,0,0,1345,738,1201,898,1199.221,899.291,240.6932,471,1,0.9854,0.0528,0.0044,0.276,0.9979,0.9979,2,1,1,5.9558,6.5952,-6.133,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,256,96,1.8745,313.0434,318.1902,215.0991,-38.1465,216.0023,42.9482,249.8385,21.1091,87.2441,1.95,3.0092,250.2461,24.9281,103.0277,1.7778,2.7434,499,-1,648,648,648,1,0,0,0,0,0,0,0,0,0,0,0,0,1201,898,1362,754,1373.547,712.6332,284.178,487,2,1.7807,0.1073,0.0107,0.2259,0.0205,0.0205,1,1,1,12.9736,21.1625,-20.0289,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,256,96,1.8745,140.8695,149.1986,242.0228,20.2915,242.157,21.8328,249.8385,21.1091,87.2441,1.95,3.0092,250.2461,24.9281,103.0277,1.7778,2.7434,467,-1,648,648,648,1,0,0,0,0,0,0,0,0,0,0,0,0,1362,754,1154,878,1175.428,873.8151,262.7203,461,1,1.8948,0.0572,0.0061,0.282,0.282,0.4772,1,3,1,5.7538,10.0775,9.9507,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,256,96,1.8745,328.6956,329.6697,279.2017,3.2124,279.2168,4.3279,249.8385,21.1091,87.2441,1.95,3.0092,250.2461,24.9281,103.0277,1.7778,2.7434,1411,-1,648,648,648,2,0,0,0,0,0,0,0,0,0,0,0,0,1154,878,1395,737,1393.649,741.1117,746.3915,1401,3,1.7189,0.1278,0.0161,0.7852,0.5139,0.5282,0,4,3,13.418,23.3903,-23.3903,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,256,96,1.8745,156.5217,156.0375,246.2194,-12.0807,246.2214,12.1221,249.8385,21.1091,87.2441,1.95,3.0092,250.2461,24.9281,103.0277,1.7778,2.7434,461,-1,648,648,648,1,0,0,0,0,0,0,0,0,0,0,0,0,1395,737,1170,837,1159.391,842.8646,289.1458,452,2,1.7104,0.0564,0.0059,0.2655,0.0221,0.2434,0,1,1,3.4459,8.4921,8.4921,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,256,96,1.8745,344.3478,344.2842,239.9519,-3.6692,239.9708,4.7456,249.8385,21.1091,87.2441,1.95,3.0092,250.2461,24.9281,103.0277,1.7778,2.7434,439,-1,648,648,648,1,0,0,0,0,0,0,0,0,0,0,0,0,1170,837,1401,772,1405.323,773.9576,241.9486,425,1,1.3555,0.0927,0.0093,0.2118,0.0235,0.0235,2,1,0,2.8816,2.7992,1.578,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,256,96,1.8745,172.1739,172.1896,228.104,-23.2964,228.1162,23.4152,249.8385,21.1091,87.2441,1.95,3.0092,250.2461,24.9281,103.0277,1.7778,2.7434,1277,-1,648,648,648,2,0,0,0,0,0,0,0,0,0,0,0,0,1401,772,1175,803,1152.298,808.735,899.9727,1273,4,1.7445,0.047,0.0079,0.7227,0.1335,0.1335,4,5,3,10.8449,9.0335,1.3672,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,256,96,1.8745,0,356.3526,250.5297,17.757,251.5094,28.4117,249.8385,21.1091,87.2441,1.95,3.0092,250.2461,24.9281,103.0277,1.7778,2.7434,407,-1,648,648,648,1,0,0,0,0,0,0,0,0,0,0,0,0,1175,803,1426,787,1407.702,808.735,263.8782,397,1,1.6235,0.0625,0.0063,0.1763,0.0252,0.0252,0,0,1,4.7682,16.6456,-16.6456,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,256,96,1.8745,187.8261,188.4986,262.5716,-9.0647,263.8977,27.9349,249.8385,21.1091,87.2441,1.95,3.0092,250.2461,24.9281,103.0277,1.7778,2.7434,576,-1,648,648,648,1,0,0,0,0,0,0,0,0,0,0,0,0,1426,787,1165,748,1154.677,773.9576,310.7562,560,2,1.2494,0.0562,0.0077,0.5714,0.5714,0.5714,1,2,1,14.2041,17.2801,16.3314,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,256,96,1.8745,15.6522,22.3801,257.379,3.389,257.3869,3.943,249.8385,21.1091,87.2441,1.95,3.0092,250.2461,24.9281,103.0277,1.7778,2.7434,500,-1,648,648,648,1,0,0,0,0,0,0,0,0,0,0,0,0,1165,748,1403,846,1400.609,842.8646,257.5507,451,1,1.0424,0.0791,0.0079,0.4213,0.0222,0.0222,1,1,0,3.9068,6.0507,6.0441,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,256,96,1.8745,203.4783,207.2674,254.9382,-3.9137,255.3782,15.4854,249.8385,21.1091,87.2441,1.95,3.0092,250.2461,24.9281,103.0277,1.7778,2.7434,483,-1,648,648,648,1,0,0,0,0,0,0,0,0,0,0,0,0,1403,846,1176,729,1166.351,741.1117,270.4184,469,1,1.302,0.027,0.0034,0.3198,0.064,0.2559,0,1,1,7.2509,12.8988,12.8988,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,3,16,0,0,-1,-1,-1,100,200,256,96,1.8745,31.3044,33.4434,257.5913,3.6746,257.6606,7.0174,249.8385,21.1091,87.2441,1.95,3.0092,250.2461,24.9281,103.0277,1.7778,2.7434,454,-1,648,648,648,1,0,0,0,0,0,0,0,0,0,0,0,0,1176,729,1391,871,1384.572,873.8151,264.5748,442,1,1.2958,0.0489,0.0049,0.2262,0.0226,0.0226,1,1,1,4.6996,4.8274,2.8317,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,3,17,0,0,-1,-1,-1,100,200,256,96,1.8745,219.1305,225.5701,281.6261,22.938,284.271,44.9765,249.8385,21.1091,87.2441,1.95,3.0092,250.2461,24.9281,103.0277,1.7778,2.7434,481,-1,648,648,648,1,0,0,0,0,0,0,0,0,0,0,0,0,1391,871,1192,668,1186.453,712.6332,288.9516,478,1,1.4229,0.0534,0.0055,0.2301,0.0209,0.2301,0,3,0,9.3529,29.8067,29.8067,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
