
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,20,0,0,-1,-1,-1,100,200,1024,64,4.0875,62.6087,61.1303,1023.0895,3.3792,1023.1579,12.2996,1033.4257,10.554,43.6198,4.626,3.7336,1033.4973,15.9229,65.8094,4.0622,3.2786,1170,-1,1239,1239,1239,1,0,0,0,0,0,0,0,0,0,0,0,0,1002,371,1496,1267,1483.981,1269.612,1157.1356,1136,2,4.1722,0.0474,0.01,0.2993,0.2025,0.3609,3,3,2,58.4725,57.0394,52.3251,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,1,21,0,0,-1,-1,-1,100,200,1024,64,4.0875,250.4348,248.9907,1020.7748,-2.4741,1020.8648,13.7821,1033.4257,10.554,43.6198,4.626,3.7336,1033.4973,15.9229,65.8094,4.0622,3.2786,1513,-1,1239,1239,1239,1,1,0,0,0,0,0,0,0,0,0,0,0,1496,1267,1130,314,1141.864,306.9864,1216.4012,1507,3,4.1171,0.0793,0.0098,0.1261,0.1128,0.1128,2,2,1,58.7559,64.5396,61.9182,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,1024,64,4.0875,78.2609,77.575,1017.8391,0.5961,1017.8394,1.0515,1033.4257,10.554,43.6198,4.626,3.7336,1033.4973,15.9229,65.8094,4.0622,3.2786,1092,-1,1239,1239,1239,2,1,0,0,0,0,0,0,0,0,0,0,0,1130,314,1349,1308,1349.717,1307.231,1178.1579,1032,2,4.657,0.0885,0.0079,0.2035,0.1357,0.3198,2,4,1,9.9193,9.4664,-6.0418,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,1024,64,4.0875,266.087,265.4801,1015.0918,-7.2394,1015.1571,13.6015,1033.4257,10.554,43.6198,4.626,3.7336,1033.4973,15.9229,65.8094,4.0622,3.2786,1218,-1,1239,1239,1239,1,0,0,0,0,0,0,0,0,0,0,0,0,1349,1308,1269,296,1280,288,1143.6086,1206,2,3.0513,0.0774,0.008,0.1658,0.1658,0.1907,2,2,1,37.5276,44.0943,42.9818,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,1024,96,3.5443,93.913,92.5766,1001.0109,-5.1703,1001.012,5.386,1027.6756,18.5886,76.8267,3.8456,2.9514,1027.823,25.6973,106.2069,3.4165,2.622,1292,-1,1303,1303,1303,1,1,0,0,0,0,0,0,0,0,0,0,0,1254,302,1209,1302,1210.283,1307.231,1190.0337,1258,2,3.3824,0.0806,0.0105,0.3339,0.2544,0.5803,2,2,1,39.3364,35.0894,30.1273,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,1024,96,3.5443,281.7391,281.4845,1029.5912,12.8365,1029.6145,14.5851,1027.6756,18.5886,76.8267,3.8456,2.9514,1027.823,25.6973,106.2069,3.4165,2.622,936,-1,1303,1303,1303,1,0,0,0,0,0,0,0,0,0,0,0,0,1209,1302,1414,293,1418.136,306.9864,1070.3919,926,1,2.9431,0.1173,0.0174,0.2808,0.1404,0.378,1,1,0,32.0947,42.3306,40.9988,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,1024,96,3.5443,109.5652,108.8532,996.4517,-36.9902,996.4602,37.2178,1027.6756,18.5886,76.8267,3.8456,2.9514,1027.823,25.6973,106.2069,3.4165,2.622,1201,-1,1303,1303,1303,1,0,0,0,0,0,0,0,0,0,0,0,0,1414,293,1092,1236,1076.019,1269.612,1139.5694,1179,3,3.0501,0.0629,0.0083,0.1527,0.2205,0.2205,2,4,1,22.6986,18.3042,8.0235,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,1024,96,3.5443,297.3913,296.6462,947.5497,-36.8677,947.6466,39.279,1027.6756,18.5886,76.8267,3.8456,2.9514,1027.823,25.6973,106.2069,3.4165,2.622,985,-1,1303,1303,1303,1,0,0,0,0,0,0,0,0,0,0,0,0,1092,1236,1517,389,1546.027,362.5373,994.4338,971,1,2.8379,0.0551,0.0107,0.2781,0.3399,0.3605,2,3,2,24.3822,22.1932,12.4569,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,1024,96,3.5443,125.2174,123.4287,972.7053,-10.5851,972.9543,24.4203,1027.6756,18.5886,76.8267,3.8456,2.9514,1027.823,25.6973,106.2069,3.4165,2.622,1797,-1,1303,1303,1303,3,0,0,0,0,0,0,0,0,0,0,0,0,1517,389,981,1201,956.8829,1197.164,1362.5094,1784,4,3.0094,0.1235,0.0124,0.2018,0.8408,0.8408,2,5,4,46.8798,35.6243,13.7414,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,1024,96,3.5443,313.0435,313.0935,1019.9887,11.8304,1020.2127,24.4316,1027.6756,18.5886,76.8267,3.8456,2.9514,1027.823,25.6973,106.2069,3.4165,2.622,1248,-1,1303,1303,1303,1,0,0,0,0,0,0,0,0,0,0,0,0,981,1201,1678,456,1654.188,450.5328,1062.9957,1237,3,3.5734,0.1194,0.0145,0.2183,0.2183,0.2183,1,3,1,23.2741,33.5299,32.412,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,1024,96,3.5443,140.8696,141.9359,1036.425,-0.3875,1036.4251,0.3884,1027.6756,18.5886,76.8267,3.8456,2.9514,1027.823,25.6973,106.2069,3.4165,2.622,1165,-1,1303,1303,1303,1,0,0,0,0,0,0,0,0,0,0,0,0,1678,456,862,1095,861.7114,1095.26,1065.7129,1144,2,3.9085,0.2708,0.0296,0.4021,0.4021,0.4021,4,4,0,9.5065,7.229,-0.8202,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,1024,96,3.5443,328.6957,328.8163,1027.4535,6.2227,1027.4556,6.5644,1027.6756,18.5886,76.8267,3.8456,2.9514,1027.823,25.6973,106.2069,3.4165,2.622,875,-1,1303,1303,1303,1,0,0,0,0,0,0,0,0,0,0,0,0,862,1095,1741,563,1734.597,564.4467,1059.3525,841,1,3.1487,0.0819,0.0104,0.214,0.214,0.4875,1,2,0,20.9789,29.7665,29.094,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,1024,96,3.5443,156.5217,156.7942,1037.9707,9.9081,1037.9774,10.5763,1027.6756,18.5886,76.8267,3.8456,2.9514,1027.823,25.6973,106.2069,3.4165,2.622,966,-1,1303,1303,1303,1,0,0,0,0,0,0,0,0,0,0,0,0,1741,563,787,972,797.5624,971.4584,1078.3248,954,4,13.6699,1.3534,0.1353,0.5346,0.5346,0.5346,2,2,1,29.309,32.8396,-30.9764,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,1024,96,3.5443,344.3478,342.9013,1043.757,11.8247,1044.1518,31.0528,1027.6756,18.5886,76.8267,3.8456,2.9514,1027.823,25.6973,106.2069,3.4165,2.622,1092,-1,1303,1303,1303,1,0,0,0,0,0,0,0,0,0,0,0,0,787,972,1785,665,1781.291,695.8305,1202.8512,1082,2,3.1991,0.0722,0.0089,0.2957,0.2957,0.4806,2,2,1,68.8796,82.6249,77.9593,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,1024,96,3.5443,172.1739,170.5283,1008.7521,-21.1713,1008.7522,21.1762,1027.6756,18.5886,76.8267,3.8456,2.9514,1027.823,25.6973,106.2069,3.4165,2.622,1248,-1,1303,1303,1303,1,0,0,0,0,0,0,0,0,0,0,0,0,1785,665,790,831,769.1936,834.9401,1033.6608,1232,1,5.5511,0.4782,0.0496,0.2841,0.2841,0.2841,2,2,0,10.7891,9.4626,3.0686,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,1024,96,3.5443,0,1.1562,991.0711,-9.7427,991.2018,18.817,1027.6756,18.5886,76.8267,3.8456,2.9514,1027.823,25.6973,106.2069,3.4165,2.622,1404,-1,1303,1303,1303,1,0,0,0,0,0,0,0,0,0,0,0,0,790,831,1781,851,1790.806,834.9401,1137.5527,1378,3,2.7127,0.0951,0.0119,0.1814,0.4427,0.4572,1,2,4,32.3648,33.1423,23.263,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,1024,96,3.5443,187.8261,188.1301,1032.3053,18.0741,1032.3759,21.7376,1027.6756,18.5886,76.8267,3.8456,2.9514,1027.823,25.6973,106.2069,3.4165,2.622,1217,-1,1303,1303,1303,1,0,0,0,0,0,0,0,0,0,0,0,0,1781,851,759,705,778.709,695.8305,1118.3285,1197,2,3.1791,0.0534,0.0096,0.2757,0.1838,0.2924,2,3,0,49.5127,42.0841,34.4894,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,1024,96,3.5443,15.6522,17.0238,1013.7345,-24.4794,1014.4501,45.2868,1027.6756,18.5886,76.8267,3.8456,2.9514,1027.823,25.6973,106.2069,3.4165,2.622,1123,-1,1303,1303,1303,2,0,0,0,0,0,0,0,0,0,0,0,0,759,705,1729,1002,1762.438,971.4584,1238.6355,1109,2,6.6328,0.6075,0.0607,0.4418,0.4418,0.4418,1,5,2,36.5362,51.286,51.0233,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,1024,96,3.5443,203.4783,205.0136,1040.4927,36.53,1040.6003,39.4787,1027.6756,18.5886,76.8267,3.8456,2.9514,1027.823,25.6973,106.2069,3.4165,2.622,1435,-1,1303,1303,1303,1,0,0,0,0,0,0,0,0,0,0,0,0,1729,1002,786,562,825.4028,564.4467,1151.7052,1414,3,2.6971,0.0515,0.0055,0.4102,0.3395,0.3395,2,5,2,50.9623,36.8102,24.8445,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,1024,96,3.5443,31.3043,31.0086,1096.6517,39.941,1096.7338,42.1347,1027.6756,18.5886,76.8267,3.8456,2.9514,1027.823,25.6973,106.2069,3.4165,2.622,1031,-1,1303,1303,1303,1,0,0,0,0,0,0,0,0,0,0,0,0,786,562,1726,1127,1698.289,1095.26,1118.0947,997,1,3.3395,0.0409,0.0053,0.4413,0.3611,0.5316,1,2,0,27.4212,25.8149,7.9874,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,1024,96,3.5443,219.1304,218.7011,1082.6438,19.4805,1082.753,24.8177,1027.6756,18.5886,76.8267,3.8456,2.9514,1027.823,25.6973,106.2069,3.4165,2.622,1123,-1,1303,1303,1303,1,0,0,0,0,0,0,0,0,0,0,0,0,1726,1127,881,450,905.812,450.5328,1241.6575,1111,1,3.277,0.0953,0.0087,0.297,0.297,0.441,3,3,1,63.6105,57.816,51.4085,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,1024,96,3.5443,46.9565,46.053,1038.9143,-0.175,1038.9153,1.3952,1027.6756,18.5886,76.8267,3.8456,2.9514,1027.823,25.6973,106.2069,3.4165,2.622,1248,-1,1303,1303,1303,1,0,0,0,0,0,0,0,0,0,0,0,0,881,450,1602,1198,1603.117,1197.164,1181.7959,1239,4,3.6336,0.0563,0.0063,0.2341,0.1695,0.2986,2,2,1,37.0246,45.886,43.577,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,1024,96,3.5443,234.7826,235.6631,1031.707,10.0546,1031.8081,17.6013,1027.6756,18.5886,76.8267,3.8456,2.9514,1027.823,25.6973,106.2069,3.4165,2.622,2137,-1,1303,1303,1303,2,0,0,0,0,0,0,0,0,0,0,0,0,1602,1198,1020,346,1013.973,362.5373,1588.1006,2130,5,3.5241,0.2165,0.0384,0.1268,0.1596,0.1596,2,3,5,38.9749,58.073,58.0436,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,1024,96,3.5443,62.6087,65.2325,1040.1555,6.5514,1040.731,35.219,1027.6756,18.5886,76.8267,3.8456,2.9514,1027.823,25.6973,106.2069,3.4165,2.622,1841,-1,1303,1303,1303,3,0,0,0,0,0,0,0,0,0,0,0,0,1020,346,1456,1291,1483.981,1269.612,1539.6403,1829,4,4.3315,0.1023,0.0137,0.175,0.8475,0.842,2,6,2,50.1545,42.4003,3.5049,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,1024,96,3.5443,250.4348,251.7229,1033.0685,0.1289,1033.12,10.3141,1027.6756,18.5886,76.8267,3.8456,2.9514,1027.823,25.6973,106.2069,3.4165,2.622,1764,-1,1303,1303,1303,2,0,0,0,0,0,0,0,0,0,0,0,0,1456,1291,1132,310,1141.864,306.9864,1302.4497,1743,3,7.1014,0.5889,0.0607,0.3155,0.3155,0.3155,2,4,2,49.2334,43.4785,28.0629,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,1024,96,3.5443,78.2609,77.562,1026.08,5.3595,1026.0824,5.7898,1027.6756,18.5886,76.8267,3.8456,2.9514,1027.823,25.6973,106.2069,3.4165,2.622,1309,-1,1303,1303,1303,1,0,0,0,0,0,0,0,0,0,0,0,0,1132,310,1353,1312,1349.717,1307.231,1082.2878,1299,2,3.3014,0.0759,0.0126,0.3387,0.2925,0.2925,1,4,0,27.3962,28.3214,23.976,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,1024,96,3.5443,266.087,266.3336,1032.0858,5.4871,1032.1124,9.2195,1027.6756,18.5886,76.8267,3.8456,2.9514,1027.823,25.6973,106.2069,3.4165,2.622,1062,-1,1303,1303,1303,1,0,0,0,0,0,0,0,0,0,0,0,0,1353,1312,1287,282,1280,288,1132.7032,1057,1,2.7547,0.0632,0.0074,0.3311,0.492,0.2649,1,1,1,43.0646,53.3152,53.2825,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,256,128,1.585,93.913,94.0064,257.5487,-19.538,257.6296,20.5763,235.1179,24.8763,102.8139,1.7167,3.3464,235.9817,29.4218,121.6004,1.5561,3.0334,1295,-1,513,513,513,3,0,0,0,0,0,0,0,0,0,0,0,0,1275,650,1257,907,1262.571,926.8078,683.806,1279,3,1.6583,0.053,0.005,0.1173,0.43,0.0704,2,2,2,18.2278,19.5726,17.7197,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,256,128,1.585,281.7391,281.2642,245.4474,8.1147,245.7336,14.3662,235.1179,24.8763,102.8139,1.7167,3.3464,235.9817,29.4218,121.6004,1.5561,3.0334,502,-1,513,513,513,1,0,0,0,0,0,0,0,0,0,0,0,0,1257,907,1305,666,1314.534,676.7466,260.5786,493,1,1.3774,0.0442,0.0045,0.4057,0.2231,0.284,0,1,0,6.6164,17.8957,-17.8957,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,256,128,1.585,109.5652,108.3701,279.1271,16.489,279.2293,18.1383,235.1179,24.8763,102.8139,1.7167,3.3464,235.9817,29.4218,121.6004,1.5561,3.0334,465,-1,513,513,513,1,0,0,0,0,0,0,0,0,0,0,0,0,1305,666,1217,931,1229.005,917.4031,293.8016,392,1,1.6556,0.0372,0.0047,0.3061,0.3061,0.8163,0,1,0,3.9504,11.7166,11.7166,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,256,128,1.585,297.3913,305.6398,258.7316,-14.3027,260.8601,36.2015,235.1179,24.8763,102.8139,1.7167,3.3464,235.9817,29.4218,121.6004,1.5561,3.0334,546,-1,513,513,513,1,0,0,0,0,0,0,0,0,0,0,0,0,1217,931,1369,719,1346.507,690.6343,274.0115,520,1,1.2839,0.0308,0.0044,0.2692,0.0385,0.5385,1,1,1,14.3618,12.6341,6.3787,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,256,128,1.585,125.2174,140.7626,230.4194,-17.2291,232.3984,34.8247,235.1179,24.8763,102.8139,1.7167,3.3464,235.9817,29.4218,121.6004,1.5561,3.0334,485,-1,513,513,513,1,0,0,0,0,0,0,0,0,0,0,0,0,1369,719,1189,866,1199.221,899.291,238.4469,424,1,1.2863,0.0717,0.0118,0.3066,0.2123,0.2123,0,1,0,9.8213,27.4562,27.4562,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,256,128,1.585,313.0434,326.7308,262.644,22.6879,264.3218,37.4009,235.1179,24.8763,102.8139,1.7167,3.3464,235.9817,29.4218,121.6004,1.5561,3.0334,452,-1,513,513,513,1,0,0,0,0,0,0,0,0,0,0,0,0,1189,866,1410,721,1373.547,712.6332,287.9706,442,1,1.2989,0.0345,0.0082,0.2489,0.4751,0.4751,1,1,0,14.1889,12.999,-3.6391,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,256,128,1.585,140.8695,152.5565,261.2745,-18.6835,262.5452,31.8539,235.1179,24.8763,102.8139,1.7167,3.3464,235.9817,29.4218,121.6004,1.5561,3.0334,592,-1,513,513,513,1,0,0,0,0,0,0,0,0,0,0,0,0,1410,721,1177,842,1175.428,873.8151,278.9018,581,1,1.3421,0.0341,0.0033,0.241,0.1549,0.2754,0,1,0,13.1903,31.0053,31.0053,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,256,128,1.585,328.6956,335.7598,209.4514,-29.5366,209.4684,29.657,235.1179,24.8763,102.8139,1.7167,3.3464,235.9817,29.4218,121.6004,1.5561,3.0334,474,-1,513,513,513,1,0,0,0,0,0,0,0,0,0,0,0,0,1177,842,1368,756,1393.649,741.1117,272.5418,467,2,1.1015,0.0341,0.0036,0.3212,0.1071,0.4497,1,1,1,7.7951,13.068,-13.0571,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,256,128,1.585,156.5217,162.9744,217.5433,-8.4283,218.5795,22.868,235.1179,24.8763,102.8139,1.7167,3.3464,235.9817,29.4218,121.6004,1.5561,3.0334,417,-1,513,513,513,1,0,0,0,0,0,0,0,0,0,0,0,0,1368,756,1159,820,1159.391,842.8646,246.0036,408,1,1.2332,0.101,0.0101,0.3186,0.0245,0.0245,0,1,1,6.5299,25.5246,25.5246,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,256,128,1.585,344.3478,351.3072,244.6783,-5.9108,244.8122,10.0227,235.1179,24.8763,102.8139,1.7167,3.3464,235.9817,29.4218,121.6004,1.5561,3.0334,456,-1,513,513,513,1,0,0,0,0,0,0,0,0,0,0,0,0,1159,820,1401,783,1405.323,773.9576,291.3664,451,2,1.35,0.0562,0.0056,0.3326,0.0222,0.0222,1,2,1,8.5225,7.8137,-0.3987,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,256,128,1.585,172.1739,170.583,207.4107,-42.6193,207.8004,44.4767,235.1179,24.8763,102.8139,1.7167,3.3464,235.9817,29.4218,121.6004,1.5561,3.0334,447,-1,513,513,513,1,0,0,0,0,0,0,0,0,0,0,0,0,1401,783,1196,817,1152.298,808.735,255.3878,433,2,1.2062,0.1103,0.011,0.3002,0.0231,0.0231,1,1,1,7.8783,8.0574,4.6345,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,256,128,1.585,0,4.1849,204.2588,-7.6045,205.548,24.2111,235.1179,24.8763,102.8139,1.7167,3.3464,235.9817,29.4218,121.6004,1.5561,3.0334,408,-1,513,513,513,1,0,0,0,0,0,0,0,0,0,0,0,0,1196,817,1401,832,1407.702,808.735,203.9982,389,1,1.1113,0.1005,0.01,0.1542,0.0257,0.0257,0,1,0,8.3169,18.9182,18.9182,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,256,128,1.585,187.8261,199.5923,248.9747,-4.0944,250.5035,27.9349,235.1179,24.8763,102.8139,1.7167,3.3464,235.9817,29.4218,121.6004,1.5561,3.0334,702,-1,513,513,513,1,0,0,0,0,0,0,0,0,0,0,0,0,1401,832,1165,748,1154.677,773.9576,316.0259,693,1,1.3083,0.0304,0.004,0.3752,0.3319,0.3319,0,1,1,21.4666,47.446,47.446,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,256,128,1.585,15.6522,31.4073,240.3815,-13.6085,243.7068,42.3667,235.1179,24.8763,102.8139,1.7167,3.3464,235.9817,29.4218,121.6004,1.5561,3.0334,472,-1,513,513,513,1,0,0,0,0,0,0,0,0,0,0,0,0,1165,748,1373,875,1400.609,842.8646,276.7066,468,1,1.1901,0.0498,0.005,0.2564,0.0214,0.0214,0,1,1,18.6661,28.611,28.611,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,256,128,1.585,203.4783,217.4457,198.3948,-47.8365,199.01,50.3273,235.1179,24.8763,102.8139,1.7167,3.3464,235.9817,29.4218,121.6004,1.5561,3.0334,524,-1,513,513,513,1,0,0,0,0,0,0,0,0,0,0,0,0,1373,875,1215,754,1166.351,741.1117,312.9654,510,2,1.2992,0.0708,0.0071,0.2549,0.0196,0.0196,0,1,1,15.385,40.1515,40.1515,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,3,16,0,0,-1,-1,-1,100,200,256,128,1.585,31.3044,40.2921,180.2208,-27.4094,180.9226,31.6973,235.1179,24.8763,102.8139,1.7167,3.3464,235.9817,29.4218,121.6004,1.5561,3.0334,437,-1,513,513,513,1,0,0,0,0,0,0,0,0,0,0,0,0,1215,754,1353,871,1384.572,873.8151,212.6476,425,2,1.0278,0.0765,0.0077,0.2353,0.0235,0.0235,0,1,1,7.0735,17.4246,17.4246,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,3,17,0,0,-1,-1,-1,100,200,256,128,1.585,219.1305,223.5461,278.6898,48.8682,278.6898,48.8683,235.1179,24.8763,102.8139,1.7167,3.3464,235.9817,29.4218,121.6004,1.5561,3.0334,397,-1,513,513,513,1,0,0,0,0,0,0,0,0,0,0,0,0,1353,871,1151,679,1186.453,712.6332,278.3289,364,1,1.7833,0.0755,0.0086,0.4121,0.0275,0.3571,1,1,0,4.0067,6.0148,6.0059,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
