
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,19,0,0,-1,-1,-1,100,200,1408,64,4.5236,234.7826,234.4909,1397.8586,4.9102,1397.9943,20.0851,1390.0591,11.3721,47.0008,4.9343,3.0253,1390.1407,19.1229,79.0348,4.2164,2.5851,1639,-1,1631,1631,1631,1,0,0,0,0,0,0,0,0,0,0,0,0,1739,1321,927,183,914.2129,198.4888,1476.8863,1600,2,3.2837,0.0476,0.0066,0.3125,0.3125,0.4125,1,2,1,37.4837,35.122,-20.4017,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,1,20,0,0,-1,-1,-1,100,200,1408,64,4.5236,62.6087,64.1336,1393.4935,-19.2144,1393.6212,26.9242,1390.0591,11.3721,47.0008,4.9343,3.0253,1390.1407,19.1229,79.0348,4.2164,2.5851,1513,-1,1631,1631,1631,1,0,0,0,0,0,0,0,0,0,0,0,0,927,183,1535,1437,1560.474,1445.717,1427.8557,1483,2,4.0444,0.0861,0.0113,0.2697,0.1483,0.3237,0,4,0,21.2535,38.0902,38.0902,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,1,21,0,0,-1,-1,-1,100,200,1408,64,4.5236,250.4348,250.3208,1368.7546,-19.3789,1368.9565,30.4714,1390.0591,11.3721,47.0008,4.9343,3.0253,1390.1407,19.1229,79.0348,4.2164,2.5851,2030,-1,1631,1631,1631,3,0,0,0,0,0,0,0,0,0,0,0,0,1535,1437,1074,148,1090.063,122.1062,1578.1257,2006,3,2.7524,0.0577,0.0074,0.1944,0.4387,0.4337,2,3,3,33.7432,29.5178,-8.3642,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,1408,64,4.5236,78.2609,76.5348,1386.9752,4.1823,1387.1301,21.1437,1390.0591,11.3721,47.0008,4.9343,3.0253,1390.1407,19.1229,79.0348,4.2164,2.5851,1449,-1,1631,1631,1631,1,0,0,0,0,0,0,0,0,0,0,0,0,1074,148,1397,1497,1375.861,1497.443,1495.8579,1443,3,3.8341,0.0554,0.0076,0.395,0.395,0.4505,3,2,0,50.4022,42.0719,26.6212,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,1408,64,4.5236,266.087,264.4189,1408.538,2.661,1408.6777,20.025,1390.0591,11.3721,47.0008,4.9343,3.0253,1390.1407,19.1229,79.0348,4.2164,2.5851,1638,-1,1631,1631,1631,1,0,0,0,0,0,0,0,0,0,0,0,0,1397,1497,1260,95,1280,96,1480.6845,1617,3,3.1225,0.0508,0.0068,0.303,0.303,0.3834,3,5,1,35.3314,28.8496,-5.6966,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,1408,96,3.9696,93.913,92.531,1381.347,-15.5111,1381.3475,15.5547,1390.2688,20.4205,84.3977,4.127,3.2344,1390.3938,27.9926,115.6932,3.7024,2.9016,1684,-1,1276,1276,1276,1,0,0,0,0,0,0,0,0,0,0,0,0,1247,102,1186,1482,1184.139,1497.443,1615.7026,1630,3,3.82,0.0688,0.0078,0.4601,0.1288,0.1288,0,3,2,34.2811,48.0389,48.0389,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,1408,96,3.9696,281.7391,281.1392,1381.9464,-7.2733,1382.0365,17.3788,1390.2688,20.4205,84.3977,4.127,3.2344,1390.3938,27.9926,115.6932,3.7024,2.9016,1221,-1,1276,1276,1276,1,0,0,0,0,0,0,0,0,0,0,0,0,1186,1482,1453,126,1469.937,122.1062,1407.3909,1212,1,2.7562,0.0647,0.0095,0.2888,0.2888,0.4043,2,3,0,26.2619,22.0831,8.673,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,1408,96,3.9696,109.5652,107.9972,1365.6333,-29.8207,1365.8276,37.6807,1390.2688,20.4205,84.3977,4.127,3.2344,1390.3938,27.9926,115.6932,3.7024,2.9016,1041,-1,1276,1276,1276,1,0,0,0,0,0,0,0,0,0,0,0,0,1453,126,1031,1425,999.5256,1445.717,1429.7212,1003,1,3.851,0.1009,0.0117,0.2792,0.1994,0.1994,1,2,1,20.2312,28.3235,-25.7507,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,1408,96,3.9696,297.3913,296.6033,1339.8522,-32.1146,1339.8522,32.1177,1390.2688,20.4205,84.3977,4.127,3.2344,1390.3938,27.9926,115.6932,3.7024,2.9016,1674,-1,1276,1276,1276,2,0,0,0,0,0,0,0,0,0,0,0,0,1031,1425,1631,227,1645.787,198.4888,1601.5061,1653,3,2.9219,0.0472,0.0077,0.2178,0.2964,0.2964,4,3,2,44.3526,37.5097,15.2165,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,1408,96,3.9696,125.2174,124.5063,1343.1797,-29.7248,1343.3428,36.3587,1390.2688,20.4205,84.3977,4.127,3.2344,1390.3938,27.9926,115.6932,3.7024,2.9016,1915,-1,1276,1276,1276,3,0,0,0,0,0,0,0,0,0,0,0,0,1631,227,870,1334,835.7141,1346.101,1724.9424,1905,4,4.3006,0.0998,0.0119,0.2205,0.147,0.2992,1,2,3,74.9525,59.2467,28.6127,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,1408,96,3.9696,313.0435,312.2594,1345.7479,-26.8273,1345.7492,26.8979,1390.2688,20.4205,84.3977,4.127,3.2344,1390.3938,27.9926,115.6932,3.7024,2.9016,1529,-1,1276,1276,1276,1,0,0,0,0,0,0,0,0,0,0,0,0,870,1334,1775,338,1794.509,319.4826,1416.1673,1509,1,2.7778,0.0901,0.0153,0.2253,0.0994,0.0994,2,2,0,49.9117,59.8324,58.3555,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,1408,96,3.9696,140.8696,141.7751,1378.4443,0.5442,1378.5855,19.7407,1390.2688,20.4205,84.3977,4.127,3.2344,1390.3938,27.9926,115.6932,3.7024,2.9016,1202,-1,1276,1276,1276,1,0,0,0,0,0,0,0,0,0,0,0,0,1775,338,692,1191,704.8532,1205.983,1399.7167,1182,1,4.2933,0.0547,0.0076,0.3046,0.2961,0.203,2,2,1,24.935,21.4755,-7.1317,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,1408,96,3.9696,328.6956,330.1535,1398.3995,-9.6498,1398.4938,18.8859,1390.2688,20.4205,84.3977,4.127,3.2344,1390.3938,27.9926,115.6932,3.7024,2.9016,1355,-1,1276,1276,1276,1,0,0,0,0,0,0,0,0,0,0,0,0,692,1191,1905,495,1905.071,476.1142,1441.5456,1344,2,3.2003,0.0466,0.0111,0.2604,0.2902,0.2083,1,2,0,33.0745,40.8383,35.2381,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,1408,96,3.9696,156.5217,157.6552,1409.8237,12.5886,1409.8624,16.3548,1390.2688,20.4205,84.3977,4.127,3.2344,1390.3938,27.9926,115.6932,3.7024,2.9016,1093,-1,1276,1276,1276,1,0,0,0,0,0,0,0,0,0,0,0,0,1905,495,601,1031,616.6483,1035.755,1451.7307,1086,2,4.0267,0.08,0.009,0.2855,0.175,0.3867,0,3,1,22.2214,32.0454,32.0454,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,1408,96,3.9696,344.3478,343.9311,1401.6405,-16.8893,1401.7678,25.3408,1390.2688,20.4205,84.3977,4.127,3.2344,1390.3938,27.9926,115.6932,3.7024,2.9016,1014,-1,1276,1276,1276,1,0,0,0,0,0,0,0,0,0,0,0,0,601,1031,1948,643,1969.275,656.767,1421.8938,1003,1,3.8175,0.0647,0.0093,0.329,0.2891,0.2891,0,2,1,10.7145,23.6324,-23.6324,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,1408,96,3.9696,172.1739,170.7291,1377.8784,-7.7355,1378,19.8709,1390.2688,20.4205,84.3977,4.127,3.2344,1390.3938,27.9926,115.6932,3.7024,2.9016,1109,-1,1276,1276,1276,2,1,0,0,0,0,0,0,0,0,0,0,0,1948,643,588,865,577.6412,848.0427,1530.7283,1102,2,3.8818,0.0808,0.0104,0.2722,0.1089,0.1089,1,4,1,15.898,15.5475,-6.3143,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,1408,96,3.9696,0,0.0843,1359.8751,-34.587,1360.0015,39.2418,1390.2688,20.4205,84.3977,4.127,3.2344,1390.3938,27.9926,115.6932,3.7024,2.9016,1044,-1,1276,1276,1276,1,0,0,0,0,0,0,0,0,0,0,0,0,588,865,1948,867,1982.359,848.0427,1390.2589,1030,2,3.7423,0.094,0.0102,0.3107,0.3107,0.2913,1,2,1,26.7315,34.8932,34.5364,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,1408,96,3.9696,187.8261,188.3206,1361.2809,-12.1797,1361.3295,16.7538,1390.2688,20.4205,84.3977,4.127,3.2344,1390.3938,27.9926,115.6932,3.7024,2.9016,985,-1,1276,1276,1276,1,0,0,0,0,0,0,0,0,0,0,0,0,1948,867,601,670,590.7248,656.767,1380.1557,974,1,3.7376,0.1172,0.012,0.3696,0.5647,0.5647,1,2,0,15.2082,13.9636,3.0028,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,1408,96,3.9696,15.6522,14.5846,1393.8245,2.5352,1393.9161,16.1835,1390.2688,20.4205,84.3977,4.127,3.2344,1390.3938,27.9926,115.6932,3.7024,2.9016,1201,-1,1276,1276,1276,1,1,0,0,0,0,0,0,0,0,0,0,0,601,670,1950,1021,1943.352,1035.755,1551.1101,1184,2,3.9391,0.0635,0.0091,0.2618,0.2449,0.2449,2,2,1,39.1714,36.6141,22.1748,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,1408,96,3.9696,203.4782,202.6695,1421.8419,16.8116,1421.8467,17.2128,1390.2688,20.4205,84.3977,4.127,3.2344,1390.3938,27.9926,115.6932,3.7024,2.9016,1560,-1,1276,1276,1276,1,0,0,0,0,0,0,0,0,0,0,0,0,1950,1021,638,473,654.9288,476.1142,1602.5165,1553,3,4.4358,0.1222,0.0176,0.2382,0.2382,0.2382,2,3,2,65.3417,56.0051,10.1631,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,1408,96,3.9696,31.3043,29.5583,1446.8739,26.0604,1447.369,45.9568,1390.2688,20.4205,84.3977,4.127,3.2344,1390.3938,27.9926,115.6932,3.7024,2.9016,1324,-1,1276,1276,1276,1,0,0,0,0,0,0,0,0,0,0,0,0,638,473,1897,1187,1855.147,1205.983,1535.1055,1311,2,4.0548,0.0888,0.0094,0.2746,0.2365,0.2365,1,5,0,49.5438,57.0712,50.5291,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,1408,96,3.9696,219.1304,218.2821,1468.7012,42.9039,1468.8461,47.6094,1390.2688,20.4205,84.3977,4.127,3.2344,1390.3938,27.9926,115.6932,3.7024,2.9016,1062,-1,1276,1276,1276,1,0,0,0,0,0,0,0,0,0,0,0,0,1897,1187,744,277,765.4915,319.4826,1544.2513,1057,1,2.8346,0.0537,0.0106,0.492,0.7285,0.7285,1,1,0,51.9455,74.7946,-72.6504,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,1408,96,3.9696,46.9565,47.3989,1435.9766,-14.519,1435.9781,14.666,1390.2688,20.4205,84.3977,4.127,3.2344,1390.3938,27.9926,115.6932,3.7024,2.9016,1481,-1,1276,1276,1276,1,0,0,0,0,0,0,0,0,0,0,0,0,744,277,1716,1334,1724.286,1346.101,1580.7547,1464,3,3.7863,0.0803,0.0171,0.3552,0.2459,0.2664,2,3,1,76.3167,73.3931,70.2414,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,1408,96,3.9696,234.7826,235.7194,1372.2144,-17.839,1372.4012,28.8267,1390.2688,20.4205,84.3977,4.127,3.2344,1390.3938,27.9926,115.6932,3.7024,2.9016,1144,-1,1276,1276,1276,1,0,0,0,0,0,0,0,0,0,0,0,0,1716,1334,943,200,914.2129,198.4888,1451.6309,1115,1,3.0689,0.1158,0.0116,0.296,0.009,0.009,1,1,0,53.8523,74.9233,-71.1268,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,1408,96,3.9696,62.6087,62.64,1385.84,-4.5143,1386.0483,24.4511,1390.2688,20.4205,84.3977,4.127,3.2344,1390.3938,27.9926,115.6932,3.7024,2.9016,1274,-1,1276,1276,1276,1,0,0,0,0,0,0,0,0,0,0,0,0,943,200,1580,1431,1560.474,1445.717,1598.4267,1265,2,4.3355,0.079,0.0138,0.3004,0.1976,0.2292,1,1,1,78.9185,104.8851,102.5016,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,1408,96,3.9696,250.4348,250.4423,1403.806,6.2219,1404.0046,24.4227,1390.2688,20.4205,84.3977,4.127,3.2344,1390.3938,27.9926,115.6932,3.7024,2.9016,1125,-1,1276,1276,1276,1,0,0,0,0,0,0,0,0,0,0,0,0,1580,1431,1110,108,1090.063,122.1062,1464.588,1118,1,3.3789,0.0696,0.0151,0.3399,0.2594,0.2594,1,3,0,51.1939,60.8811,60.8731,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,1408,96,3.9696,78.2609,79.9778,1396.1677,-18.4821,1396.3073,27.0411,1390.2688,20.4205,84.3977,4.127,3.2344,1390.3938,27.9926,115.6932,3.7024,2.9016,1297,-1,1276,1276,1276,1,0,0,0,0,0,0,0,0,0,0,0,0,1110,108,1353,1483,1375.861,1497.443,1495.5928,1256,1,4.2232,0.089,0.0129,0.2468,0.2309,0.2309,0,1,1,63.1251,85.0795,85.0795,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,1408,96,3.9696,266.087,266.0909,1364.0068,-24.9128,1364.1737,32.8024,1390.2688,20.4205,84.3977,4.127,3.2344,1390.3938,27.9926,115.6932,3.7024,2.9016,1137,-1,1276,1276,1276,1,0,0,0,0,0,0,0,0,0,0,0,0,1353,1483,1260,122,1280,96,1402.2462,1119,1,2.9929,0.0547,0.0074,0.2413,0.0715,0.2949,2,2,0,29.7153,26.2821,13.3843,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,1024,128,3.1699,93.913,93.0158,1007.3791,-0.5636,1007.3952,5.7217,1025.8513,31.3435,129.5426,3.1569,2.8856,1026.1126,38.9248,160.8761,2.8833,2.6355,1145,-1,1094,1094,1094,2,1,0,0,0,0,0,0,0,0,0,0,0,1269,301,1216,1307,1210.283,1307.231,1238.297,1121,2,3.7714,0.0691,0.007,0.3479,0.3479,0.3479,1,3,1,21.0379,25.0618,-24.9694,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,1024,128,3.1699,281.7391,280.5988,1011.147,-9.0913,1011.2527,17.2202,1025.8513,31.3435,129.5426,3.1569,2.8856,1026.1126,38.9248,160.8761,2.8833,2.6355,1195,-1,1094,1094,1094,1,1,0,0,0,0,0,0,0,0,0,0,0,1216,1307,1402,313,1418.136,306.9864,1277.4881,1189,2,3.3217,0.063,0.0093,0.3028,0.2103,0.2944,2,2,1,43.9278,45.27,42.3457,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,1024,128,3.1699,109.5652,110.9603,1011.2552,0.6266,1011.9629,37.8446,1025.8513,31.3435,129.5426,3.1569,2.8856,1026.1126,38.9248,160.8761,2.8833,2.6355,783,-1,1094,1094,1094,1,0,0,0,0,0,0,0,0,0,0,0,0,1402,313,1040,1258,1076.019,1269.612,1035.8562,768,1,4.0708,0.1277,0.02,0.3646,0.3516,0.3516,2,3,0,18.5711,24.0689,24.0127,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,1024,128,3.1699,297.3913,298.5426,1010.7249,-17.8259,1010.8576,24.2061,1025.8513,31.3435,129.5426,3.1569,2.8856,1026.1126,38.9248,160.8761,2.8833,2.6355,1324,-1,1094,1094,1094,2,1,0,0,0,0,0,0,0,0,0,0,0,1040,1258,1523,370,1546.027,362.5373,1317.6136,1318,2,4.0301,0.0752,0.0126,0.2656,0.3566,0.2807,2,4,1,18.5695,29.6261,-27.9075,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,1024,128,3.1699,125.2174,124.7532,1061.3026,58.9609,1061.3242,59.3477,1025.8513,31.3435,129.5426,3.1569,2.8856,1026.1126,38.9248,160.8761,2.8833,2.6355,1014,-1,1094,1094,1094,1,0,0,0,0,0,0,0,0,0,0,0,0,1523,370,918,1242,956.8829,1197.164,1135.4483,1003,1,3.228,0.0915,0.0158,0.3888,0.3888,0.4088,1,2,0,48.9713,54.4999,48.9,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,1024,128,3.1699,313.0435,313.9798,1032.3655,-48.5569,1032.5396,52.1272,1025.8513,31.3435,129.5426,3.1569,2.8856,1026.1126,38.9248,160.8761,2.8833,2.6355,1248,-1,1094,1094,1094,2,0,0,0,0,0,0,0,0,0,0,0,0,918,1242,1635,499,1654.188,450.5328,1051.205,1156,2,3.3784,0.0769,0.0067,0.4066,0.4066,0.4066,1,4,0,10.171,12.4545,12.3925,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,1024,128,3.1699,140.8696,141.7285,1013.8408,37.3669,1013.9033,39.0287,1025.8513,31.3435,129.5426,3.1569,2.8856,1026.1126,38.9248,160.8761,2.8833,2.6355,797,-1,1094,1094,1094,1,0,0,0,0,0,0,0,0,0,0,0,0,1635,499,839,1127,861.7114,1095.26,1024.4579,777,1,3.128,0.0729,0.009,0.3218,0.1287,0.1287,1,1,0,17.4055,28.525,-28.2778,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,1024,128,3.1699,328.6957,326.8322,1034.3905,-23.2296,1034.5588,29.7971,1025.8513,31.3435,129.5426,3.1569,2.8856,1026.1126,38.9248,160.8761,2.8833,2.6355,1014,-1,1094,1094,1094,1,0,0,0,0,0,0,0,0,0,0,0,0,839,1127,1705,561,1734.597,564.4467,1055.5241,985,1,3.1556,0.0468,0.0067,0.467,0.3756,0.3756,2,3,1,17.142,14.1406,0.3986,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,1024,128,3.1699,156.5217,156.7578,1033.7179,37.7665,1033.9072,42.6333,1025.8513,31.3435,129.5426,3.1569,2.8856,1026.1126,38.9248,160.8761,2.8833,2.6355,1231,-1,1094,1094,1094,1,0,0,0,0,0,0,0,0,0,0,0,0,1705,561,755,969,797.5624,971.4584,1103.3302,1217,1,2.727,0.1125,0.0149,0.3698,0.3698,0.3698,2,2,1,50.6576,55.6511,51.9756,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,1024,128,3.1699,344.3478,346.1044,1086.6367,24.6128,1086.8054,31.1818,1025.8513,31.3435,129.5426,3.1569,2.8856,1026.1126,38.9248,160.8761,2.8833,2.6355,1421,-1,1094,1094,1094,1,0,0,0,0,0,0,0,0,0,0,0,0,755,969,1810,708,1781.291,695.8305,1114.7056,1408,2,2.112,0.0728,0.0096,0.348,0.2628,0.2628,1,4,1,15.3763,12.7782,-2.1757,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,1024,128,3.1699,172.1739,171.5925,1080.2654,31.7465,1080.6133,41.9475,1025.8513,31.3435,129.5426,3.1569,2.8856,1026.1126,38.9248,160.8761,2.8833,2.6355,966,-1,1094,1094,1094,1,0,0,0,0,0,0,0,0,0,0,0,0,1810,708,741,866,769.1936,834.9401,1091.8934,958,1,2.68,0.0468,0.0073,0.3653,0.3132,0.3132,1,1,0,18.2792,17.5192,7.2248,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,1024,128,3.1699,0,357.1055,1069.1298,18.8644,1069.3643,29.2792,1025.8513,31.3435,129.5426,3.1569,2.8856,1026.1126,38.9248,160.8761,2.8833,2.6355,811,-1,1094,1094,1094,1,0,0,0,0,0,0,0,0,0,0,0,0,741,866,1809,812,1790.806,834.9401,1082.9125,778,1,3.152,0.0968,0.0135,0.5141,0.5141,0.5141,1,1,0,13.7779,11.2959,0.535,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,1024,128,3.1699,187.8261,186.6165,1076.1621,39.3426,1076.1677,39.4931,1025.8513,31.3435,129.5426,3.1569,2.8856,1026.1126,38.9248,160.8761,2.8833,2.6355,781,-1,1094,1094,1094,1,0,0,0,0,0,0,0,0,0,0,0,0,1809,812,740,688,778.709,695.8305,1100.6107,776,1,2.908,0.04,0.0068,0.4253,0.0129,0.567,0,2,1,4.1576,7.4405,7.4405,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,1024,128,3.1699,15.6522,15.501,1062.6533,1.6499,1062.6533,1.6533,1025.8513,31.3435,129.5426,3.1569,2.8856,1026.1126,38.9248,160.8761,2.8833,2.6355,858,-1,1094,1094,1094,1,0,0,0,0,0,0,0,0,0,0,0,0,740,688,1764,972,1762.438,971.4584,1128.4615,841,1,3.0971,0.0598,0.0091,0.321,0.0119,0.321,0,1,1,19.1934,30.1039,-30.1039,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,1024,128,3.1699,203.4783,202.0504,982.5925,-40.6692,982.8947,47.4127,1025.8513,31.3435,129.5426,3.1569,2.8856,1026.1126,38.9248,160.8761,2.8833,2.6355,1014,-1,1094,1094,1094,2,0,0,0,0,0,0,0,0,0,0,0,0,1764,972,853,603,825.4028,564.4467,1195.9414,1012,2,3.2199,0.1011,0.0144,0.3656,0.2075,0.2075,0,3,1,9.6981,32.876,-32.876,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
