
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,20,0,0,-1,-1,-1,100,200,1024,96,3.5443,62.6087,63.6613,1018.6965,11.4532,1018.7605,16.174,1025.9561,13.9082,57.4827,4.2363,4.101,1026.1405,23.964,99.043,3.506,3.394,1092,-1,1033,1033,1033,1,1,0,0,0,0,0,0,0,0,0,0,0,1027,372,1479,1285,1483.981,1269.612,1194.6383,1075,2,4.5033,0.1036,0.0138,0.2047,0.186,0.186,0,3,2,11.209,34.7672,34.7672,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,1,21,0,0,-1,-1,-1,100,200,1024,96,3.5443,250.4348,250.8782,1028.7612,-5.7296,1028.7628,6.0151,1025.9561,13.9082,57.4827,4.2363,4.101,1026.1405,23.964,99.043,3.506,3.394,2296,-1,1033,1033,1033,4,3,0,0,0,0,0,0,0,0,0,0,0,1479,1285,1142,313,1141.864,306.9864,3092.4479,2286,5,4.6319,0.0758,0.0111,0.4593,0.5774,0.0525,6,7,3,30.135,20.3319,-0.3925,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,1024,96,3.5443,78.2609,79.1753,995.5729,-20.1246,995.7173,26.318,1025.9561,13.9082,57.4827,4.2363,4.101,1026.1405,23.964,99.043,3.506,3.394,824,-1,1033,1033,1033,1,0,0,0,0,0,0,0,0,0,0,0,0,1142,313,1329,1291,1349.717,1307.231,1037.48,821,2,4.3747,0.093,0.0116,0.3776,0.2436,0.4507,0,3,1,11.5426,27.6889,27.6889,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,1024,96,3.5443,266.087,267.2844,1013.1366,8.9404,1013.1377,9.0554,1025.9561,13.9082,57.4827,4.2363,4.101,1026.1405,23.964,99.043,3.506,3.394,1014,-1,1033,1033,1033,2,1,0,0,0,0,0,0,0,0,0,0,0,1329,1291,1281,279,1280,288,1183.755,994,2,4.0571,0.0781,0.0154,0.2515,0.2113,0.4024,0,1,1,12.4381,22.8332,22.8332,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,1024,128,3.1699,93.913,93.9986,1032.481,34.3402,1032.5134,35.3,1016.2322,16.9999,70.2606,3.9508,3.9429,1016.4604,27.2046,112.4368,3.3277,3.3211,2389,-1,1002,1002,1002,4,2,0,0,0,0,0,0,0,0,0,0,0,1272,311,1200,1341,1210.283,1307.231,3336.7007,2373,6,4.9999,0.1068,0.0145,0.8555,0.8555,0.1475,4,7,5,32.5402,25.9398,-12.7144,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,1024,128,3.1699,281.7391,281.3099,1035.0437,-21.7285,1035.101,24.3026,1016.2322,16.9999,70.2606,3.9508,3.9429,1016.4604,27.2046,112.4368,3.3277,3.3211,935,-1,1002,1002,1002,1,0,0,0,0,0,0,0,0,0,0,0,0,1200,1341,1403,326,1418.136,306.9864,1044.9747,921,1,3.6276,0.1004,0.0138,0.3257,0.3257,0.3257,2,2,0,11.9238,11.1133,-5.4228,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,1024,128,3.1699,109.5652,107.7818,998.4429,-0.2163,998.7122,23.1893,1016.2322,16.9999,70.2606,3.9508,3.9429,1016.4604,27.2046,112.4368,3.3277,3.3211,829,-1,1002,1002,1002,2,0,0,0,0,0,0,0,0,0,0,0,0,1403,326,1098,1277,1076.019,1269.612,1148.1869,814,2,4.409,0.2827,0.0248,0.3194,0.6143,0.6143,1,3,2,19.2415,18.1377,-4.1994,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,1024,128,3.1699,297.3913,294.1666,1025.3271,7.0098,1025.9123,35.3464,1016.2322,16.9999,70.2606,3.9508,3.9429,1016.4604,27.2046,112.4368,3.3277,3.3211,1043,-1,1002,1002,1002,1,0,0,0,0,0,0,0,0,0,0,0,0,1098,1277,1518,341,1546.027,362.5373,1136.2251,1039,2,4.0327,0.1106,0.0111,0.4909,0.0096,0.0096,2,3,2,41.9904,35.0977,3.4484,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,1024,128,3.1699,125.2174,123.6274,1014.8015,-8.8533,1014.8246,11.1988,1016.2322,16.9999,70.2606,3.9508,3.9429,1016.4604,27.2046,112.4368,3.3277,3.3211,907,-1,1002,1002,1002,2,0,0,0,0,0,0,0,0,0,0,0,0,1518,341,956,1186,956.8829,1197.164,1137.4928,895,2,4.755,0.0879,0.0172,0.3352,0.257,0.3687,2,3,3,34.1352,29.0008,-9.7676,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,1024,128,3.1699,313.0435,312.3124,995.0693,-19.0206,995.2869,28.193,1016.2322,16.9999,70.2606,3.9508,3.9429,1016.4604,27.2046,112.4368,3.3277,3.3211,824,-1,1002,1002,1002,1,0,0,0,0,0,0,0,0,0,0,0,0,956,1186,1626,450,1654.188,450.5328,1022.724,803,1,3.9739,0.0864,0.0073,0.274,0.1245,0.4359,2,2,0,18.1465,16.717,9.2256,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,1024,128,3.1699,140.8696,140.4385,1022.0695,21.8207,1022.1277,24.3963,1016.2322,16.9999,70.2606,3.9508,3.9429,1016.4604,27.2046,112.4368,3.3277,3.3211,890,-1,1002,1002,1002,1,0,0,0,0,0,0,0,0,0,0,0,0,1626,450,838,1101,861.7114,1095.26,1100.7582,876,2,3.3725,0.0906,0.0091,0.2169,0.2055,0.3082,2,1,0,45.4661,44.3232,-40.7974,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,1024,128,3.1699,328.6957,328.4429,1043.2126,-1.668,1043.2818,12.1225,1016.2322,16.9999,70.2606,3.9508,3.9429,1016.4604,27.2046,112.4368,3.3277,3.3211,971,-1,1002,1002,1002,1,0,0,0,0,0,0,0,0,0,0,0,0,838,1101,1727,555,1734.597,564.4467,1120.5565,957,2,3.6698,0.0865,0.0139,0.1985,0.1985,0.2194,4,4,0,21.646,15.9698,1.512,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,1024,128,3.1699,156.5217,154.949,1015.4,-3.0753,1015.5294,16.5059,1016.2322,16.9999,70.2606,3.9508,3.9429,1016.4604,27.2046,112.4368,3.3277,3.3211,666,-1,1002,1002,1002,1,0,0,0,0,0,0,0,0,0,0,0,0,1727,555,807,985,797.5624,971.4584,1075.9383,659,1,3.986,0.0913,0.009,0.2276,0.1517,0.1517,1,2,1,26.2855,25.5225,-14.2745,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,1024,128,3.1699,344.3478,341.5827,1028.1313,11.8333,1028.689,35.8712,1016.2322,16.9999,70.2606,3.9508,3.9429,1016.4604,27.2046,112.4368,3.3277,3.3211,936,-1,1002,1002,1002,1,0,0,0,0,0,0,0,0,0,0,0,0,807,985,1783,660,1781.291,695.8305,1109.5438,931,3,4.3585,0.0809,0.0081,0.333,0.0107,0.0107,2,2,0,26.962,25.171,-17.1393,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,1024,128,3.1699,172.1739,169.9953,1007.3107,-21.4786,1007.3177,21.8065,1016.2322,16.9999,70.2606,3.9508,3.9429,1016.4604,27.2046,112.4368,3.3277,3.3211,890,-1,1002,1002,1002,1,0,0,0,0,0,0,0,0,0,0,0,0,1783,660,791,835,769.1936,834.9401,1074.6909,877,2,3.8456,0.0795,0.0141,0.2166,0.2166,0.114,1,3,1,19.0388,17.9973,-17.8616,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,1024,128,3.1699,0,358.3618,979.0017,-20.8043,979.4003,34.8359,1016.2322,16.9999,70.2606,3.9508,3.9429,1016.4604,27.2046,112.4368,3.3277,3.3211,875,-1,1002,1002,1002,2,0,0,0,0,0,0,0,0,0,0,0,0,791,835,1770,807,1790.806,834.9401,1142.1877,867,2,3.6362,0.0695,0.0069,0.2307,0.0115,0.0115,2,4,1,20.651,24.4475,22.5243,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,1024,128,3.1699,187.8261,187.0621,1016.6451,19.14,1016.7133,22.4698,1016.2322,16.9999,70.2606,3.9508,3.9429,1016.4604,27.2046,112.4368,3.3277,3.3211,889,-1,1002,1002,1002,1,0,0,0,0,0,0,0,0,0,0,0,0,1770,807,761,682,778.709,695.8305,1049.4385,878,1,3.2252,0.066,0.0066,0.4328,0.0114,0.0114,2,2,0,25.5567,23.7301,9.176,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,1024,128,3.1699,15.6522,12.9074,1032.5033,-9.9286,1034.1301,58.8255,1016.2322,16.9999,70.2606,3.9508,3.9429,1016.4604,27.2046,112.4368,3.3277,3.3211,983,-1,1002,1002,1002,1,0,0,0,0,0,0,0,0,0,0,0,0,761,682,1769,913,1762.438,971.4584,1150.4299,958,2,3.3591,0.0694,0.0057,0.1879,0.1044,0.1044,1,1,0,56.1116,66.0776,52.6909,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,1024,128,3.1699,203.4783,199.0935,990.2806,-15.6344,990.4908,25.7018,1016.2322,16.9999,70.2606,3.9508,3.9429,1016.4604,27.2046,112.4368,3.3277,3.3211,779,-1,1002,1002,1002,1,0,0,0,0,0,0,0,0,0,0,0,0,1769,913,833,589,825.4028,564.4467,1066.1373,759,2,2.9486,0.0551,0.0067,0.3821,0.2767,0.4348,3,2,1,36.2183,33.9309,-32.7693,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,1024,128,3.1699,31.3043,31.0817,999.41,-3.0989,999.4959,13.4593,1016.2322,16.9999,70.2606,3.9508,3.9429,1016.4604,27.2046,112.4368,3.3277,3.3211,1310,-1,1002,1002,1002,1,0,0,0,0,0,0,0,0,0,0,0,0,833,589,1689,1105,1698.289,1095.26,1190.8273,1300,3,4.0851,0.0544,0.0138,0.2,0.1538,0.2154,2,3,3,44.4473,53.5889,52.4111,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,1024,128,3.1699,219.1304,220.6013,1032.5081,11.8657,1032.589,17.5516,1016.2322,16.9999,70.2606,3.9508,3.9429,1016.4604,27.2046,112.4368,3.3277,3.3211,749,-1,1002,1002,1002,1,0,0,0,0,0,0,0,0,0,0,0,0,1689,1105,905,433,905.812,450.5328,1079.3759,740,1,3.0956,0.065,0.0065,0.3649,0.0135,0.0135,0,1,1,10.643,29.0861,29.0861,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,1024,128,3.1699,46.9565,48.9182,1034.515,-0.528,1034.7947,24.0625,1016.2322,16.9999,70.2606,3.9508,3.9429,1016.4604,27.2046,112.4368,3.3277,3.3211,1248,-1,1002,1002,1002,1,0,0,0,0,0,0,0,0,0,0,0,0,905,433,1585,1213,1603.117,1197.164,1224.6051,1236,2,4.5627,0.055,0.0148,0.2832,0.178,0.2994,2,3,1,34.913,43.2988,37.8073,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,1024,128,3.1699,234.7826,235.9726,1036.4718,12.0897,1036.4753,12.3855,1016.2322,16.9999,70.2606,3.9508,3.9429,1016.4604,27.2046,112.4368,3.3277,3.3211,938,-1,1002,1002,1002,1,0,0,0,0,0,0,0,0,0,0,0,0,1585,1213,1005,354,1013.973,362.5373,1214.4842,930,2,3.8373,0.0843,0.0114,0.2151,0.3118,0.2473,1,2,2,39.6096,46.0106,44.8728,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,1024,128,3.1699,62.6087,62.781,1018.7946,-14.5342,1018.8189,16.1523,1016.2322,16.9999,70.2606,3.9508,3.9429,1016.4604,27.2046,112.4368,3.3277,3.3211,1246,-1,1002,1002,1002,2,1,0,0,0,0,0,0,0,0,0,0,0,1005,354,1471,1260,1483.981,1269.612,1303.9397,1238,3,4.0302,0.0855,0.0092,0.21,0.21,0.2342,1,2,2,26.6149,25.6735,9.9374,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,1024,128,3.1699,250.4348,251.1468,996.4542,-11.7946,996.4602,12.2961,1016.2322,16.9999,70.2606,3.9508,3.9429,1016.4604,27.2046,112.4368,3.3277,3.3211,2108,-1,1002,1002,1002,3,2,0,0,0,0,0,0,0,0,0,0,0,1471,1260,1149,317,1141.864,306.9864,2264.8052,2098,4,3.1379,0.0737,0.0092,0.1001,0.6196,0.6816,1,4,2,37.9171,30.8168,-12.7527,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,1024,128,3.1699,78.2609,79.4727,990.5443,-19.8243,990.675,25.5383,1016.2322,16.9999,70.2606,3.9508,3.9429,1016.4604,27.2046,112.4368,3.3277,3.3211,732,-1,1002,1002,1002,1,0,0,0,0,0,0,0,0,0,0,0,0,1149,317,1330,1291,1349.717,1307.231,1092.316,723,1,4.2737,0.3366,0.0359,0.2905,0.6501,0.6501,0,3,2,12.3881,30.3945,30.3945,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,1024,128,3.1699,266.087,267.2607,1046.1934,41.9479,1046.1955,42,1016.2322,16.9999,70.2606,3.9508,3.9429,1016.4604,27.2046,112.4368,3.3277,3.3211,1063,-1,1002,1002,1002,2,1,0,0,0,0,0,0,0,0,0,0,0,1330,1291,1280,246,1280,288,1212.8494,1048,3,4.4459,0.1374,0.018,0.4389,0.2576,0.4676,0,1,1,20.3115,26.2521,26.2521,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,1408,64,4.5236,93.913,93.622,1408.7628,15.7358,1408.814,19.8014,1392.8639,10.5508,43.6067,5.0418,3.3236,1392.9203,16.5536,68.4159,4.4168,2.9115,1200,-1,1517,1517,1517,1,0,0,0,0,0,0,0,0,0,0,0,0,1284,108,1195,1514,1184.139,1497.443,1511.7922,1152,2,5.062,0.1169,0.0216,0.3906,0.4514,0.4514,3,3,1,26.567,20.7243,-14.8741,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,1408,64,4.5236,281.7391,280.5803,1432.2754,13.4877,1432.3523,20.0475,1392.8639,10.5508,43.6067,5.0418,3.3236,1392.9203,16.5536,68.4159,4.4168,2.9115,1216,-1,1517,1517,1517,1,0,0,0,0,0,0,0,0,0,0,0,0,1195,1514,1458,106,1469.937,122.1062,1477.4665,1202,2,4.4689,0.0943,0.0117,0.2995,0.0083,0.2579,2,3,1,18.4095,16.7668,4.1063,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,1408,64,4.5236,109.5652,109.0256,1411.0793,-4.9151,1411.0833,5.9171,1392.8639,10.5508,43.6067,5.0418,3.3236,1392.9203,16.5536,68.4159,4.4168,2.9115,1094,-1,1517,1517,1517,1,0,0,0,0,0,0,0,0,0,0,0,0,1458,106,998,1440,999.5256,1445.717,1527.3053,1082,2,5.6473,0.1171,0.017,0.2588,0.2588,0.2311,2,2,1,25.8942,27.1988,22.2551,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,1408,64,4.5236,297.3913,296.9896,1388.1217,-12.2275,1388.1891,18.3501,1392.8639,10.5508,43.6067,5.0418,3.3236,1392.9203,16.5536,68.4159,4.4168,2.9115,1401,-1,1517,1517,1517,1,1,0,0,0,0,0,0,0,0,0,0,0,998,1440,1628,203,1645.787,198.4888,1725.1398,1382,3,5.1312,0.1296,0.0158,0.1954,0.2677,0.2171,0,4,1,36.0822,43.3726,-43.3726,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,1408,64,4.5236,125.2174,125.0124,1382.109,-8.7169,1382.1263,11.1239,1392.8639,10.5508,43.6067,5.0418,3.3236,1392.9203,16.5536,68.4159,4.4168,2.9115,1046,-1,1517,1517,1517,1,0,0,0,0,0,0,0,0,0,0,0,0,1628,203,835,1335,835.7141,1346.101,1518.3516,1022,2,9.559,0.4731,0.0435,0.3718,0.3718,0.3718,2,1,1,46.7449,49.658,-48.2606,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,1408,64,4.5236,313.0435,312.9065,1412.9879,15.8719,1413.0354,19.6412,1392.8639,10.5508,43.6067,5.0418,3.3236,1392.9203,16.5536,68.4159,4.4168,2.9115,1498,-1,1517,1517,1517,3,2,0,0,0,0,0,0,0,0,0,0,0,835,1335,1797,300,1794.509,319.4826,1623.327,1463,3,4.8499,0.0921,0.0226,0.1709,0.2529,0.2529,4,6,3,24.9423,20.6206,2.541,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,1408,64,4.5236,140.8696,140.7277,1417.0103,-2,1417.0455,10.2102,1392.8639,10.5508,43.6067,5.0418,3.3236,1392.9203,16.5536,68.4159,4.4168,2.9115,1763,-1,1517,1517,1517,2,2,0,0,0,0,0,0,0,0,0,0,0,1797,300,700,1197,704.8532,1205.983,1682.4353,1744,4,5.6768,0.078,0.0106,0.172,0.086,0.281,1,4,3,28.9991,26.418,3.8894,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,1408,64,4.5236,328.6956,329.1065,1398.4005,-5.8333,1398.4005,5.8347,1392.8639,10.5508,43.6067,5.0418,3.3236,1392.9203,16.5536,68.4159,4.4168,2.9115,1279,-1,1517,1517,1517,1,0,0,0,0,0,0,0,0,0,0,0,0,700,1197,1900,479,1905.071,476.1142,1571.8599,1264,2,3.7807,0.0812,0.0125,0.1503,0.2927,0.2927,0,3,2,34.8714,60.9898,-60.9898,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,1408,64,4.5236,156.5217,156.9261,1388.0133,-10.9033,1388.0436,14.249,1392.8639,10.5508,43.6067,5.0418,3.3236,1392.9203,16.5536,68.4159,4.4168,2.9115,1515,-1,1517,1517,1517,2,0,0,0,0,0,0,0,0,0,0,0,0,1900,479,623,1023,616.6483,1035.755,1704.348,1500,3,5.5072,0.1034,0.0105,0.2267,0.2267,0.2267,2,5,3,41.8024,35.5561,12.4386,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,1408,64,4.5236,344.3478,345.1536,1389.3536,-5.8463,1389.383,10.7443,1392.8639,10.5508,43.6067,5.0418,3.3236,1392.9203,16.5536,68.4159,4.4168,2.9115,1948,-1,1517,1517,1517,1,0,0,0,0,0,0,0,0,0,0,0,0,623,1023,1966,667,1969.275,656.767,1565.5523,1897,4,4.8642,0.1068,0.0117,0.1529,0.1107,0.1107,4,6,2,24.8513,29.7053,-26.9663,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,1408,64,4.5236,172.1739,172.2367,1391.7324,-8.3806,1391.7561,11.6615,1392.8639,10.5508,43.6067,5.0418,3.3236,1392.9203,16.5536,68.4159,4.4168,2.9115,1607,-1,1517,1517,1517,2,1,0,0,0,0,0,0,0,0,0,0,0,1966,667,587,855,577.6412,848.0427,1704.4501,1582,3,5.897,0.096,0.0119,0.177,0.177,0.1264,3,4,3,40.082,36.9105,-27.8634,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,1408,64,4.5236,0,359.7096,1381.0177,-14.3586,1381.0177,14.3591,1392.8639,10.5508,43.6067,5.0418,3.3236,1392.9203,16.5536,68.4159,4.4168,2.9115,2450,-1,1517,1517,1517,3,0,0,0,0,0,0,0,0,0,0,0,0,587,855,1968,848,1982.359,848.0427,2013.8197,2441,6,4.932,0.1005,0.0085,0.0942,0.0696,0.0696,2,6,3,50.8487,40.2378,3.7918,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,1408,64,4.5236,187.8261,189.1214,1381.1577,-9.3303,1381.4691,30.7772,1392.8639,10.5508,43.6067,5.0418,3.3236,1392.9203,16.5536,68.4159,4.4168,2.9115,1451,-1,1517,1517,1517,1,0,0,0,0,0,0,0,0,0,0,0,0,1968,848,604,629,590.7248,656.767,1531.3188,1438,2,4.879,0.078,0.007,0.2712,0.2086,0.2086,5,5,0,24.7795,20.7128,9.141,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,1408,64,4.5236,15.6522,17.1773,1411.9636,12.2087,1411.9809,14.0728,1392.8639,10.5508,43.6067,5.0418,3.3236,1392.9203,16.5536,68.4159,4.4168,2.9115,1205,-1,1517,1517,1517,1,1,0,0,0,0,0,0,0,0,0,0,0,604,629,1953,1046,1943.352,1035.755,1627.6776,1193,3,5.6925,0.0871,0.0133,0.3856,0.3185,0.5029,1,2,3,54.8608,55.5441,52.7075,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,1408,64,4.5236,203.4782,203.3413,1423.4692,5.8095,1423.4975,10.6942,1392.8639,10.5508,43.6067,5.0418,3.3236,1392.9203,16.5536,68.4159,4.4168,2.9115,1260,-1,1517,1517,1517,1,0,0,0,0,0,0,0,0,0,0,0,0,1953,1046,646,482,654.9288,476.1142,1539.0459,1246,2,3.8506,0.076,0.0076,0.3291,0.1364,0.3291,4,4,1,52.3647,37.3444,-27.8408,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,3,16,0,0,-1,-1,-1,100,200,1408,64,4.5236,31.3043,30.2267,1386.4103,-22.9115,1386.5093,28.2732,1392.8639,10.5508,43.6067,5.0418,3.3236,1392.9203,16.5536,68.4159,4.4168,2.9115,1434,-1,1517,1517,1517,1,0,0,0,0,0,0,0,0,0,0,0,0,646,482,1844,1180,1855.147,1205.983,1585.0043,1328,3,4.5734,0.0955,0.0101,0.1883,0.0979,0.0979,2,4,1,43.232,49.8273,46.9241,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
