
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,19,0,0,-1,-1,-1,100,200,1024,64,4.0875,234.7826,235.2248,995.8055,-7.1091,995.8655,13.0381,1013.492,9.0883,37.5618,4.8064,3.2608,1013.5344,13.1437,54.323,4.297,2.9152,1763,-1,1474,1474,1474,2,0,0,0,0,0,0,0,0,0,0,0,0,1595,1180,1027,362,1013.973,362.5373,1229.5089,1717,3,2.5464,0.04,0.0077,0.2854,0.1573,0.3029,4,4,2,43.1018,36.229,27.4403,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,1,20,0,0,-1,-1,-1,100,200,1024,64,4.0875,62.6087,64.1152,1016.926,0.761,1017.0354,14.9361,1013.492,9.0883,37.5618,4.8064,3.2608,1013.5344,13.1437,54.323,4.297,2.9152,1872,-1,1474,1474,1474,2,1,0,0,0,0,0,0,0,0,0,0,0,1027,362,1471,1277,1483.981,1269.612,1164.3483,1862,4,2.8004,0.0754,0.0079,0.1933,0.1182,0.2202,0,6,3,21.8568,34.5239,34.5239,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,1,21,0,0,-1,-1,-1,100,200,1024,64,4.0875,250.4348,251.4936,1014.4508,-9.8816,1014.4595,10.7303,1013.492,9.0883,37.5618,4.8064,3.2608,1013.5344,13.1437,54.323,4.297,2.9152,1437,-1,1474,1474,1474,1,0,0,0,0,0,0,0,0,0,0,0,0,1471,1277,1149,315,1141.864,306.9864,1125.4849,1407,2,2.7315,0.0835,0.0087,0.3127,0.3056,0.3056,1,1,1,30.2069,38.7184,38.7019,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,1024,64,4.0875,78.2609,78.6901,1004.5045,-7.8243,1004.5068,8.1304,1013.492,9.0883,37.5618,4.8064,3.2608,1013.5344,13.1437,54.323,4.297,2.9152,1563,-1,1474,1474,1474,1,1,0,0,0,0,0,0,0,0,0,0,0,1149,315,1346,1300,1349.717,1307.231,1179.9345,1554,2,3.2596,0.0577,0.0098,0.2831,0.2831,0.4247,2,3,2,34.1634,37.479,36.0289,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,1024,64,4.0875,266.087,266.0703,1021.3954,7.2455,1021.4015,8.0623,1013.492,9.0883,37.5618,4.8064,3.2608,1013.5344,13.1437,54.323,4.297,2.9152,1056,-1,1474,1474,1474,1,0,0,0,0,0,0,0,0,0,0,0,0,1346,1300,1276,281,1280,288,1050.5219,1048,1,2.6465,0.0461,0.0073,0.3435,0.1813,0.563,0,1,1,11.2726,25.0859,-25.0859,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,1024,128,3.1699,93.913,94.3815,1020.9041,8.6023,1020.9838,15.3881,1019.2978,25.2343,104.2935,3.4294,3.3887,1019.6383,34.7315,143.5454,3.0185,2.9827,1247,-1,1012,1012,1012,1,0,0,0,0,0,0,0,0,0,0,0,0,1275,297,1197,1315,1210.283,1307.231,1072.4749,1231,2,2.8958,0.1156,0.0185,0.4062,0.3981,0.3981,4,4,2,16.5966,16.8233,16.4494,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,1024,128,3.1699,281.7391,282.2207,1048.7617,16.777,1048.7655,17.0083,1019.2978,25.2343,104.2935,3.4294,3.3887,1019.6383,34.7315,143.5454,3.0185,2.9827,748,-1,1012,1012,1012,1,0,0,0,0,0,0,0,0,0,0,0,0,1197,1315,1419,290,1418.136,306.9864,1099.9897,740,1,3.065,0.0661,0.0095,0.3243,0.3243,0.3784,1,2,1,27.8009,32.4601,29.1172,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,1024,128,3.1699,109.5652,110.7758,1037.1144,-0.8046,1037.4604,26.8019,1019.2978,25.2343,104.2935,3.4294,3.3887,1019.6383,34.7315,143.5454,3.0185,2.9827,1014,-1,1012,1012,1012,1,0,0,0,0,0,0,0,0,0,0,0,0,1419,290,1051,1260,1076.019,1269.612,1107.2624,994,1,3.0414,0.092,0.0157,0.3823,0.3823,0.3823,1,2,0,60.7905,56.4556,-25.307,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,1024,128,3.1699,297.3913,298.9908,1046.0735,21.1389,1046.0755,21.2346,1019.2978,25.2343,104.2935,3.4294,3.3887,1019.6383,34.7315,143.5454,3.0185,2.9827,936,-1,1012,1012,1012,1,0,0,0,0,0,0,0,0,0,0,0,0,1051,1260,1558,345,1546.027,362.5373,1061.8273,929,1,2.8128,0.0425,0.007,0.3552,0.226,0.4198,1,3,0,9.199,15.1943,15.1909,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,1024,128,3.1699,125.2174,126.5322,1017.7421,-25.1026,1018.0177,34.5111,1019.2978,25.2343,104.2935,3.4294,3.3887,1019.6383,34.7315,143.5454,3.0185,2.9827,858,-1,1012,1012,1012,1,0,0,0,0,0,0,0,0,0,0,0,0,1558,345,952,1163,956.8829,1197.164,1065.8415,849,1,3.1753,0.0875,0.0082,0.2473,0.2473,0.2827,1,2,1,29.4867,30.5056,-19.0528,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,1024,128,3.1699,313.0435,313.1497,963.2801,-37.0586,963.5819,44.2135,1019.2978,25.2343,104.2935,3.4294,3.3887,1019.6383,34.7315,143.5454,3.0185,2.9827,864,-1,1012,1012,1012,1,0,0,0,0,0,0,0,0,0,0,0,0,952,1163,1611,460,1654.188,450.5328,1024.1129,850,2,2.6194,0.0885,0.0088,0.3529,0.0118,0.0118,0,4,1,19.8101,43.9947,-43.9947,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,1024,128,3.1699,140.8696,140.1797,994.6849,12.3465,994.7186,14.814,1019.2978,25.2343,104.2935,3.4294,3.3887,1019.6383,34.7315,143.5454,3.0185,2.9827,1088,-1,1012,1012,1012,1,0,0,0,0,0,0,0,0,0,0,0,0,1611,460,847,1097,861.7114,1095.26,1064.2509,1055,2,2.7366,0.0651,0.0111,0.3223,0.455,0.455,1,3,0,31.9158,28.8215,11.1451,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,1024,128,3.1699,328.6957,330.158,1024.7041,-10.4005,1024.9005,22.5969,1019.2978,25.2343,104.2935,3.4294,3.3887,1019.6383,34.7315,143.5454,3.0185,2.9827,826,-1,1012,1012,1012,1,0,0,0,0,0,0,0,0,0,0,0,0,847,1097,1736,587,1734.597,564.4467,1037.8867,786,1,2.7833,0.0649,0.0073,0.3435,0.3435,0.3435,1,2,0,20.0226,18.1907,-0.9501,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,1024,128,3.1699,156.5217,158.9208,986.8331,-27.3036,987.0491,34.2325,1019.2978,25.2343,104.2935,3.4294,3.3887,1019.6383,34.7315,143.5454,3.0185,2.9827,733,-1,1012,1012,1012,1,0,0,0,0,0,0,0,0,0,0,0,0,1736,587,815,942,797.5624,971.4584,1010.5548,723,1,3.3936,0.0712,0.0143,0.3043,0.249,0.249,0,1,1,8.0586,25.8931,25.8931,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,1024,128,3.1699,344.3478,343.7306,995.2873,-1.8676,995.88,34.4056,1019.2978,25.2343,104.2935,3.4294,3.3887,1019.6383,34.7315,143.5454,3.0185,2.9827,780,-1,1012,1012,1012,1,0,0,0,0,0,0,0,0,0,0,0,0,815,942,1771,663,1781.291,695.8305,1018.1313,767,1,2.8954,0.0513,0.0051,0.3781,0.1956,0.2608,1,2,1,25.9329,23.9864,-9.017,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,1024,128,3.1699,172.1739,171.6956,975.9302,-40.5241,976.2361,47.3222,1019.2978,25.2343,104.2935,3.4294,3.3887,1019.6383,34.7315,143.5454,3.0185,2.9827,780,-1,1012,1012,1012,1,0,0,0,0,0,0,0,0,0,0,0,0,1771,663,805,804,769.1936,834.9401,1015.8,759,2,3.2307,0.0381,0.0046,0.3557,0.1318,0.3821,1,4,1,9.9767,22.5234,22.4787,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,1024,128,3.1699,0,2.2597,963.7181,-22.5734,963.7494,23.8738,1019.2978,25.2343,104.2935,3.4294,3.3887,1019.6383,34.7315,143.5454,3.0185,2.9827,968,-1,1012,1012,1012,1,0,0,0,0,0,0,0,0,0,0,0,0,805,804,1768,842,1790.806,834.9401,1036.0997,958,1,2.4909,0.072,0.0078,0.1566,0.0104,0.1566,0,1,1,54.2082,76.2495,76.2495,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,1024,128,3.1699,187.8261,191.0583,1025.9688,25.9377,1027.0701,54.1643,1019.2978,25.2343,104.2935,3.4294,3.3887,1019.6383,34.7315,143.5454,3.0185,2.9827,780,-1,1012,1012,1012,1,0,0,0,0,0,0,0,0,0,0,0,0,1768,842,760,645,778.709,695.8305,1042.2679,768,1,2.8033,0.0776,0.0097,0.2734,0.013,0.2604,0,1,1,18.1299,30.1213,30.1213,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,1024,128,3.1699,15.6522,15.8309,1098.8947,44.6381,1099.7109,61.5401,1019.2978,25.2343,104.2935,3.4294,3.3887,1019.6383,34.7315,143.5454,3.0185,2.9827,1580,-1,1012,1012,1012,1,0,0,0,0,0,0,0,0,0,0,0,0,760,645,1818,945,1762.438,971.4584,1203.294,1572,4,2.1548,0.0387,0.0066,0.3435,0.0064,0.4898,2,1,0,49.3128,71.9618,69.1084,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,1024,128,3.1699,203.4783,200.9505,1087.9231,24.8756,1087.9233,24.8804,1019.2978,25.2343,104.2935,3.4294,3.3887,1019.6383,34.7315,143.5454,3.0185,2.9827,1929,-1,1012,1012,1012,2,0,0,0,0,0,0,0,0,0,0,0,0,1818,945,802,556,825.4028,564.4467,1436.3801,1898,5,2.2602,0.0649,0.0077,0.3899,0.3109,0.3109,1,4,2,76.9426,63.5629,40.6762,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,1024,128,3.1699,31.3043,31.8992,1029.3544,-16.6549,1029.4717,22.7874,1019.2978,25.2343,104.2935,3.4294,3.3887,1019.6383,34.7315,143.5454,3.0185,2.9827,983,-1,1012,1012,1012,1,0,0,0,0,0,0,0,0,0,0,0,0,802,556,1676,1100,1698.289,1095.26,1132.8192,976,1,2.7364,0.0998,0.02,0.2869,0.3074,0.3074,1,2,1,61.2111,72.5056,72.5025,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,1024,128,3.1699,219.1304,222.4326,993.687,-13.7838,994.4833,42.1098,1019.2978,25.2343,104.2935,3.4294,3.3887,1019.6383,34.7315,143.5454,3.0185,2.9827,1125,-1,1012,1012,1012,1,0,0,0,0,0,0,0,0,0,0,0,0,1676,1100,942,429,905.812,450.5328,1024.9739,1118,1,2.6973,0.0824,0.0082,0.2147,0.0089,0.0089,1,2,0,38.8469,41.5997,21.8356,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,1024,128,3.1699,46.9565,50.7596,986.1166,-27.3682,986.4441,37.3498,1019.2978,25.2343,104.2935,3.4294,3.3887,1019.6383,34.7315,143.5454,3.0185,2.9827,984,-1,1012,1012,1012,1,0,0,0,0,0,0,0,0,0,0,0,0,942,429,1566,1193,1603.117,1197.164,1010.0673,877,2,2.4223,0.0741,0.0091,0.2965,0.1596,0.1596,0,2,0,23.0681,38.0266,38.0266,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,1024,128,3.1699,234.7826,236.8625,1035.3605,38.1633,1035.3961,39.118,1019.2978,25.2343,104.2935,3.4294,3.3887,1019.6383,34.7315,143.5454,3.0185,2.9827,825,-1,1012,1012,1012,1,0,0,0,0,0,0,0,0,0,0,0,0,1566,1193,1000,326,1013.973,362.5373,1080.8455,804,1,2.7583,0.0531,0.0087,0.398,0.5224,0.4229,1,1,0,40.6035,52.7635,-52.2954,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,1024,128,3.1699,62.6087,63.3136,1055.3915,-5.0996,1055.4265,9.9997,1019.2978,25.2343,104.2935,3.4294,3.3887,1019.6383,34.7315,143.5454,3.0185,2.9827,1092,-1,1012,1012,1012,2,0,0,0,0,0,0,0,0,0,0,0,0,1000,326,1474,1269,1483.981,1269.612,1136.0689,1075,2,2.9617,0.0461,0.0055,0.307,0.2047,0.3628,2,4,1,25.6917,44.9905,44.8657,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,1024,128,3.1699,250.4348,253.0679,1036.2448,18.5098,1036.9513,42.5131,1019.2978,25.2343,104.2935,3.4294,3.3887,1019.6383,34.7315,143.5454,3.0185,2.9827,888,-1,1012,1012,1012,1,0,0,0,0,0,0,0,0,0,0,0,0,1474,1269,1172,277,1141.864,306.9864,1079.7683,876,1,2.8862,0.0546,0.0091,0.3767,0.411,0.3995,0,3,1,17.759,31.8363,31.8363,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,1024,128,3.1699,78.2609,81.4174,1038.4012,-7.0457,1038.6308,22.9457,1019.2978,25.2343,104.2935,3.4294,3.3887,1019.6383,34.7315,143.5454,3.0185,2.9827,1092,-1,1012,1012,1012,1,0,0,0,0,0,0,0,0,0,0,0,0,1172,277,1327,1304,1349.717,1307.231,1058.6352,1084,2,7.0664,0.524,0.0458,0.4428,0.4428,0.4613,0,3,0,12.038,18.5902,18.5902,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,1024,128,3.1699,266.087,269.4443,1030.3607,13.2742,1031.0485,39.9249,1019.2978,25.2343,104.2935,3.4294,3.3887,1019.6383,34.7315,143.5454,3.0185,2.9827,1140,-1,1012,1012,1012,2,0,0,0,0,0,0,0,0,0,0,0,0,1327,1304,1317,273,1280,288,1157.1301,1129,2,2.741,0.0553,0.0093,0.3277,0.1594,0.3543,1,3,2,19.998,42.587,42.583,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,256,96,1.8745,93.913,97.8113,279.4795,15.0806,279.5943,17.0781,251.3284,14.9872,61.942,2.3384,2.8657,251.7339,19.5307,80.7204,2.0422,2.5026,593,-1,816,816,816,1,0,0,0,0,0,0,0,0,0,0,0,0,1306,666,1268,943,1262.571,926.8078,283.746,579,1,1.0244,0.0412,0.0041,0.3282,0.0173,0.0173,0,1,0,3.6013,8.9794,-8.9794,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,256,96,1.8745,281.7391,280.5647,256.329,-13.9603,256.3455,14.261,251.3284,14.9872,61.942,2.3384,2.8657,251.7339,19.5307,80.7204,2.0422,2.5026,596,-1,816,816,816,1,0,0,0,0,0,0,0,0,0,0,0,0,1268,943,1315,691,1314.534,676.7466,260.1425,560,1,1.2367,0.0345,0.0023,0.2143,0.0714,0.0179,0,1,0,3.4511,4.7937,-4.7937,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,256,96,1.8745,109.5652,109.5884,235.5848,-6.6,235.6374,8.2654,251.3284,14.9872,61.942,2.3384,2.8657,251.7339,19.5307,80.7204,2.0422,2.5026,730,-1,816,816,816,1,0,0,0,0,0,0,0,0,0,0,0,0,1315,691,1236,913,1229.005,917.4031,244.655,714,1,0.9368,0.0196,0.002,0.4482,0.4202,0.7983,1,4,0,2.8112,2.9449,1.4494,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,256,96,1.8745,297.3913,299.4847,245.489,-2.8219,245.8394,13.4197,251.3284,14.9872,61.942,2.3384,2.8657,251.7339,19.5307,80.7204,2.0422,2.5026,782,-1,816,816,816,1,0,0,0,0,0,0,0,0,0,0,0,0,1236,913,1357,699,1346.507,690.6343,336.431,759,3,1.0261,0.0355,0.0059,0.1581,0.2767,0.2767,1,1,1,20.386,36.3597,-36.1514,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,256,96,1.8745,125.2174,133.1705,286.8691,31.8971,287.9392,40.4048,251.3284,14.9872,61.942,2.3384,2.8657,251.7339,19.5307,80.7204,2.0422,2.5026,653,-1,816,816,816,1,0,0,0,0,0,0,0,0,0,0,0,0,1357,699,1160,909,1199.221,899.291,311.7869,651,1,1.1479,0.0614,0.0077,0.4762,0.4762,0.4762,2,3,1,9.9861,16.3465,16.0666,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,256,96,1.8745,313.0434,321.7517,281.8668,-8.2405,282.6818,22.9781,251.3284,14.9872,61.942,2.3384,2.8657,251.7339,19.5307,80.7204,2.0422,2.5026,703,-1,816,816,816,1,0,0,0,0,0,0,0,0,0,0,0,0,1160,909,1382,734,1373.547,712.6332,333.9655,688,3,1.0039,0.0464,0.0054,0.3779,0.0145,0.3052,1,2,0,16.4544,20.057,-18.4372,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,256,96,1.8745,140.8695,148.346,241.783,-7.6569,242.0021,12.8279,251.3284,14.9872,61.942,2.3384,2.8657,251.7339,19.5307,80.7204,2.0422,2.5026,827,-1,816,816,816,1,0,0,0,0,0,0,0,0,0,0,0,0,1382,734,1176,861,1175.428,873.8151,293.8297,821,1,1.9638,0.1894,0.0189,0.6943,0.6943,0.6943,0,2,1,16.2433,27.0102,27.0102,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,256,96,1.8745,328.6956,332.4566,235.6549,-12.8291,235.7159,13.9054,251.3284,14.9872,61.942,2.3384,2.8657,251.7339,19.5307,80.7204,2.0422,2.5026,577,-1,816,816,816,1,0,0,0,0,0,0,0,0,0,0,0,0,1176,861,1385,752,1393.649,741.1117,238.637,570,1,0.8012,0.0592,0.0059,0.2982,0.0175,0.0175,1,1,0,2.6472,2.6763,-1.5003,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,256,96,1.8745,156.5217,162.4744,238.3898,-4.8298,239.0983,19.0155,251.3284,14.9872,61.942,2.3384,2.8657,251.7339,19.5307,80.7204,2.0422,2.5026,515,-1,816,816,816,1,0,0,0,0,0,0,0,0,0,0,0,0,1385,752,1157,824,1159.391,842.8646,242.2783,506,1,1.2532,0.0336,0.0034,0.1976,0.1779,0.1779,0,1,0,7.1353,19.0707,19.0707,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,256,96,1.8745,344.3478,346.0771,244.9652,-8.35,245.204,13.6676,251.3284,14.9872,61.942,2.3384,2.8657,251.7339,19.5307,80.7204,2.0422,2.5026,702,-1,816,816,816,1,0,0,0,0,0,0,0,0,0,0,0,0,1157,824,1395,765,1405.323,773.9576,270.0016,687,2,1.1082,0.0226,0.0021,0.2911,0.2183,0.262,1,1,1,6.8864,6.2481,2.2776,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,256,96,1.8745,172.1739,168.147,248.1927,1.5817,248.2942,7.2711,251.3284,14.9872,61.942,2.3384,2.8657,251.7339,19.5307,80.7204,2.0422,2.5026,1825,-1,816,816,816,4,0,0,0,0,0,0,0,0,0,0,0,0,1395,765,1152,816,1152.298,808.735,833.4388,1770,4,1.1852,0.0307,0.0047,0.1638,0.6497,0.5367,3,3,3,18.6136,15.9397,7.2321,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,256,96,1.8745,0,355.0209,264.5466,8.7415,265,17.7889,251.3284,14.9872,61.942,2.3384,2.8657,251.7339,19.5307,80.7204,2.0422,2.5026,751,-1,816,816,816,1,0,0,0,0,0,0,0,0,0,0,0,0,1152,816,1416,793,1407.702,808.735,291.5257,740,2,0.8517,0.0285,0.0028,0.1757,0.0135,0.0135,2,2,0,16.1393,15.9564,11.5593,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,256,96,1.8745,187.8261,186.4133,259.4253,-2.5906,259.6247,10.4974,251.3284,14.9872,61.942,2.3384,2.8657,251.7339,19.5307,80.7204,2.0422,2.5026,623,-1,816,816,816,1,0,0,0,0,0,0,0,0,0,0,0,0,1416,793,1158,764,1154.677,773.9576,294.5982,614,1,1.1068,0.0203,0.0019,0.456,0.2443,0.2443,0,2,1,2.3083,7.0781,7.0781,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,256,96,1.8745,15.6522,18.7373,239.6844,-15.4209,239.704,15.72,251.3284,14.9872,61.942,2.3384,2.8657,251.7339,19.5307,80.7204,2.0422,2.5026,622,-1,816,816,816,1,0,0,0,0,0,0,0,0,0,0,0,0,1158,764,1385,841,1400.609,842.8646,254.4073,605,1,0.9594,0.0429,0.0043,0.4628,0.0165,0.0165,1,2,0,10.5369,9.4929,-6.2389,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,256,96,1.8745,203.4783,205.4306,225.8606,-14.5247,225.8871,14.9311,251.3284,14.9872,61.942,2.3384,2.8657,251.7339,19.5307,80.7204,2.0422,2.5026,1794,-1,816,816,816,2,0,0,0,0,0,0,0,0,0,0,0,0,1385,841,1181,744,1166.351,741.1117,706.3887,1780,4,1.2182,0.0282,0.0033,0.8146,0.7921,0.2079,3,5,5,26.7936,24.3026,11.9665,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,3,16,0,0,-1,-1,-1,100,200,256,96,1.8745,31.3044,37.9542,252.5076,11.067,253.6454,26.4274,251.3284,14.9872,61.942,2.3384,2.8657,251.7339,19.5307,80.7204,2.0422,2.5026,859,-1,816,816,816,1,0,0,0,0,0,0,0,0,0,0,0,0,1181,744,1381,900,1384.572,873.8151,274.0201,850,2,1.2261,0.0299,0.0042,0.2941,0.2471,0.2471,1,2,0,17.5701,26.5191,26.0338,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
