
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,19,0,0,-1,-1,-1,100,200,1408,128,3.585,234.7826,234.1678,1424.6013,28.2895,1424.6336,29.8684,1416.4285,26.0543,107.6822,3.8231,3.0609,1416.6012,33.7592,139.5269,3.4793,2.7857,1188,-1,1249,1249,1249,1,0,0,0,0,0,0,0,0,0,0,0,0,1724,1336,890,181,914.2129,198.4888,1457.9385,1184,3,3.6591,0.0795,0.0079,0.2111,0.1351,0.3378,2,5,0,13.3245,11.4735,1.75,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,1,20,0,0,-1,-1,-1,100,200,1408,128,3.585,62.6087,60.5966,1435.5007,4.0522,1435.9756,37.1511,1416.4285,26.0543,107.6822,3.8231,3.0609,1416.6012,33.7592,139.5269,3.4793,2.7857,996,-1,1249,1249,1249,1,0,0,0,0,0,0,0,0,0,0,0,0,890,181,1595,1432,1560.474,1445.717,1513.6044,975,1,3.604,0.0987,0.0173,0.4308,0.1641,0.1949,1,3,1,27.8999,24.6781,14.4141,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,1,21,0,0,-1,-1,-1,100,200,1408,128,3.585,250.4348,248.1986,1443.11,39.2642,1443.2242,43.2584,1416.4285,26.0543,107.6822,3.8231,3.0609,1416.6012,33.7592,139.5269,3.4793,2.7857,1452,-1,1249,1249,1249,1,0,0,0,0,0,0,0,0,0,0,0,0,1595,1432,1059,92,1090.063,122.1062,1505.2979,1411,3,2.9769,0.0471,0.0086,0.2339,0.5528,0.2764,2,4,0,30.999,25.8784,15.691,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,1408,128,3.585,78.2609,76.1008,1419.2568,-21.462,1419.5651,36.5487,1416.4285,26.0543,107.6822,3.8231,3.0609,1416.6012,33.7592,139.5269,3.4793,2.7857,1325,-1,1249,1249,1249,1,0,0,0,0,0,0,0,0,0,0,0,0,1059,92,1400,1470,1375.861,1497.443,1621.5107,1311,2,4.1121,0.0916,0.0129,0.3585,0.2212,0.3738,3,2,0,56.4946,45.8042,11.4538,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,1408,128,3.585,266.087,264.7091,1344.7109,-34.5193,1344.7293,35.2278,1416.4285,26.0543,107.6822,3.8231,3.0609,1416.6012,33.7592,139.5269,3.4793,2.7857,1564,-1,1249,1249,1249,1,0,0,0,0,0,0,0,0,0,0,0,0,1400,1470,1276,131,1280,96,1608.9797,1554,5,2.8924,0.0654,0.0133,0.1866,0.1866,0.3282,4,3,1,41.6036,33.8769,9.2266,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,1408,96,3.9696,93.913,92.9041,1440.4878,5.2091,1440.8504,32.7449,1407.973,18.7513,77.499,4.2606,3.3234,1408.1413,28.7192,118.6965,3.6852,2.8746,1512,-1,1282,1282,1282,1,0,0,0,0,0,0,0,0,0,0,0,0,1289,66,1216,1505,1184.139,1497.443,1540.2818,1494,2,4.2671,0.0701,0.0112,0.3748,0.2477,0.3949,2,4,0,39.1295,34.0622,-9.1234,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,1408,96,3.9696,281.7391,280.2293,1424.6382,18.6228,1424.6449,19.1292,1407.973,18.7513,77.499,4.2606,3.3234,1408.1413,28.7192,118.6965,3.6852,2.8746,1092,-1,1282,1282,1282,1,0,0,0,0,0,0,0,0,0,0,0,0,1216,1505,1469,103,1469.937,122.1062,1473.7725,1048,1,2.967,0.0726,0.009,0.3149,0.5057,0.5057,2,4,0,45.7066,41.6113,37.8064,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,1408,96,3.9696,109.5652,109.1909,1390.2568,-32.169,1390.2582,32.2291,1407.973,18.7513,77.499,4.2606,3.3234,1408.1413,28.7192,118.6965,3.6852,2.8746,1251,-1,1282,1282,1282,2,0,0,0,0,0,0,0,0,0,0,0,0,1469,103,1012,1416,999.5256,1445.717,1573.255,1220,2,3.722,0.1045,0.0093,0.3197,0.1475,0.2541,2,3,1,41.888,34.6064,-1.7352,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,1408,96,3.9696,297.3913,297.4996,1370.8921,-1.7039,1370.892,1.7038,1407.973,18.7513,77.499,4.2606,3.3234,1408.1413,28.7192,118.6965,3.6852,2.8746,1265,-1,1282,1282,1282,2,0,0,0,0,0,0,0,0,0,0,0,0,1012,1416,1645,200,1645.787,198.4888,1539.4204,1248,2,3.4772,0.0861,0.0104,0.1442,0.3766,0.3766,2,3,1,47.1653,38.2208,3.9786,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,1408,96,3.9696,125.2174,124.4712,1423.9241,20.8947,1424.0478,28.0919,1407.973,18.7513,77.499,4.2606,3.3234,1408.1413,28.7192,118.6965,3.6852,2.8746,839,-1,1282,1282,1282,1,0,0,0,0,0,0,0,0,0,0,0,0,1645,200,839,1374,835.7141,1346.101,1444.8853,831,1,4.5888,0.0999,0.0124,0.349,0.2286,0.5776,0,2,0,28.7828,35.639,-35.639,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,1408,96,3.9696,313.0435,313.7384,1412.6191,-10.4073,1413.1419,39.8155,1407.973,18.7513,77.499,4.2606,3.3234,1408.1413,28.7192,118.6965,3.6852,2.8746,1421,-1,1282,1282,1282,1,1,0,0,0,0,0,0,0,0,0,0,0,839,1374,1816,353,1794.509,319.4826,1676.6608,1401,2,4.0454,0.073,0.0098,0.2427,0.2926,0.2926,3,2,2,50.2653,46.2101,-36.3871,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,1408,96,3.9696,140.8696,142.7718,1375.21,-25.5852,1375.2269,26.4765,1407.973,18.7513,77.499,4.2606,3.3234,1408.1413,28.7192,118.6965,3.6852,2.8746,1621,-1,1282,1282,1282,2,1,0,0,0,0,0,0,0,0,0,0,0,1816,353,721,1185,704.8532,1205.983,1735.2773,1608,3,5.0881,0.1532,0.0196,0.4229,0.4229,0.4229,2,5,3,40.5231,32.7842,-0.2617,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,1408,96,3.9696,328.6956,330.0361,1395.3354,15.2834,1395.525,27.6175,1407.973,18.7513,77.499,4.2606,3.3234,1408.1413,28.7192,118.6965,3.6852,2.8746,1529,-1,1282,1282,1282,3,1,0,0,0,0,0,0,0,0,0,0,0,721,1185,1930,488,1905.071,476.1142,1676.8192,1508,3,3.9868,0.1222,0.0178,0.3117,0.2122,0.2122,3,4,2,33.6565,30.6907,-11.3547,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,1408,96,3.9696,156.5217,157.8146,1440.6116,17.6119,1440.6568,20.987,1407.973,18.7513,77.499,4.2606,3.3234,1408.1413,28.7192,118.6965,3.6852,2.8746,1124,-1,1282,1282,1282,1,0,0,0,0,0,0,0,0,0,0,0,0,1930,488,596,1032,616.6483,1035.755,1497.1628,1119,2,4.2489,0.0852,0.0144,0.4647,0.2502,0.3575,4,3,0,30.3371,22.7446,9.1264,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,1408,96,3.9696,344.3478,344.2084,1433.0314,9.4148,1433.0879,15.8379,1407.973,18.7513,77.499,4.2606,3.3234,1408.1413,28.7192,118.6965,3.6852,2.8746,1060,-1,1282,1282,1282,1,0,0,0,0,0,0,0,0,0,0,0,0,596,1032,1975,642,1969.275,656.767,1484.6077,1039,2,4.5638,0.077,0.0147,0.3754,0.3657,0.462,2,2,0,37.1444,35.1732,29.2191,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,1408,96,3.9696,172.1739,171.9155,1422.1136,9.6459,1422.1336,12.2372,1407.973,18.7513,77.499,4.2606,3.3234,1408.1413,28.7192,118.6965,3.6852,2.8746,936,-1,1282,1282,1282,1,0,0,0,0,0,0,0,0,0,0,0,0,1975,642,567,842,577.6412,848.0427,1440.012,931,1,3.6587,0.0691,0.0117,0.4082,0.3008,0.5478,0,1,0,9.9854,17.8668,17.8668,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,1408,96,3.9696,0,359.541,1372.9404,-42.4314,1373.0441,45.659,1407.973,18.7513,77.499,4.2606,3.3234,1408.1413,28.7192,118.6965,3.6852,2.8746,936,-1,1282,1282,1282,1,0,0,0,0,0,0,0,0,0,0,0,0,567,842,1940,831,1982.359,848.0427,1386.2971,913,2,4.4464,0.0509,0.0119,0.4381,0.3395,0.5367,1,2,2,13.6181,12.4633,-1.4661,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,1408,96,3.9696,187.8261,185.9683,1326.8037,-33.6744,1327.194,46.5818,1407.973,18.7513,77.499,4.2606,3.3234,1408.1413,28.7192,118.6965,3.6852,2.8746,1327,-1,1282,1282,1282,1,1,0,0,0,0,0,0,0,0,0,0,0,1940,831,620,693,590.7248,656.767,1687.941,1320,3,3.5912,0.0484,0.006,0.3712,0.2727,0.2955,2,2,2,26.2157,22.557,14.4879,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,1408,96,3.9696,15.6522,13.9372,1403.2405,36.2212,1403.3132,38.9394,1407.973,18.7513,77.499,4.2606,3.3234,1408.1413,28.7192,118.6965,3.6852,2.8746,908,-1,1282,1282,1282,1,0,0,0,0,0,0,0,0,0,0,0,0,620,693,1982,1031,1943.352,1035.755,1426.1398,886,1,3.857,0.0822,0.0104,0.4628,0.2483,0.2483,1,2,1,13.9626,20.0576,-18.4574,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,1408,96,3.9696,203.4782,201.2567,1444.8792,6.4716,1445.3321,36.7572,1407.973,18.7513,77.499,4.2606,3.3234,1408.1413,28.7192,118.6965,3.6852,2.8746,1247,-1,1282,1282,1282,1,0,0,0,0,0,0,0,0,0,0,0,0,1982,1031,635,507,654.9288,476.1142,1504.2139,1237,2,3.2435,0.0771,0.0085,0.38,0.5416,0.4204,2,2,0,42.3438,38.756,28.296,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,1408,96,3.9696,31.3043,30.3767,1405.9497,-0.228,1406.0192,13.9817,1407.973,18.7513,77.499,4.2606,3.3234,1408.1413,28.7192,118.6965,3.6852,2.8746,1276,-1,1282,1282,1282,1,1,0,0,0,0,0,0,0,0,0,0,0,635,507,1848,1218,1855.147,1205.983,1560.0779,1264,2,4.4871,0.1515,0.0191,0.3877,0.3877,0.3877,0,5,1,22.8158,30.9918,30.9918,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,1408,96,3.9696,219.1304,219.1096,1412.4056,5.5801,1412.479,15.4445,1407.973,18.7513,77.499,4.2606,3.3234,1408.1413,28.7192,118.6965,3.6852,2.8746,1326,-1,1282,1282,1282,2,1,0,0,0,0,0,0,0,0,0,0,0,1848,1218,752,327,765.4915,319.4826,1583.9932,1310,2,3.7577,0.049,0.0119,0.2519,0.2214,0.3664,3,4,1,13.8784,12.944,-10.0152,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,1408,96,3.9696,46.9565,46.5959,1421.8226,13.3104,1421.8361,14.6767,1407.973,18.7513,77.499,4.2606,3.3234,1408.1413,28.7192,118.6965,3.6852,2.8746,1504,-1,1282,1282,1282,1,0,0,0,0,0,0,0,0,0,0,0,0,752,327,1729,1360,1724.286,1346.101,1633.0435,1498,3,4.2274,0.1244,0.0163,0.3338,0.2737,0.2737,1,4,3,50.7855,49.0068,-38.0161,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,1408,96,3.9696,234.7826,234.6018,1432.8461,14.0486,1432.8726,16.5389,1407.973,18.7513,77.499,4.2606,3.3234,1408.1413,28.7192,118.6965,3.6852,2.8746,1384,-1,1282,1282,1282,1,0,0,0,0,0,0,0,0,0,0,0,0,1729,1360,899,192,914.2129,198.4888,1506.8607,1373,2,3.8368,0.0814,0.0105,0.2768,0.2258,0.2258,2,3,2,13.7825,21.8066,-20.2646,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,1408,96,3.9696,62.6087,61.1963,1419.4343,1.9174,1419.645,24.5325,1407.973,18.7513,77.499,4.2606,3.3234,1408.1413,28.7192,118.6965,3.6852,2.8746,1294,-1,1282,1282,1282,1,0,0,0,0,0,0,0,0,0,0,0,0,899,192,1583,1436,1560.474,1445.717,1536.7988,1266,2,3.9966,0.0623,0.0089,0.3476,0.3476,0.3239,3,2,1,60.7121,64.1842,62.614,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,1408,96,3.9696,250.4348,248.494,1404.6143,1.2954,1404.8039,23.1149,1407.973,18.7513,77.499,4.2606,3.3234,1408.1413,28.7192,118.6965,3.6852,2.8746,2184,-1,1282,1282,1282,3,0,0,0,0,0,0,0,0,0,0,0,0,1583,1436,1068,129,1090.063,122.1062,1714.6471,2159,4,3.076,0.0965,0.0119,0.1528,0.1528,0.1528,1,5,2,46.9773,39.2421,20.6797,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,1408,96,3.9696,78.2609,78.5945,1410.5131,7.8674,1410.8614,32.3243,1407.973,18.7513,77.499,4.2606,3.3234,1408.1413,28.7192,118.6965,3.6852,2.8746,1406,-1,1282,1282,1282,1,0,0,0,0,0,0,0,0,0,0,0,0,1068,129,1347,1512,1375.861,1497.443,1494.6078,1364,3,3.7838,0.1173,0.0127,0.4179,0.9897,0.2933,2,3,0,13.9179,21.8686,-20.9634,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,1408,96,3.9696,266.087,265.8716,1430.2734,12.6892,1430.7124,37.6431,1407.973,18.7513,77.499,4.2606,3.3234,1408.1413,28.7192,118.6965,3.6852,2.8746,1058,-1,1282,1282,1282,1,0,0,0,0,0,0,0,0,0,0,0,0,1347,1512,1244,85,1280,96,1548.6604,1003,2,4.0706,0.074,0.0146,0.4686,0.4586,0.4885,2,2,1,27.0663,35.6058,32.055,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,1024,64,4.0875,93.913,94.2029,1009.6927,-6.7964,1009.7153,9.5793,1029.2123,15.3854,63.5877,4.1031,2.6783,1029.2763,19.3089,79.8038,3.7968,2.4783,1841,-1,1532,1532,1532,3,3,0,0,0,0,0,0,0,0,0,0,0,1278,293,1204,1300,1210.283,1307.231,1388.4378,1830,5,2.8088,0.077,0.0094,0.2022,0.1475,0.2131,5,6,4,30.0433,23.665,-3.145,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,1024,64,4.0875,281.7391,281.2341,1036.7289,20.8892,1036.8669,26.8818,1029.2123,15.3854,63.5877,4.1031,2.6783,1029.2763,19.3089,79.8038,3.7968,2.4783,1045,-1,1532,1532,1532,1,0,0,0,0,0,0,0,0,0,0,0,0,1204,1300,1406,283,1418.136,306.9864,1062.3014,1028,1,2.6298,0.0581,0.0091,0.2237,0.1751,0.2432,2,2,0,19.7787,19.0712,13.1196,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,1024,64,4.0875,109.5652,110.0403,1026.8202,-13.5118,1027.1947,30.8532,1029.2123,15.3854,63.5877,4.1031,2.6783,1029.2763,19.3089,79.8038,3.7968,2.4783,1483,-1,1532,1532,1532,2,1,0,0,0,0,0,0,0,0,0,0,0,1406,283,1054,1248,1076.019,1269.612,1294.7061,1464,4,2.8243,0.0763,0.0144,0.2186,0.0956,0.1298,4,6,2,21.8708,22.4077,-14.4619,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,1024,64,4.0875,297.3913,299.2569,990.3234,-22.6597,990.3292,22.9146,1029.2123,15.3854,63.5877,4.1031,2.6783,1029.2763,19.3089,79.8038,3.7968,2.4783,2464,-1,1532,1532,1532,3,1,0,0,0,0,0,0,0,0,0,0,0,1054,1248,1538,384,1546.027,362.5373,1358.0614,2441,7,3.1355,0.0973,0.0152,0.2417,0.2335,0.2335,3,5,4,25.9498,25.5175,16.1054,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,1024,64,4.0875,125.2174,126.7111,1010.1967,10.7305,1010.4039,23.1006,1029.2123,15.3854,63.5877,4.1031,2.6783,1029.2763,19.3089,79.8038,3.7968,2.4783,1452,-1,1532,1532,1532,2,0,0,0,0,0,0,0,0,0,0,0,0,1538,384,934,1194,956.8829,1197.164,1146.5204,1444,2,3.489,0.1097,0.0143,0.2632,0.2216,0.2493,2,2,0,62.0162,50.3815,-24.309,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,1024,64,4.0875,313.0435,314.5596,1011.8655,-23.2258,1011.8997,24.6692,1029.2123,15.3854,63.5877,4.1031,2.6783,1029.2763,19.3089,79.8038,3.7968,2.4783,1387,-1,1532,1532,1532,2,1,0,0,0,0,0,0,0,0,0,0,0,934,1194,1644,473,1654.188,450.5328,1231.1172,1346,2,2.8683,0.0611,0.0089,0.3566,0.3343,0.4903,3,4,1,11.8354,12.481,9.5018,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,1024,64,4.0875,140.8696,142.3996,988.1585,-11.4329,988.2803,19.2731,1029.2123,15.3854,63.5877,4.1031,2.6783,1029.2763,19.3089,79.8038,3.7968,2.4783,1483,-1,1532,1532,1532,3,1,0,0,0,0,0,0,0,0,0,0,0,1644,473,861,1076,861.7114,1095.26,1206.9106,1437,3,3.7875,0.1005,0.0119,0.334,0.334,0.334,2,5,4,10.4623,13.2116,-10.1753,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,1024,64,4.0875,328.6957,329.1716,1016.6113,4.2583,1016.6464,9.4656,1029.2123,15.3854,63.5877,4.1031,2.6783,1029.2763,19.3089,79.8038,3.7968,2.4783,2386,-1,1532,1532,1532,3,2,0,0,0,0,0,0,0,0,0,0,0,861,1076,1734,555,1734.597,564.4467,1430.2567,2349,4,2.6593,0.0559,0.0066,0.2341,0.2299,0.2299,4,7,3,12.6068,14.2661,-11.7248,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,1024,64,4.0875,156.5217,156.2545,1045.501,20.6337,1045.5094,21.058,1029.2123,15.3854,63.5877,4.1031,2.6783,1029.2763,19.3089,79.8038,3.7968,2.4783,1327,-1,1532,1532,1532,1,0,0,0,0,0,0,0,0,0,0,0,0,1734,555,777,976,797.5624,971.4584,1057.6493,1285,2,2.217,0.0716,0.0106,0.3969,0.4514,0.4514,2,7,0,6.5729,5.9249,1.1614,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,1024,64,4.0875,344.3478,344.1747,1048.7412,6.1025,1048.7502,7.4946,1029.2123,15.3854,63.5877,4.1031,2.6783,1029.2763,19.3089,79.8038,3.7968,2.4783,1794,-1,1532,1532,1532,3,0,0,0,0,0,0,0,0,0,0,0,0,777,976,1786,690,1781.291,695.8305,1367.1087,1680,3,3.1654,0.0808,0.0088,0.1607,0.4881,0.4881,4,5,3,17.8037,15.3933,4.0812,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,1024,64,4.0875,172.1739,172.7168,1033.2291,6.1444,1033.3373,16.1698,1029.2123,15.3854,63.5877,4.1031,2.6783,1029.2763,19.3089,79.8038,3.7968,2.4783,1762,-1,1532,1532,1532,4,0,0,0,0,0,0,0,0,0,0,0,0,1786,690,761,821,769.1936,834.9401,1132.7864,1742,4,2.8891,0.1173,0.0225,0.2755,0.2755,0.2755,2,2,2,38.2769,39.4931,-32.0396,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,1024,64,4.0875,0,0.3947,1016.0017,-13.8987,1016.0241,15.4522,1029.2123,15.3854,63.5877,4.1031,2.6783,1029.2763,19.3089,79.8038,3.7968,2.4783,1358,-1,1532,1532,1532,1,0,0,0,0,0,0,0,0,0,0,0,0,761,821,1777,828,1790.806,834.9401,1047.9016,1319,3,3.534,0.0468,0.0079,0.3487,0.2426,0.2881,3,3,0,12.6312,11.0944,7.5685,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,1024,64,4.0875,187.8261,186.8564,1005.1166,-1.8857,1005.1885,12.173,1029.2123,15.3854,63.5877,4.1031,2.6783,1029.2763,19.3089,79.8038,3.7968,2.4783,1684,-1,1532,1532,1532,2,0,0,0,0,0,0,0,0,0,0,0,0,1777,828,779,708,778.709,695.8305,1210.9325,1671,3,2.7765,0.0842,0.0104,0.1676,0.2513,0.2513,3,4,2,21.0282,22.9783,-19.8967,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,1024,64,4.0875,15.6522,15.2938,1038.7738,20.6576,1038.7878,21.3465,1029.2123,15.3854,63.5877,4.1031,2.6783,1029.2763,19.3089,79.8038,3.7968,2.4783,1872,-1,1532,1532,1532,3,2,0,0,0,0,0,0,0,0,0,0,0,779,708,1781,982,1762.438,971.4584,1252.4139,1861,3,3.0058,0.0416,0.0062,0.2149,0.1827,0.2257,3,2,3,34.1166,25.9549,12.4712,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,1024,64,4.0875,203.4783,202.2856,1054.5083,11.6675,1054.7872,26.9145,1029.2123,15.3854,63.5877,4.1031,2.6783,1029.2763,19.3089,79.8038,3.7968,2.4783,1283,-1,1532,1532,1532,1,0,0,0,0,0,0,0,0,0,0,0,0,1781,982,805,582,825.4028,564.4467,1159.959,1211,2,3.7978,0.0588,0.0116,0.3055,0.3881,0.322,3,3,0,46.1118,48.8589,46.4782,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
